complexity,accuracy,distortion,mse,gNID,eps,beta,run,point_type,round,universe,prior,num_signals,distance,discriminative_need_gamma,meaning_dist_gamma,dynamics,imprecise_imitation_gamma,population_init_gamma,seed,ib_bound_function
3.5762787e-05,2.5749207e-05,1.8680091,6.3132906,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.000187397,0.0001449585,1.8678899,6.312825,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0010304451,0.0008201599,1.8672147,6.310087,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0057873726,0.0046949387,1.8633399,6.294084,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.03238678,0.026537895,1.841497,6.2033467,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.16550207,0.1355381,1.7324967,5.7657595,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.58384275,0.4669819,1.401053,4.593671,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.1406631,0.86966896,0.9983659,3.3758998,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.59203,1.1540194,0.7140155,2.5479236,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.9810867,1.3744898,0.49354506,1.9208629,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.2679543,1.5052285,0.36280632,1.6443756,,,,1.0,trajectory,14.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.4619217,1.5727944,0.2952404,1.5244831,,,,1.0,trajectory,15.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6074705,1.6172686,0.25076628,1.4492816,,,,1.0,trajectory,16.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.727584,1.6511021,0.21693277,1.3941014,,,,1.0,trajectory,17.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8300197,1.6785526,0.18948221,1.3509344,,,,1.0,trajectory,18.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.9127903,1.7000275,0.16800737,1.3177946,,,,1.0,trajectory,19.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.9735796,1.7153273,0.15270758,1.2941186,,,,1.0,trajectory,20.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0144165,1.7252169,0.14281797,1.2786458,,,,1.0,trajectory,21.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0404236,1.731225,0.13680983,1.2691787,,,,1.0,trajectory,22.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0566695,1.7347794,0.13325548,1.2635844,,,,1.0,trajectory,23.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0668197,1.736867,0.13116789,1.2603207,,,,1.0,trajectory,24.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0732164,1.7380962,0.1299386,1.2584195,,,,1.0,trajectory,25.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.077292,1.7388239,0.12921095,1.2573073,,,,1.0,trajectory,26.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0799143,1.7392583,0.12877655,1.2566532,,,,1.0,trajectory,27.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0816174,1.7395191,0.12851572,1.2562659,,,,1.0,trajectory,28.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0827315,1.7396774,0.12835741,1.2560351,,,,1.0,trajectory,29.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.083466,1.7397752,0.12825966,1.2558967,,,,1.0,trajectory,30.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.083953,1.7398348,0.12820005,1.2558134,,,,1.0,trajectory,31.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0842776,1.739872,0.12816286,1.2557627,,,,1.0,trajectory,32.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.084495,1.7398949,0.12813997,1.2557318,,,,1.0,trajectory,33.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0846417,1.7399096,0.12812519,1.255713,,,,1.0,trajectory,34.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.084741,1.7399187,0.12811613,1.2557013,,,,1.0,trajectory,35.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.084809,1.7399249,0.12810993,1.2556942,,,,1.0,trajectory,36.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.084856,1.7399292,0.12810564,1.2556896,,,,1.0,trajectory,37.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0848882,1.7399316,0.12810326,1.2556868,,,,1.0,trajectory,38.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0849094,1.739933,0.12810183,1.255685,,,,1.0,trajectory,39.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.084925,1.739934,0.12810087,1.2556839,,,,1.0,trajectory,40.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0849361,1.7399349,0.12809992,1.2556832,,,,1.0,trajectory,41.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0849435,1.7399354,0.12809944,1.2556827,,,,1.0,trajectory,42.0,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.2864136955953236,1.8184871027579632,0.0495482137093219,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,0.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.251628,1.583765,0.2842698,2.21832,0.058714888637859,0.0270446762442588,4.164449691772461,0.0,simulation,,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.4305115e-06,4.7683716e-07,1.8680344,6.3133845,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.001358e-05,1.9073486e-06,1.8680329,6.313382,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
6.67572e-05,1.5258789e-05,1.8680196,6.313366,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.00045585632,0.00010061264,1.8679342,6.3132515,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0031328201,0.00070238113,1.8673325,6.3124294,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.02149582,0.005003929,1.8630309,6.305907,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.1449914,0.038368225,1.8296666,6.242635,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.7992153,0.27240896,1.5956259,5.6829424,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.064702,0.88168,0.9863548,4.060793,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.730689,1.2592082,0.60882664,3.0754561,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.0106435,1.4143119,0.45372295,2.666061,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.153585,1.5050778,0.362957,2.4269397,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.1751308,1.5216289,0.34640598,2.3785384,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.212605,1.5529399,0.31509495,2.286787,,,,1.0,trajectory,14.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.2483158,1.5815635,0.28647137,2.221651,,,,1.0,trajectory,15.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.251628,1.583765,0.2842698,2.21832,,,,1.0,trajectory,16.0,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.3938226538773386,1.838585950702436,0.0294493657648491,,,,,0.0,nearest_optimal,,c1,-8,10,squared_dist,1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8909757,1.7027378,0.16529703,1.2994456,0.064794303944799,-0.0288910083472728,3.089219570159912,0.0,simulation,,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,0.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,1.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,4.7683716e-07,1.8680344,6.313385,,,,1.0,trajectory,2.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0,0.0,1.8680348,6.313385,,,,1.0,trajectory,3.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313384,,,,1.0,trajectory,4.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.7683716e-07,0.0,1.8680348,6.313384,,,,1.0,trajectory,5.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.536743e-07,9.536743e-07,1.8680339,6.313383,,,,1.0,trajectory,6.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.4305115e-06,9.536743e-07,1.8680339,6.313381,,,,1.0,trajectory,7.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.3841858e-06,1.4305115e-06,1.8680334,6.3133783,,,,1.0,trajectory,8.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
3.33786e-06,3.33786e-06,1.8680315,6.3133736,,,,1.0,trajectory,9.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
6.198883e-06,4.7683716e-06,1.8680301,6.313366,,,,1.0,trajectory,10.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
9.059906e-06,8.106232e-06,1.8680267,6.3133516,,,,1.0,trajectory,11.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.6212463e-05,1.335144e-05,1.8680215,6.313327,,,,1.0,trajectory,12.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.8133392e-05,2.3841858e-05,1.868011,6.3132854,,,,1.0,trajectory,13.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
4.8160553e-05,4.053116e-05,1.8679943,6.3132133,,,,1.0,trajectory,14.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
8.1539154e-05,6.866455e-05,1.8679662,6.3130903,,,,1.0,trajectory,15.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.00013971329,0.000116825104,1.867918,6.31288,,,,1.0,trajectory,16.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.00023984909,0.0002002716,1.8678346,6.31252,,,,1.0,trajectory,17.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.00041007996,0.00034189224,1.867693,6.311904,,,,1.0,trajectory,18.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0007009506,0.0005841255,1.8674507,6.310853,,,,1.0,trajectory,19.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0011968613,0.000998497,1.8670363,6.3090587,,,,1.0,trajectory,20.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0020427704,0.0017032623,1.8663316,6.306001,,,,1.0,trajectory,21.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0034837723,0.002904892,1.86513,6.300798,,,,1.0,trajectory,22.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0059313774,0.0049448013,1.86309,6.2919664,,,,1.0,trajectory,23.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.0100774765,0.008399963,1.8596349,6.277033,,,,1.0,trajectory,24.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.017062187,0.01421833,1.8538165,6.2519445,,,,1.0,trajectory,25.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.028734207,0.023935795,1.844099,6.2102256,,,,1.0,trajectory,26.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.047966957,0.03993368,1.8281012,6.142009,,,,1.0,trajectory,27.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.07897091,0.065683365,1.8023515,6.033393,,,,1.0,trajectory,28.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.12729168,0.10571575,1.7623191,5.867323,,,,1.0,trajectory,29.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.198977,0.16487408,1.7031608,5.6277723,,,,1.0,trajectory,30.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.29846525,0.24648762,1.6215472,5.3078957,,,,1.0,trajectory,31.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.42570448,0.3499503,1.5180845,4.9185266,,,,1.0,trajectory,32.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.5744953,0.46942806,1.3986068,4.4893994,,,,1.0,trajectory,33.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.7339802,0.59529877,1.2727361,4.0594025,,,,1.0,trajectory,34.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
0.89257574,0.71763706,1.1503978,3.6622677,,,,1.0,trajectory,35.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.0415511,0.8292656,1.0387692,3.3175917,,,,1.0,trajectory,36.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.1763396,0.92677164,0.9412632,3.0305758,,,,1.0,trajectory,37.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.2958622,1.0097985,0.8582363,2.7969398,,,,1.0,trajectory,38.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.4011154,1.0797315,0.7883034,2.6082845,,,,1.0,trajectory,39.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.4939504,1.1385994,0.72943544,2.4556305,,,,1.0,trajectory,40.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.576334,1.1884279,0.6796069,2.3310852,,,,1.0,trajectory,41.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.6500039,1.2309608,0.637074,2.2283297,,,,1.0,trajectory,42.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.7163763,1.2675986,0.6004362,2.1425376,,,,1.0,trajectory,43.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.7765665,1.299428,0.56860685,2.0700924,,,,1.0,trajectory,44.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.8314438,1.3272934,0.54074144,2.0082867,,,,1.0,trajectory,45.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.8816977,1.3518505,0.51618433,1.9550699,,,,1.0,trajectory,46.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.9278879,1.373621,0.49441385,1.9088619,,,,1.0,trajectory,47.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
1.9704795,1.3930302,0.47500467,1.8684218,,,,1.0,trajectory,48.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.009871,1.4104266,0.45760822,1.8327584,,,,1.0,trajectory,49.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.0464096,1.4261055,0.44192934,1.801068,,,,1.0,trajectory,50.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.0804033,1.4403157,0.42771912,1.772692,,,,1.0,trajectory,51.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.1121273,1.453269,0.41476583,1.7470877,,,,1.0,trajectory,52.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.1418262,1.4651451,0.40288973,1.723807,,,,1.0,trajectory,53.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.1697154,1.4760981,0.39193678,1.7024786,,,,1.0,trajectory,54.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.1959882,1.4862576,0.3817773,1.6827979,,,,1.0,trajectory,55.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.2208128,1.4957299,0.37230492,1.6645131,,,,1.0,trajectory,56.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.2443352,1.5046072,0.36342764,1.6474187,,,,1.0,trajectory,57.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.2666826,1.5129647,0.3550701,1.6313477,,,,1.0,trajectory,58.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.2879615,1.520863,0.34717178,1.6161647,,,,1.0,trajectory,59.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.3082662,1.5283542,0.33968067,1.6017609,,,,1.0,trajectory,60.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.3276725,1.5354776,0.3325572,1.5880498,,,,1.0,trajectory,61.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.3462486,1.5422692,0.3257656,1.5749625,,,,1.0,trajectory,62.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.3640485,1.5487537,0.3192811,1.5624452,,,,1.0,trajectory,63.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.3811207,1.5549555,0.31307936,1.5504552,,,,1.0,trajectory,64.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.3975043,1.5608912,0.3071437,1.5389602,,,,1.0,trajectory,65.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.4132323,1.566575,0.3014598,1.5279354,,,,1.0,trajectory,66.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.4283352,1.5720196,0.29601526,1.5173612,,,,1.0,trajectory,67.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.4428377,1.5772343,0.29080057,1.507223,,,,1.0,trajectory,68.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.4567604,1.5822268,0.2858081,1.4975097,,,,1.0,trajectory,69.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.4701247,1.5870042,0.28103065,1.4882126,,,,1.0,trajectory,70.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.4829464,1.5915718,0.27646303,1.4793239,,,,1.0,trajectory,71.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.495242,1.5959363,0.27209854,1.4708378,,,,1.0,trajectory,72.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.507028,1.6001024,0.26793242,1.462748,,,,1.0,trajectory,73.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.5183158,1.604074,0.26396084,1.4550487,,,,1.0,trajectory,74.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.5291195,1.6078548,0.26018,1.4477335,,,,1.0,trajectory,75.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.5394535,1.6114507,0.25658417,1.4407954,,,,1.0,trajectory,76.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.5493288,1.6148653,0.25316954,1.434227,,,,1.0,trajectory,77.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.5587583,1.6181035,0.24993134,1.4280195,,,,1.0,trajectory,78.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.5677562,1.621171,0.24686384,1.4221635,,,,1.0,trajectory,79.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.5763345,1.6240716,0.24396324,1.4166486,,,,1.0,trajectory,80.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.5845065,1.626812,0.24122286,1.4114639,,,,1.0,trajectory,81.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.5922866,1.6293974,0.23863745,1.4065971,,,,1.0,trajectory,82.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.599687,1.6318331,0.23620176,1.402036,,,,1.0,trajectory,83.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6067219,1.6341257,0.23390913,1.3977668,,,,1.0,trajectory,84.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6134071,1.6362805,0.2317543,1.3937764,,,,1.0,trajectory,85.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6197567,1.6383057,0.22972918,1.390051,,,,1.0,trajectory,86.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6257834,1.6402054,0.22782946,1.3865764,,,,1.0,trajectory,87.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.631504,1.6419878,0.22604704,1.3833385,,,,1.0,trajectory,88.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.636932,1.6436586,0.2243762,1.3803235,,,,1.0,trajectory,89.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6420832,1.6452255,0.22280931,1.3775173,,,,1.0,trajectory,90.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6469717,1.6466923,0.22134256,1.3749069,,,,1.0,trajectory,91.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6516113,1.648068,0.21996689,1.3724786,,,,1.0,trajectory,92.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6560178,1.6493568,0.218678,1.3702198,,,,1.0,trajectory,93.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6602035,1.6505651,0.21746969,1.3681184,,,,1.0,trajectory,94.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6641831,1.6516986,0.21633625,1.3661623,,,,1.0,trajectory,95.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6679716,1.6527638,0.215271,1.3643407,,,,1.0,trajectory,96.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.671579,1.6537647,0.21427011,1.3626424,,,,1.0,trajectory,97.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6750212,1.6547074,0.21332741,1.3610576,,,,1.0,trajectory,98.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.678308,1.6555963,0.21243858,1.3595767,,,,1.0,trajectory,99.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6814523,1.656435,0.21159983,1.3581905,,,,1.0,trajectory,100.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6844668,1.6572304,0.21080446,1.356891,,,,1.0,trajectory,101.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6873608,1.6579843,0.21005058,1.3556697,,,,1.0,trajectory,102.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.6901455,1.6587014,0.20933342,1.3545197,,,,1.0,trajectory,103.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
2.692832,1.6593862,0.20864868,1.3534338,,,,1.0,trajectory,104.0,c1,-8,10,squared_dist,-1.0,0,replicator_diffusion,3.0,-3.0,42.0,
