complexity,accuracy
1.5389655145723462,1.2836568530339671
1.5288173827387606,1.2771807991739812
1.5198751776663777,1.271541205151423
1.504363809060215,1.2620154182878014
1.5029647810267357,1.260785859250482
1.4962606939608953,1.2566953347161685
1.475364827879472,1.2435683000353852
1.475044932280177,1.2433427395179577
1.4648080630392502,1.2367361765634297
1.4579798303504987,1.232203012130978
1.4541945955359938,1.2295855827975912
1.4499664411686566,1.2267293052745427
1.440226936649909,1.2205515884679665
1.435571530923791,1.217395062692754
1.42504395666435,1.2104847832744434
1.4185648454106157,1.2060930418179936
1.4115133061362652,1.201505534832767
1.4042869670445097,1.1965178063986979
1.3946462017776573,1.1898453155971893
1.3904435068986911,1.1872718300839022
1.3808425819038508,1.1808344830779827
1.3629376633069858,1.1685280370901558
1.361495017351275,1.16763338259585
1.3590681564726537,1.1658918941399217
1.3505005975619557,1.1596821797290395
1.3412428351679313,1.1533419081546101
1.3334294943455478,1.1479697814128451
1.3215341048708642,1.1397417120924407
1.3093524001735826,1.1309962496517232
1.2921924418446737,1.118996566406078
1.2677522977859526,1.1014771637745957
1.2635358423007486,1.098463407310107
1.2568328779466298,1.0936134883589013
1.2466431950009185,1.086384771864048
1.2404507319917213,1.081842956083251
1.2296754172943112,1.073946812624642
1.2256055479822074,1.0708559951340533
1.2111996431012253,1.06037751620918
1.2080104647642365,1.058039300551856
1.2008502254521962,1.0527587571151433
1.1835121619975615,1.039759335034411
1.181653472977199,1.0383331759963237
1.162846130872959,1.0241157456198706
1.1552234758005955,1.0184322934880066
1.1458818886173954,1.0115239962982232
1.1380101741345636,1.0053373361774178
1.135106401549756,1.003287439837244
1.103400993553618,0.9789508583684317
1.099217481207869,0.9757289215341134
1.0837720870206144,0.9635028456421719
1.0684438085202907,0.9517644374508004
1.057747723769271,0.943459391753756
1.0491594089990777,0.936743101346837
1.047012810432568,0.9344757972405295
1.031142241560967,0.9223449697213533
1.0120567066635604,0.907023881186332
1.004889534921523,0.9012175831933389
0.9793915513155104,0.8806854855457459
0.9785178574821604,0.8801718747050686
0.9729794618087906,0.8756430408531009
0.9424576160829249,0.8509515398515552
0.9202130656005465,0.8324923157215044
0.9167845069384252,0.8296653473286866
0.8927315815060975,0.8102992105214574
0.8824158108653924,0.8012529385555733
0.8666001895471903,0.7880977636573882
0.8568829835132502,0.7799117470474115
0.8344178242285244,0.7611892645024732
0.8300509699891294,0.7572951477157038
0.8048093542597626,0.7356902594753214
0.7767719102762902,0.7120901342868468
0.7740695113345659,0.7096367750386392
0.7599437367292602,0.6973838628794276
0.754363359164899,0.6922531583993994
0.7284213673105036,0.6699138587134604
0.7016320139568161,0.6463989057687166
0.7009799956314134,0.6458854584486377
0.6896177187677244,0.6357813306406125
0.6505374241140841,0.6012739548188257
0.5973060392291577,0.5535931483375071
0.5822917847569435,0.5397377075578274
0.5586981984432033,0.5182392579501995
0.547328196362989,0.5078261882100296
0.4684676983165036,0.4351669945046602
0.40604553269330995,0.37812876718686034
0.3934361157321821,0.36646226092765
0.36284973314171437,0.33845350284170167
0.35258147658091177,0.32858000526057574
0.29197305113025285,0.2727403171017845
0.27200306438444355,0.25357548790880824
0.24487908093916122,0.22832507464863142
0.22420734530077802,0.2095117783519892
0.20124137918132265,0.18840662186606186
0.19223369956256445,0.1799932136642341
0.1843854967866985,0.17316924310107143
0.15031684685256477,0.14114339375448717
0.14525164317812564,0.1365084166672236
0.12612759622365297,0.11843765848561386
0.10475836930710858,0.09853857386540076
0.10175378371705186,0.09566857450218481
0.09353188278892727,0.088001274227506
0.09114457056730851,0.08589868919988079
0.07731333086241848,0.07273203655878725
0.06550736414552724,0.06153105489199424
0.060759445713964605,0.05713512053400175
0.05326898907035197,0.05009883069113014
0.04305159971735785,0.04048702435219677
0.041125422955512886,0.038810552144568425
0.03917916557867002,0.036994668778686214
0.034916257328844395,0.03283634257659884
0.03113581365537386,0.029296804353426995
0.03006690916298207,0.028410555720699497
0.02452518581919731,0.023154852536035383
0.02120702751526764,0.019942773019710473
0.02036324687884663,0.019221945794014657
0.018146319598561025,0.017146107824418545
0.017903062994485772,0.016918098896302285
0.017451173676636518,0.016394895406869957
0.01612690643277365,0.01520620974848177
0.013489980547505739,0.01264095917974746
0.011545486426854311,0.010866847206557513
0.009973959666883374,0.009387193889543502
0.009057459831702593,0.008535253227368698
0.008846925529669761,0.008345864071525504
0.006843571267538686,0.00644943032224988
0.005656975469017048,0.005316718417222019
0.005123248137117716,0.004811011390582488
0.004538188364675022,0.004266026235779821
0.003928201893673966,0.003680776555746353
0.0036680506389468064,0.0034376304682583645
0.0034541644456307645,0.003249243434916294
0.003202310655047252,0.0030074010200610525
0.002814062848715682,0.002645640200743598
0.0022243680946970744,0.0020805685863651575
0.002155812357411917,0.002020903798621224
0.00185654629756719,0.001741411611531956
0.0015368574846803176,0.0014396177806492146
0.0014177155138393664,0.001326678375042482
0.0013023109328814154,0.0012215475522901018
0.0012832508606230991,0.0012055385842149812
0.001180716441765053,0.001101873553571306
0.0011226019295748923,0.0010473844929873935
0.0009439377469737517,0.0008815931306543059
0.0007907645223161629,0.0007368025191307412
0.0006811055546554057,0.0006370092779577654
0.0006770017956021096,0.0006336631620981909
0.000571089582879511,0.0005334826333491186
0.0004979674309639717,0.0004657796583815343
0.0004015627280334518,0.00037502826034018036
0.0003912441680208063,0.00036438947796662923
0.00037990724673680077,0.00035426057031931436
0.0003120795694517204,0.00029086552342353126
0.0003120637169597542,0.00029057799838997446
0.0002782815536688869,0.0002578053014081598
0.00021854300981681262,0.00020277568000947926
0.0001832412344597596,0.0001699318581747362
0.00014381148715667498,0.0001329308009082817
0.00013867704435624887,0.00012779118105538188
0.00012433849036204203,0.00011511392514562201
0.00010033693669667276,9.289817826000831e-05
9.370065591073287e-05,8.668848802402017e-05
8.262759540866148e-05,7.643948122716454e-05
7.394547860144221e-05,6.845575123260777e-05
6.843966884382281e-05,6.321298925856506e-05
5.5052927361844916e-05,5.0903836646102174e-05
5.0721042881035085e-05,4.6866861449655135e-05
4.5809781939426106e-05,4.2205654232340706e-05
3.863382313967044e-05,3.588274009244092e-05
3.585469667661627e-05,3.296950657925949e-05
3.026651716461345e-05,2.807827844858852e-05
2.792912558524341e-05,2.5869618274602182e-05
2.7345003147643272e-05,2.5230986280074254e-05
2.054274286508103e-05,1.8779860733806957e-05
1.5002093420733236e-05,1.3729615272663913e-05
1.3031337720028784e-05,1.1834297618898082e-05
1.085863446761252e-05,9.907575296087375e-06
1.0433560842459927e-05,9.487680650130046e-06
9.520523934956081e-06,8.711628650162409e-06
8.285206474829172e-06,7.591814713918767e-06
7.752475752434142e-06,7.1137172379022645e-06
6.569588024086887e-06,6.02564392000242e-06
6.202023304466903e-06,5.665307892120799e-06
4.6170216622020496e-06,4.2271776854110255e-06
4.124113937322152e-06,3.752604062215625e-06
3.8004675586856555e-06,3.4810359446439104e-06
3.1412244292177642e-06,2.8839440020619064e-06
2.888024693913857e-06,2.642128313370994e-06
2.575493581175608e-06,2.3715400124187303e-06
1.7714805720944646e-06,1.610530364260624e-06
1.5902501604595663e-06,1.4500510513218728e-06
1.3743634337651553e-06,1.2615545571932316e-06
1.3217119664706814e-06,1.2084211342812445e-06
1.0205762481532389e-06,9.303903147353608e-07
8.29508408001471e-07,7.566457248874671e-07
7.425977585888078e-07,6.80769890310251e-07
5.902725152462291e-07,5.380471973269782e-07
4.787105495298854e-07,4.3875512730866796e-07
3.7560373391996285e-07,3.440102624623843e-07
2.905545597582382e-07,2.6483899553288435e-07
2.609725855583455e-07,2.3929383838933744e-07
1.900063014704473e-07,1.7340226541746534e-07
1.5542068908045054e-07,1.4247529685798455e-07
1.0461428173660158e-07,9.548586497098479e-08
9.680868938688618e-08,8.870356084466551e-08
8.140042773996825e-08,7.45332343234512e-08
6.610902953769698e-08,6.046851343468891e-08
5.0823865936248994e-08,4.5915633070938246e-08
3.584614164028569e-08,3.1758187537304453e-08
2.5146727811994436e-08,2.2687844700899992e-08
1.5952508902620592e-08,1.4320736145078579e-08
1.0606022044019483e-08,9.585638540431316e-09
6.882555119244007e-09,6.221315899590344e-09
4.2758937081303216e-09,3.862931319932341e-09
2.4114233004914075e-09,2.1802494302951665e-09
1.1832618433841793e-09,1.053307883731975e-09
5.825250466310095e-10,5.257018835789374e-10
2.913421336533146e-10,2.633119353242488e-10
1.271378278011471e-10,1.1421036413801226e-10
3.535337998002152e-11,3.170678718550024e-11
8.378764419857796e-12,7.513068345936974e-12
1.6548675912142148e-12,1.4899634204408343e-12
