complexity,accuracy
1.6112856656062442,1.3277214446642982
1.5992249755893357,1.3204105527311847
1.5912402331786226,1.31547508692542
1.5881919778937115,1.3140277556984057
1.5803458673115576,1.3092349530719793
1.572908359538735,1.3045063897239084
1.5690298953964577,1.3020532193289216
1.5623619437215244,1.297973733182318
1.5547307638301204,1.2933394159793896
1.5473823026016424,1.2891188468010328
1.5373019312338412,1.2826407025658388
1.533692227075753,1.2803643537830987
1.5238767542829799,1.2742371684292289
1.5232708532944799,1.274076731882833
1.5076911201805703,1.2641107609788604
1.501602450877705,1.2600350528142676
1.4968536689146466,1.2572104318943886
1.483681720721221,1.2486289213957895
1.4703078278952373,1.23985287078065
1.46192797346538,1.2345684567790403
1.4560018722624197,1.2307955511429376
1.4514200130810926,1.2278543061156026
1.4473558843987948,1.225103274241656
1.4372532894763814,1.2186135422280806
1.4371080084032586,1.2183466367781772
1.4335391863988545,1.2159692086560054
1.416510414980141,1.2047267937629327
1.4099230831408278,1.200343867436428
1.4040776733119036,1.196292901767492
1.3943324192157343,1.189816278834529
1.3904657561335458,1.187156807772296
1.3820902062084042,1.1816121809341056
1.3700693237776127,1.1735136295369366
1.3662736073641266,1.170649229086353
1.359251780900531,1.1656916686603855
1.3562465686368157,1.163899641674173
1.3322449684823856,1.1471814508443465
1.3246040395406296,1.1417961398927148
1.3206873190496795,1.1393436316803747
1.3085987678837694,1.1304641378552263
1.2913654267394132,1.1185667802871877
1.2877511136960116,1.1157587671424853
1.2695253148948689,1.1028123806298062
1.2581966958904194,1.0946596821227073
1.2434624547205202,1.0836652240380384
1.2221210809722838,1.0683917010513033
1.206297275323296,1.056632658967184
1.202356329401624,1.0537319846328923
1.1987992188885694,1.051123439405531
1.1870595787522604,1.0422293097203899
1.1776973329639726,1.035258492399891
1.1688351333675246,1.0288504498334643
1.1635246512308577,1.0247832737184999
1.148085568112208,1.013002743048471
1.1430796908545446,1.008976210449165
1.1160239409906563,0.9884639836897512
1.0985938717637354,0.9753564370719683
1.079422242344272,0.9604234546141435
1.0731063627881792,0.9553420152244995
1.0660304842755621,0.9500794812585323
1.046810473184825,0.9350134392941936
1.0358094951295762,0.925908899678047
1.0202022003069937,0.9135462450985496
1.0143612784974476,0.9088301533266107
1.0068944809213776,0.9029090563565694
0.9785111937919494,0.8801675230809951
0.9738512477102652,0.8761924452946367
0.9610607402839699,0.8661350946913134
0.9542161081645164,0.8602979284745534
0.9402795366406361,0.8491289443270515
0.915607648622742,0.8286639492739718
0.9107257848379323,0.8247500273633378
0.8968895966078794,0.8133746109172316
0.8844647516213024,0.8030450212276801
0.8814616249067331,0.8004251785539162
0.8583439303887355,0.7812355680486913
0.8265761767899794,0.7544998538134675
0.8252555861747732,0.7532152504139403
0.8163149899406346,0.7454955676711083
0.8007154193316134,0.7323067640366611
0.7790498749109427,0.7139534380441056
0.7394392528999083,0.6790319068710174
0.7258691626350052,0.6676171502663424
0.7028908244080583,0.6477356136367124
0.6860014636704058,0.6326321285388036
0.6534482737706916,0.6036242620162595
0.6473443068874928,0.5985552221498288
0.6324296036720863,0.5855121930781636
0.6201355446415197,0.5736446766066803
0.6032944536177103,0.5579780265608917
0.5755514654194712,0.5338509164255197
0.5196091239875699,0.4830639341911704
0.47956445800206626,0.44652775990927773
0.46844558677209985,0.4356818827814947
0.45364294324311316,0.4220527451437856
0.4161165044860169,0.3878590255585008
0.40340190971089346,0.3758552459618541
0.3848311373739322,0.35863975394139996
0.36505201289691946,0.3403020703387197
0.35494005844548004,0.3304814143127297
0.33154914259770046,0.3089870232582822
0.3133600577901718,0.29221743253269683
0.2555027505283666,0.23860367535966673
0.2458354496159607,0.2297440619703112
0.2423692373439162,0.22621482528812892
0.20834150694461048,0.1950725499975073
0.17921279066129506,0.1682804063419301
0.14810503997873503,0.13896485641834022
0.13438095912500345,0.12612287731830701
0.12759280461616154,0.11993372723332284
0.1255258683743718,0.11802639036658207
0.11303775941409139,0.10633653434158488
0.09621980452602526,0.09008776352334895
0.0872782348854633,0.08209010068140804
0.078681732123133,0.0739562916745291
0.06438805373841248,0.06069297399293447
0.06199738319239321,0.058340317449381146
0.052289185483364614,0.04917962493403336
0.05009491117719837,0.047149575602258444
0.042585996883824515,0.04019048681971953
0.03480683637741369,0.032824608070831957
0.033779511951297754,0.031892420277147095
0.029600511260411636,0.0279277544347412
0.02878706124231847,0.02718455307391917
0.028488964111451236,0.0268468717784118
0.020489354401861944,0.019322052944357973
0.019064674768759164,0.017979411408218213
0.016847772434946773,0.015914545062006673
0.015301506294854036,0.014420286508112593
0.013477836205785864,0.012679794991219854
0.01342135474903347,0.012660261707676057
0.011056401054884752,0.010401042617577126
0.010641703770291153,0.010029043378045797
0.009173311726793457,0.008618842180310978
0.008297351112334497,0.007801714923142238
0.008227461845270597,0.007751562121179455
0.007825662653026194,0.007378583776860702
0.007068617411643203,0.006663482220558988
0.0065124287989749155,0.006132553871231034
0.005138719454384491,0.004841714096501399
0.005027745884584643,0.004739304130922944
0.004430566125181265,0.004145195299826938
0.0041000642796308745,0.0038461990353764824
0.0033507867568574453,0.003146645513965303
0.0029879739756856387,0.002792766634120757
0.002662094599082137,0.0024921147302184735
0.0024295942442607243,0.0022828693985206257
0.002081331485290879,0.0019588371073694325
0.0018093733258522412,0.0016973904714705976
0.001639969240375823,0.00153839510700668
0.0012721645900420973,0.0011930673583999108
0.0012587657751257295,0.0011822985773891764
0.0010223100798817093,0.0009554405940479456
0.0009296680849140177,0.0008671295438549666
0.0007782381820079496,0.0007264217747829344
0.0006822669285293674,0.0006340562178772641
0.0006432269605860948,0.0005986708022010102
0.000615905303122752,0.0005757441276065925
0.0004767105259722479,0.0004439296583928201
0.0004198925233842192,0.00039186475107240394
0.0003542821004802871,0.00033011679812209915
0.0003493029539918424,0.00032584801826172774
0.0002980130757825013,0.0002782577779371534
0.00027392091057922203,0.0002567005209862405
0.0002539109299697851,0.0002343160546838768
0.00022685015040874079,0.00021066162957954752
0.0002106557722012439,0.00019520321179262366
0.0001749618506927772,0.00016193639960832587
0.00014579331234633843,0.00013529982294792827
0.00011143641504054529,0.00010320556564531443
9.194980348989456e-05,8.519828030235208e-05
7.582974461786935e-05,7.008406140763679e-05
6.799837111783241e-05,6.31274630479054e-05
5.661348002039298e-05,5.243437229046745e-05
4.815624039788646e-05,4.449956890038907e-05
3.860148129964692e-05,3.5774241063668e-05
3.6826919587583195e-05,3.417671159167855e-05
2.9309642212579875e-05,2.7087976224228198e-05
2.7986409893361616e-05,2.5870223902011204e-05
2.461508568021671e-05,2.2851592122240883e-05
2.153380697419279e-05,1.9986713090792718e-05
1.9386080729820287e-05,1.7809701121921732e-05
1.6131412800840682e-05,1.4806922854859808e-05
1.3394325441882748e-05,1.2194249933661583e-05
1.1736341547484291e-05,1.0674917611135486e-05
1.0255891260403236e-05,9.38470260418318e-06
9.007461180406798e-06,8.247672876317664e-06
8.010692118891546e-06,7.346647117069869e-06
6.948089817569485e-06,6.3516684376865205e-06
5.681492326477926e-06,5.203971038925159e-06
4.5678507304646955e-06,4.1902550757636935e-06
4.485059668014007e-06,4.1212234548361174e-06
3.8216221893996665e-06,3.4760116030758904e-06
3.0048887046447716e-06,2.7404102847805545e-06
2.804234252480172e-06,2.571836777691444e-06
2.16462255723173e-06,1.964127975393682e-06
1.7125130973890197e-06,1.5585746304053043e-06
1.430341959991359e-06,1.3162061771827453e-06
1.3680529587942214e-06,1.2536421341558108e-06
1.0704010314883731e-06,9.846832765050012e-07
8.709946283318563e-07,7.935213850105047e-07
6.568231868906225e-07,6.001799422996698e-07
5.694055934711616e-07,5.20978363781579e-07
5.157482734180652e-07,4.708134467253938e-07
4.1499888567553506e-07,3.8041662594503397e-07
3.326777801271637e-07,3.0504613365387264e-07
2.625576464752313e-07,2.4185261249406316e-07
2.333770100361532e-07,2.1422398388818222e-07
1.74008106507595e-07,1.5864274737088127e-07
1.6019066258236665e-07,1.4698170918133765e-07
1.2625072950229557e-07,1.1500523802908226e-07
9.735523571628971e-08,8.97018495029278e-08
7.517104442209701e-08,6.866371566866591e-08
6.326463457233578e-08,5.7691376490688474e-08
4.4361750566858275e-08,4.036341339291997e-08
3.621822167130489e-08,3.310520489100989e-08
2.7569254145825872e-08,2.5262344695436687e-08
2.510920628145418e-08,2.2367756036816297e-08
1.7796499300500767e-08,1.6163822554122397e-08
1.08186382099292e-08,9.676782469133575e-09
6.386780786380113e-09,5.7094366214001446e-09
3.9310575375267375e-09,3.543891055813574e-09
2.3059570624567023e-09,2.077074998431861e-09
1.2263401966513237e-09,1.1049915940406176e-09
5.960949064807204e-10,5.336280935033705e-10
2.567917990668636e-10,2.2808575348790192e-10
9.724666751746439e-11,8.716729149835042e-11
3.523412224830801e-11,3.1639633344152166e-11
9.525445370023013e-12,8.567992808093506e-12
1.5437862157655157e-12,1.3927638649563153e-12
