complexity,accuracy
1.6415266155688597,1.3456142568085678
1.6329783339992106,1.3407030041727346
1.6311761012750547,1.3395114253889961
1.628582992608083,1.3379758285765408
1.6162823710635432,1.3309396557522275
1.614316582686423,1.3293378245326128
1.606836320476063,1.3251200764483304
1.5920058899378027,1.316399393481498
1.5895328641397732,1.3147893185089325
1.587189388504247,1.3133290603612089
1.583596952226911,1.3110533407907874
1.5792314408034258,1.3085281799563468
1.5700300615418463,1.3025468057892955
1.5653274600129419,1.3002107366626148
1.5564843160823851,1.2946657544343647
1.5485805944317623,1.2895505366977327
1.5405152455466566,1.2847377688713095
1.534528765752141,1.2810458015125845
1.5336039479234729,1.2803334165888776
1.531908600301297,1.2792751637426343
1.5218403737563049,1.2730414796899918
1.5140558642133957,1.2682775335520984
1.5106792189794849,1.2661031486714163
1.5071027002509727,1.2634836924912758
1.4988581642979184,1.2582150234600726
1.4924993448963477,1.2545112173791026
1.4785003271309274,1.2456452800140265
1.471987649973972,1.2412196811115153
1.4706579127814197,1.2407576228655814
1.4661424550986417,1.2375986855066443
1.4625680714978606,1.2350089550483676
1.450713312240243,1.2275178769849002
1.4451482207776982,1.223861170682911
1.442628670615239,1.2221018078589787
1.4352159286059178,1.2172279892432252
1.4263841027660165,1.211259369989342
1.4228028642929735,1.2088581503662763
1.4187330270493241,1.2061657057789559
1.4045226795946555,1.1968035932516579
1.396942867018218,1.1918122325586418
1.3886592619435643,1.186076354698325
1.3885896056979674,1.1860172412199588
1.3880246237973313,1.185515129622733
1.3759436644479182,1.1774881493352716
1.3692750446818658,1.1726939841072102
1.365621582139136,1.1701450269853353
1.355576690037431,1.1634524954149041
1.342555989805581,1.1542936494238545
1.3341403265261285,1.1485249892136296
1.3215093483911737,1.1396961896883009
1.3194282934985784,1.1380911008688779
1.308869496255931,1.1308136102746669
1.2915929298854458,1.1184977838693426
1.290083977050607,1.1172382858224137
1.2797838144410985,1.1103008906977758
1.2722525571616334,1.1045429166349066
1.265922980013204,1.1000156152474656
1.252582808033072,1.0907548097861808
1.2486070832104954,1.0872656301147452
1.2335911864115618,1.0766986347600829
1.2236325398698176,1.0695044821529958
1.2125161736965508,1.0613063111975864
1.205072360921295,1.0559286603127893
1.191952327500952,1.046011426916707
1.1903258342727634,1.0450993564846707
1.1773444110849798,1.0352483469445695
1.146054424944733,1.0117977390796054
1.131704326322489,1.0008120570820047
1.1255114960624288,0.9958416971404144
1.1162732128800747,0.9888260854086516
1.1117094786836001,0.9849755056767233
1.0900523544904601,0.9686671264550396
1.0871595533749505,0.9663169363406432
1.0702846506891706,0.9532633704390012
1.0604096956202453,0.9455240225724082
1.0508833386200418,0.9377206910331953
1.0248213942337616,0.9173378262668677
1.0179472906857014,0.9118166106099401
1.0081840217158913,0.9038633721519053
0.9723730526018532,0.875331666244426
0.9598883544947174,0.865242805990307
0.9533827176661245,0.8598709703073505
0.9518727923857631,0.8584788427069828
0.9353617013698206,0.8446892787310489
0.916023920367018,0.8291789489292738
0.8959963167522603,0.8124185219914205
0.892355846733027,0.8096892783140391
0.8814973861666228,0.8005800562050734
0.8659627030228958,0.7875768886490342
0.8636280577924328,0.7856485031676027
0.8377583441272892,0.7638348242413122
0.8207893839814391,0.7492638695898
0.808526291523298,0.739026767381191
0.7891254977038928,0.7225989155481776
0.7756818942021241,0.7110035012362108
0.7607236141617507,0.6977758393904181
0.740344373620206,0.6799644297853487
0.7054292706566606,0.6497756388059861
0.6744108209011944,0.6221023885574684
0.650160298690143,0.6008779403996242
0.6234048104316786,0.5772138830926036
0.6005264395376082,0.5567769420394909
0.5691656726902995,0.5281419615094924
0.534859775752548,0.49664928858860213
0.529442846339673,0.4917594453299489
0.5139522272583417,0.4769232066075878
0.4787349334575376,0.444931553824035
0.43767235765832835,0.40734504031344
0.40711691481717316,0.3789337320259383
0.40207640956181195,0.3749390117494392
0.3554508609293731,0.33187313979433336
0.28767580738267773,0.2683437591892467
0.268120639965518,0.24990259399042114
0.2672043401140298,0.249365546651187
0.2499747453463745,0.233645526231307
0.24587589247582559,0.22992278802535016
0.21094476246662858,0.1970366509118677
0.19479030154797475,0.18168857001668814
0.18091621697273488,0.16978350027517192
0.16658224575182504,0.15636420195149298
0.15376435315727882,0.14426152490783467
0.13349437119669336,0.12536008850244743
0.12076491146385114,0.11368627775626364
0.10134263154219002,0.09518647262969059
0.09017040451934791,0.08474581965928583
0.08339006144090408,0.0785198995975808
0.07723158923454822,0.07285621911485045
0.06912450671889107,0.06509343907820138
0.049813639414837164,0.04701562695842964
0.04244021806186136,0.040007456876260325
0.04102313406701344,0.03872397912194987
0.03799712522580188,0.03588151588324389
0.03326982241958504,0.031371933665792814
0.03283608107861838,0.031026063875881534
0.03178144814781753,0.030032591858795185
0.023201028099168734,0.021795297445115925
0.021612247949115555,0.02041085218118878
0.01945987377597684,0.018374460347050054
0.01873174171986035,0.017697568086343138
0.018593947068561302,0.01751199092326352
0.018006482292314566,0.016971692083479237
0.015847444596554145,0.014925145094963888
0.014934641626461546,0.014060544923383243
0.012980068758281518,0.012208508868301654
0.011460447076940234,0.010783353888288182
0.011309408550120477,0.010657183737403795
0.0085358947765839,0.008013600038443964
0.008441049843399318,0.007934689626477358
0.007902851542915987,0.007434974277148463
0.007421850214567199,0.006995925362793677
0.006483045951407917,0.0060996629201329425
0.005753262934429228,0.005408250796070676
0.005471669663912429,0.005141670595764379
0.004804787211392367,0.0045340956732295755
0.00396725486238584,0.003731646932700552
0.0038096094580519265,0.0035904330122616835
0.0035305009208632435,0.0033140622415328363
0.0030457155453300112,0.002860580948767287
0.002771273618536917,0.0025946690889412593
0.002358110871766877,0.0022070962089889546
0.002174114836169005,0.0020384442295657283
0.0019269926225224739,0.0018051505733766232
0.001826153985217813,0.001711754923645439
0.0013526340819885571,0.0012700444917275915
0.001211824970899583,0.001133181156861597
0.0011163660073967984,0.0010451529926351645
0.001039591529226535,0.0009674355042535272
0.0009189675574872624,0.0008563564793855583
0.0007993844176342817,0.0007462142340469853
0.0007763541431999914,0.0007245309327234395
0.0006433785133497447,0.0005992139686282241
0.0006152935243220472,0.0005718360887486069
0.0005413249376263723,0.0005044214275504679
0.0004973032486764536,0.00046589411401108113
0.000470211201769817,0.0004388311749011251
0.0004343558974358943,0.00040537792766784326
0.0003821608829842342,0.0003573896681176069
0.00036132473528750915,0.00033747338440445995
0.0003262122055438333,0.0003044473607821555
0.00031199766079980984,0.0002915299292446001
0.0002517095072868256,0.00023240089554634982
0.00017217652357760026,0.0001579692871478629
0.00016674934776204805,0.00015423770875010962
0.000150754950385917,0.00013927003014754767
0.0001400746168570499,0.00012979406387584268
0.00012610480252072968,0.00011671797061909985
0.00011641797957103118,0.00010756120128880161
0.00010056745386389724,9.293356692787143e-05
9.228152578303604e-05,8.5128384084872e-05
8.044265311857868e-05,7.434806216871421e-05
6.5445491084199e-05,6.0519582296272806e-05
5.907290532700246e-05,5.4787138435086097e-05
5.856411141933124e-05,5.433998798196426e-05
5.321907106429198e-05,4.930786187815788e-05
5.320869979201362e-05,4.918926862075302e-05
4.850405530328745e-05,4.490816391301859e-05
3.7252076873053294e-05,3.4489845359223454e-05
3.4114598950368956e-05,3.168998510791426e-05
2.6712367105396203e-05,2.4379839162857215e-05
2.0145665820142074e-05,1.847916238445129e-05
1.5234556829636005e-05,1.398472346235446e-05
1.2083770433070455e-05,1.1003588007593028e-05
1.1383873281918517e-05,1.0380238776456651e-05
9.65521195914709e-06,8.83375986061885e-06
8.659474000314506e-06,7.945201502816285e-06
6.820104247858207e-06,6.23799629982259e-06
6.299003642281738e-06,5.748701627346471e-06
5.77426846422524e-06,5.307154548742269e-06
5.13599160573342e-06,4.70091202109076e-06
3.980599225250317e-06,3.6328095289425626e-06
3.892201482294295e-06,3.5766776550287487e-06
3.267511211775877e-06,2.9815240922690984e-06
2.5399432047596264e-06,2.3230792653445653e-06
2.442840391539422e-06,2.225064049948411e-06
1.988288464770783e-06,1.8193126849702726e-06
1.5485229750498679e-06,1.4135824536236611e-06
1.4057245772748197e-06,1.2840281175101003e-06
1.296188200105114e-06,1.1862459347728961e-06
9.843668563851966e-07,8.917071477831447e-07
8.581653505375926e-07,7.818054353380776e-07
7.861712809169398e-07,7.18371304345896e-07
6.059615932027766e-07,5.542218747774973e-07
5.098212759982267e-07,4.680166149183124e-07
4.713861545338108e-07,4.3253652880439827e-07
3.2823544103795905e-07,2.991926992478068e-07
2.714328494689196e-07,2.477189489656935e-07
2.6282302992377243e-07,2.42483272588933e-07
1.9542286260476783e-07,1.7882708585537176e-07
1.540262891311514e-07,1.4089257478298167e-07
1.1376785719129363e-07,1.041732786276636e-07
1.0498295250941244e-07,9.591584025461564e-08
8.502069881449658e-08,7.832449121209766e-08
6.240100319280892e-08,5.716874095142424e-08
4.4747201700648195e-08,4.087293216008904e-08
3.6884403744509145e-08,3.3131191179207474e-08
2.8284282121534062e-08,2.534195719350648e-08
1.7195234897597814e-08,1.5464180926627654e-08
1.1334003809746406e-08,1.0196767185797617e-08
6.678114665996397e-09,6.031664889713159e-09
3.610102238915273e-09,3.2306467164833327e-09
1.9476079271786815e-09,1.7362872560651676e-09
1.1638334163676436e-09,1.0456576263333196e-09
5.699685102926695e-10,5.131047235397195e-10
2.54502130638616e-10,2.281833958659075e-10
1.0151489786403547e-10,9.036726529695406e-11
3.6122760539936165e-11,3.255976329959619e-11
9.282115168904604e-12,8.325956045748706e-12
1.5303164522481493e-12,1.3778480479459234e-12
