complexity,accuracy,distortion,beta
3.1624874717307776,3.0816900859371685,1.5347207476647124,1.128140703517588
3.1996388243267955,3.1145189100157094,1.5018919235861716,1.135175879396985
3.234935258371051,3.1455159619794237,1.4708948716224572,1.142211055276382
3.2685466917859607,3.1748520200300554,1.4415588135718256,1.149246231155779
3.3006237240522935,3.202677953100409,1.4137328805014722,1.156281407035176
3.331305572683208,3.229132096768854,1.3872787368330268,1.1633165829145728
3.3607182934532585,3.2543390429372145,1.3620717906646664,1.17035175879397
3.388969758814918,3.278405697621645,1.3380051359802358,1.177386934673367
3.416144694323757,3.3014174184298977,1.3149934151719833,1.184422110552764
3.442315435706494,3.3234475588902814,1.2929632747115996,1.1914572864321609
3.4675506363255515,3.3445650978571617,1.2718457357447193,1.1984924623115578
3.4919146810871062,3.3648342733638987,1.2515765602379822,1.2055276381909548
3.5154660675503937,3.3843133433183237,1.2320974902835573,1.212562814070352
3.538257483004683,3.4030547787097554,1.2133560548921256,1.2195979899497489
3.560336706558063,3.4211061326472887,1.1953047009545923,1.2266331658291458
3.581747368061139,3.4385107702356645,1.1779000633662164,1.2336683417085428
3.6025293689478612,3.455308303587463,1.1611025300144178,1.2407035175879397
3.622719152840846,3.4715348932402676,1.1448759403616133,1.2477386934673367
3.6423499113067948,3.487223489142213,1.1291873444596678,1.2547738693467338
3.6614518035197694,3.5024040760284496,1.1140067575734314,1.2618090452261308
3.680052338486151,3.517104041544867,1.099306792057014,1.2688442211055277
3.6981768946017795,3.5313486436947095,1.0850621899071715,1.2758793969849247
3.715849145654648,3.5451613925566914,1.0712494410451896,1.2829145728643216
3.733091252228226,3.558564237920141,1.05784659568174,1.2899497487437186
3.74992391641282,3.5715776449994507,1.0448331886024302,1.2969849246231155
3.7663664473672007,3.5842206764432643,1.0321901571586167,1.3040201005025127
3.7824368370355597,3.596511080170707,1.019899753431174,1.3110552763819097
3.798151778153997,3.6084653305590777,1.0079455030428033,1.3180904522613066
3.8135266600976863,3.6200986512645876,0.9963121823372934,1.3251256281407036
3.828575649699747,3.631425101739236,0.9849857318626452,1.3321608040201005
3.84331188731878,3.642457748802883,0.9739530847989979,1.3391959798994977
3.8577477266869824,3.6532088672233165,0.9632019663785645,1.3462311557788946
3.871894936974128,3.663690107382717,0.9527207262191641,1.3532663316582916
3.885764830324657,3.6739126034710647,0.9424982301308162,1.3603015075376885
3.8993683068920273,3.683887017810747,0.932523815791134,1.3673366834170855
3.9127158193076657,3.693623524398573,0.9227873092033079,1.3743718592964824
3.9258172797075144,3.7031317503349594,0.9132790832669215,1.3814070351758794
3.9386819626750817,3.7124207154256226,0.9039901181762584,1.3884422110552763
3.9513184631324805,3.72149881308286,0.8949120205190209,1.3954773869346735
3.9637347337786437,3.730373849294841,0.8860369843070401,1.4025125628140704
3.975938178285613,3.739053120975317,0.8773577126265639,1.4095477386934674
3.987935753887827,3.74754349934431,0.8688673342575708,1.4165829145728643
3.9997340507985655,3.7558514948773833,0.8605593387244976,1.4236180904522613
4.011339342652624,3.7639833001202216,0.8524275334816593,1.4306532663316585
4.022757617797861,3.7719448178726083,0.8444660157292727,1.4376884422110554
4.033994602297408,3.77974168277796,0.836669150823921,1.4447236180904524
4.045055780819325,3.787379280833001,0.8290315527688801,1.4517587939698493
4.055946418206826,3.7948627688365875,0.8215480647652935,1.4587939698492463
4.066671583660494,3.802197095161244,0.8142137384406372,1.4658291457286432
4.0772361790860785,3.8093870229844544,0.8070238106174266,1.4728643216080402
4.087644970588395,3.8164371553666694,0.7999736782352116,1.4798994974874373
4.097902615739292,3.823351957197943,0.7930588764039381,1.4869346733668343
4.108013671817137,3.830135763946126,0.7862750696557548,1.4939698492462312
4.117982571398981,3.8367927680434804,0.7796180655584006,1.5010050251256282
4.12781356943543,3.843326985998031,0.77308384760385,1.5080402010050251
4.137510688909373,3.849742224878236,0.766668608723645,1.5150753768844223
4.14707769602021,3.856042069056164,0.7603687645457171,1.5221105527638192
4.15651811517705,3.8622298937659334,0.7541809398359476,1.5291457286432162
4.165835269745525,3.8683088956073455,0.7481019379945355,1.5361809045226131
4.175032326181764,3.8742821248055392,0.7421287087963417,1.54321608040201
4.184112326871835,3.8801525094640166,0.7362583241378644,1.550251256281407
4.193078208744977,3.885922870017632,0.730487963584249,1.557286432160804
4.2019328116650385,3.8915959266943325,0.7248149069075485,1.564321608040201
4.210678881733848,3.8971743034775557,0.7192365301243253,1.571356783919598
4.219319072962183,3.902660530894021,0.7137503027078598,1.578391959798995
4.227855948904553,3.9080570486935553,0.7083537849083257,1.585427135678392
4.236291984766456,3.913366208758452,0.7030446248434288,1.592462311557789
4.244629570065554,3.9185902782948805,0.6978205553070005,1.599497487437186
4.252871011797549,3.9237314432724517,0.6926793903294293,1.606532663316583
4.261018537983881,3.9287918120313403,0.6876190215705407,1.61356783919598
4.269074301389434,3.9337734189227547,0.6826374146791263,1.620603015075377
4.277040383112068,3.9386782277973786,0.6777326058045023,1.627638190954774
4.284918795702115,3.9435081351342927,0.6729026984675883,1.6346733668341709
4.292711485496618,3.9482649726241306,0.6681458609777504,1.6417085427135678
4.300420333959394,3.952950509090069,0.6634603245118118,1.6487437185929648
4.308047157993233,3.9575664517400853,0.6588443818617957,1.6557788944723617
4.315593709406935,3.962114446875434,0.6542963867264469,1.6628140703517589
4.323061673933566,3.966596080306598,0.6498147532952832,1.6698492462311558
4.330452670353891,3.971012877816209,0.6453979557856719,1.6768844221105528
4.337768250329617,3.975366306030905,0.6410445275709762,1.68391959798995
4.345009899467044,3.9796577740045045,0.6367530595973765,1.690954773869347
4.352179039923046,3.9838886356836056,0.6325221979182754,1.6979899497487438
4.359277034583791,3.988060193255187,0.6283506403466941,1.7050251256281408
4.36630519257187,3.992173701213602,0.6242371323882789,1.7120603015075377
4.373264775646675,3.9962303708753844,0.6201804627264966,1.7190954773869347
4.380157005000237,4.000231375040229,0.6161794585616516,1.7261306532663316
4.386983068013981,4.004177852540485,0.6122329810613962,1.7331658291457286
4.3937441246881885,4.008070912512949,0.6083399210889322,1.7402010050251255
4.400441313626473,4.011911638330199,0.604499195271682,1.7472361809045225
4.407075757601168,4.015701091213412,0.6007097423884691,1.7542713567839197
4.413648568808529,4.019440313596807,0.5969705200050743,1.7613065326633166
4.4201608539315025,4.023130332317924,0.5932805012839566,1.7683417085427136
4.426613719057647,4.026772161667424,0.5896386719344573,1.7753768844221107
4.433008274349012,4.030366806246841,0.5860440273550402,1.7824120603015077
4.439345638130419,4.033915263455036,0.582495570146845,1.7894472361809046
4.445626939763718,4.037418525260838,0.5789923083410429,1.7964824120603016
4.451853320349084,4.04087757874453,0.5755332548573513,1.8035175879396985
4.458025930033838,4.044293404754869,0.5721174288470117,1.8105527638190955
4.464145920675945,4.047666974021363,0.5687438595805183,1.8175879396984924
4.470214433015936,4.05099924029577,0.565411593306111,1.8246231155778894
4.476232578528643,4.054291130664248,0.5621197029376326,1.8316582914572863
4.4822014177132345,4.0575435340403825,0.5588672995614985,1.8386934673366835
4.488121938300715,4.0607572897743225,0.5556535438275585,1.8457286432160804
4.493995037902918,4.063933178847913,0.552477654753968,1.8527638190954774
4.499821515205218,4.067071919846745,0.5493389137551361,1.8597989949748746
4.50560207175349,4.070174170739646,0.5462366628622348,1.8668341708542715
4.511337323478209,4.073240535898313,0.5431702977035684,1.8738693467336685
4.517027818644571,4.07627157647538,0.5401392571265013,1.8809045226130654
4.522674057918511,4.079267821760945,0.5371430118409357,1.8879396984924623
4.528276512808391,4.08222977949335,0.5341810541085312,1.8949748743718593
4.533835640232629,4.085157943940237,0.5312528896616442,1.9020100502512562
4.539351892537281,4.088052801429997,0.5283580321718837,1.9090452261306532
4.5448257234018925,4.090914833612764,0.5254959999891167,1.9160804020100501
4.550257590596699,4.09374451900252,0.5226663145993609,1.923115577889447
4.555647956628135,4.096542333379169,0.5198685002227119,1.9301507537688443
4.5609972881416745,4.099308749529074,0.5171020840728069,1.9371859296482412
4.566306054709026,4.102044236665405,0.5143665969364761,1.9442211055276382
4.571574727402892,4.104749259745207,0.5116615738566743,1.9512562814070353
4.576803777392209,4.1074242788068,0.5089865547950811,1.9582914572864323
4.581993674675674,4.110069748388586,0.506341085213295,1.9653266331658292
4.587144887000582,4.112686117052133,0.5037247165497476,1.9723618090452262
4.5922578789739426,4.115273827011501,0.5011370065903797,1.9793969849246231
4.597333111352853,4.117833313860036,0.49857751974184517,1.98643216080402
4.602371040492214,4.120365006381741,0.49604582722014,1.993467336683417
4.607372117925831,4.1228693264334435,0.4935415071684375,2.000502512562814
4.612336790058032,4.125346688884768,0.4910641447171127,2.007537688442211
4.617265497945313,4.12779750160443,0.48861333199745083,2.0145728643216083
4.622158677150473,4.130222165483236,0.48618866811864514,2.021608040201005
4.6270167576546655,4.132621074485568,0.4837897591163127,2.028643216080402
4.631840163815218,4.134994615722951,0.4814162178789303,2.035678391959799
4.636629314359512,4.1373431695442076,0.4790676640576734,2.042713567839196
4.641384622406905,4.139667109638097,0.47674372396378395,2.049748743718593
4.646106495512424,4.141966803144921,0.4744440304569597,2.05678391959799
4.650795335727011,4.144242610774494,0.4721682228273867,2.063819095477387
4.655451539670292,4.14649488692827,0.4699159466736109,2.070854271356784
4.660075498612404,4.148723979823934,0.4676868537779466,2.077889447236181
4.6646675985622,4.150930231621066,0.46548060198081487,2.084924623115578
4.6692282203593845,4.153113978546717,0.46329685505516416,2.0919597989949748
4.673757739768671,4.155275551019944,0.46113528258193703,2.0989949748743717
4.678256527574193,4.157415273774484,0.4589955598273967,2.106030150753769
4.682724949672711,4.1595334659789245,0.4568773676229565,2.1130653266331656
4.687163367164651,4.16163044135388,0.4547803922480007,2.120100502512563
4.691572136442311,4.163706508285941,0.4527043253159402,2.1271356783919595
4.69595160927552,4.165761969938446,0.45064886366343515,2.134170854271357
4.70030213289602,4.167797124359749,0.4486137092421316,2.141206030150754
4.704624050083188,4.1698122645900355,0.44659856901184547,2.148241206030151
4.708917699255691,4.1718076787687774,0.44460315483310353,2.1552763819095477
4.713183414575557,4.173783650245742,0.44262718335613904,2.1623115577889447
4.71742152607343,4.175740457699293,0.44067037590258806,2.1693467336683416
4.721632359805479,4.177678375266739,0.4387324583351422,2.1763819095477386
4.72581623805331,4.1795976726916955,0.4368131609101855,2.183417085427136
4.7299734795772554,4.181498615493005,0.4349122181088756,2.1904522613065325
4.7341043999306756,4.183381465158627,0.433029368443254,2.19748743718593
4.738209311839743,4.18524647936637,0.431164354235511,2.2045226130653264
4.742288525657745,4.1870939122350705,0.42931692136681043,2.2115577889447238
4.746342349937928,4.188924014624256,0.4274868189776253,2.2185929648241203
4.750371092288651,4.190737034550805,0.4256737990510757,2.2256281407035177
4.754375060991123,4.1925332179251615,0.42387761567671944,2.2326633165829146
4.758354568560938,4.194312810107382,0.4220980234944989,2.2396984924623116
4.762309939727418,4.196076059334457,0.42033477426742394,2.2467336683417085
4.766241528103992,4.197823223838796,0.41858760976308496,2.2537688442211055
4.770149746846322,4.1995545849200475,0.41685624868183346,2.2608040201005024
4.774035114777776,4.201270466614163,0.4151403669877176,2.2678391959798994
4.777898303654878,4.202971255871049,0.4134395777308324,2.2748743718592968
4.781740142623908,4.204657404516459,0.41175342908542234,2.2819095477386933
4.785561519977389,4.206329387465917,0.41008144613596365,2.2889447236180906
4.789363182642186,4.207987617384232,0.4084232162176491,2.295979899497487
4.793145571523205,4.209632374649413,0.4067784589524681,2.3030150753768845
4.796908877263959,4.211263831085564,0.4051470025163173,2.3100502512562815
4.800653325781617,4.212882171153806,0.4035286624480747,2.3170854271356784
4.804379506877829,4.2144877310571776,0.4019231025447034,2.3241206030150754
4.808088577562172,4.216081084314416,0.4003297492874651,2.3311557788944723
4.811782262687432,4.217663041079826,0.3987477925220553,2.3381909547738693
4.815462552951921,4.2192345192465375,0.3971763143553435,2.3452261306532662
4.819131117429244,4.220796295541186,0.3956145380606948,2.3522613065326636
4.822788872617069,4.222348823971641,0.39406200963023963,2.35929648241206
4.826436105672633,4.223892288612356,0.39251854498952454,2.3663316582914575
4.830072852842719,4.225426763667363,0.3909840699345182,2.373366834170854
4.833699081515661,4.2269522907575166,0.38945854284436443,2.3804020100502514
4.837314644628643,4.228468860851432,0.3879419727504487,2.387437185929648
4.84091918935056,4.229976377497369,0.3864344561045119,2.3944723618090453
4.844512142258624,4.231474652320072,0.38493618128180884,2.4015075376884423
4.8480927825490845,4.23296343702618,0.3834473965757006,2.408542713567839
4.851660352845281,4.234442470393542,0.3819683632083386,2.415577889447236
4.85521415482836,4.235911518168857,0.38049931543302407,2.422613065326633
4.858753605630923,4.237370396095427,0.379040437506454,2.42964824120603
4.862278257219929,4.238818977312409,0.377591856289472,2.436683417085427
4.865787791605042,4.240257189693015,0.3761536439088662,2.4437185929648244
4.869282004005996,4.2416850082805855,0.3747258253212955,2.450753768844221
4.87276078189624,4.243102446148741,0.37330838745313955,2.4577889447236183
4.876224084233153,4.244509545471596,0.3719012881302852,2.464824120603015
4.879671922983183,4.245906369657325,0.37050446394455605,2.471859296482412
4.883104347820341,4.247292996882184,0.3691178367196972,2.4788944723618087
4.886521434152742,4.248669515062115,0.36774131853976577,2.485929648241206
4.8899232742448575,4.2500360181421275,0.3663748154597535,2.492964824120603
4.893310025259282,4.251392625377539,0.36501820822434183,2.5
4.910057807039202,4.258045108843577,0.3583657247583041,2.5352536855179943
4.926671542337408,4.264552577526315,0.3518582560755661,2.5710044999730295
4.943154409312207,4.270919004737809,0.3454918288640716,2.607259453615989
4.959510202026074,4.2771484998668825,0.3392623337349985,2.6440256555526274
4.9757431783080115,4.283245239888707,0.3331655937131739,2.681310315137572
4.991858013855678,4.28921344490853,0.32719738869335124,2.719120743387978
5.007859778101837,4.295057363145123,0.3213534704567582,2.75746435441712
5.023753919067111,4.300781259911615,0.31562957369026634,2.7963486668882007
5.039546280103302,4.3063894174425865,0.31002141615929446,2.8357813054886565
5.055243410114306,4.311886232826016,0.3045246007758653,2.8757700024252584
5.070854005502907,4.317276699666108,0.29913413393577315,2.916322598940291
5.086389960352335,4.322566759606223,0.2938440739956576,2.957447046849116
5.101861720511881,4.327761704300409,0.28864912930147213,2.999151410099412
5.117276067376357,4.332865418003172,0.2835454155987094,3.04144386635241
5.132639962520008,4.337881702515629,0.2785291310862519,3.0843327085864183
5.147961682895762,4.342814663171772,0.27359617043010864,3.1278263467229666
5.163250138411842,4.347668474061027,0.26874235954085357,3.1719333092758744
5.178514495374856,4.352447250477642,0.26396358312423907,3.2166622450235796
5.193764139354752,4.357155036112578,0.2592557974893026,3.2620219247050466
5.209008726931021,4.36179581899342,0.25461501460846137,3.3080212427395885
5.2242582208763775,4.366373541391679,0.25003729221020166,3.354669218970943
5.239522889428386,4.370892098212625,0.24551873538925584,3.401975000435942
5.25481327596524,4.375355326694322,0.24105550690755884,3.4499478631581213
5.270140278847952,4.3797670270597795,0.2366438065421015,3.4985972139666237
5.2855775094127,4.384148468331038,0.23226236527084332,3.547932592340747
5.301204503310542,4.388522206726179,0.22788862687570166,3.5979636722805175
5.316905531901996,4.39285558822206,0.22355524537982063,3.6487002642036157
5.332708785045505,4.397156548318835,0.21925428528304636,3.7001523168690786
5.348623960645938,4.40142775213485,0.2149830814670306,3.752329919328111
5.364658205562409,4.4056710771523715,0.21073975644950949,3.8052433029024133
5.38082053062147,4.409888819614379,0.20652201398750236,3.8589028431904038
5.397120880212384,4.4140834284522885,0.20232740514959247,3.9133190621017353
5.4135690890178445,4.418257227065958,0.1981536065359233,3.9685026299204984
5.4301745021251415,4.422412321691928,0.1939985119099532,4.024464367397519
5.446945835533109,4.42655057631371,0.1898602572881707,4.081215247872162
5.463891073831516,4.430673598848873,0.18573723475300774,4.138766399424054
5.481017369092928,4.434782729014719,0.18162810458716194,4.197129107055149
5.498330938313162,4.4388790271412475,0.1775318064606335,4.2563148149025665
5.515836960287559,4.4429632641063534,0.17344756949552753,4.316335128482629
5.533539473190794,4.447035912637215,0.16937492096466578,4.377201816966548
5.551441274310865,4.451097140236321,0.1653136933655599,4.438926815488202
5.569543823555531,4.455146803998966,0.16126402960291486,4.501522227484448
5.587847152501483,4.459184447590818,0.15722638601106276,4.5650003270684465
5.606349780883136,4.463209300649302,0.1532015329525791,4.629373561436453
5.625048642509878,4.4672202808583865,0.14919055274349446,4.694654553308531
5.643939022647232,4.471215998923135,0.14519483467874572,4.760856103403716
5.663014508888851,4.475194766635788,0.14121606696609312,4.827991192950043
5.682266957474493,4.479154608180597,0.13725622542128413,4.896072986230007
5.701686476866162,4.483093274768375,0.1333175588335056,4.965114833161887
5.721261430177095,4.487008262626121,0.1294025709757598,5.035130271917494
5.740978457754975,4.490896834292457,0.1255139993094243,5.10613303157682
5.760822520854223,4.49475604308865,0.12165479051323125,5.178137034820121
5.78077696690058,4.498582760550077,0.11782807305180398,5.251156400657974
5.800823616365384,4.5023737065176,0.1140371270842806,5.325205447199813
5.820942870743202,4.5061254815058795,0.11028535209600143,5.400298694461531
5.841113840584682,4.509834600890246,0.1065762327116353,5.476450867212643
5.861314491997754,4.513497530388834,0.1029133032130467,5.55367689786363
5.881521809519372,4.517110722266191,0.09930011133569039,5.631991929393964
5.901711972799327,4.52067065165066,0.09574018195122136,5.711411318321459
5.921860544149418,4.524173852343589,0.09223698125829216,5.791950637713467
5.941942663713867,4.527616951504051,0.08879388209783023,5.873625680240545
5.961933248824513,4.530996702618975,0.0854141309829064,5.9564524612731935
5.981807194025097,4.534310016213935,0.08210081738794628,6.040447222022236
6.001539568285872,4.537553987822626,0.07885684577925467,6.125626432723523
6.021105806078411,4.540725922810092,0.0756849107917894,6.212006795867501
6.040481889232298,4.543823357732375,0.07258747586950598,6.299605249474366
6.059644516834266,4.546844078009714,0.06956675559216663,6.388438970415357
6.078571260840314,4.5497861317871795,0.06662470181470148,6.478525377780926
6.097240705529088,4.552647839951968,0.06376299364991311,6.56988213629638
6.115632569411032,4.555427802366376,0.06098303123550508,6.662527159785693
6.133727808699463,4.558124900457292,0.05828593314458885,6.756478614684166
6.151508701928212,4.560738296373506,0.05567253722837506,6.851754923600618
6.168958915748723,4.563267428980639,0.053143404621241785,6.948374768929814
6.18606355234311,4.5657120070080754,0.050698826593805535,7.04635709651582
6.202809179240739,4.56807199969394,0.04833883390794114,7.145721119367045
6.219505922527862,4.570392132837609,0.046018700764271614,7.246486321423626
6.2368258871487665,4.572765674912864,0.043645158689017194,7.348672461377995
6.253711311325973,4.575047477955325,0.041363355646556244,7.452299576549261
6.270166408503882,4.577240214265322,0.0391706193365593,7.557387986812281
6.286183235065646,4.5793448722282,0.03706596137368123,7.663958298582101
6.301758161343626,4.581363006849228,0.03504782675265261,7.7720314088545965
6.3168887532653,4.583296306281824,0.03311452732005726,7.881628509304092
6.33157369605215,4.585146573818248,0.03126425978363301,7.992771090438756
6.345812742912025,4.586915714004869,0.02949511959701212,8.105480945814618
6.359606659393365,4.588605718938272,0.027805114663609132,8.219780176308955
6.372957164605156,4.590218654905877,0.026192178696003765,8.33569119445401
6.385866870409342,4.591756649507694,0.02465418409418696,8.45323672883177
6.398339219557651,4.593221879366599,0.02318895423528211,8.572439828530728
6.41037842361208,4.5946165585075995,0.021794275094281446,8.69332386766551
6.421989401361409,4.595942927463211,0.02046790613866989,8.815912549960212
6.433177718326202,4.597203243141145,0.019207590460736057,8.940229913396387
6.4439495278344925,4.5983997694728735,0.018011064129007437,9.066300334926565
6.454311514049502,4.5995347688467,0.016876064755180664,9.19414853525424
6.464270837240969,4.600610494316509,0.015800339285371834,9.323799583681275
6.473835081511826,4.601629182567471,0.014781651034409649,9.455278903023638
6.483012205122851,4.6025930476121495,0.01381778598973149,9.588612274596487
6.491810493498559,4.603504275184539,0.012906558417341785,9.72382584326953
6.500238514947258,4.6043650177952316,0.01204581580664943,9.860946122593678
6.5083050790866155,4.605177390408041,0.011233443193839676,10.0
