complexity,accuracy,distortion,beta
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.2936746987951807
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.29457831325301204
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.29548192771084336
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.2963855421686747
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.297289156626506
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.29819277108433734
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.29909638554216866
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.3
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.30180722891566264
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.3036144578313253
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.30542168674698794
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.3072289156626506
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.30903614457831324
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.3108433734939759
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.31265060240963854
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.3144578313253012
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841601,0.31626506024096385
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.3180722891566265
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.32349397590361445
-1.3322676295501878e-14,-1.5987211554602254e-14,1.91202762248416,0.3253012048192771
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.32710843373493975
-1.3322676295501878e-14,-1.5987211554602254e-14,1.91202762248416,0.33795180722891566
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.3397590361445783
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.3433734939759036
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.34518072289156626
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.34879518072289156
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.35240963855421686
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.35602409638554217
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.36325301204819277
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.5855421686746989
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.5873493975903614
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.5891566265060242
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.5909638554216867
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.5927710843373495
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.594578313253012
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.5963855421686748
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.610843373493976
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.6126506024096385
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.6144578313253013
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.6162650602409638
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.6180722891566266
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.6198795180722891
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.6234939759036144
-1.3322676295501878e-14,-1.5987211554602254e-14,1.91202762248416,0.646987951807229
-1.3322676295501878e-14,-1.509903313490213e-14,1.91202762248416,0.6487951807228916
-1.3322676295501878e-14,-1.5987211554602254e-14,1.91202762248416,0.6542168674698796
-1.3322676295501878e-14,-1.5987211554602254e-14,1.91202762248416,0.6560240963855422
-1.3322676295501878e-14,-1.509903313490213e-14,1.9120276224841595,0.6722891566265061
-1.3322676295501878e-14,-1.4210854715202004e-14,1.9120276224841595,0.691503006012024
-1.2434497875801753e-14,-1.509903313490213e-14,1.9120276224841595,0.6925851703406813
-1.2434497875801753e-14,-1.4210854715202004e-14,1.9120276224841595,0.7048192771084338
-1.2434497875801753e-14,-1.3322676295501878e-14,1.9120276224841588,0.7060521042084168
-1.2434497875801753e-14,-1.2434497875801753e-14,1.9120276224841584,0.7061122244488978
-1.2434497875801753e-14,-1.2434497875801753e-14,1.9120276224841584,0.7062925851703407
-1.2434497875801753e-14,-1.3322676295501878e-14,1.9120276224841581,0.706312625250501
-1.2434497875801753e-14,-1.2434497875801753e-14,1.912027622484158,0.7063527054108216
-1.1546319456101628e-14,-1.2434497875801753e-14,1.912027622484158,0.7064128256513026
-1.0658141036401503e-14,-1.0658141036401503e-14,1.9120276224841566,0.7064729458917836
-1.0658141036401503e-14,-1.1546319456101628e-14,1.9120276224841561,0.7065330661322645
-9.769962616701378e-15,-8.881784197001252e-15,1.9120276224841557,0.7065931863727455
-8.881784197001252e-15,-1.0658141036401503e-14,1.9120276224841555,0.7066265060240964
-8.881784197001252e-15,-7.993605777301127e-15,1.912027622484155,0.7066533066132265
-7.993605777301127e-15,-9.769962616701378e-15,1.912027622484154,0.7067134268537074
-5.329070518200751e-15,-7.993605777301127e-15,1.9120276224841533,0.7067334669338677
-5.329070518200751e-15,-7.105427357601002e-15,1.912027622484152,0.7067735470941884
-5.329070518200751e-15,-5.329070518200751e-15,1.9120276224841513,0.7068336673346693
-2.6645352591003757e-15,-5.329070518200751e-15,1.9120276224841501,0.70687374749499
-1.7763568394002505e-15,-3.552713678800501e-15,1.912027622484149,0.7068937875751503
-1.7763568394002505e-15,-8.881784197001252e-16,1.9120276224841473,0.7069539078156313
1.7763568394002505e-15,0.0,1.912027622484146,0.7070140280561121
2.6645352591003757e-15,1.7763568394002505e-15,1.9120276224841448,0.7070741482965931
4.440892098500626e-15,4.440892098500626e-15,1.9120276224841424,0.7071342685370741
6.217248937900877e-15,6.217248937900877e-15,1.9120276224841397,0.7071543086172344
9.769962616701378e-15,7.105427357601002e-15,1.9120276224841375,0.707194388777555
1.2434497875801753e-14,1.2434497875801753e-14,1.9120276224841346,0.707254509018036
1.5987211554602254e-14,1.5987211554602254e-14,1.9120276224841315,0.7072945891783566
1.865174681370263e-14,1.9539925233402755e-14,1.9120276224841277,0.707314629258517
2.3092638912203256e-14,2.398081733190338e-14,1.9120276224841242,0.7073747494989979
2.7533531010703882e-14,2.842170943040401e-14,1.9120276224841197,0.7074348697394789
3.4638958368304884e-14,3.2862601528904634e-14,1.9120276224841144,0.7074949899799599
3.907985046680551e-14,3.907985046680551e-14,1.9120276224841088,0.7075551102204408
4.618527782440651e-14,4.618527782440651e-14,1.9120276224841029,0.7075751503006011
5.240252676230739e-14,5.240252676230739e-14,1.9120276224840955,0.7076152304609218
6.039613253960852e-14,6.217248937900877e-14,1.9120276224840878,0.7076753507014027
7.105427357601002e-14,7.105427357601002e-14,1.9120276224840786,0.7077154308617234
8.08242361927114e-14,8.171241461241152e-14,1.9120276224840689,0.7077354709418837
9.325873406851315e-14,9.237055564881302e-14,1.9120276224840576,0.7077955911823647
1.056932319443149e-13,1.0658141036401503e-13,1.9120276224840453,0.7078557114228456
1.199040866595169e-13,1.2079226507921703e-13,1.9120276224840316,0.7079158316633266
1.3589129821411916e-13,1.3855583347321954e-13,1.9120276224840156,0.7079759519038076
1.5365486660812167e-13,1.5631940186722204e-13,1.9120276224839987,0.7079959919839679
1.758593271006248e-13,1.758593271006248e-13,1.9120276224839796,0.7080360721442885
1.971756091734278e-13,1.9895196601282805e-13,1.9120276224839576,0.7080961923847695
2.2293278334473143e-13,2.2470914018413168e-13,1.9120276224839334,0.7081362725450902
2.5224267119483557e-13,2.531308496145357e-13,1.9120276224839061,0.7081563126252505
2.8332891588433995e-13,2.851052727237402e-13,1.9120276224838766,0.7082164328657314
3.1885605267234496e-13,3.206324095117452e-13,1.9120276224838422,0.7082765531062124
3.597122599785507e-13,3.6148861681795097e-13,1.9120276224838044,0.7083366733466934
4.0323300254385686e-13,4.0589753780295723e-13,1.9120276224837631,0.7083967935871743
4.511946372076636e-13,4.547473508864641e-13,1.9120276224837163,0.7084168336673347
5.080380560684716e-13,5.10702591327572e-13,1.9120276224836639,0.7084337349397591
5.693223670277803e-13,5.710987238671805e-13,1.9120276224836052,0.7084569138276553
6.377121053446899e-13,6.403766406037903e-13,1.9120276224835409,0.7085170340681363
7.149836278586008e-13,7.176481631177012e-13,1.9120276224834678,0.7085571142284569
7.984723993104126e-13,8.020251129892131e-13,1.9120276224833872,0.7085771543086172
8.926193117986259e-13,8.988365607365267e-13,1.912027622483297,0.7086372745490982
9.983125437429408e-13,1.0036416142611415e-12,1.912027622483197,0.7086973947895792
1.1164402735630574e-12,1.1217693440812582e-12,1.9120276224830852,0.7087575150300601
1.2461143228392757e-12,1.2523315717771766e-12,1.9120276224829604,0.7088176352705411
1.3926637620897964e-12,1.397104654188297e-12,1.9120276224828223,0.7088376753507014
1.553424056055519e-12,1.56052948341312e-12,1.9120276224826684,0.7088777555110221
1.7328360968349443e-12,1.7408297026122455e-12,1.912027622482497,0.708937875751503
1.9335644196871726e-12,1.942446203884174e-12,1.9120276224823072,0.7089779559118237
2.156497203031904e-12,2.164490808809205e-12,1.9120276224820953,0.7089979959919839
2.404298982128239e-12,2.4140689447449404e-12,1.9120276224818604,0.7090581162324648
2.6778579353958776e-12,2.688516076432279e-12,1.912027622481599,0.7091182364729458
2.9842794901924208e-12,2.9949376312288223e-12,1.912027622481309,0.7091783567134268
3.3217872896784684e-12,3.33422178755427e-12,1.9120276224809871,0.7092384769539077
3.6992631180510216e-12,3.710809437507123e-12,1.9120276224806303,0.7092585170340681
4.11493061847068e-12,4.129141473185882e-12,1.9120276224802333,0.7092985971943887
4.5785597535541456e-12,4.593658786689048e-12,1.9120276224797925,0.7093587174348697
5.090150523301418e-12,5.10702591327572e-12,1.9120276224793047,0.7093987975951903
5.660361068748898e-12,5.679012815562601e-12,1.9120276224787633,0.7094188376753506
6.291855925155687e-12,6.31228402880879e-12,1.912027622478162,0.7094789579158316
6.991740519879386e-12,7.012168623532489e-12,1.912027622477497,0.7095390781563126
7.767120280277595e-12,7.788436562350398e-12,1.9120276224767594,0.7095991983967935
8.627765168967017e-12,8.64819327262012e-12,1.9120276224759432,0.7096593186372745
9.57633972120675e-12,9.598544181699253e-12,1.91202762247504,0.7096793587174348
1.0627054791711998e-11,1.0652811965883302e-11,1.9120276224740391,0.7097194388777555
1.1793233056778263e-11,1.1818990230949566e-11,1.9120276224729311,0.7097795591182364
1.3082868122182845e-11,1.3108625296354148e-11,1.9120276224717057,0.7098196392785571
1.4507506307381846e-11,1.453770437365165e-11,1.9120276224703496,0.7098396793587174
1.6087575716028368e-11,1.6115997425458772e-11,1.9120276224688477,0.7098997995991984
1.7832846310739114e-11,1.786126802016952e-11,1.9120276224671882,0.7099599198396793
1.9760193481488386e-11,1.978950336933849e-11,1.9120276224653556,0.7100200400801603
2.1888268975089886e-11,2.191669068452029e-11,1.9120276224633317,0.7100801603206413
2.4238389073616418e-11,2.426681078304682e-11,1.9120276224610975,0.7101002004008016
2.6833646415980184e-11,2.6865620839089388e-11,1.912027622458627,0.7101402805611222
2.970423906845099e-11,2.973532531314049e-11,1.912027622455898,0.7102004008016032
3.2869706956262235e-11,3.289724048727294e-11,1.9120276224528883,0.7102404809619238
3.636291268094283e-11,3.639488710405203e-11,1.9120276224495647,0.7102409638554217
4.022737698505807e-11,4.026112776500668e-11,1.9120276224458896,0.7102605210420841
4.4499515183815674e-11,4.452793689324608e-11,1.9120276224418278,0.7103206412825651
4.920686080822634e-11,4.923084162555824e-11,1.9120276224373507,0.7103807615230461
5.439382277927507e-11,5.441069816924937e-11,1.9120276224324182,0.710440881763527
6.010747455320598e-11,6.011546815898328e-11,1.9120276224269848,0.710501002004008
6.639666594310256e-11,6.640288319204046e-11,1.9120276224210027,0.7105210420841683
7.333866847147874e-11,7.333600393621964e-11,1.9120276224144017,0.710561122244489
8.098499648667712e-11,8.096989745354222e-11,1.9120276224071289,0.7106212424849699
8.94004870133358e-11,8.93720653039054e-11,1.9120276223991262,0.7106613226452906
9.866685246606721e-11,9.862954897243981e-11,1.9120276223903139,0.7106813627254509
1.0888001611419895e-10,1.0882050816007904e-10,1.9120276223805992,0.7107414829659319
1.2011192040972674e-10,1.2002754345985522e-10,1.9120276223699182,0.7108016032064128
1.3245404772987968e-10,1.3234036089215806e-10,1.9120276223581776,0.7108617234468938
1.460191967339597e-10,1.4586820640261067e-10,1.912027622345278,0.7109218436873748
1.609166133675899e-10,1.6074164221890896e-10,1.9120276223311092,0.7109418837675351
1.773150515305133e-10,1.7710011235294587e-10,1.9120276223155137,0.7109819639278556
1.9533796802306824e-10,1.950715144971582e-10,1.9120276222983716,0.7110420841683366
2.1512391867872793e-10,2.1480328626921619e-10,1.9120276222795562,0.7110821643286572
2.368558682519506e-10,2.3649171509987355e-10,1.912027622258886,0.7111022044088176
2.6075852588292037e-10,2.603099957809718e-10,1.9120276222361545,0.7111623246492985
2.8697044740511046e-10,2.864313231043525e-10,1.9120276222112222,0.7112224448897795
3.157136774234459e-10,3.150670835339042e-10,1.9120276221838852,0.7112825651302604
3.4721914232704876e-10,3.4644731528032935e-10,1.9120276221539212,0.7113426853707414
3.817373084302744e-10,3.808704462926471e-10,1.912027622121091,0.7113627254509017
4.1964209884781667e-10,4.1863934541197523e-10,1.9120276220850418,0.7114028056112224
4.6120440799768403e-10,4.6002490705632226e-10,1.9120276220455117,0.7114629258517033
5.067111175094396e-10,5.053610863114955e-10,1.9120276220022294,0.711503006012024
5.565850003108608e-10,5.550688797484327e-10,1.9120276219547965,0.7115230460921843
6.112941264291294e-10,6.095275395523458e-10,1.9120276219027599,0.7115831663326653
6.711573519169178e-10,6.691056597674105e-10,1.912027621845823,0.7116432865731462
7.366356413740505e-10,7.342570995660935e-10,1.9120276217835468,0.7117034068136272
8.0822459835872e-10,8.054810152202663e-10,1.9120276217154555,0.7117635270541082
8.864748934911404e-10,8.834133424784341e-10,1.912027621641033,0.7117835671342685
9.72188551884301e-10,9.68722879690631e-10,1.912027621559509,0.7118236472945891
1.0659499949383644e-09,1.0619718437965275e-09,1.9120276214703291,0.7118837675350701
1.168359631265048e-09,1.1638690011750441e-09,1.9120276213729246,0.7119238476953907
1.2803216264956063e-09,1.2753273992416325e-09,1.9120276212664373,0.7119438877755511
1.4028520567421765e-09,1.3971437340387638e-09,1.912027621149893,0.712004008016032
1.5365912986453623e-09,1.5301511169241166e-09,1.9120276210226896,0.7120481927710844
1.6826628979060843e-09,1.6755334897311513e-09,1.9120276208837597,0.712064128256513
1.8424524128590747e-09,1.8343371266382746e-09,1.9120276207317746,0.712124248496994
2.016736999621571e-09,2.0075150430898248e-09,1.9120276205660043,0.7121843687374749
2.2067618843379933e-09,2.196547832511442e-09,1.9120276203852662,0.7122044088176352
2.4144206633991416e-09,2.4029738199260464e-09,1.9120276201877533,0.7122444889779559
2.6410251763309134e-09,2.6280604359385507e-09,1.9120276199722175,0.7123046092184369
2.8879227897959936e-09,2.87342061255913e-09,1.9120276197373822,0.7123446893787575
3.157187400404382e-09,3.1411619971777327e-09,1.9120276194812722,0.7123647294589178
3.451173569146704e-09,3.433073381131635e-09,1.9120276192016439,0.7124248496993988
3.7712597489303334e-09,3.7508467443103655e-09,1.9120276188971879,0.7124849699398798
4.119642404987189e-09,4.096652794771671e-09,1.912027618565817,0.7125450901803607
4.498689420984192e-09,4.472827441759364e-09,1.9120276182052758,0.7126052104208417
4.9109543098779795e-09,4.8824499998545434e-09,1.91202761781315,0.712625250501002
5.360394794706735e-09,5.328683272409762e-09,1.912027617385655,0.7126653306613226
5.849653206269068e-09,5.814064785170103e-09,1.9120276169202817,0.7127254509018036
6.3814118433924705e-09,6.3418772455747785e-09,1.912027616414486,0.7127655310621243
6.959945508810961e-09,6.916435424386691e-09,1.9120276158642078,0.7127855711422846
7.59007612316509e-09,7.54135420777402e-09,1.9120276152648343,0.7128456913827655
8.274461116286602e-09,8.219961600275383e-09,1.9120276146138493,0.7129058116232465
9.017515623099825e-09,8.956610564325729e-09,1.912027613907058,0.7129659318637274
9.823982516365959e-09,9.755984464732137e-09,1.9120276131399454,0.7130260521042083
1.06989652692846e-08,1.0624314761287224e-08,1.912027612307682,0.7130460921843687
1.165056762175709e-08,1.1567976798687596e-08,1.9120276114025252,0.7130861723446893
1.2683957884007668e-08,1.2591917730730984e-08,1.9120276104195553,0.7131462925851703
1.380435232789523e-08,1.370264346434169e-08,1.9120276093538384,0.7131863727454909
1.50203360860246e-08,1.4908828838144927e-08,1.9120276081972118,0.7132064128256512
1.6341593855884184e-08,1.6217544640539927e-08,1.9120276069404094,0.7132665330661322
1.7773083449412752e-08,1.7635195526111147e-08,1.9120276055787484,0.7133266533066132
1.9323452171704503e-08,1.917030356679561e-08,1.912027604104003,0.7133867735470941
2.1001980599066883e-08,2.0832017000316227e-08,1.912027602507343,0.7134468937875751
2.2818619882514213e-08,2.263268417124209e-08,1.9120276007793535,0.7134669338677354
2.478961214080755e-08,2.4584850599751462e-08,1.912027598904514,0.713507014028056
2.6924799279015588e-08,2.6697904331740574e-08,1.9120275968734528,0.713567134268537
2.923404096577542e-08,2.8984429079059737e-08,1.9120275946768506,0.7136072144288577
3.173420637381241e-08,3.146148142008087e-08,1.912027592298667,0.713627254509018
3.444432472576864e-08,3.4142556337712904e-08,1.9120275897206953,0.713687374749499
3.7373292904874233e-08,3.703962114798287e-08,1.9120275869345356,0.7137474949899799
4.053766211598031e-08,4.016897214853543e-08,1.91202758392444,0.7138076152304609
4.395514441313253e-08,4.3549539086029654e-08,1.912027580673589,0.713855421686747
4.7647969125819145e-08,4.7206659026244324e-08,1.9120275771609065,0.7138677354709418
5.1647476517757696e-08,5.116625168000155e-08,1.9120275733564769,0.7138877755511022
5.597641106191986e-08,5.544862435868936e-08,1.9120275692386202,0.7139278557114228
6.065456048531814e-08,6.007254693685127e-08,1.912027564788499,0.7139879759519038
6.570154731377897e-08,6.506380145765434e-08,1.912027559987576,0.7140280561122244
7.115250877376411e-08,7.045789640613975e-08,1.9120275548024392,0.7140480961923847
7.704706028732744e-08,7.628205800358501e-08,1.912027549195169,0.7141082164328657
8.340184987076782e-08,8.255984873528632e-08,1.9120275431500722,0.7141683366733467
9.025037961407634e-08,8.93241987043325e-08,1.9120275366352733,0.7142284569138276
9.762839958682434e-08,9.661023536722269e-08,1.9120275296167646,0.7142885771543086
1.0557402241317959e-07,1.0446713272216357e-07,1.9120275220585097,0.7143086172344689
1.1415350087418119e-07,1.129439857194825e-07,1.91202751389717,0.7143486973947896
1.2340249178066642e-07,1.2207443145229036e-07,1.9120275050987965,0.7144088176352705
1.333559591643052e-07,1.3190597769607848e-07,1.9120274956303793,0.7144488977955912
1.440799239915691e-07,1.4250534619009159e-07,1.9120274854291432,0.7144689378757515
1.5564880317953111e-07,1.5392188679186347e-07,1.9120274744238348,0.7145290581162325
1.6809001923689948e-07,1.6619710230258988e-07,1.9120274625886442,0.7145891783567134
1.814645989028918e-07,1.7939087904039752e-07,1.9120274498655168,0.7146492985971944
1.9583745025641974e-07,1.9356691538519044e-07,1.9120274361926928,0.7147094188376754
2.112775971951919e-07,2.0881633755465145e-07,1.9120274215049484,0.7147294589178357
2.279095072665882e-07,2.2522923259771233e-07,1.9120274056832616,0.7147695390781563
2.4579555457648894e-07,2.4286407906970453e-07,1.9120273886682435,0.7148296593186373
2.6499610594754586e-07,2.6180627621386066e-07,1.9120273704029471,0.7148697394789579
2.8563246168289425e-07,2.8217840775113245e-07,1.9120273507720358,0.7148897795591183
3.078413364221433e-07,3.04067571121891e-07,1.9120273296445685,0.7149498997995991
3.3166544177731794e-07,3.2754453638261793e-07,1.9120273069804465,0.7150100200400801
3.5721315061465475e-07,3.5277481558182444e-07,1.9120272826776548,0.7150100200400802
3.8472876084938434e-07,3.7988466150551403e-07,1.9120272565016818,0.715070140280561
4.142245257909849e-07,4.0894027897309115e-07,1.9120272284418727,0.715130260521042
4.45831669360075e-07,4.40119545253026e-07,1.912027198374274,0.7151503006012023
4.797967951830628e-07,4.735964145297089e-07,1.9120271660630326,0.715190380761523
5.162337757269597e-07,5.094768624758217e-07,1.912027131399712,0.7152505010020039
5.552511455064746e-07,5.479221334425688e-07,1.9120270942820417,0.7152905811623246
5.970836385316147e-07,5.891694456749974e-07,1.9120270544868245,0.7153106212424849
6.419958333836462e-07,6.333798694413417e-07,1.9120270117605727,0.7153707414829659
6.900542732779513e-07,6.806789230040522e-07,1.9120269660410665,0.7154308617234468
7.414609859424104e-07,7.312642971157857e-07,1.9120269171360922,0.7154909819639278
7.964295871687455e-07,7.853449748296271e-07,1.9120268648424104,0.7155511022044088
8.551858456939954e-07,8.432362408328231e-07,1.9120268089468768,0.7155711422845691
9.181739644148479e-07,9.052428078248909e-07,1.9120267490245737,0.7156112224448897
9.855805993552735e-07,9.71560470297561e-07,1.9120266848981462,0.7156626506024097
1.0576317501787003e-06,1.0425613528042277e-06,1.9120266163552118,0.7156713426853707
1.1348950916811873e-06,1.118598460969622e-06,1.9120265428521295,0.7157114228456913
1.2175300021510793e-06,1.1999795708206307e-06,1.912026464239911,0.7157314629258517
1.306035519732518e-06,1.2869930801073792e-06,1.9120263800402864,0.7157915831663326
1.4005041277798114e-06,1.3798525069219636e-06,1.912026290167411,0.7158517034068136
1.501301434281288e-06,1.4789150517557914e-06,1.912026194273433,0.7159118236472946
1.6088128225177911e-06,1.584557163702982e-06,1.9120260919916767,0.7159719438877755
1.7234443534519528e-06,1.6973654064500465e-06,1.912025982939032,0.7159919839679358
1.8460369588524372e-06,1.8178994274364868e-06,1.9120258663109166,0.7160320641282565
1.976907186396204e-06,1.9464480454089994e-06,1.912025741805825,0.7160921843687374
2.1163442838201263e-06,2.0835035403621305e-06,1.9120256091521022,0.7161322645290581
2.2651091544645396e-06,2.2298351298744024e-06,1.912025467626211,0.7161523046092184
2.4240598763825005e-06,2.3859099522738347e-06,1.9120253164054937,0.7162124248496994
2.593293838337729e-06,2.5520520470223573e-06,1.912025155401162,0.7162725450901803
2.773411440948337e-06,2.7288470914044183e-06,1.9120249840419552,0.7163326653306613
2.965043566227621e-06,2.916910363026659e-06,1.9120248017276058,0.7163927855711423
3.168852831691993e-06,3.117236687444347e-06,1.9120246078333885,0.7164128256513026
3.38629253437972e-06,3.3307619231592867e-06,1.9120244009685827,0.7164529058116232
3.6178428493016668e-06,3.557918001106941e-06,1.9120241806757503,0.7165130260521042
3.863929233460794e-06,3.799503220491829e-06,1.9120239465563564,0.7165531062124249
4.125831297940863e-06,4.056811506281122e-06,1.912023697393601,0.7165731462925852
4.404992697715215e-06,4.330576225619609e-06,1.9120234318029452,0.7166332665330661
4.7014647712728674e-06,4.621264414694792e-06,1.9120231497423479,0.7166933867735471
5.016207106578463e-06,4.9298106050699175e-06,1.912022850298776,0.7167535070140281
5.350224728140063e-06,5.25719335264796e-06,1.9120225325159625,0.716813627254509
5.704569752573718e-06,5.605063543967503e-06,1.9120221954027663,0.7168336673346694
6.081703043392395e-06,5.974950281206759e-06,1.9120218366038835,0.71687374749499
6.482319176548401e-06,6.3674663586255065e-06,1.9120214554574826,0.716933867735471
6.907007752410266e-06,6.783871894455729e-06,1.912021051413399,0.7169739478957916
7.357874495461658e-06,7.226296827589351e-06,1.912020622469244,0.7169939879759519
7.837296322144027e-06,7.695854785438883e-06,1.9120201663446161,0.7170541082164328
8.34515712977435e-06,8.193176254778223e-06,1.9120196831616918,0.7171142284569137
8.882948449695505e-06,8.719711374283179e-06,1.9120191715012764,0.7171743486973947
9.452227179629347e-06,9.276973464089622e-06,1.9120186298819768,0.7172344689378757
1.0054617634480678e-05,9.867643694150274e-06,1.9120180567750804,0.717254509018036
1.0694203654182388e-05,1.0494163364072051e-05,1.912017448271309,0.7172945891783566
1.1371932989945321e-05,1.1157345220169645e-05,1.912016803467315,0.7173547094188376
1.208855974077494e-05,1.1859124216861971e-05,1.9120161216638498,0.7173947895791583
1.2847475476363002e-05,1.2602932139671452e-05,1.912015399635734,0.7174148296593186
1.365251091201003e-05,1.3390589391981678e-05,1.9120146337093145,0.7174698795180723
1.450353944143501e-05,1.4225090243513705e-05,1.9120138240519262,0.7174749498997995
1.5407182244686624e-05,1.5108852408296514e-05,1.912012964303181,0.7175350701402805
1.6361642958706568e-05,1.604214384887115e-05,1.91201205620268,0.7175951903807615
1.7369410909573446e-05,1.7027379954015487e-05,1.9120110973817739,0.7176553106212424
1.8433074074231115e-05,1.806908917956207e-05,1.9120100854075979,0.7176753507014028
1.9559690308312838e-05,1.9171318013988525e-05,1.912009013522987,0.7177154308617234
2.075053056582732e-05,2.0335106888147436e-05,1.9120078805159533,0.7177755511022044
2.2006499629689813e-05,2.1563523923795458e-05,1.9120066855576299,0.717815631262525
2.3333279096426907e-05,2.286232032755464e-05,1.9120054232450787,0.7178356713426853
2.473729055374463e-05,2.423393458350631e-05,1.9120040874130197,0.7178957915831663
2.621700330784904e-05,2.567923776020109e-05,1.9120026795523353,0.7179559118236473
2.7775926040085608e-05,2.7201628941320166e-05,1.9120011963243868,0.7180160320641282
2.9417694945799155e-05,2.8804629778278468e-05,1.9119996342691936,0.7180761523046092
3.1146076316268534e-05,3.0495290697096777e-05,1.911997989851025,0.7180961923847695
3.297232914789561e-05,3.2279782590904915e-05,1.9119962522891936,0.7181362725450902
3.4897877847939185e-05,3.4159169294945e-05,1.9119944202241776,0.7181963927855711
3.692351649409176e-05,3.6137897952315257e-05,1.9119924929521015,0.7182364729458918
3.905801988679514e-05,3.822485445947876e-05,1.9119904621284094,0.7182565130260521
4.131131265250332e-05,4.042331605091931e-05,1.9119883182212078,0.7183166332665331
4.367998192300604e-05,4.273391915354807e-05,1.9119860645332583,0.718376753507014
4.616901453058375e-05,4.516148542332843e-05,1.9119836963193364,0.718436873747495
4.8783558431964025e-05,4.771099088163311e-05,1.91198120868088,0.718496993987976
5.1528924860377856e-05,5.039318914423774e-05,1.9119785966400689,0.7185170340681363
5.442273117495233e-05,5.3217280377104714e-05,1.9119758433261678,0.7185571142284569
5.7466241170978094e-05,5.6183979798341e-05,1.911972947530297,0.7186172344689379
6.065966740198547e-05,5.929953999483928e-05,1.9119699091317772,0.7186573146292585
6.401628836005813e-05,6.257741293680397e-05,1.9119667155029716,0.7186773547094188
6.755113284295788e-05,6.602176548842209e-05,1.9119633522048445,0.7187374749498998
7.125733932245026e-05,6.963242021740257e-05,1.911959825853374,0.7187975951903808
7.514176749534585e-05,7.341599580712455e-05,1.9119561299211159,0.7188577154308617
7.92114692327317e-05,7.737929424145307e-05,1.9119522576977446,0.7189178356713427
8.347368944772171e-05,8.153839136593177e-05,1.9119482024070655,0.718937875751503
8.795547609086185e-05,8.590670125308009e-05,1.9119439381453134,0.7189779559118237
9.265726672946784e-05,9.048385025955952e-05,1.911939464486741,0.7190380761523045
9.757779826369273e-05,9.527835349132374e-05,1.9119347827590214,0.7190781563126252
0.00010273676874295035,0.00010031017354439342,1.9119298742293118,0.7190981963927855
0.00010815648633144548,0.00010558424028861424,1.91192471745792,0.7191583166332665
0.0001138240986868766,0.00011109850347779116,1.91191932480812,0.7192184368737474
0.00011974871874009807,0.00011686220663342795,1.9119136876141736,0.719277108433735
0.00012594068684190773,0.0001229044428621151,1.9119077962752964,0.7192785571142284
0.00013245183206933575,0.00012923703260003805,1.911901600993712,0.7193386773547094
0.00013925312404072798,0.00013586570122026131,1.9118951298160132,0.7193587174348697
