complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
1.8811995862422393,1.869777518009407,2.74663331513079,1.0193939393939393,0.0423082227003867,0.7138104830193545,0.3088124341215136,0.1033720950744561,0.0417540303202163,0.041754030336445605
1.8896764736456184,1.8780917677581748,2.738319065382022,1.0196464646464647,0.0425550296528384,0.715895873635502,0.3104572077686641,0.1039694000152649,0.0419976360849412,0.04199763610132072
1.8980477344732736,1.8863003861682603,2.7301104469719366,1.01989898989899,0.0427999940761631,0.7179472653560063,0.3120871519977121,0.1045621482038028,0.0422394237543736,0.04223942377086573
1.9063157365986747,1.8944057460300952,2.7220050871101016,1.020151515151515,0.0430431548000482,0.7199654845935114,0.3137025581219394,0.1051504346448442,0.0424794316488389,0.042479431665405895
1.914483078183865,1.9024104443569012,2.7140003887832957,1.0204040404040404,0.04328456276153,0.7219514193564607,0.3153037934065427,0.1057343834299727,0.0427177100402608,0.04271771005686527
1.9225525303940447,1.9103172460362392,2.7060935871039575,1.0206565656565656,0.0435242775809635,0.7239059984477698,0.3168912796610391,0.1063141395139951,0.0429543177721787,0.04295431778878388
1.9305269649384336,1.9181290126619288,2.698281820478268,1.020909090909091,0.0437623636768577,0.7258301676709087,0.3184654689053128,0.1068898593821452,0.0431893184245687,0.043189318441138984
1.9384092750691424,1.9258486250259796,2.6905622081142173,1.0211616161616162,0.0439988863252337,0.7277248656335573,0.3200268186598295,0.1074617015827286,0.0434227764239095,0.043422776440410815
1.946202298334191,1.9334789074085383,2.6829319257316584,1.021414141414141,0.0442339080366377,0.729591001482188,0.3215757691992397,0.1080298180216529,0.0436547534668213,0.0436547534832213
1.9539087482807371,1.9410225607140372,2.6753882724261597,1.0216666666666667,0.0444674855559546,0.7314294364439738,0.3231127246786612,0.1085943467519772,0.0438853055584961,0.043885305574764756
1.9615311605684231,1.9484821097907972,2.6679287233494,1.021919191919192,0.0446996676950855,0.7332409704473153,0.3246380394453976,0.1091554067632122,0.0441144808732813,0.044114480889390975
1.9690718568149563,1.9558598681699328,2.6605509649702643,1.022171717171717,0.0449304940995221,0.7350263344172328,0.3261520101672766,0.1097130950131737,0.0443423185371461,0.04434231855307179
1.9765329272541,1.9631579212594836,2.6532529118807133,1.0224242424242425,0.0451599949421185,0.7367861881862399,0.3276548737367609,0.1102674856863602,0.0445688483254189,0.04456884834113829
1.9839162312388492,1.970378127024082,2.646032706116115,1.0226767676767676,0.0453881914450705,0.7385211234071347,0.3291468103351619,0.110818631441095,0.0447940911780792,0.04479409119357285
1.9912234130098252,1.9775221316034273,2.6388887015367697,1.022929292929293,0.0456150970643792,0.7402316704591888,0.3306279506263868,0.1113665662473776,0.0450180603690138,0.04501806038426499
1.9984559291069088,1.984591396306998,2.631819436833199,1.0231818181818182,0.0458407191343794,0.7419183081279179,0.3320983858223353,0.1119113093293061,0.0452407631294238,0.04524076314441852
2.0056150833542503,1.991587231989458,2.624823601150739,1.0234343434343434,0.0460650607620977,0.7435814748018788,0.3335581793148404,0.1124528697072639,0.0454622025178495,0.045462202532576296
2.0127020654180434,1.9985108368848667,2.61789999625533,1.0236868686868688,0.0462881227767558,0.7452215800329864,0.3350073786673679,0.1129912508725676,0.0456823793446346,0.04568237935908455
2.0197179893895125,2.0053633344265727,2.6110474987136243,1.023939393939394,0.0465099055711118,0.7468390155028616,0.3364460269561951,0.1135264552027507,0.0459012939896194,0.045901294003785696
2.026663929528592,2.0121458082525248,2.604265024887672,1.024191919191919,0.0467304107107471,0.7484341646790105,0.3378741726967956,0.1140584878204218,0.0461189479907623,0.04611894800464039
2.0335409510778,2.018859332356421,2.5975515007837764,1.0244444444444445,0.0469496422283974,0.7500074106916349,0.3392918778461279,0.1145873596970854,0.0463353453218512,0.04633534533543805
2.04035013481516,2.0255049950901896,2.5909058380500074,1.0246969696969697,0.0471676075584821,0.7515591421873348,0.3406992236073769,0.1151130898946664,0.046550493315032,0.04655049332832636
2.0470925946944245,2.032083916388844,2.584326916751353,1.024949494949495,0.0473843180996861,0.7530897571053039,0.3420963139652178,0.1156357069158748,0.0467644032161642,0.04676440322916607
2.0537694884930904,2.038597258148741,2.577813574991456,1.0252020202020202,0.0475997894201177,0.7545996644710895,0.3434832770427967,0.1161552491984178,0.0469770903873374,0.04697709040004776
2.060382021854741,2.0450462281450363,2.5713646049951606,1.0254545454545454,0.0478140411407132,0.7560892844161764,0.3448602644995737,0.1166717648386281,0.0471885741917614,0.04718857420418228
2.066931446483867,2.051432078236811,2.564978754903386,1.0257070707070708,0.0480270965490254,0.757559046714452,0.3462274492874426,0.117185310669365,0.0473988776124994,0.04739887762463329
2.073419053544775,2.0577560978928844,2.558654735247313,1.025959595959596,0.0482389820080561,0.7590093881847678,0.3475850221560156,0.1176959508468678,0.0476080266688743,0.047608026680724155
2.0798461635351,2.0640196042838213,2.5523912288563757,1.0262121212121211,0.0484497262336177,0.7604407493452261,0.348933187348535,0.1182037551221701,0.0478160497030947,0.047816049714663376
2.0862141140510833,2.0702239303264385,2.5461869028137585,1.0264646464646463,0.0486593595188021,0.7618535707206336,0.3502721579576298,0.1187087969846781,0.0480229766146729,0.048022976625963415
2.0925242469337135,2.076370412135013,2.540040421005184,1.0267171717171717,0.048867912985551,0.7632482892007032,0.3516021514154793,0.1192111518686744,0.0482288381216104,0.04822883813262549
2.098777896289377,2.082460377335643,2.533950455804554,1.026969696969697,0.0490754179416513,0.7646253348258875,0.3529233855792562,0.1197108956092311,0.0484336651256764,0.048433665136418266
2.104976378841716,2.0884951356614447,2.527915697478752,1.0272222222222225,0.049281905418513,0.7659851283479364,0.3542360758500983,0.1202081033265085,0.0486374882561786,0.048637488266648904
2.111120988052674,2.09447597322575,2.521934859914447,1.0274747474747474,0.0494874059644693,0.767328079889066,0.3555404337530896,0.1207028489152974,0.0488403376660252,0.04884033767622493
2.117212993559072,2.1004041519728656,2.5160066811673314,1.0277272727272728,0.0496919497765323,0.7686545890337257,0.3568366674431336,0.1211952053351152,0.0490422431619686,0.049042243171897884
2.1232536479068287,2.106280916227158,2.510129916913039,1.027979797979798,0.0498955672822644,0.7699650467777264,0.3581249847528297,0.1216852459627357,0.049243234779298,0.049243234788956244
2.12924420373999,2.112107509400447,2.50430332373975,1.0282323232323232,0.0500982903570231,0.7712598400262135,0.35940559979839,0.1221730474406877,0.0494433439839365,0.04944334399332211
2.135185947509015,2.117885206739345,2.498525626400852,1.0284848484848486,0.0503001545392544,0.7725393600037278,0.3606787451342243,0.1226586948698948,0.0496426058601099,0.049642605869220396
2.1410802630534285,2.1236153770736745,2.4927954560665224,1.0287373737373735,0.0505012030449665,0.7738040176271241,0.3619446938650998,0.1231422912198808,0.0498410630747726,0.049841063083604656
2.146928757596692,2.129299605156451,2.487111227983746,1.0289898989898991,0.0507014945266909,0.7750542733210644,0.3632038024434009,0.1236239755053728,0.0500387735399422,0.05003877354849151
2.152733536028686,2.1349399579865587,2.4814708751536383,1.0292424242424243,0.0509011196902981,0.7762907010245627,0.3644566023730246,0.1241039616843355,0.0502358268228434,0.0502358268311046
2.158497865908039,2.14053963054425,2.475871202595947,1.0294949494949497,0.0511002411712897,0.7775141419950384,0.3657040202784971,0.1245826319384317,0.0504323835268084,0.05043238353477402
2.1642279763907677,2.146104692712223,2.470306140427974,1.0297474747474749,0.0512992008015128,0.7787261180967905,0.3669479694381138,0.1250607874154394,0.0506287812269013,0.05062878123455962
2.1699397122713915,2.151650556250633,2.464760276889564,1.03,0.0514989132342128,0.7799303441106024,0.3681935135458733,0.1255405660542611,0.0508259232292882,0.050825923236613335
2.17773307567734,2.159215380248517,2.45719545289168,1.03035175879397,0.0517700368226363,0.7815637187498676,0.3698854025713907,0.1261920991030043,0.0510935557019859,0.05109355570885987
2.1854405224765756,2.1666942572108354,2.4497165759293615,1.0307035175879398,0.0520394042479318,0.7831708039426986,0.3715628375942946,0.1268392644524079,0.0513594554402859,0.05135945544669343
2.193063669341912,2.174088813660214,2.442322019479983,1.0310552763819096,0.0523070286723574,0.7847521772608304,0.3732259683608198,0.1274820962520579,0.0516236354229036,0.0516236354288284
2.2006040909489,2.1814006337034098,2.435010199436787,1.0314070351758795,0.0525729243403404,0.7863084024689344,0.3748749487785132,0.1281206311498305,0.0518861096973522,0.0518861097027773
2.208063335363862,2.188631274018311,2.427779559121886,1.0317587939698494,0.0528371071911201,0.7878400329451707,0.376509940488045,0.1287549097464836,0.0521468939848146,0.05214689398972233
2.2154429355912963,2.1957822750904956,2.4206285580497013,1.032110552763819,0.0530995952678879,0.7893476140802983,0.3781311152211419,0.1293849775631435,0.0524060060841223,0.0524060060884949
2.222744417778024,2.2028551691898137,2.4135556639503832,1.032462311557789,0.0533604089548025,0.7908316848318293,0.3797386561404052,0.1300108855974684,0.0526634661058149,0.05266346610963449
2.22996930619518,2.2098514852111713,2.4065593479290257,1.0328140703517588,0.0536195710497396,0.7922927785103295,0.3813327582225341,0.1306326904885272,0.0529192965440274,0.05291929654727635
2.2371191249059432,2.2167727502960624,2.3996380828441346,1.0331658291457286,0.0538771066723795,0.7937314228233595,0.3829136276926437,0.1312504542905875,0.0531735221858073,0.053173522188468506
2.24419539636658,2.2236204884802753,2.3927903446599217,1.0335175879396985,0.0541330430308962,0.7951481392801766,0.3844814806439638,0.13186424391178,0.0534261698808222,0.0534261698828793
2.2511996380326664,2.230396217411595,2.3860146157286017,1.0338693467336684,0.0543874091152963,0.7965434422382667,0.3860365412298152,0.132474130379725,0.0536772682386375,0.05367726824007486
2.258133358811494,2.2371014449250595,2.3793093882151375,1.0342211055276382,0.054640235417418,0.7979178380207779,0.3875790400047524,0.1330801881722959,0.0539268473522986,0.05392684735310177
2.2649980572455437,2.243737667303675,2.372673165836522,1.034572864321608,0.0548915537622637,0.7992718245068295,0.389109212921564,0.133682494815901,0.0541749386318086,0.054174938631964
2.271795222311617,2.250306370080933,2.366104463059264,1.034924623115578,0.0551413972640458,0.8006058913417334,0.3906273011031289,0.1342811307851105,0.0544215747606983,0.054421574760193936
2.278526335997464,2.256809030572178,2.3596018025680188,1.0352763819095478,0.0553898003213016,0.8019205205237865,0.3921335509521978,0.134876179502601,0.054666789691124,0.05466678968994896
2.285192875196108,2.2632471197520747,2.3531637133881222,1.0356281407035175,0.0556367984896477,0.803216186790461,0.3936282137195364,0.1354677270578299,0.0549106185181006,0.0549106185162453
2.2917963097866885,2.269622100448567,2.34678873269163,1.0359798994974874,0.0558824280620483,0.8044933571281495,0.3951115435704405,0.1360558612406152,0.0551530970649108,0.05515309706236701
2.29833809446051,2.275935419493182,2.340475413647015,1.0363316582914572,0.0561267252572067,0.8057524889327993,0.3965837935495348,0.1366406696515159,0.0553942610815716,0.055394261078332424
2.3048196536922365,2.2821884932516188,2.334222339888578,1.036683417085427,0.0563697250430056,0.8069940267824827,0.398045209521646,0.1372222369486315,0.0556341450829695,0.05563414507902948
2.311242361575024,2.2883826881999223,2.3280281449402747,1.037035175879397,0.0566114597572669,0.8082183982830354,0.3994960229108334,0.1378006416102986,0.0558727809869065,0.05587278098226149
2.317607520189979,2.294519300096658,2.321891533043539,1.0373869346733668,0.0568519577830254,0.8094260098303799,0.4009364435982395,0.1383759528182812,0.0561101968060204,0.05611019680066759
2.323916341067772,2.3005995361539817,2.3158112969862152,1.0377386934673367,0.0570912425552813,0.8106172432610201,0.4023666544768033,0.1389482281141861,0.0563464156670573,0.05634641566099523
2.330169933800253,2.306624504122711,2.309786329017486,1.0380904522613066,0.0573293321121784,0.8117924541898146,0.4037868088421046,0.1395175123322526,0.0565814553677529,0.05658145536098139
2.336369304149212,2.3125952105499934,2.3038156225902036,1.0384422110552765,0.0575662392767683,0.8129519724234815,0.405197031130766,0.1400838380137434,0.0568153285563876,0.05681532854890786
2.342515361691609,2.3185125682379386,2.2978982649022583,1.0387939698492463,0.0578019724093051,0.8140961043356869,0.4065974207319869,0.1406472271638956,0.0570480434747031,0.05704804346651737
2.34860893493002,2.324377410895295,2.292033422244902,1.0391457286432162,0.0580365365524438,0.8152251366651607,0.4079880579548718,0.1412076939351579,0.057279605088776,0.057279605079887747
2.35465079052031,2.33019051174569,2.2862203213945076,1.039497487437186,0.0582699347356456,0.8163393409745966,0.4093690109161104,0.1417652476877844,0.0575100163770857,0.057510016367499445
2.3606416530623395,2.3359526026612567,2.2804582304789403,1.0398492462311557,0.0585021692166509,0.8174389780164288,0.410740342157937,0.1423198959053921,0.0577392795564257,0.057739279546146646
2.366582222584716,2.341664391056044,2.2747464420841528,1.0402010050251256,0.0587332424989727,0.818524301437279,0.412102114122015,0.142871646586356,0.0579673970866341,0.05796739707566839
2.372473188006184,2.3473265728867947,2.2690842602534023,1.0405527638190954,0.0589631580454322,0.8195955605175935,0.4134543930337543,0.1434205099223875,0.0581943723751743,0.058194372363528604
2.3783152360340267,2.352939841245753,2.263470991894444,1.040904522613065,0.0591919206819341,0.8206530018938851,0.4147972511486423,0.1439664992500587,0.058420210175835,0.05842021016351675
2.384109055865098,2.358504890902749,2.257905942237448,1.0412562814070352,0.0594195367371432,0.8216968703908909,0.416130767590824,0.1445096313821349,0.0586449167266427,0.05864491671365961
2.3898553405766325,2.3640224196553152,2.2523884134848817,1.041608040201005,0.0596460139887918,0.8227274091839297,0.4174550281527125,0.1450499264846401,0.0588684996968275,0.058868499683187754
2.3955547862650466,2.3694931275092266,2.2469177056309704,1.041959798994975,0.059871361490626,0.8237448595308299,0.4187701244461596,0.1455874076733976,0.0590909680159243,0.05909096800163649
2.4012080899165387,2.374917714638645,2.241493118501552,1.0423115577889448,0.0600955893434909,0.8247494602837452,0.4200761527428149,0.1461221004791713,0.0593123316477122,0.059312331632785244
2.4068159467888464,2.380296878877127,2.23611395426307,1.042663316582915,0.0603187084574143,0.8257414473394982,0.4213732127545398,0.14665403229148,0.0595326013552647,0.059532601339707746
2.4123790478405915,2.385631313256008,2.230779519884189,1.0430150753768843,0.0605407303343304,0.8267210531316883,0.4226614065139522,0.1471832318507202,0.0597517884863818,0.05975178847020437
2.417898077520352,2.39092170389031,2.225489129249887,1.0433668341708544,0.0607616668864288,0.8276885062196666,0.4239408374373635,0.1477097288238001,0.0599699047941995,0.05996990477741137
2.42337371205009,2.396168728341154,2.220242104799043,1.043718592964824,0.060981530294241,0.8286440309932003,0.4252116095943786,0.1482335534729577,0.0601869622970409,0.06018696227965224
2.4288066182127217,2.401373054463738,2.215037778676459,1.044070351758794,0.0612003329015337,0.8295878474876207,0.4264738271705498,0.1487547364108738,0.060402973174612,0.060402973156633205
2.4341974525779726,2.406535339676992,2.2098754934632048,1.0444221105527638,0.0614180871402395,0.8305201712907482,0.4277275940886687,0.1492733084261902,0.0606179496938602,0.060617949675302145
2.4395468610637607,2.4116562305559093,2.2047546025842877,1.0447738693467337,0.0616348054772672,0.8314412135173935,0.4289730137464318,0.1497893003602697,0.0608319041564398,0.06083190413731382
2.4448554787214345,2.416736362638984,2.199674470501213,1.0451256281407035,0.0618505003752798,0.8323511808272204,0.4302101888291251,0.1503027430166202,0.0610448488599705,0.06104484884028832
2.450123929643375,2.4217763603532365,2.1946344727869604,1.0454773869346734,0.0620651842607742,0.8332502754651039,0.4314392211622507,0.1508136670873372,0.0612567960665088,0.06125679604628263
2.455352826911584,2.4267768369786484,2.1896339961615485,1.0458291457286433,0.0622788694945308,0.834138695308143,0.4326602115778949,0.1513221030849824,0.0614677579733593,0.061467757952601995
2.4605427725310047,2.4317383945980797,2.1846724385421172,1.0461809045226131,0.0624915683413405,0.8350166339090015,0.4338732597781949,0.15182808127265,0.0616777466831757,0.06167774666190051
2.465694357316366,2.4366616240028343,2.1797492091373627,1.046532663316583,0.0627032929376331,0.8358842805304163,0.4350784641881513,0.1523316315889913,0.0618867741719886,0.06188677415020949
2.4708081607237524,2.441547104545455,2.174863728594742,1.0468844221105529,0.0629140552570479,0.8367418201700823,0.4362759217974532,0.1528327835683047,0.0620948522552036,0.06209485223293512
2.4758847506359434,2.4463954039485856,2.1700154291916114,1.0472361809045228,0.0631238670750415,0.8375894335783621,0.4374657279964921,0.153331566258263,0.0623019925526489,0.06230199252990627
2.480924683123213,2.451207078090647,2.16520375504955,1.0475879396984924,0.0633327399342812,0.8384272972733815,0.4386479764152164,0.1538280081393916,0.0625082064543993,0.06250820643119834
2.4859285022083526,2.45598267079583,2.160428162344367,1.0479396984924625,0.0635406851128518,0.8392555835590403,0.439822758775006,0.1543221370510579,0.0627135050893787,0.06271350506573597
2.4908967396666135,2.4607227136578764,2.1556881194823205,1.048291457286432,0.0637477135972497,0.840074460551482,0.4409901647635679,0.1548139801286127,0.0629178992986906,0.06291789927462332
2.495829914889077,2.465427725924714,2.150983107215483,1.048643216080402,0.0639538360618269,0.840884092218809,0.442150281941348,0.1553035637555872,0.0631213996153176,0.06312139959084358
2.500728534832396,2.470098214465759,2.146312618674438,1.048994974874372,0.0641590628558499,0.8416846384375313,0.4433031956854799,0.155790913533688,0.0633240162513406,0.06332401622647825
2.5055930940700595,2.474734673836279,2.141676159303918,1.0493467336683415,0.0643634039987435,0.8424762550676432,0.4444489891743217,0.1562760542719324,0.0635257590932407,0.06352575906800913
2.510424074951784,2.479337586444911,2.1370732466952855,1.0496984924623116,0.0645668691834753,0.8432590940465565,0.4455877434125384,0.1567590099948297,0.0637266377052399,0.0637266376796587
2.5152219478688895,2.4839074228221047,2.132503410318092,1.0500502512562817,0.0647694677874629,0.8440333035005566,0.446719537293804,0.1572398039681682,0.0639266613400696,0.063926661314159
2.519987171615929,2.4884446419800224,2.1279661911601746,1.0504020100502514,0.0649712088899129,0.8447990278711426,0.4478444476958082,0.1577184587398611,0.0641258389560923,0.06412583892987288
2.5247201938325183,2.49294969184845,2.123461141291747,1.0507537688442212,0.0651721012941588,0.8455564080526592,0.4489625496004966,0.1581949961924967,0.0643241792393568,0.06432417921284955
2.5294214515051205,2.4974230097672514,2.1189878233729456,1.051105527638191,0.0653721535533608,0.8463055815370508,0.4500739162314573,0.1586694376037719,0.0645216906289758,0.06452169060220218
2.53409137150617,2.5018650230136625,2.1145458101265344,1.0514572864321607,0.0655713739978776,0.8470466825613812,0.4511786192000358,0.1591418037108483,0.0647183813441529,0.06471838131713456
2.53873037114747,2.506276149342479,2.1101346837977175,1.0518090452261306,0.0657697707626896,0.8477798422539164,0.4522767286521157,0.1596121147748473,0.0649142594112612,0.06491425938402012
2.543338858726212,2.5106567975183616,2.1057540356218354,1.0521608040201005,0.0659673518134318,0.8485051887750077,0.4533683134083366,0.1600803906421038,0.0651093326895485,0.06510933266210672
2.5479172340445544,2.5150073678222107,2.1014034653179863,1.0525125628140704,0.0661641249698554,0.8492228474496619,0.4544534410918239,0.1605466507994211,0.0653036088943035,0.06530360886668315
2.5524658888874843,2.519328252516999,2.097082580623198,1.0528643216080402,0.0663600979258514,0.8499329408894996,0.4555321782390304,0.1610109144212943,0.0654970956166274,0.06549709558885064
2.556985207448042,2.5236198362628546,2.0927909968773424,1.05321608040201,0.0665552782655137,0.8506355891026534,0.4566045903909834,0.1614732004078751,0.0656898003392933,0.06568980031138223
2.561475566693824,2.527882496475618,2.088528336664579,1.05356783919598,0.0667496734750608,0.851330909591058,0.4576707421639305,0.161933527413258,0.065881730448518,0.06588173042049461
2.5659373366732865,2.532116603627511,2.084294229512686,1.0539195979899498,0.0669432909507609,0.8520190174353864,0.4587306972999535,0.1623919138644108,0.0660728932417851,0.06607289321367102
2.570370880764532,2.536322521492703,2.0800883116474935,1.0542713567839197,0.0671361380032682,0.8527000253685941,0.4597845186994604,0.162848377971709,0.0662632959321257,0.06626329590394243
2.574776555872768,2.5405006073436613,2.0759102257965356,1.0546231155778896,0.0673282218589863,0.8533740438395536,0.4608322684384699,0.1633029377324974,0.0664529456494629,0.06645294562123152
2.5791547125850034,2.5446512121064657,2.0717596210337312,1.0549748743718594,0.0675195496591865,0.8540411810685933,0.4618740077742053,0.1637556109293841,0.0666418494397393,0.0666418494114805
2.5835056952917004,2.548774680484581,2.0676361526556164,1.055326633165829,0.0677101284576443,0.8547015430968756,0.4629097971427065,0.164206415125044,0.0668300142625815,0.06683001423431552
2.58782984228543,2.5528713510604444,2.063539482079753,1.055678391959799,0.0678999652175121,0.855355233831475,0.4639396961519862,0.1646553676552107,0.0670174469882106,0.06701744695995727
2.592127485845539,2.556941556383677,2.05946927675652,1.0560301507537688,0.0680890668080403,0.8560023550877983,0.4649637635737682,0.1651024856212877,0.0672041543942028,0.06720415436598122
2.596398952316722,2.5609856230532895,2.0554252100869075,1.0563819095477387,0.0682774400016224,0.8566430066306845,0.4659820573362175,0.1655477858836971,0.0673901431625701,0.06739014313439887
2.6006445621873553,2.56500387179954,2.051406961340657,1.0567336683417086,0.0684650914714899,0.8572772862151669,0.4669946345193444,0.1659912850567287,0.0675754198774826,0.06757541984937968
2.604864630171903,2.5689966175695833,2.0474142155706136,1.0570854271356784,0.0686520277902422,0.8579052896275509,0.4680015513541032,0.1664329995053325,0.0677599910238161,0.06775999099579888
2.609059465300083,2.572964169619274,2.043446663520923,1.0574371859296483,0.0688382554292864,0.858527110727169,0.469002863225648,0.1668729453440307,0.0679438629865969,0.06794386295868199
2.6132293710140164,2.5769068316124724,2.0395040015277246,1.0577889447236182,0.0690237807591684,0.8591428414889524,0.4699986246807695,0.1673111384379165,0.068127042051328,0.06812704202353134
2.617374645273779,2.580824901728173,2.035585931412024,1.058140703517588,0.0692086100507218,0.8597525720467788,0.4709888894392274,0.1677475944055673,0.068309534405122,0.068309534377459
2.6214955806708407,2.5847186727748923,2.0316921603653046,1.058492462311558,0.0693927494769165,0.8603563907374416,0.4719737104084736,0.1681823286236006,0.0684913461385252,0.06849134611101039
2.625592464548241,2.5885884323113117,2.027822400828885,1.0588442211055278,0.0695762051152607,0.8609543841449884,0.4729531397011136,0.1686153562325346,0.068672483247888,0.0686724832205354
2.629665579126044,2.592434462771715,2.023976370368482,1.0591959798994974,0.0697589829505958,0.861546637145114,0.4739272286543503,0.1690466921435737,0.0688529516381234,0.06885295161094618
2.633715201629943,2.5962570415942228,2.020153791545974,1.0595477386934673,0.0699410888781124,0.8621332329492616,0.4748960278506052,0.1694763510459234,0.0690327571256835,0.06903275709869436
2.637741604421036,2.600056441349947,2.01635439179025,1.0598994974874372,0.0701225287064207,0.8627142531480604,0.4758595871385038,0.1699043474142378,0.06921190544159,0.0692119054148009
2.641745055124531,2.6038329298709613,2.0125779032692357,1.060251256281407,0.0703033081605245,0.8632897777537659,0.476817955653492,0.1703306955158497,0.069390402234369,0.06939040220779126
2.645725816755508,2.607586770375214,2.008824062764983,1.060603015075377,0.0704834328845752,0.8638598852414086,0.4777711818374599,0.1707554094174934,0.0695682530727693,0.06956825304641383
2.6496841478401123,2.611318221587023,2.0050926115531738,1.0609547738693468,0.070662908444324,0.8644246525884332,0.4787193134569326,0.171178502991318,0.0697454634481819,0.06974546342205891
2.653620302531147,2.6150275378520025,2.0013832952881945,1.0613065326633166,0.0708417403292255,0.8649841553127045,0.4796623976195691,0.1715999899200892,0.0699220387767158,0.06992203875083497
2.6575345307174025,2.618714969245989,1.997695863894208,1.0616582914572863,0.0710199339541874,0.8655384675088295,0.4806004807888878,0.1720198837015559,0.0700979844009241,0.07009798437529474
2.6614270781265184,2.6223807616775705,1.9940300714626265,1.0620100502512564,0.0711974946609825,0.8660876618828108,0.4815336087972568,0.1724381976520194,0.0702733055911971,0.07027330556582802
2.6652981864213245,2.6260251569843653,1.9903856761558316,1.0623618090452265,0.0713744277193518,0.8666318097850841,0.4824618268572522,0.1728549449091704,0.0704480075468499,0.07044800752174951
2.6691480932897864,2.629648393023107,1.98676244011709,1.062713567839196,0.0715507383278285,0.8671709812420076,0.4833851795715065,0.1732701384342624,0.0706220953969347,0.07062209537211102
2.6729770325286,2.633250703753564,1.9831601293866328,1.0630653266331658,0.0717264316143082,0.8677052449858694,0.4843037109411585,0.1736837910136822,0.0707955742008028,0.07079557417626352
2.6767852341207927,2.6368323193166745,1.9795785138235225,1.0634170854271356,0.0719015126363936,0.8682346684835007,0.4852174643730333,0.174095915259983,0.0709684489484437,0.07096844892419628
2.6805729243074907,2.640393466107069,1.976017367033128,1.0637688442211055,0.0720759863815513,0.8687593179635938,0.486126482685728,0.1745065236124689,0.0711407245606385,0.07114072453669015
2.6843403256548957,2.6439343668409556,1.9724764662992411,1.0641206030150754,0.0722498577671464,0.8692792584428892,0.4870308081149131,0.1749156283374872,0.0713124058889937,0.0713124058653513
2.6880876571176167,2.6474552406204257,1.9689555925197713,1.0644723618090453,0.0724231316404564,0.869794553751462,0.4879304823183076,0.1753232415286593,0.0714834977159526,0.07148349769262292
2.6918151341002368,2.6509563029960503,1.9654545301441464,1.0648241206030151,0.0725958127787965,0.8703052665574063,0.4888255463809464,0.1757293751073624,0.0716540047549194,0.07165400473190912
2.695522968519459,2.654437766029922,1.961973067110275,1.065175879396985,0.0727679058899145,0.8708114583912586,0.4897160408214556,0.1761340408238204,0.0718239316506471,0.07182393162796274
2.699211368869051,2.6578998383611214,1.9585109947790755,1.0655276381909549,0.0729394156127957,0.8713131896704951,0.4906020056000115,0.176537250259137,0.0719932829800323,0.07199328295768037
2.702880540289449,2.6613427252755955,1.9550681078646015,1.0658793969849247,0.0731103465189775,0.87181051972435,0.4914834801284614,0.1769390148284957,0.0721620632534124,0.07216206323139912
2.706530684642834,2.664766628781054,1.9516442043591429,1.0662311557788946,0.0732807031143793,0.8723035068190519,0.4923605032826988,0.1773393457855495,0.072330276916372,0.07233027689470377
2.7101620005931704,2.66817174768636,1.948239085453837,1.0665829145728645,0.0734504898415414,0.872792208183353,0.4932331134168805,0.1777382542277532,0.0724979283519532,0.0724979283306364
2.7137746836888557,2.6715582776832765,1.9448525554569205,1.066934673366834,0.0736197110820356,0.873276680033993,0.4941013483785075,0.1781357511021041,0.072665021883036,0.07266502186207692
2.7173689264440384,2.674926411426915,1.941484421713282,1.067286432160804,0.0737883711587036,0.8737569776005243,0.4949652455229016,0.1785318472104989,0.0728315617745475,0.07283156175395249
2.7209449184135632,2.678276338610017,1.93813449453018,1.067638190954774,0.0739564743373066,0.8742331551487674,0.4958248417252737,0.1789265532137572,0.0729975522350905,0.0729975522148658
2.724502846255991,2.6816082460259416,1.9348025871142551,1.0679899497487435,0.0741240248271728,0.8747052660021527,0.4966801733885654,0.1793198796333601,0.0731629974175808,0.07316299739773302
2.7280428937796515,2.6849223176156336,1.9314885155245631,1.0683417085427136,0.0742910267804977,0.8751733625602917,0.4975312764455112,0.1797118368501142,0.0733279014185559,0.0733279013990914
2.7315652419681875,2.6882187344952726,1.9281920986449244,1.0686934673366837,0.0744574842901054,0.8756374963143672,0.4983781863540014,0.180102435099292,0.0734922682759608,0.07349226825688598
2.7350700689843457,2.6914976749634896,1.9249131581767072,1.0690452261306531,0.0746234013856841,0.8760977178592821,0.4992209380856935,0.1804916844622759,0.0736561019654283,0.07365610194674989
2.7385575501538337,2.6947593144897546,1.9216515186504424,1.0693969849246232,0.0747887820287477,0.8765540769029097,0.500059566108836,0.1808795948552715,0.073819406395301,0.0738194063770254
2.742027857933824,2.6980038256884846,1.9184070074517123,1.069748743718593,0.0749536301068069,0.8770066222732056,0.5008941043672718,0.1812661760161898,0.0739821854008715,0.07398218538300544
2.745481161873693,2.701231378285767,1.91517945485443,1.070100502512563,0.0751179494274235,0.8774554019242856,0.5017245862584159,0.1816514374912291,0.0741444427385087,0.07414444272105883
2.7489176285772157,2.7044421390875133,1.9119686940526837,1.0704522613065328,0.0752817437129373,0.8779004629427931,0.5025510446135282,0.1820353886229573,0.0743061820804472,0.0743061820634203
