complexity,accuracy,distortion,beta
3.300623723816951,3.2026779527370017,1.4137328804031952,1.156281407035176
3.331305572463572,3.2291320964193755,1.3872787367208217,1.1633165829145728
3.360718293177051,3.2543390425393746,1.3620717906008224,1.17035175879397
3.3889697584592344,3.278405697155854,1.3380051359843428,1.177386934673367
3.4161446939108533,3.301417417915438,1.3149934152247589,1.184422110552764
3.442315435245636,3.3234475583354115,1.2929632748047857,1.1914572864321609
3.467550635808159,3.3445650972549945,1.2718457358852024,1.1984924623115578
3.491914680503699,3.3648342727068012,1.2515765604333955,1.2055276381909548
3.515466066899398,3.384313342605269,1.2320974905349278,1.212562814070352
3.538257482293176,3.403054777946876,1.2133560551933211,1.2195979899497489
3.560336705799214,3.4211061318456633,1.1953047012945337,1.2266331658291458
3.581747367271213,3.438510769408756,1.1779000637314407,1.2336683417085428
3.6025293681435944,3.4553083027489873,1.1611025303912097,1.2407035175879395
3.622719152036913,3.4715348924021168,1.1448759407380802,1.247738693467337
3.6423499105134503,3.487223488312603,1.129187344827594,1.2547738693467338
3.6614518027417624,3.5024040752110945,1.1140067579291024,1.2618090452261308
3.6800523377236742,3.5171040407398255,1.0993067924003714,1.2688442211055275
3.6981768938526502,3.531348642900152,1.0850621902400448,1.2758793969849247
3.715849144916632,3.5451613917707867,1.0712494413694102,1.2829145728643216
3.7330912515008623,3.558564237142477,1.05784659599772,1.2899497487437186
3.74992391569827,3.5715776442316667,1.0448331889085305,1.2969849246231155
3.766366446669677,3.5842206756886004,1.0321901574515966,1.3040201005025127
3.7824368363594463,3.5965110794324957,1.0198997537077013,1.3110552763819097
3.7981517775017224,3.6084653298391274,1.0079455033010696,1.3180904522613066
3.8135266594685913,3.620098650562325,0.9963121825778724,1.3251256281407036
3.828575649090581,3.6314251010521215,0.9849857320880756,1.3321608040201005
3.843311886725107,3.642457748127491,0.973953085012706,1.3391959798994977
3.85774772610444,3.6532088665563194,0.9632019665838776,1.3462311557788946
3.871894936399052,3.6636901067213343,0.9527207264188622,1.3532663316582916
3.8857648297540943,3.673912602813069,0.9424982303271284,1.3603015075376883
3.899368306323545,3.6838870171543334,0.9325238159858636,1.3673366834170857
3.912715818739288,3.693623523742268,0.9227873093979292,1.3743718592964824
3.92581727913776,3.7031317496776737,0.9132790834625232,1.3814070351758794
3.9386819621030096,3.712420714766685,0.9039901183735122,1.3884422110552763
3.951318462557639,3.721498812421952,0.8949120207182446,1.3954773869346735
3.963734733200786,3.730373848631814,0.8860369845083831,1.4025125628140704
3.975938177704366,3.739053120309908,0.877357712830289,1.4095477386934674
3.9879357533024073,3.747543498675997,0.8688673344642002,1.4165829145728643
3.999734050207678,3.7558514942052703,0.8605593389349266,1.4236180904522613
4.011339342054521,3.7639832994430975,0.8524275336970994,1.4306532663316585
4.022757617190495,3.771944817189071,0.8444660159511255,1.4376884422110554
4.03399460167868,3.779741682086572,0.8366691510536253,1.4447236180904524
4.045055780187418,3.787379280132512,0.8290315530076846,1.4517587939698493
4.055946417560611,3.794862768126244,0.8215480650139533,1.4587939698492465
4.06667158300011,3.802197094441121,0.8142137386990758,1.4658291457286432
4.07723617841364,3.809387022255997,0.8070238108841998,1.4728643216080402
4.087644969908711,3.816437154633123,0.7999736785070741,1.479899497487437
4.097902615060095,3.823351956464519,0.7930588766756781,1.4869346733668345
4.1080136711484325,3.830135763219575,0.786275069920622,1.4939698492462312
4.117982570751314,3.8367927673308913,0.7796180658093057,1.5010050251256282
4.127813568817638,3.8433269853052945,0.7730838478349025,1.5080402010050251
4.137510688326936,3.8497422242089687,0.7666686089312282,1.5150753768844225
4.147077695474918,3.856042068411488,0.7603687647287085,1.5221105527638192
4.156518114667831,3.8622298931450505,0.7541809399951465,1.5291457286432162
4.165835269269756,3.868308895008415,0.7481019381317822,1.5361809045226131
4.175032325736403,3.8742821242264665,0.7421287089137305,1.54321608040201
4.184112326454056,3.8801525089028512,0.7362583242373457,1.550251256281407
4.19307820835242,3.885922869472747,0.73048796366745,1.557286432160804
4.201932811295785,3.891595926164405,0.7248149069757925,1.564321608040201
4.210678881386281,3.897174302961469,0.719236530178728,1.571356783919598
4.2193190726348195,3.9026605303907687,0.7137503027494283,1.578391959798995
4.22785594859592,3.908057048202142,0.7083537849380548,1.585427135678392
4.236291984474972,3.9133662082778233,0.7030446248623736,1.592462311557789
4.2446295697894545,3.918590277823885,0.6978205553163122,1.599497487437186
4.2528710115348325,3.923731442809798,0.6926793903303992,1.606532663316583
4.261018537732323,3.928791811575609,0.6876190215645881,1.61356783919598
4.26907430114656,3.933773418472384,0.6826374146678127,1.620603015075377
4.277040382875212,3.93867822735071,0.6777326057894868,1.627638190954774
4.28491879546848,3.943508134689578,0.6729026984506188,1.6346733668341709
4.292711485263318,3.948264972179605,0.6681458609605926,1.6417085427135678
4.300420333723574,3.952950508643987,0.6634603244962101,1.6487437185929648
4.308047157752126,3.95756645129077,0.658844381849427,1.6557788944723617
4.315593709157964,3.962114446421347,0.6542963867188494,1.6628140703517589
4.323061673674429,3.9665960798463686,0.6498147532938283,1.6698492462311558
4.3304526700826305,3.9710128773486897,0.6453979557915073,1.6768844221105528
4.337768250044665,3.975366305555187,0.6410445275850094,1.68391959798995
4.345009899167229,3.979657773519925,0.636753059620272,1.690954773869347
4.352179039607588,3.983888635189741,0.6325221979504558,1.6979899497487438
4.359277034252258,3.9880601927518313,0.6283506403883656,1.7050251256281408
4.366305192224125,3.992173700700707,0.6242371324394895,1.7120603015075375
4.373264775282809,3.996230370353045,0.6201804627871521,1.7190954773869347
4.380157004620475,4.00023137450863,0.6161794586315672,1.7261306532663316
4.386983067618674,4.004177851999865,0.6122329811403322,1.7331658291457286
4.393744124277703,4.008070911963566,0.6083399211766309,1.7402010050251255
4.400441313201187,4.011911637772306,0.6044991953678913,1.7472361809045225
4.407075757161415,4.01570109064725,0.6007097424929473,1.7542713567839197
4.413648568354594,4.019440313022567,0.5969705201176296,1.7613065326633166
4.420160853463603,4.023130331735766,0.5932805014044309,1.7683417085427136
4.426613718575913,4.026772161077455,0.5896386720627422,1.7753768844221107
4.433008273853501,4.030366805649136,0.5860440274910612,1.7824120603015077
4.439345637621109,4.033915262849607,0.5824955702905896,1.7894472361809046
4.445626939240515,4.0374185246476735,0.5789923084925235,1.7964824120603016
4.451853319811844,4.040877578123567,0.5755332550166301,1.8035175879396983
4.458025929482382,4.04429340412605,0.5721174290141473,1.8105527638190957
4.464145920110113,4.047666973384615,0.5687438597555818,1.8175879396984924
4.470214432435611,4.050999239651066,0.5654115934891308,1.8246231155778896
4.476232577933812,4.05429113001161,0.5621197031285874,1.8316582914572863
4.4822014171040525,4.0575435333799135,0.5588672997602835,1.8386934673366837
4.48812193767751,4.060757289106231,0.5556535440339658,1.8457286432160804
4.49399503726624,4.063933178172519,0.552477654967678,1.8527638190954776
4.499821514555787,4.06707191916446,0.5493389139757365,1.8597989949748743
4.505602071092186,4.070174170050979,0.5462366630892177,1.8668341708542715
4.511337322805993,4.073240535203796,0.5431702979364008,1.8738693467336685
4.517027817962434,4.076271575775564,0.5401392573646326,1.8809045226130656
4.52267405722743,4.079267821056373,0.5371430120838241,1.8879396984924623
4.528276512109292,4.0822297787845265,0.5341810543556704,1.8949748743718593
4.533835639526339,4.0851579432276175,0.5312528899125795,1.902010050251256
4.539351891824563,4.0880528007139905,0.5283580324262065,1.9090452261306532
4.544825722683397,4.090914832893738,0.5254960002464593,1.91608040201005
4.550257589873015,4.093744518280786,0.5226663148594106,1.923115577889447
4.555647955899779,4.096542332655,0.5198685004851971,1.9301507537688445
4.5609972874091,4.099308748802722,0.5171020843374752,1.9371859296482412
4.566306053972635,4.102044235937083,0.5143665972031144,1.9442211055276384
4.5715747266630355,4.1047492590151045,0.5116615741250925,1.951256281407035
4.576803776649214,4.107424278075092,0.5089865550651052,1.9582914572864325
4.581993673929841,4.110069747655418,0.5063410854847792,1.9653266331658292
4.587144886252165,4.11268611631766,0.5037247168225374,1.9723618090452264
4.592257878223197,4.115273826275857,0.5011370068643402,1.9793969849246231
4.597333110600012,4.117833313123333,0.4985775200168643,1.98643216080402
4.602371039737488,4.120365005644093,0.4960458274961041,1.993467336683417
4.607372117169426,4.122869325694953,0.4935415074452436,2.000502512562814
4.612336789300143,4.125346688145534,0.4910641449946631,2.007537688442211
4.61726549718612,4.127797500864554,0.4886133322756425,2.0145728643216083
4.622158676390155,4.130222164742802,0.4861886683973946,2.021608040201005
4.6270167568933935,4.132621073744664,0.4837897593955329,2.028643216080402
4.631840163053152,4.134994614981654,0.4814162181585431,2.035678391959799
4.636629313596815,4.137343168802602,0.4790676643375953,2.042713567839196
4.641384621643731,4.139667108896257,0.4767437242439403,2.049748743718593
4.646106494748915,4.141966802402921,0.4744440307372759,2.05678391959799
4.6507953349633215,4.1442426100324035,0.4721682231077935,2.063819095477387
4.655451538906558,4.14649488618616,0.4699159469540372,2.070854271356784
4.660075497848769,4.1487239790818755,0.4676868540583214,2.077889447236181
4.664667597798802,4.150930230879116,0.4654806022610813,2.084924623115578
4.669228219596354,4.153113977804944,0.463296855335253,2.0919597989949748
4.673757739006142,4.155275550278413,0.4611352828617843,2.0989949748743717
4.678256526812287,4.15741527303325,0.4589955601069473,2.106030150753769
4.682724948911561,4.159533465238052,0.4568773679021447,2.1130653266331656
4.687163366404384,4.161630440613429,0.4547803925267679,2.120100502512563
4.6915721356830495,4.1637065075459585,0.4527043255942384,2.1271356783919595
4.695951608517392,4.165761969198996,0.4506488639412005,2.134170854271357
4.700302132139139,4.167797123620886,0.4486137095193108,2.141206030150754
4.704624049327673,4.169812263851808,0.4465985692883887,2.148241206030151
4.7089176985016685,4.171807678031245,0.4446031551089522,2.1552763819095477
4.7131834138231365,4.1737836495089535,0.4426271836312434,2.1623115577889447
4.7174215253227345,4.1757404569632985,0.4406703761768984,2.1693467336683416
4.721632359056628,4.177678374531597,0.4387324586085999,2.1763819095477386
4.7258162373064145,4.179597671957456,0.4368131611827408,2.183417085427136
4.729973478832434,4.181498614759709,0.4349122183804876,2.1904522613065325
4.734104399188048,4.1833814644263345,0.4330293687138624,2.19748743718593
4.738209311099428,4.185246478635127,0.4311643545050696,2.2045226130653264
4.742288524919859,4.187093911504931,0.4293169216352659,2.211557788944724
4.746342349202596,4.188924013895267,0.4274868192449297,2.2185929648241203
4.7503710915559925,4.190737033823018,0.4256737993171793,2.2256281407035177
4.754375060261289,4.192533217198637,0.42387761594156,2.2326633165829146
4.758354567834093,4.194312809382195,0.4220980237580019,2.2396984924623116
4.762309939003815,4.196076058610709,0.4203347745294881,2.2467336683417085
4.766241527384038,4.197823223116661,0.4185876100235361,2.2537688442211055
4.770149746130736,4.199554584199824,0.4168562489403733,2.2608040201005024
4.774035114067715,4.201270465896348,0.4151403672438487,2.2678391959798994
4.777898302952039,4.202971255156353,0.4134395779838442,2.2748743718592968
4.781740141930268,4.204657403805726,0.4117534293344711,2.2819095477386933
4.785561519294481,4.206329386759805,0.4100814463803921,2.28894472361809
4.789363181970291,4.207987616682852,0.4084232164573453,2.295979899497487
4.7931455708611175,4.20963237395226,0.4067784591879366,2.3030150753768845
4.796908876609914,4.211263830391884,0.405147002748313,2.3100502512562815
4.8006533251345544,4.212882170463155,0.4035286626770418,2.3170854271356784
4.804379506238293,4.214487730369788,0.4019231027704091,2.3241206030150754
4.808088576932338,4.216081083631197,0.4003297495089999,2.3311557788944723
4.811782262070436,4.217663040402098,0.3987477927380993,2.3381909547738693
4.815462552350509,4.219234518575458,0.3971763145647387,2.3452261306532662
4.819131116844462,4.220796294877198,0.3956145382629987,2.3522613065326636
4.822788872048314,4.22234882331448,0.394062009825717,2.35929648241206
4.826436105118745,4.223892287961524,0.3925185451786728,2.3663316582914575
4.83007285230277,4.225426763022449,0.3909840701177476,2.373366834170854
4.833699080988975,4.226952290118222,0.3894585430219752,2.380402010050251
4.83731464411445,4.228468860217411,0.3879419729227855,2.387437185929648
4.840919188847764,4.229976376868143,0.3864344562720543,2.3944723618090453
4.8445121417657635,4.231474651695013,0.3849361814451839,2.4015075376884423
4.848092782064517,4.232963436404596,0.3834473967356011,2.408542713567839
4.851660352367402,4.234442469774736,0.3819683633654609,2.415577889447236
4.855214154355727,4.235911517552234,0.3804993155879632,2.422613065326633
4.858753605162347,4.237370395480484,0.3790404376597127,2.42964824120603
4.8622782567545,4.238818976698759,0.3775918564414375,2.436683417085427
4.865787791142079,4.240257189080381,0.3761536440598156,2.4437185929648244
4.869282003545024,4.241685007668767,0.3747258254714296,2.450753768844221
4.872760781436927,4.243102445537602,0.3733083876025951,2.4577889447236183
4.876224083775282,4.244509544861044,0.3719012882791528,2.464824120603015
4.879671922526608,4.245906369047296,0.3705044640929014,2.471859296482412
4.883104347364974,4.247292996272641,0.3691178368675558,2.4788944723618087
4.886521433698521,4.248669514453031,0.3677413186871661,2.485929648241206
4.889923273791743,4.250036017533491,0.3663748156067061,2.492964824120603
4.893310024807189,4.251392624769313,0.3650182083708841,2.5
4.910057806592503,4.258045108237491,0.3583657249027059,2.5352536855179943
4.926671541896072,4.264552576922322,0.3518582562178753,2.5710044999730295
4.943154408876358,4.270919004135942,0.3454918290042545,2.607259453615989
4.959510201595901,4.277148499267168,0.3392623338730285,2.6440256555526274
4.975743177883709,4.283245239291194,0.333165593849003,2.681310315137572
4.991858013437447,4.289213444313258,0.3271973888269386,2.719120743387978
5.007859777689889,4.295057362552146,0.3213534705880505,2.75746435441712
5.023753918661649,4.300781259320978,0.3156295738192192,2.7963486668882007
5.039546279704481,4.306389416854305,0.3100214162858918,2.8357813054886565
5.055243409722005,4.31188623224002,0.3045246009001765,2.8757700024252584
5.070854005116432,4.317276699082132,0.2991341340580646,2.916322598940291
5.086389959971523,4.322566759024168,0.2938440741160288,2.957447046849116
5.101861720137666,4.327761703720562,0.2886491294196354,2.999151410099412
5.117276067009321,4.332865417425694,0.283545415714503,3.04144386635241
5.132639962160344,4.337881701940553,0.2785291311996438,3.0843327085864183
5.147961682543711,4.342814662599148,0.2735961705410492,3.1278263467229666
5.163250138067776,4.3476684734909234,0.2687423596492735,3.1719333092758744
5.178514495039186,4.3524472499101705,0.2639635832300264,3.2166622450235796
5.1937641390278895,4.357155035547823,0.2592557975923739,3.2620219247050466
5.209008726613348,4.3617958184314585,0.2546150147087385,3.3080212427395885
5.224258220568217,4.366373540832571,0.2500372923076259,3.354669218970943
5.239522889130038,4.370892097656425,0.2455187354837722,3.401975000435942
5.254813275676959,4.375355326141056,0.2410555069991407,3.4499478631581213
5.270140278570048,4.379767026509507,0.2366438066306901,3.4985972139666237
5.285577509164402,4.384148467789123,0.2322623653510742,3.547932592340747
5.3012045030687895,4.388522206186119,0.227888626954078,3.5979636722805175
5.316905531665385,4.392855587683407,0.2235552454567901,3.648700264203616
5.332708784815846,4.397156547782076,0.2192542853581205,3.700152316869078
5.348623960423452,4.401427751600023,0.2149830815401738,3.752329919328111
5.364658205347214,4.405671076619463,0.2107397565207343,3.8052433029024137
5.380820530413796,4.4098888190834415,0.2065220140567554,3.858902843190404
5.397120880012505,4.41408342792335,0.2023274052168471,3.9133190621017353
5.4135690888260335,4.418257226539067,0.1981536066011298,3.9685026299204984
5.430174501941702,4.422412321167135,0.1939985119730618,4.024464367397519
5.446945835358328,4.426550575791055,0.1898602573491423,4.081215247872162
5.463891073665691,4.430673598328394,0.1857372348118033,4.138766399424054
5.481017368936375,4.434782728496465,0.1816281046437318,4.197129107055149
5.498330938166194,4.43887902662526,0.1775318065149367,4.2563148149025665
5.515836960150485,4.442963263592681,0.1734475695475161,4.316335128482629
5.5335394730639464,4.447035912125889,0.1693749210143078,4.377201816966548
5.551441274194544,4.451097139727388,0.1653136934128092,4.438926815488202
5.569543823450069,4.455146803492461,0.1612640296477359,4.501522227484448
5.5878471524072,4.4591844470867805,0.1572263860534164,4.5650003270684465
5.606349780800361,4.463209300147765,0.1532015329924316,4.629373561436453
5.625048642438931,4.467220280359388,0.1491905527808086,4.694654553308531
5.643939022588421,4.471215998426702,0.1451948347134948,4.760856103403716
5.663014508842485,4.47519476614195,0.1412160669982469,4.827991192950043
5.682266957440881,4.479154607689381,0.137256225450816,4.896072986230007
5.701686476845595,4.483093274279808,0.1333175588603889,4.965114833161887
5.7212614301698554,4.487008262140218,0.1294025709999786,5.035130271917494
5.740978457761328,4.490896833809231,0.1255139993309661,5.10613303157682
5.760822520874429,4.494756042608122,0.1216547905320748,5.178137034820121
5.7807769669348765,4.498582760072244,0.1178280730679528,5.251156400657974
5.800823616413989,4.502373706042478,0.1140371270977187,5.325205447199813
5.820942870806323,4.506125481033466,0.1102853521067306,5.400298694461531
5.841113840662494,4.5098346004205325,0.1065762327196644,5.476450867212643
5.861314492090419,4.513497529921818,0.1029133032183793,5.55367689786363
5.881521809627024,4.517110721801851,0.099300111338346,5.631991929393964
5.901711972922074,4.520670651188983,0.0957401819512142,5.711411318321459
5.9218605442873455,4.524173851884548,0.0922369812556489,5.791950637713467
5.941942663867039,4.527616951047621,0.0887938820925757,5.873625680240545
5.961933248992961,4.530996702165133,0.0854141309750637,5.9564524612731935
5.981807194208834,4.534310015762642,0.0821008173775545,6.040447222022236
6.001539568484864,4.537553987373842,0.0788568457663547,6.125626432723523
6.021105806292628,4.540725922363777,0.0756849107764203,6.212006795867501
6.040481889461658,4.543823357288483,0.0725874758517139,6.299605249474366
6.0596445170786755,4.54684407756819,0.0695667555720067,6.388438970415357
6.078571261099648,4.549786131347977,0.0666247017922199,6.478525377780926
6.0972407058031965,4.552647839515027,0.0637629936251702,6.56988213629638
6.115632569699761,4.55542780193165,0.060983031208547,6.662527159785693
6.133727809002613,4.558124900024707,0.0582859331154903,6.756478614684166
6.15150870224558,4.5607382959430165,0.0556725371971804,6.851754923600618
6.1689589160800775,4.563267428552173,0.0531434045880239,6.948374768929814
6.186063552688206,4.5657120065815775,0.0506988265586194,7.04635709651582
6.202809179599313,4.568071999269348,0.048338833870849,7.145721119367045
6.2195059228632426,4.570392132409802,0.0460187007303947,7.246486321423626
6.236825887475452,4.57276567448387,0.0436451586563269,7.348672461377995
6.253711311638933,4.575047477524475,0.0413633556157222,7.452299576549261
6.270166408805218,4.577240213832923,0.0391706193072742,7.557387986812281
6.286183235355932,4.579344871794351,0.0370659613458457,7.663958298582101
6.301758161623387,4.581363006414017,0.0350478267261795,7.7720314088545965
6.316888753535016,4.583296305845327,0.0331145272948703,7.881628509304092
6.331573696312266,4.585146573380538,0.0312642597596592,7.992771090438756
6.34581274316295,4.586915713566022,0.0294951195741752,8.105480945814618
6.359606659635482,4.588605718498348,0.0278051146418487,8.219780176308955
6.372957164838817,4.590218654464932,0.0261921786752648,8.33569119445401
6.385866870634876,4.591756649065774,0.0246541840744232,8.45323672883177
6.398339219775368,4.593221878923758,0.0231889542164385,8.572439828530728
6.410378423822267,4.5946165580638905,0.0217942750763064,8.69332386766551
6.421989401564335,4.595942927018676,0.0204679061215209,8.815912549960212
6.433177718522115,4.597203242695818,0.0192075904443793,8.940229913396387
6.443949528023627,4.598399769026793,0.0180110641134039,9.066300334926565
6.454311514232089,4.599534768399906,0.0168760647402912,9.19414853525424
6.464270837417223,4.600610493869029,0.015800339271168,9.323799583681277
6.473835081681931,4.601629182119332,0.0147816510208649,9.455278903023638
6.483012205286994,4.602593047163387,0.0138177859768102,9.588612274596487
6.491810493656928,4.6035042747351795,0.0129065584050174,9.72382584326953
6.500238515100016,4.604365017345298,0.0120458157948988,9.860946122593678
6.5083050792339385,4.6051773899575625,0.0112334431826344,10.0
6.570965196914963,4.611058798457673,0.0053520346825237,11.497569953977356
6.607905901666348,4.614077610492409,0.0023332226477883,13.219411484660288
6.62771932251111,4.615487486079157,0.0009233470610396,15.19911082952934
6.63728726175367,4.616080375732018,0.0003304574081788,17.47528400007684
6.6414190775429,4.61630334153498,0.0001074916052168,20.09233002565047
6.643019692708221,4.616378550300949,3.228283924805453e-05,23.101297000831604
6.64358587472509,4.616401707949844,9.125190352676782e-06,26.560877829466868
6.643773802870904,4.6164083969848395,2.436155357443681e-06,30.538555088334157
6.643833144448634,4.616410235156787,5.979834103442272e-07,35.11191734215131
6.643850552262223,4.616410704658525,1.284816715241277e-07,40.37017258596554
6.643855044637673,4.616410810221582,2.2918614561717732e-08,46.4158883361278
6.643856005551046,4.6164108299047495,3.235447465499419e-09,53.3669923120631
6.643856167324062,4.616410832794511,3.456861463746463e-10,61.35907273413173
6.643856187795608,4.616410833113504,2.6693314225667564e-11,70.54802310718645
6.643856189654827,4.616410833138779,1.4175327578414e-12,81.11308307896873
6.643856189770021,4.616410833140149,4.796163466380676e-14,93.260334688322
6.643856189774615,4.616410833140195,1.7763568394002505e-15,107.22672220103232
6.643856189774727,4.616410833140195,1.7763568394002505e-15,123.2846739442066
6.64385618977473,4.616410833140195,1.7763568394002505e-15,141.74741629268047
6.64385618977473,4.616410833140195,1.7763568394002505e-15,162.97508346206433
6.64385618977473,4.616410833140195,1.7763568394002505e-15,187.3817422860383
6.64385618977473,4.616410833140195,1.7763568394002505e-15,215.44346900318843
6.64385618977473,4.616410833140195,1.7763568394002505e-15,247.7076355991711
6.64385618977473,4.616410833140195,1.7763568394002505e-15,284.8035868435802
6.64385618977473,4.616410833140195,1.7763568394002505e-15,327.45491628777285
6.64385618977473,4.616410833140195,1.7763568394002505e-15,376.49358067924675
6.64385618977473,4.616410833140195,1.7763568394002505e-15,432.87612810830615
6.64385618977473,4.616410833140195,1.7763568394002505e-15,497.7023564332114
6.64385618977473,4.616410833140195,1.7763568394002505e-15,572.236765935022
6.64385618977473,4.616410833140195,1.7763568394002505e-15,657.9332246575682
6.64385618977473,4.616410833140195,1.7763568394002505e-15,756.463327554629
6.64385618977473,4.616410833140195,1.7763568394002505e-15,869.7490026177834
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1000.0
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1149.7569953977356
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1321.9411484660286
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1519.9110829529332
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1747.5284000076847
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2009.233002565048
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2310.1297000831605
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2656.0877829466867
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3053.8555088334156
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3511.191734215131
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4037.017258596554
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4641.588833612782
6.64385618977473,4.616410833140195,1.7763568394002505e-15,5336.699231206313
6.64385618977473,4.616410833140195,1.7763568394002505e-15,6135.907273413176
6.64385618977473,4.616410833140195,1.7763568394002505e-15,7054.8023107186455
6.64385618977473,4.616410833140195,1.7763568394002505e-15,8111.308307896872
6.64385618977473,4.616410833140195,1.7763568394002505e-15,9326.0334688322
6.64385618977473,4.616410833140195,1.7763568394002505e-15,10722.672220103232
6.64385618977473,4.616410833140195,1.7763568394002505e-15,12328.46739442066
6.64385618977473,4.616410833140195,1.7763568394002505e-15,14174.741629268048
6.64385618977473,4.616410833140195,1.7763568394002505e-15,16297.508346206469
6.64385618977473,4.616410833140195,1.7763568394002505e-15,18738.174228603868
6.64385618977473,4.616410833140195,1.7763568394002505e-15,21544.346900318866
6.64385618977473,4.616410833140195,1.7763568394002505e-15,24770.76355991714
6.64385618977473,4.616410833140195,1.7763568394002505e-15,28480.35868435805
6.64385618977473,4.616410833140195,1.7763568394002505e-15,32745.491628777316
6.64385618977473,4.616410833140195,1.7763568394002505e-15,37649.35806792471
6.64385618977473,4.616410833140195,1.7763568394002505e-15,43287.612810830615
6.64385618977473,4.616410833140195,1.7763568394002505e-15,49770.23564332114
6.64385618977473,4.616410833140195,1.7763568394002505e-15,57223.676593502205
6.64385618977473,4.616410833140195,1.7763568394002505e-15,65793.32246575682
6.64385618977473,4.616410833140195,1.7763568394002505e-15,75646.3327554629
6.64385618977473,4.616410833140195,1.7763568394002505e-15,86974.90026177834
6.64385618977473,4.616410833140195,1.7763568394002505e-15,100000.0
6.64385618977473,4.616410833140195,1.7763568394002505e-15,114975.69953977356
6.64385618977473,4.616410833140195,1.7763568394002505e-15,132194.11484660287
6.64385618977473,4.616410833140195,1.7763568394002505e-15,151991.10829529332
6.64385618977473,4.616410833140195,1.7763568394002505e-15,174752.8400007683
6.64385618977473,4.616410833140195,1.7763568394002505e-15,200923.3002565046
6.64385618977473,4.616410833140195,1.7763568394002505e-15,231012.9700083158
6.64385618977473,4.616410833140195,1.7763568394002505e-15,265608.77829466894
6.64385618977473,4.616410833140195,1.7763568394002505e-15,305385.5508833419
6.64385618977473,4.616410833140195,1.7763568394002505e-15,351119.17342151346
6.64385618977473,4.616410833140195,1.7763568394002505e-15,403701.72585965577
6.64385618977473,4.616410833140195,1.7763568394002505e-15,464158.8833612782
6.64385618977473,4.616410833140195,1.7763568394002505e-15,533669.9231206313
6.64385618977473,4.616410833140195,1.7763568394002505e-15,613590.7273413176
6.64385618977473,4.616410833140195,1.7763568394002505e-15,705480.2310718645
6.64385618977473,4.616410833140195,1.7763568394002505e-15,811130.8307896872
6.64385618977473,4.616410833140195,1.7763568394002505e-15,932603.34688322
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1072267.222010323
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1232846.7394420658
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1417474.1629268047
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1629750.8346206434
6.64385618977473,4.616410833140195,1.7763568394002505e-15,1873817.422860383
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2154434.6900318866
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2477076.355991714
6.64385618977473,4.616410833140195,1.7763568394002505e-15,2848035.8684358047
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3274549.1628777315
6.64385618977473,4.616410833140195,1.7763568394002505e-15,3764935.806792471
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4328761.281083061
6.64385618977473,4.616410833140195,1.7763568394002505e-15,4977023.564332114
6.64385618977473,4.616410833140195,1.7763568394002505e-15,5722367.65935022
6.64385618977473,4.616410833140195,1.7763568394002505e-15,6579332.246575682
6.64385618977473,4.616410833140195,1.7763568394002505e-15,7564633.275546291
6.64385618977473,4.616410833140195,1.7763568394002505e-15,8697490.026177835
6.64385618977473,4.616410833140195,1.7763568394002505e-15,10000000.0
