complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0
1.8811995862422393,1.869777518009407,2.74663331513079,1.0193939393939393,0.042308222720885,0.7138104829981937,0.3088124341215136,0.1033720950923172,0.0417540303258502,0.041754030336445605
1.8896764736456184,1.8780917677581748,2.738319065382022,1.0196464646464647,0.042555029673333,0.7158958736171519,0.3104572077686641,0.1039694000342781,0.0419976360902391,0.04199763610132072
1.8980477344732736,1.8863003861682603,2.7301104469719366,1.01989898989899,0.0427999940965913,0.7179472653402398,0.3120871519977121,0.1045621482238231,0.0422394237593577,0.04223942377086574
1.9063157365986747,1.8944057460300952,2.7220050871101016,1.020151515151515,0.0430431548203468,0.7199654845800844,0.3137025581219394,0.1051504346657203,0.0424794316535337,0.0424794316654059
1.914483078183865,1.9024104443569012,2.7140003887832957,1.0204040404040404,0.0432845627816361,0.7219514193451161,0.3153037934065427,0.1057343834515494,0.0427177100446928,0.04271771005686528
1.9225525303940447,1.9103172460362392,2.7060935871039575,1.0206565656565656,0.0435242776008155,0.7239059984382417,0.3168912796610391,0.1063141395361159,0.0429543177763755,0.04295431778878388
1.9305269649384336,1.9181290126619288,2.698281820478268,1.020909090909091,0.0437623636963954,0.7258301676629265,0.3184654689053128,0.1068898594046544,0.0431893184285586,0.04318931844113898
1.9384092750691424,1.9258486250259796,2.6905622081142173,1.0211616161616162,0.0439988863443993,0.7277248656268502,0.3200268186598295,0.107461701605474,0.0434227764277208,0.04342277644041082
1.946202298334191,1.9334789074085383,2.6829319257316584,1.021414141414141,0.0442339080553767,0.7295910014764883,0.3215757691992397,0.1080298180444883,0.0436547534704815,0.0436547534832213
1.9539087482807371,1.9410225607140372,2.6753882724261597,1.0216666666666667,0.0444674855742158,0.7314294364390207,0.3231127246786612,0.1085943467747639,0.043885305562032,0.043885305574764756
1.9615311605684231,1.9484821097907972,2.6679287233494,1.021919191919192,0.0446996677128219,0.7332409704428591,0.3246380394453976,0.1091554067858209,0.044114480876718,0.044114480889390975
1.9690718568149563,1.9558598681699328,2.6605509649702643,1.022171717171717,0.044930494116691,0.7350263344130368,0.3261520101672766,0.1097130950354861,0.044342318540507,0.04434231855307178
1.9765329272541,1.9631579212594836,2.6532529118807133,1.0224242424242425,0.0451599949586819,0.7367861881820836,0.3276548737367609,0.1102674857082698,0.044568848328725,0.04456884834113829
1.9839162312388492,1.970378127024082,2.646032706116115,1.0226767676767676,0.0453881914609953,0.7385211234028146,0.3291468103351619,0.1108186314625079,0.0447940911813493,0.044794091193572846
1.9912234130098252,1.9775221316034273,2.6388887015367697,1.022929292929293,0.0456150970796369,0.740231670454521,0.3306279506263868,0.1113665662682125,0.0450180603722641,0.04501806038426499
1.9984559291069088,1.984591396306998,2.631819436833199,1.0231818181818182,0.0458407191489464,0.7419183081227372,0.3320983858223353,0.1119113093494947,0.045240763132668,0.04524076314441851
2.0056150833542503,1.991587231989458,2.624823601150739,1.0234343434343434,0.0460650607759549,0.7435814747960404,0.3335581793148404,0.1124528697267505,0.0454622025210985,0.045462202532576296
2.0127020654180434,1.9985108368848667,2.61789999625533,1.0236868686868688,0.0462881227898886,0.7452215800263652,0.3350073786673678,0.1129912508913085,0.0456823793478972,0.04568237935908455
2.0197179893895125,2.0053633344265727,2.6110474987136243,1.023939393939394,0.0465099055835095,0.7468390154953513,0.3364460269561951,0.1135264552207135,0.0459012939929016,0.045901294003785696
2.026663929528592,2.0121458082525248,2.604265024887672,1.024191919191919,0.0467304107224028,0.7484341646705235,0.3378741726967956,0.1140584878375849,0.046118947994068,0.04611894800464039
2.0335409510778,2.018859332356421,2.5975515007837764,1.0244444444444445,0.0469496422393076,0.7500074106821011,0.3392918778461279,0.1145873597134368,0.0463353453251821,0.04633534533543805
2.04035013481516,2.0255049950901896,2.5909058380500074,1.0246969696969697,0.0471676075686462,0.7515591421767005,0.3406992236073769,0.1151130899102026,0.0465504933183879,0.04655049332832636
2.0470925946944245,2.032083916388844,2.584326916751353,1.024949494949495,0.0473843181091061,0.7530897570935307,0.3420963139652178,0.1156357069306,0.0467644032195431,0.04676440322916607
2.0537694884930904,2.038597258148741,2.577813574991456,1.0252020202020202,0.0475997894287977,0.7545996644581525,0.3434832770427967,0.1161552492123429,0.0469770903907357,0.046977090400047765
2.060382021854741,2.0450462281450363,2.5713646049951606,1.0254545454545454,0.0478140411486592,0.7560892844020632,0.3448602644995737,0.1166717648517691,0.0471885741951742,0.04718857420418228
2.066931446483867,2.051432078236811,2.564978754903386,1.0257070707070708,0.0480270965562445,0.7575590466991619,0.3462274492874427,0.1171853106817424,0.0473988776159208,0.047398877624633295
2.073419053544775,2.0577560978928844,2.558654735247313,1.025959595959596,0.0482389820145564,0.7590093881683092,0.3475850221560156,0.1176959508585053,0.0476080266722974,0.047608026680724155
2.0798461635351,2.0640196042838213,2.5523912288563757,1.0262121212121211,0.0484497262394078,0.7604407493276161,0.348933187348535,0.1182037551330936,0.0478160497065117,0.047816049714663376
2.0862141140510833,2.0702239303264385,2.5461869028137585,1.0264646464646463,0.0486593595238909,0.7618535707018961,0.3502721579576298,0.1187087969949147,0.0480229766180758,0.048022976625963415
2.0925242469337135,2.076370412135013,2.540040421005184,1.0267171717171717,0.0488679129899471,0.7632482891808681,0.3516021514154793,0.1192111518782515,0.0482288381249908,0.04822883813262549
2.098777896289377,2.082460377335643,2.533950455804554,1.026969696969697,0.0490754179453629,0.764625334804989,0.3529233855792562,0.1197108956181755,0.0484336651290256,0.048433665136418266
2.104976378841716,2.0884951356614447,2.527915697478752,1.0272222222222225,0.0492819054215476,0.7659851283260124,0.3542360758500983,0.1202081033348458,0.0486374882594881,0.048637488266648904
2.111120988052674,2.09447597322575,2.521934859914447,1.0274747474747474,0.0494874059668335,0.7673280798661565,0.3555404337530896,0.1207028489230511,0.0488403376692866,0.04884033767622493
2.117212993559072,2.1004041519728656,2.5160066811673314,1.0277272727272728,0.0496919497782317,0.7686545890098724,0.3568366674431336,0.1211952053423068,0.0490422431651736,0.04904224317189788
2.1232536479068287,2.106280916227158,2.510129916913039,1.027979797979798,0.0498955672833033,0.7699650467529722,0.3581249847528298,0.1216852459693838,0.0492432347824388,0.049243234788956244
2.12924420373999,2.112107509400447,2.50430332373975,1.0282323232323232,0.0500982903574048,0.7712598400006013,0.35940559979839,0.1221730474468082,0.0494433439870055,0.04944334399332211
2.135185947509015,2.117885206739345,2.498525626400852,1.0284848484848486,0.0503001545389808,0.7725393599773009,0.3606787451342243,0.122658694875501,0.0496426058630997,0.04964260586922039
2.1410802630534285,2.1236153770736745,2.4927954560665224,1.0287373737373735,0.0505012030440387,0.7738040175999261,0.3619446938650998,0.1231422912249832,0.0498410630776761,0.04984106308360465
2.146928757596692,2.129299605156451,2.487111227983746,1.0289898989898991,0.0507014945251087,0.7750542732931387,0.3632038024434009,0.12362397550998,0.0500387735427523,0.05003877354849151
2.152733536028686,2.1349399579865587,2.4814708751536383,1.0292424242424243,0.0509011196880598,0.776290700995952,0.3644566023730246,0.1241039616884533,0.050235826825553,0.0502358268311046
2.158497865908039,2.14053963054425,2.475871202595947,1.0294949494949497,0.0511002411683915,0.7775141419657804,0.3657040202784971,0.1245826319420617,0.05043238352941,0.05043238353477402
2.1642279763907677,2.146104692712223,2.470306140427974,1.0297474747474749,0.0512992007979448,0.7787261180669032,0.3669479694381138,0.1250607874185696,0.0506287812293888,0.050628781234559606
2.1699397122713915,2.151650556250633,2.464760276889564,1.03,0.0514989132299453,0.7799303440800334,0.3681935135458733,0.1255405660568361,0.0508259232316588,0.050825923236613335
2.17773307567734,2.159215380248517,2.45719545289168,1.03035175879397,0.0517700368174161,0.7815637187183189,0.3698854025713907,0.1261920991047628,0.0510935557042259,0.05109355570885988
2.1854405224765756,2.1666942572108354,2.4497165759293615,1.0307035175879398,0.0520394042417501,0.7831708039101956,0.3715628375942946,0.1268392644533264,0.0513594554423907,0.05135945544669343
2.193063669341912,2.174088813660214,2.442322019479983,1.0310552763819096,0.0523070286652047,0.7847521772273922,0.3732259683608198,0.1274820962521089,0.0516236354248695,0.05162363542882839
2.2006040909489,2.1814006337034098,2.435010199436787,1.0314070351758795,0.0525729243322068,0.7863084024345753,0.3748749487785132,0.1281206311489832,0.0518861096991761,0.0518861097027773
2.208063335363862,2.188631274018311,2.427779559121886,1.0317587939698494,0.0528371071819957,0.7878400329098993,0.376509940488045,0.1287549097447054,0.0521468939864933,0.05214689398972233
2.2154429355912963,2.1957822750904956,2.4206285580497013,1.032110552763819,0.0530995952577636,0.7893476140441196,0.3781311152211419,0.1293849775604014,0.0524060060856527,0.0524060060884949
2.222744417778024,2.2028551691898137,2.4135556639503832,1.032462311557789,0.0533604089436704,0.7908316847947443,0.3797386561404051,0.1300108855937301,0.0526634661071933,0.05266346610963449
2.22996930619518,2.2098514852111713,2.4065593479290257,1.0328140703517588,0.0536195710375934,0.792292778472338,0.3813327582225341,0.1306326904837628,0.0529192965452495,0.05291929654727636
2.2371191249059432,2.2167727502960624,2.3996380828441346,1.0331658291457286,0.0538771066592152,0.7937314227844595,0.3829136276926437,0.1312504542847706,0.0531735221868674,0.053173522188468506
2.24419539636658,2.2236204884802753,2.3927903446599217,1.0335175879396985,0.0541330430167127,0.7951481392403665,0.3844814806439638,0.1318642439048892,0.0534261698817135,0.0534261698828793
2.2511996380326664,2.230396217411595,2.3860146157286017,1.0338693467336684,0.0543874091000955,0.7965434421975461,0.3860365412298152,0.132474130371745,0.0536772682393511,0.05367726824007486
2.258133358811494,2.2371014449250595,2.3793093882151375,1.0342211055276382,0.0546402354012057,0.7979178379791478,0.3875790400047523,0.1330801881632186,0.0539268473528237,0.05392684735310177
2.2649980572455437,2.243737667303675,2.372673165836522,1.034572864321608,0.0548915537450495,0.7992718244642945,0.389109212921564,0.1336824948057267,0.0541749386321317,0.054174938631964
2.271795222311617,2.250306370080933,2.366104463059264,1.034924623115578,0.0551413972458435,0.8006058912983007,0.3906273011031289,0.1342811307738481,0.0544215747608036,0.054421574760193936
2.278526335997464,2.256809030572178,2.3596018025680188,1.0352763819095478,0.0553898003021297,0.8019205204794675,0.3921335509521978,0.1348761794902688,0.0546667896909929,0.054666789689948966
2.285192875196108,2.2632471197520747,2.3531637133881222,1.0356281407035175,0.0556367984695289,0.8032161867452718,0.3936282137195364,0.1354677270444557,0.0549106185177117,0.054910618516245305
2.2917963097866885,2.269622100448567,2.34678873269163,1.0359798994974874,0.0558824280410098,0.8044933570821104,0.3951115435704405,0.136055861226236,0.05515309706424,0.05515309706236701
2.29833809446051,2.275935419493182,2.340475413647015,1.0363316582914572,0.0561267252352797,0.8057524888859353,0.3965837935495348,0.1366406696361776,0.0553942610805925,0.055394261078332424
2.3048196536922365,2.2821884932516188,2.334222339888578,1.036683417085427,0.0563697250202251,0.8069940267348239,0.398045209521646,0.1372222369323882,0.0556341450816535,0.05563414507902948
2.311242361575024,2.2883826881999223,2.3280281449402747,1.037035175879397,0.0566114597336715,0.8082183982346156,0.3994960229108334,0.1378006415932116,0.0558727809852232,0.05587278098226149
2.317607520189979,2.294519300096658,2.321891533043539,1.0373869346733668,0.0568519577586565,0.8094260097812378,0.4009364435982395,0.1383759528004184,0.056110196803938,0.05611019680066759
2.323916341067772,2.3005995361539817,2.3158112969862152,1.0377386934673367,0.057091242530183,0.8106172432111978,0.4023666544768033,0.1389482280956207,0.056346415664543,0.05634641566099523
2.330169933800253,2.306624504122711,2.309786329017486,1.0380904522613066,0.0573293320863971,0.8117924541393577,0.4037868088421046,0.1395175123130624,0.0565814553647734,0.05658145536098139
2.336369304149212,2.3125952105499934,2.3038156225902036,1.0384422110552765,0.057566239250352,0.8129519723724389,0.405197031130766,0.1400838379940098,0.0568153285529093,0.05681532854890786
2.342515361691609,2.3185125682379386,2.2978982649022583,1.0387939698492463,0.0578019723823035,0.8140961042841103,0.4065974207319868,0.140647227143703,0.0570480434706922,0.05704804346651739
2.34860893493002,2.324377410895295,2.292033422244902,1.0391457286432162,0.0580365365249076,0.8152251366131038,0.4079880579548718,0.1412076939145931,0.057279605084199,0.057279605079887747
2.35465079052031,2.33019051174569,2.2862203213945076,1.039497487437186,0.0582699347076266,0.8163393409221151,0.4093690109161104,0.1417652476669358,0.0575100163719095,0.057510016367499445
2.3606416530623395,2.3359526026612567,2.2804582304789403,1.0398492462311557,0.0585021691882016,0.81743897796358,0.410740342157937,0.1423198958843492,0.0577392795506173,0.057739279546146646
2.366582222584716,2.341664391056044,2.2747464420841528,1.0402010050251256,0.058733242470146,0.8185243013841209,0.412102114122015,0.1428716465652087,0.0579673970801613,0.05796739707566839
2.372473188006184,2.3473265728867947,2.2690842602534023,1.0405527638190954,0.0589631580162813,0.8195955604641851,0.4134543930337543,0.1434205099012259,0.0581943723680055,0.058194372363528604
2.3783152360340267,2.352939841245753,2.263470991894444,1.040904522613065,0.0591919206525121,0.8206530018402854,0.4147972511486423,0.1439664992289719,0.0584202101679397,0.05842021016351675
2.384109055865098,2.358504890902749,2.257905942237448,1.0412562814070352,0.0594195367075027,0.8216968703371585,0.416130767590824,0.1445096313612108,0.0586449167179912,0.05864491671365961
2.3898553405766325,2.3640224196553152,2.2523884134848817,1.041608040201005,0.0596460139589849,0.8227274091301229,0.4174550281527125,0.1450499264639645,0.0588684996873915,0.05886849968318775
2.3955547862650466,2.3694931275092266,2.2469177056309704,1.041959798994975,0.0598713614607039,0.8237448594770055,0.4187701244461596,0.1455874076530534,0.0590909680056771,0.05909096800163649
2.4012080899165387,2.374917714638645,2.241493118501552,1.0423115577889448,0.0600955893135037,0.8247494602299585,0.4200761527428149,0.1461221004592384,0.0593123316366288,0.059312331632785244
2.4068159467888464,2.380296878877127,2.23611395426307,1.042663316582915,0.0603187084274104,0.8257414472858028,0.4213732127545398,0.1466540322720341,0.0595326013433221,0.059532601339707746
2.4123790478405915,2.385631313256008,2.230779519884189,1.0430150753768843,0.060540730304357,0.8267210530781357,0.4226614065139522,0.1471832318318327,0.0597517884735594,0.05975178847020437
2.417898077520352,2.39092170389031,2.225489129249887,1.0433668341708544,0.0607616668565309,0.827688506166306,0.4239408374373635,0.1477097288055371,0.0599699047804789,0.05996990477741136
2.42337371205009,2.396168728341154,2.220242104799043,1.043718592964824,0.0609815302644618,0.8286440309400774,0.4252116095943786,0.1482335534553799,0.0601869622824067,0.06018696227965224
2.4288066182127217,2.401373054463738,2.215037778676459,1.044070351758794,0.061200332871914,0.8295878474347788,0.4264738271705498,0.1487547363940362,0.0604029731590514,0.060402973156633205
2.4341974525779726,2.406535339676992,2.2098754934632048,1.0444221105527638,0.0614180871108177,0.8305201712382273,0.4277275940886687,0.1492733084101415,0.0606179496773636,0.060617949675302145
2.4395468610637607,2.4116562305559093,2.2047546025842877,1.0447738693467337,0.0616348054480795,0.83144121346523,0.4289730137464318,0.149789300345052,0.0608319041390009,0.06083190413731381
2.4448554787214345,2.416736362638984,2.199674470501213,1.0451256281407035,0.0618505003463595,0.8323511807754477,0.4302101888291251,0.150302743002269,0.0610448488415862,0.06104484884028832
2.450123929643375,2.4217763603532365,2.1946344727869604,1.0454773869346734,0.0620651842321524,0.8332502754137514,0.4314392211622507,0.1508136670738814,0.0612567960471795,0.06125679604628263
2.455352826911584,2.4267768369786484,2.1896339961615485,1.0458291457286433,0.0622788694662356,0.8341386952572372,0.4326602115778949,0.1513221030724438,0.0614677579530888,0.06146775795260198
2.4605427725310047,2.4317383945980797,2.1846724385421172,1.0461809045226131,0.0624915683133976,0.8350166338585644,0.4338732597781949,0.1518280812610437,0.0616777466619714,0.06167774666190051
2.465694357316366,2.4366616240028343,2.1797492091373627,1.046532663316583,0.0627032929100653,0.8358842804804669,0.4350784641881513,0.1523316315783255,0.0618867741498614,0.061886774150209475
2.4708081607237524,2.441547104545455,2.174863728594742,1.0468844221105529,0.0629140552298756,0.8367418201206358,0.4362759217974532,0.1528327835585807,0.0620948522321681,0.06209485223293513
2.4758847506359434,2.4463954039485856,2.1700154291916114,1.0472361809045228,0.0631238670482823,0.8375894335294305,0.4374657279964921,0.1533315662494757,0.062301992528723,0.06230199252990627
2.480924683123213,2.451207078090647,2.16520375504955,1.0475879396984924,0.0633327399079503,0.8384272972249731,0.4386479764152164,0.1538280081315294,0.0625082064296044,0.06250820643119834
2.4859285022083526,2.45598267079583,2.160428162344367,1.0479396984924625,0.0635406850869617,0.83925558351116,0.439822758775006,0.1543221370441031,0.0627135050637396,0.06271350506573597
2.4908967396666135,2.4607227136578764,2.1556881194823205,1.048291457286432,0.0637477135718108,0.8400744605041317,0.4409901647635679,0.1548139801225415,0.0629178992722353,0.06291789927462332
2.495829914889077,2.465427725924714,2.150983107215483,1.048643216080402,0.0639538360368471,0.8408840921719877,0.442150281941348,0.1553035637503705,0.0631213995880772,0.06312139959084356
2.500728534832396,2.470098214465759,2.146312618674438,1.048994974874372,0.0641590628313349,0.8416846383912348,0.44330319568548,0.155790913529291,0.063324016223349,0.06332401622647825
2.5055930940700595,2.474734673836279,2.141676159303918,1.0493467336683415,0.0643634039746969,0.8424762550218647,0.4444489891743217,0.1562760542683155,0.0635257590645346,0.06352575906800913
2.510424074951784,2.479337586444911,2.1370732466952855,1.0496984924623116,0.064566869159899,0.8432590940012866,0.4455877434125384,0.1567590099919489,0.0637266376758586,0.06372663767965868
2.5152219478688895,2.4839074228221047,2.132503410318092,1.0500502512562817,0.0647694677643565,0.8440333034557834,0.4467195372938039,0.1572398039659752,0.0639266613100548,0.063926661314159
2.519987171615929,2.4884446419800224,2.1279661911601746,1.0504020100502514,0.0649712088672746,0.8447990278268523,0.4478444476958082,0.1577184587383039,0.0641258389254876,0.06412583892987288
2.5247201938325183,2.49294969184845,2.123461141291747,1.0507537688442212,0.0651721012719851,0.8455564080088357,0.4489625496004966,0.1581949961915199,0.0643241792082077,0.06432417921284955
2.5294214515051205,2.4974230097672514,2.1189878233729456,1.051105527638191,0.0653721535316468,0.8463055814936765,0.4500739162314573,0.1586694376033172,0.0645216905973295,0.06452169060220218
2.53409137150617,2.5018650230136625,2.1145458101265344,1.0514572864321607,0.0655713739766169,0.8470466825184363,0.4511786192000358,0.1591418037108551,0.0647183813120578,0.06471838131713456
2.53873037114747,2.506276149342479,2.1101346837977175,1.0518090452261306,0.065769770741875,0.8477798422113805,0.4522767286521157,0.159612114775253,0.064914259378767,0.06491425938402012
2.543338858726212,2.5106567975183616,2.1057540356218354,1.0521608040201005,0.0659673517930547,0.8485051887328584,0.4533683134083366,0.1600803906428443,0.0651093326567055,0.06510933266210672
2.5479172340445544,2.5150073678222107,2.1014034653179863,1.0525125628140704,0.0661641249499064,0.8492228474078762,0.4544534410918239,0.160546650800431,0.0653036088611626,0.06530360886668315
2.5524658888874843,2.519328252516999,2.097082580623198,1.0528643216080402,0.0663600979063204,0.8499329408480534,0.4555321782390304,0.1610109144225076,0.0654970955832398,0.06549709558885064
2.556985207448042,2.5236198362628546,2.0927909968773424,1.05321608040201,0.0665552782463898,0.8506355890615223,0.4566045903909834,0.1614732004092258,0.0656898003057103,0.06568980031138223
2.561475566693824,2.527882496475618,2.088528336664579,1.05356783919598,0.0667496734563329,0.8513309095502167,0.4576707421639305,0.1619335274146799,0.0658817304147906,0.06588173042049461
2.5659373366732865,2.532116603627511,2.084294229512686,1.0539195979899498,0.0669432909324172,0.8520190173948097,0.4587306972999535,0.1623919138658388,0.0660728932079636,0.06607289321367102
2.570370880764532,2.536322521492703,2.0800883116474935,1.0542713567839197,0.0671361379852968,0.8527000253282564,0.4597845186994604,0.1628483779730786,0.06626329589826,0.06626329590394243
2.574776555872768,2.5405006073436613,2.0759102257965356,1.0546231155778896,0.0673282218413751,0.8533740437994293,0.4608322684384699,0.1633029377337457,0.0664529456156017,0.06645294562123152
2.5791547125850034,2.5446512121064657,2.0717596210337312,1.0549748743718594,0.0675195496419233,0.8540411810286574,0.4618740077742053,0.1637556109304499,0.0666418494059302,0.0666418494114805
2.5835056952917004,2.548774680484581,2.0676361526556164,1.055326633165829,0.067710128440717,0.854701543057103,0.4629097971427065,0.1642064151258681,0.0668300142288708,0.06683001423431552
2.58782984228543,2.5528713510604444,2.063539482079753,1.055678391959799,0.0678999652009088,0.8553552337918415,0.4639396961519862,0.1646553676557365,0.067017446954643,0.06701744695995726
2.592127485845539,2.556941556383677,2.05946927675652,1.0560301507537688,0.0680890667917493,0.85600235504828,0.4649637635737682,0.1651024856214612,0.067204154360821,0.0672041543659812
2.596398952316722,2.5609856230532895,2.0554252100869075,1.0563819095477387,0.0682774399856323,0.8566430065912582,0.4659820573362175,0.1655477858834673,0.0673901431294152,0.06739014313439887
2.6006445621873553,2.56500387179954,2.051406961340657,1.0567336683417086,0.0684650914557896,0.8572772861758104,0.4669946345193444,0.1659912850560478,0.0675754198445935,0.06757541984937968
2.604864630171903,2.5689966175695833,2.0474142155706136,1.0570854271356784,0.0686520277748213,0.8579052895882431,0.4680015513541032,0.1664329995041562,0.0677599909912295,0.06775999099579885
2.609059465300083,2.572964169619274,2.043446663520923,1.0574371859296483,0.0688382554141347,0.8585271106878897,0.4690028632256479,0.1668729453423184,0.0679438629543473,0.06794386295868199
2.6132293710140164,2.5769068316124724,2.0395040015277246,1.0577889447236182,0.0690237807442765,0.8591428414496822,0.4699986246807695,0.1673111384356312,0.0681270420194475,0.06812704202353133
2.617374645273779,2.580824901728173,2.035585931412024,1.058140703517588,0.0692086100360808,0.8597525720074999,0.4709888894392274,0.1677475944026762,0.0683095343736403,0.068309534377459
2.6214955806708407,2.5847186727748923,2.0316921603653046,1.058492462311558,0.0693927494625182,0.8603563906981375,0.4719737104084736,0.1681823286200749,0.0684913461074694,0.06849134611101039
2.625592464548241,2.5885884323113117,2.027822400828885,1.0588442211055278,0.0695762051010975,0.8609543841056436,0.4729531397011136,0.1686153562283497,0.0686724832172828,0.0686724832205354
2.629665579126044,2.592434462771715,2.023976370368482,1.0591959798994974,0.0697589829366607,0.8615466371057147,0.4739272286543503,0.1690466921387092,0.0688529516079908,0.06885295161094616
2.633715201629943,2.5962570415942228,2.020153791545974,1.0595477386934673,0.0699410888643993,0.862133232909795,0.4748960278506052,0.1694763510403631,0.0690327570960432,0.06903275709869434
2.637741604421036,2.600056441349947,2.01635439179025,1.0598994974874372,0.0701225286929241,0.8627142531085152,0.4758595871385038,0.16990434740797,0.069211905412459,0.0692119054148009
2.641745055124531,2.6038329298709613,2.0125779032692357,1.060251256281407,0.0703033081472396,0.8632897777141324,0.476817955653492,0.1703306955088669,0.0693904022057617,0.06939040220779126
2.645725816755508,2.607586770375214,2.008824062764983,1.060603015075377,0.070483432871498,0.8638598852016781,0.4777711818374598,0.1707554094097921,0.0695682530446979,0.06956825304641381
2.6496841478401123,2.611318221587023,2.0050926115531738,1.0609547738693468,0.0706629084314511,0.864424652548599,0.4787193134569326,0.1711785029828994,0.069745463420656,0.06974546342205891
2.653620302531147,2.6150275378520025,2.0013832952881945,1.0613065326633166,0.0708417403165542,0.8649841552727611,0.4796623976195691,0.1715999899109583,0.0699220387497425,0.06992203875083497
2.6575345307174025,2.618714969245989,1.997695863894208,1.0616582914572863,0.0710199339417156,0.8655384674687725,0.4806004807888878,0.1720198836917219,0.0700979843745086,0.07009798437529474
2.6614270781265184,2.6223807616775705,1.9940300714626265,1.0620100502512564,0.0711974946487089,0.8660876618426375,0.4815336087972568,0.1724381976414954,0.0702733055653421,0.07027330556582802
2.6652981864213245,2.6260251569843653,1.9903856761558316,1.0623618090452265,0.0713744277072757,0.8666318097447929,0.4824618268572522,0.1728549448979734,0.0704480075215561,0.07044800752174948
2.6691480932897864,2.629648393023107,1.98676244011709,1.062713567839196,0.0715507383159497,0.8671709812015983,0.4833851795715065,0.1732701384224131,0.0706220953722008,0.07062209537211102
2.6729770325286,2.633250703753564,1.9831601293866328,1.0630653266331658,0.0717264316026271,0.8677052449453428,0.4843037109411585,0.1736837910012047,0.0707955741766256,0.07079557417626352
2.6767852341207927,2.6368323193166745,1.9795785138235225,1.0634170854271356,0.0719015126249112,0.8682346684428597,0.4852174643730333,0.174095915246905,0.0709684489248181,0.07096844892419628
2.6805729243074907,2.640393466107069,1.976017367033128,1.0637688442211055,0.072075986370269,0.8687593179228414,0.486126482685728,0.1745065235988211,0.071140724537558,0.07114072453669017
2.6843403256548957,2.6439343668409556,1.9724764662992411,1.0641206030150754,0.0722498577560663,0.86927925840203,0.4870308081149131,0.1749156283233036,0.0713124058664498,0.07131240586535129
2.6880876571176167,2.6474552406204257,1.9689555925197713,1.0644723618090453,0.0724231316295806,0.8697945537105018,0.4879304823183076,0.1753232415139765,0.0714834976939357,0.07148349769262292
2.6918151341002368,2.6509563029960503,1.9654545301441464,1.0648241206030151,0.0725958127681279,0.8703052665163518,0.4888255463809464,0.1757293750922199,0.0716540047334185,0.07165400473190912
2.695522968519459,2.654437766029922,1.961973067110275,1.065175879396985,0.0727679058794561,0.8708114583501173,0.4897160408214555,0.1761340408082599,0.0718239316296499,0.07182393162796274
2.699211368869051,2.6578998383611214,1.9585109947790755,1.0655276381909549,0.0729394156025509,0.8713131896292755,0.4906020056000114,0.1765372502432025,0.0719932829595256,0.07199328295768036
2.702880540289449,2.6613427252755955,1.9550681078646015,1.0658793969849247,0.07311034650895,0.8718105196830614,0.4914834801284614,0.1769390148122333,0.0721620632333818,0.07216206323139912
2.706530684642834,2.664766628781054,1.9516442043591429,1.0662311557788946,0.073280703104573,0.8723035067777045,0.492360503282699,0.1773393457690071,0.0723302768968025,0.07233027689470377
2.7101620005931704,2.66817174768636,1.948239085453837,1.0665829145728645,0.0734504898319603,0.8727922081419572,0.4932331134168805,0.1777382542109803,0.072497928332829,0.0724979283306364
2.7137746836888557,2.6715582776832765,1.9448525554569205,1.066934673366834,0.0736197110726841,0.8732766799925608,0.4941013483785076,0.1781357510851515,0.0726650218643407,0.07266502186207693
2.7173689264440384,2.674926411426915,1.941484421713282,1.067286432160804,0.0737883711495859,0.8737569775590673,0.4949652455229016,0.1785318471934187,0.0728315617562641,0.07283156175395249
2.7209449184135632,2.678276338610017,1.93813449453018,1.067638190954774,0.0739564743284273,0.8742331551072979,0.4958248417252738,0.1789265531966022,0.0729975522172015,0.0729975522148658
2.724502846255991,2.6816082460259416,1.9348025871142551,1.0679899497487435,0.0741240248185362,0.874705265960684,0.4966801733885654,0.1793198796161841,0.0731629974000689,0.07316299739773302
2.7280428937796515,2.6849223176156336,1.9314885155245631,1.0683417085427136,0.0742910267721084,0.8751733625188367,0.4975312764455112,0.1797118368329713,0.0733279014014031,0.0733279013990914
2.7315652419681875,2.6882187344952726,1.9281920986449244,1.0686934673366837,0.0744574842819679,0.8756374962729396,0.4983781863540014,0.1801024350822366,0.0734922682591492,0.07349226825688598
2.7350700689843457,2.6914976749634896,1.9249131581767072,1.0690452261306531,0.0746234013778028,0.8760977178178959,0.4992209380856935,0.1804916844453628,0.0736561019489402,0.07365610194674987
2.7385575501538337,2.6947593144897546,1.9216515186504424,1.0693969849246232,0.0747887820211268,0.8765540768615783,0.500059566108836,0.1808795948385551,0.0738194063791185,0.07381940637702539
2.742027857933824,2.6980038256884846,1.9184070074517123,1.069748743718593,0.0749536300994507,0.8770066222319434,0.5008941043672718,0.181266175999724,0.0739821853849771,0.07398218538300544
2.745481161873693,2.701231378285767,1.91517945485443,1.070100502512563,0.075117949420336,0.8774554018831066,0.5017245862584159,0.1816514374750677,0.074144442722885,0.07414444272105883
2.7489176285772157,2.7044421390875133,1.9119686940526837,1.0704522613065328,0.0752817437061224,0.8779004629017114,0.5025510446135282,0.1820353886071533,0.0743061820650774,0.0743061820634203
