complexity,accuracy,distortion,beta,eu_gamma=5.0,eu_gamma=0.005,eu_gamma=0.05,eu_gamma=0.5,eu_gamma=50.0,eu_gamma=500.0,eu_gamma=5e-05,eu_gamma=0.001,eu_gamma=0.01,eu_gamma=0.015,eu_gamma=0.02,eu_gamma=0.026,eu_gamma=0.029,eu_gamma=0.045,eu_gamma=0.004,eu_gamma=0.0001,eu_gamma=0.0008,eu_gamma=0.003,eu_gamma=0.0011,eu_gamma=0.0019,eu_gamma=0.0026,eu_gamma=0.0029,eu_gamma=0.0027,eu_gamma=0.0038,eu_gamma=0.0039,eu_gamma=0.0041,eu_gamma=0.0042,eu_gamma=0.0043,eu_gamma=0.0044,eu_gamma=0.0045,eu_gamma=0.0046,eu_gamma=0.0047,eu_gamma=0.0048,eu_gamma=0.0049,eu_gamma=0.8,eu_gamma=0,eu_gamma=9,eu_gamma=0.1,eu_gamma=0.14,eu_gamma=0.18
0.9255148603767652,0.9236292766406038,3.692781556499593,1.004090909090909,0.0216209612319911,0.4543404859849068,0.1629109595943369,0.0530152748589291,0.021336679853928,0.021336679853928,0.9810243897057612,0.7496647258644926,0.3411569802422844,0.2852463530045192,0.2503213989247436,0.2217558642636977,0.2107464763168731,0.1712954699732368,0.4947429957866713,0.9630934028653028,0.7847425360769098,0.548646498972199,0.7338180199111364,0.6354568209808992,0.5758767834468074,0.5550838139676522,0.5686834123419575,0.5042301534369442,0.4994176040221931,0.4901998468630077,0.4857820934509815,0.4814840558427187,0.4773004077563165,0.4732261486043508,0.4692565783715013,0.4653872748165052,0.4616140727488801,0.4579330451612406,0.0420180138657406,1.0000000000410794,0.0213418866626,0.1166936087173626,0.0990772022841135,0.08763024510885235
0.9322229459997756,0.930309716109841,3.686101117030356,1.004141414141414,0.0217158723863316,0.4560376085871648,0.1636155077795137,0.0532477127563245,0.021430344487737,0.021430344487737,0.9812142919894492,0.7513095227790606,0.3425396362613289,0.2864344056225925,0.2513782339302962,0.2227008755414439,0.2116474499120961,0.1720349805653629,0.4965185771919752,0.9634521942270176,0.7862610522385016,0.5504918674665225,0.7355099757734422,0.6373147419351227,0.5777403082459295,0.5569345693556935,0.5705433339272306,0.5060210596866054,0.5012008908864682,0.4919676561873698,0.4875420812259694,0.4832361877294476,0.4790446627602338,0.4749625174984471,0.4709850623018008,0.4671078840672573,0.4633268256479176,0.4596379671085627,0.0422023286905737,1.0000000000410794,0.0214355741275204,0.11720221967941,0.0995099685983209,0.08801346517541725
0.9387479069334717,0.9368074647557254,3.679603368384472,1.004191919191919,0.0218079926641288,0.4576837726866485,0.1642994461209498,0.053473332183457,0.0215212547746647,0.0215212547746647,0.981397179144153,0.7529001217106107,0.3438814617787304,0.2875875482632936,0.2524040810431817,0.2236182118275997,0.2125220474835059,0.1727528575898492,0.4982403958407647,0.96379786012909,0.7877287507595923,0.5522806094276632,0.7371465538062985,0.6391141039233217,0.5795462072076158,0.5587284327172887,0.5723458616050618,0.5077576215386245,0.502930124524811,0.4936819921393237,0.4892488835996967,0.484935420493522,0.4807363029897483,0.4766465538345656,0.4726614935888923,0.4687767181456684,0.464988078283382,0.4612916610417708,0.0423812333683909,1.0000000000410796,0.0215265065764845,0.1176959462406957,0.0999300643398947,0.08838546101907796
0.9450977323761371,0.943130493988928,3.673280339151269,1.0042424242424242,0.0218975060954704,0.459281923157559,0.1649640882699746,0.0536925792475089,0.0216095923605331,0.0216095923605331,0.9815734096620586,0.7544393511468339,0.3451849184347645,0.2887079263350313,0.2534008661011595,0.2245096081025802,0.2133719279437801,0.1734504768501097,0.4999115101978079,0.964131070584444,0.7891482632764314,0.5540158797725001,0.7387306554968602,0.6408580678608476,0.581297658075896,0.5604685659979359,0.5740941688632167,0.5094429191461052,0.5046083743322127,0.4953459021111149,0.4909055367760702,0.486584779058236,0.4823783420162112,0.4782812597794202,0.4742888629587515,0.4703967563156467,0.4666007984489387,0.462897083287822,0.0425550826742446,1.0000000000410794,0.0216148656989839,0.1181757483273315,0.1003383100902083,0.08874696147069557
0.9512817103753032,0.9492880666504816,3.6671227664897152,1.0042929292929292,0.0219846393496519,0.4608355610166939,0.1656110447639976,0.0539060030279259,0.0216955809804545,0.0216955809804545,0.9817433569311932,0.7559303526615139,0.3464529805232458,0.2897981473234432,0.2543709368283858,0.2253771839514896,0.2141991194634072,0.1741295243465016,0.5015355300837466,0.9644525268319656,0.7905224845045955,0.5557013620301369,0.7402655174679248,0.6425502511934862,0.5829983489978264,0.562158655841978,0.5757919448196207,0.5110805813481916,0.5062392598166611,0.4969629859229899,0.4925156303006636,0.4881878424551002,0.483974348149095,0.4798701927407909,0.4758707167633568,0.4719715337423231,0.4681685100126563,0.4644577463263351,0.0427243133740719,1.0000000000410794,0.0217008752838727,0.118642805210079,0.1007357145634226,0.08909886278338272
0.9573110498068508,0.9552913557526193,3.6611194773875777,1.0043434343434343,0.022069682119578,0.4623490169072644,0.1662423660351463,0.0541143049090603,0.0217795065795722,0.0217795065795722,0.9819074228101996,0.7573767548554381,0.3476893842924166,0.2908615047164776,0.2553172669064906,0.2262236293404292,0.215006197740191,0.1747921457553896,0.5031168895285211,0.9647629877608516,0.7918547237032867,0.5573415329822087,0.7417548951295759,0.6441949633424198,0.5846527359958174,0.5638031767142263,0.5774436537756402,0.5126750576774669,0.5078272230684209,0.4985376689887466,0.4940835804716514,0.4897490174182744,0.485528718156536,0.4814177391609313,0.4774114307975579,0.4735054152865215,0.4696955666465081,0.465977992414598,0.0428894834821435,1.0000000000410794,0.021784821344937,0.119098620929592,0.1011235649518775,0.0894423089861431
0.963199771512409,0.9611543309918869,3.65525650214831,1.0043939393939394,0.0221530148180159,0.4638278278792291,0.1668607376416864,0.0543184056970043,0.0218617446504386,0.0218617446504386,0.9820660573756368,0.7587829180987379,0.3488989700507333,0.2919022847776308,0.2562437352683788,0.2270524586649889,0.2157965297055257,0.1754411505440628,0.5046612233448678,0.9650633082372624,0.7931489186725043,0.5589420289139546,0.7432033206373299,0.6457975334381281,0.5862663998761182,0.565407755183418,0.5790548948495828,0.51423199393457,0.5093779048859356,0.5000755792408546,0.4956150075276786,0.4912739157528674,0.487047054737787,0.4829294920224771,0.4789165877728986,0.4750039728857284,0.4711875290581336,0.4674633706178554,0.0430513256508892,1.0000000000410796,0.0218670794648458,0.1195451680197832,0.1015035500238553,0.08977880132788371
0.9689658912823464,0.9668949355611698,3.649515897579027,1.0044444444444445,0.0222351435579625,0.4652792192870486,0.1674697279999294,0.054519530501065,0.0219427947593023,0.0219427947593023,0.9822197854245652,0.7601542532829492,0.3500881182765794,0.2929261570579237,0.2571554813165471,0.2278683336240617,0.2165745831653648,0.1760802710350367,0.5061758494656285,0.9653544904027344,0.7944099154825108,0.5605101158204975,0.7446164383427993,0.6473647331589687,0.5878465050698809,0.5669796377479673,0.5806328641468121,0.5157587134264335,0.5108986266280207,0.501584029833705,0.4971172186067822,0.4927698374474611,0.4885366496948375,0.4844127339916421,0.4803934603513162,0.4764744684031837,0.4726516475857267,0.4689211190855071,0.0432108146670522,1.0000000000410794,0.0219481493297554,0.1199850696377308,0.1018779160327781,0.09011033684411296
0.9746328524596084,0.972536511168384,3.643874321971813,1.004494949494949,0.0223167403546448,0.4667126652584195,0.1680740744517886,0.0547193064207847,0.0220233202252664,0.0220233202252664,0.9823692387460704,0.7614975988682823,0.3512652553744516,0.2939406266969565,0.2580593160138321,0.2286774366228223,0.2173462848021551,0.1767144616273717,0.5076703306482756,0.965637745975348,0.7956438005268515,0.562055238129497,0.7460014010112994,0.6489052724360743,0.5894023357651548,0.5685282369353258,0.5821868945947295,0.5172647775781877,0.5123989514449334,0.503072581186896,0.4985997700038705,0.4942463330305555,0.4900070462812031,0.4858769996606679,0.481851573189906,0.4779264153903922,0.4740974235999938,0.470360726020016,0.0433692451007983,1.0000000000410791,0.0220286944180429,0.1204218095998373,0.1022496464181201,0.09043956801115166
0.9802310561316236,0.9781093198695244,3.638301513270672,1.0045454545454544,0.0223986835196829,0.4681404577926643,0.1686799720797914,0.0549198608418707,0.0221041879880724,0.0221041879880724,0.9825151903969886,0.7628216097544043,0.3524413661275735,0.2949554922662658,0.2589641377374296,0.22948784828126,0.218119382026531,0.1773502009558147,0.5091570454026753,0.965914562244489,0.7968582441973102,0.5635895774017239,0.7473672778673877,0.6504303062572576,0.5909458423856081,0.5700656874672825,0.5837290060280134,0.5187625559036083,0.5138912547995067,0.504553612186496,0.5000750385224129,0.4957157749588688,0.4914706105215587,0.4873346467013918,0.4833032738382936,0.4793721496448914,0.4755371796451266,0.4717944993296449,0.0435283094077651,1.0000000000410794,0.0221095818777319,0.1208599441651874,0.1026226429041275,0.09076996358375346
0.9857992009395672,0.9836518760281424,3.6327589571120544,1.0045959595959597,0.0224820901853167,0.4695781668305482,0.1692953072158842,0.0551239006933611,0.0221865007076725,0.0221865007076725,0.9826585835999146,0.7641370748489686,0.3536304082971879,0.2959832162615276,0.2598812687788085,0.2303098528597287,0.2189037357097479,0.1779957362198482,0.5106516494958566,0.9661867575453502,0.7980627825391022,0.5651285040996916,0.7487253873519153,0.6519538454033659,0.5924920836725461,0.5716072960170545,0.5852743501265631,0.5202676867422614,0.5153911856453574,0.5060427819104615,0.5015586833225137,0.4971938194973712,0.4929429930397633,0.488801317563509,0.4847641942351253,0.4808272904382747,0.4769865203365752,0.4732380271387547,0.0436901608796995,1.0000000000410796,0.0221919146338412,0.1213052731084315,0.1030018717226965,0.09110593841846722
0.9913850443129136,0.98921170197932,3.627199131160877,1.0046464646464646,0.0225683317655962,0.4710448485801286,0.1699297680345781,0.0553347501305863,0.0222716120234593,0.0222716120234593,0.9828005448946444,0.7654570552952231,0.3548495047160723,0.2970390983218611,0.2608246134059861,0.2311560821889458,0.2197114582845842,0.1786611988339758,0.512173283094904,0.9664565063709758,0.7992689401223725,0.5666907780987156,0.7500894419037367,0.6534929361779865,0.5940594218943481,0.5731717405775059,0.5868414071425306,0.5217992836359062,0.5169178732145056,0.5075592370746133,0.5030698536212588,0.4986996146285208,0.4944433371345114,0.4902961476769559,0.4862534590001023,0.4823109488632146,0.4784645407306576,0.4747103861497002,0.043857443575094,1.0000000000410791,0.0222770466513147,0.121764920942137,0.1033934330799721,0.09145291516810114
0.9970452285202214,0.994845152414504,3.621565680725693,1.0046969696969696,0.0226590264551261,0.4725628938216075,0.1705947862646152,0.0555563319484034,0.0223611191530588,0.0223611191530588,0.9829423712358264,0.7667967482858413,0.3561188224937112,0.2981411731003504,0.2618105679875576,0.2320414360220979,0.2205568380725932,0.1793585430851816,0.5137444116170209,0.966726314564304,0.800490107308955,0.5682983836528539,0.751475406467206,0.6550674975086532,0.5956693568523682,0.5747809050717853,0.5884518200202857,0.5233797747852088,0.5184937671628571,0.509125453600443,0.5046310309890691,0.5002556430858708,0.4959941225570328,0.491841609978886,0.4877935307139395,0.4838455738687996,0.4799936731165086,0.4762339891915901,0.0440332776296333,1.0000000000410794,0.0223665755319815,0.1222472954426774,0.1038045260591537,0.09181729331228926
1.0028440438642328,1.000616180274367,3.61579465286583,1.0047474747474747,0.0227560117484392,0.4741575213093569,0.1713033258007391,0.055793099486771,0.0224568357784448,0.0224568357784448,0.9830854855947408,0.7681730483195073,0.3574611543901137,0.2993098501598643,0.2628577010344316,0.23298279650019,0.2214560673314685,0.1801013239787737,0.5153903005457429,0.966998934555036,0.8017411427644436,0.5699759920229184,0.7529010434234806,0.6566997973647983,0.5973459882501166,0.5764593415521625,0.5901298564355069,0.5250343746393995,0.5201441107406644,0.5107667131338789,0.5062675076205011,0.5018872024198084,0.4976206474087583,0.4934629986749255,0.4894096955700784,0.4854564398252586,0.4815991765124719,0.4778340766634997,0.0442212054309691,1.0000000000410796,0.0224623153939529,0.1227619363141735,0.1042433203443245,0.0922063358719243
1.0088513589766777,1.0065942725675256,3.6098165605726713,1.0047979797979798,0.0228613118322121,0.47585607830524,0.1720696175584934,0.0560499545682013,0.0225607598823523,0.0225607598823523,0.9832313636067046,0.7696038762365929,0.3589013619001899,0.300567443548429,0.2639863399643041,0.2339986628323492,0.2224268955831637,0.1809044177878089,0.5171382804371297,0.9672772260742402,0.8030377580241983,0.5717501955430782,0.7543852205491789,0.6584136836890204,0.5991152421871205,0.5782335019628291,0.5919016367306555,0.5267903420189328,0.5218962023340151,0.5125103715525177,0.5080066583704161,0.503621680583088,0.4993503072900286,0.4951877119590155,0.4911293496684458,0.4871709363898352,0.4833084300982514,0.4795380135234859,0.0444251270319666,1.0000000000410791,0.0225662646999003,0.1233193284230151,0.104718798923048,0.09262803108003868
1.0151402032592785,1.0128520378134451,3.603558795326752,1.0048484848484849,0.022977123345244,0.4776874167752876,0.1729089997976234,0.0563322078863524,0.0226750597291087,0.0226750597291087,0.9833814385419012,0.7711074082301836,0.3604659401494892,0.3019378303434221,0.2652182855569148,0.2351089093440507,0.2234884038690803,0.1817838513386889,0.5190170631389314,0.9675639769966918,0.8043957944324308,0.5736487566774755,0.7559471241438669,0.660233771314647,0.6010040937190789,0.5801309804268846,0.593794362916639,0.5286762833044137,0.5237787052066595,0.5143851815819649,0.5098772696836618,0.5054878910871524,0.5012119365941754,0.4970445993547845,0.4929813523125615,0.4890179276674259,0.4851502981465866,0.4813746598988437,0.0446492698018151,1.0000000000410791,0.0226805922338414,0.1239307984286913,0.1052406740338719,0.09309102020902844
1.0217845644054542,1.019463003903354,3.596947829236843,1.0048989898989895,0.0231058470773133,0.4796816353056318,0.1738380454224482,0.0566456475243117,0.0228021052118586,0.0228021052118586,0.9835369882005032,0.7727013286230344,0.3621829919903835,0.3034465051769696,0.2665769021599422,0.2363348960832061,0.2246611210768331,0.1827569290159869,0.5210563883905637,0.967861692417145,0.8058304917861407,0.5757001284652481,0.7576055124398008,0.6621847895999835,0.6030400273491092,0.582180019185317,0.5958357946178988,0.5307217764959878,0.5258212829892301,0.5164209501951335,0.5119092074901855,0.5075157510976723,0.5032354965163168,0.499063659358681,0.4949957330163199,0.491027468318479,0.4871548549777961,0.4833741046407377,0.0448982448175661,1.0000000000410796,0.0228076684548046,0.1246086314253128,0.1058194943304278,0.09360469699400087
1.028860852030542,1.0265030678954972,3.5899077652447,1.0049494949494948,0.0232502546590556,0.4818713214755749,0.1748755715732782,0.0569969277611416,0.0229446324913147,0.0229446324913147,0.9836990482419404,0.7744028297796131,0.3640836348647438,0.3051219496718796,0.2680884226143998,0.2377006978779394,0.2259682183175925,0.1838432786726729,0.5232881389506108,0.9681724417837196,0.807356370155861,0.5779343576749435,0.7593787764732849,0.6642920851566663,0.6052518196326517,0.5844103839076524,0.5980550641858697,0.5329584521786833,0.5280556981615694,0.5186496695579718,0.5141345631844418,0.5097374417031328,0.5054532489044475,0.5012772262026115,0.4972048905409483,0.4932320142649015,0.4893546067593389,0.4855688976705395,0.0451773595496452,1.0000000000410796,0.0229502301731471,0.125366851496284,0.1064673256678783,0.09417982001352282
1.0366034206904209,1.034205907431648,3.582204925708549,1.005,0.0234161919993826,0.4843339426849471,0.1760620274845139,0.0574001333735582,0.0231084123274887,0.0231084123274887,0.983871795348414,0.7762634152655273,0.3662381039246187,0.3070272299575263,0.2698103524383883,0.2392587094196344,0.2274599944420449,0.1850851584216227,0.5257898814907808,0.9685043434736758,0.8090185974474725,0.5804271411425832,0.76132112259596,0.6666238867091943,0.6077133895637153,0.5868974001806954,0.6005266126634559,0.5354637116567946,0.5305594447959114,0.5211489603065615,0.5166309941413753,0.5122306410888663,0.5079428780203726,0.5037629765920921,0.4996864814188304,0.4957091901871551,0.4918271355078123,0.4880365683307002,0.0454978358905384,1.0000000000410798,0.0231140495252798,0.1262353767043839,0.1072098453341355,0.09483925074622157
1.0641909060129855,1.0616498350988834,3.5547609980413135,1.005252525252525,0.0238833439447087,0.4919017612896701,0.1794790319697322,0.0585415963436694,0.0235694454868548,0.0235694454868548,0.9845126131172222,0.7825866390317082,0.3726664546390711,0.3126419317925009,0.2748488662292794,0.2437927554803091,0.2317924849438861,0.1886668721180686,0.5335704371984964,0.9697274248697793,0.8147433129323584,0.5883130585193179,0.7678829616064107,0.6742226443235352,0.6155712360291887,0.5947817020120142,0.6083973007412944,0.5432779288739417,0.538357377600869,0.52891116427097,0.5243739782845215,0.5199536336405258,0.5156451943264012,0.51144401086811,0.5073456993416048,0.5033461222295955,0.4994413709351685,0.4956277497856392,0.0464036429932181,1.0000000000410796,0.0235751947543627,0.1287179839825518,0.1093264547352791,0.09671571728538575
1.0914575082055222,1.0887678104750194,3.5276430226651776,1.0055050505050505,0.0243586996132458,0.4994729664501229,0.1829488741610141,0.0597028256433048,0.024038576544622,0.024038576544622,0.9851195814486032,0.7887351753420226,0.3791470064261462,0.3183186555743628,0.2799507631380757,0.2483887780132842,0.2361858479328132,0.1923031836677665,0.5413290973874635,0.9708883180741106,0.820288416010237,0.5961396000669947,0.774274534764078,0.6817011412687028,0.6233501196808015,0.6026020047257563,0.6161941996041213,0.5510638943872794,0.5461302997681966,0.5366544670859668,0.5321009399309794,0.5276633714913175,0.5233369175520813,0.5191170120103701,0.5149993467244701,0.5109798531159576,0.5070546853475317,0.5032202049197285,0.0473252146287934,1.0000000000410796,0.0240444398199689,0.1312414770877789,0.111478546706585,0.09862395301953732
1.1182986971213609,1.1154561132788174,3.5009547198613795,1.0057575757575756,0.0248366811708375,0.5069768035270924,0.1864321971433429,0.0608702791646942,0.0245103001453331,0.0245103001453331,0.9856929605187186,0.7946790260324579,0.3856126146046161,0.3239964261531578,0.2850602121649354,0.252995808898018,0.240591133505944,0.1959529652700607,0.5489968601077108,0.9719869780051812,0.8256307641943204,0.6038424893790545,0.7804626960146,0.6890075911392639,0.6309891004611632,0.610294766604933,0.6238554306388016,0.5587532454681273,0.5538095137002703,0.5443095909037148,0.5397423518784035,0.5352901028556001,0.530948094455509,0.5267118469214206,0.5225771307974284,0.5185399492691043,0.514596522000777,0.5107432703219625,0.0482517830553209,1.0000000000410796,0.0245162780391871,0.133776837194536,0.1136412637152392,0.10054185866831258
1.1445089360550913,1.1415106758605784,3.4749001572796185,1.0060101010101008,0.0253104351052061,0.5143218029011243,0.1898801673650179,0.0620272816988109,0.0249778520817239,0.0249778520817239,0.986230990941082,0.8003707312827886,0.3919783330539401,0.3295986713041764,0.2901073755694938,0.2575502772288432,0.2449473518606479,0.1995651509677563,0.556483521417812,0.9730195625278216,0.8307312224143826,0.6113360617457222,0.7863962561999142,0.6960696175356118,0.6384059555256326,0.6177750705514589,0.6312977916424272,0.5662563462738346,0.5613050827101908,0.5517860957645152,0.5472075672087331,0.5427430009030105,0.5383877434753775,0.5341374027626634,0.5299878292964353,0.5259350993653665,0.5219754994979603,0.5181055122271134,0.0491700977379759,1.0000000000410796,0.024983943569105,0.1362881841728524,0.1157839082799975,0.1024421637336484
1.1698810111779565,1.16672588893495,3.449684944205247,1.0062626262626262,0.0257738964640948,0.521427089601575,0.1932494470480421,0.0631590635533191,0.0254352465267256,0.0254352465267256,0.9867321903624052,0.805769248572904,0.3981687886315379,0.3350574028606008,0.2950302383669793,0.2619957369736326,0.2492003521281211,0.2030944172155604,0.5637094851724094,0.9739828277499154,0.8355560687354937,0.6185449717256937,0.7920308782753447,0.7028239729551076,0.6455285021028615,0.6249682607548803,0.6384482028472442,0.573494143511325,0.5685376668259223,0.5590041577508212,0.5544165606847326,0.5499418637237322,0.5455755090027086,0.5413131916468437,0.5371508420358301,0.5330846095622391,0.5291108477376285,0.5252261005162864,0.0500684251911701,1.0000000000410796,0.0254414491334462,0.1387436979981566,0.1178792652252838,0.1043006965883255
1.1942630045291374,1.190951212046352,3.425459621093845,1.0065151515151514,0.0262228703364514,0.5282381947525842,0.1965100228516016,0.0642554010360606,0.0258783433588405,0.0258783433588405,0.9871963732544072,0.8108511715360365,0.4041322695893794,0.3403257464606517,0.2997859577540373,0.2662931470103482,0.2533126676234055,0.2065093786805913,0.5706216942292676,0.9748760867773728,0.8400869574142958,0.6254198816666362,0.7973408234284705,0.7092309306102438,0.6523099949575378,0.6318255723609123,0.645259191921822,0.5804140879014049,0.5754544509818251,0.5659104997918043,0.5613158560035941,0.5568330351302728,0.5524575730576262,0.5481852507261988,0.5440120771372705,0.5399342737754746,0.5359482603106515,0.5320506414566855,0.0509386450294068,1.0000000000410794,0.0258846536072193,0.1411213380928258,0.1199084852865325,0.10610071758818568
1.2175801728380833,1.2141128605317046,3.4022979726084923,1.0067676767676768,0.0266553443743842,0.5347311331373419,0.1996474616854148,0.065311380873879,0.0263051565816032,0.0263051565816032,0.9876248289101623,0.8156129894888553,0.4098445925279755,0.345381455530086,0.3043540793916921,0.2704238044358069,0.2572663314665147,0.2097949473541595,0.5771976253105889,0.9757015527962202,0.8443228650456867,0.6319412358644646,0.802321350609512,0.7152774986926322,0.6587327482290175,0.6383278718637351,0.6517125584042561,0.5869940988231327,0.5820331254807563,0.5724823995931696,0.5678825455464889,0.5633934350545078,0.5590106952331446,0.5547301906490691,0.5505480070277401,0.5464604363055336,0.5424639628968959,0.5385552510615543,0.0517768565484786,1.0000000000410794,0.0263115705113212,0.1434104978578512,0.121862498887095,0.1078341737951499
1.239833954575829,1.236212753499874,3.380198079640323,1.007020202020202,0.0270713199494365,0.5409094465472217,0.2026616939340473,0.0663269907743088,0.0267156876676076,0.0267156876676076,0.9880200684522066,0.8200683926365986,0.415306715531525,0.3502248676202043,0.3087347208486569,0.2743877194931025,0.2610613265386396,0.2129510565375894,0.5834421917867372,0.9764638500438771,0.8482776537646803,0.6381160479312961,0.8069859213383493,0.7209742334338878,0.6648049007809869,0.6444824369343962,0.6578161423246244,0.5932394403987452,0.5882787753025476,0.5787246061012371,0.5741212206868723,0.5696275038275553,0.565239171041619,0.5609521680392996,0.5567626550929446,0.5526669926836174,0.5486617283027376,0.5447435843005294,0.0525830531802264,1.0000000000410796,0.0267222013164955,0.1456111204851739,0.1237412613838339,0.1095010291100475
1.2610884904826172,1.2573150640705748,3.359095769069622,1.007272727272727,0.0274723927065435,0.5467978370838649,0.2055640010759818,0.0673060991976164,0.0271115115733673,0.0271115115733673,0.9883854119441484,0.8242434836811687,0.4205392134721903,0.3548740371445543,0.3129441818283844,0.2781996496436673,0.2647117901797973,0.2159895067127707,0.5893812599250539,0.9771692130447736,0.85197581797097,0.6439714253473241,0.811361190278771,0.7263491808658895,0.6705540180497046,0.6503164947971349,0.6635974008441499,0.5991762253903041,0.5942173895368407,0.5846628637290686,0.5800575050475199,0.5755607454232566,0.5711683860108638,0.5668764512297264,0.5626811737585439,0.5585789807431086,0.5545664811030983,0.5506404538358818,0.0533603118291332,1.0000000000410794,0.027118121358174,0.147731497325903,0.1255518718622169,0.11110759413479174
1.281451866381147,1.277527544454225,3.338883288685972,1.0075252525252525,0.0278612368051839,0.5524347269359998,0.2083733245968413,0.0682552006274194,0.0274952676983809,0.0274952676983809,0.9887245653677592,0.8281716050758847,0.4255756600083394,0.3593588496152258,0.3170096101885643,0.2818842646296072,0.2682413820583351,0.2189301030145522,0.5950541486539784,0.9778246633853456,0.8554479308133929,0.6495471847300353,0.8154815712642005,0.7314411291296137,0.6760198490002168,0.6558698660286919,0.6690961224618036,0.604843919146885,0.5998883623406791,0.5903364125773056,0.5857305566946176,0.5812322330195252,0.5768373258943289,0.5725419362994724,0.5683423674379291,0.5642351114738567,0.560216837317847,0.5562843793625412,0.0541137958679812,1.0000000000410791,0.0275019706725,0.1497855637124965,0.1273062611834202,0.11266447303401933
1.301056545678266,1.2969820671998935,3.319428765940303,1.0077777777777777,0.0282410823595072,0.5578650721478106,0.2111125448553208,0.0691821447494162,0.0278701441297486,0.0278701441297486,0.9890412585855984,0.831888674892012,0.4304560952539458,0.3637151624038939,0.3209636682961348,0.2854712966581492,0.2716786327350365,0.2217967636062691,0.6005064489979077,0.9784373024661096,0.8587265720082509,0.654888868348209,0.819384319275306,0.7362933569337622,0.6812475201478807,0.661188018476098,0.6743575692785817,0.6102881783026494,0.6053373210243105,0.5957908010339119,0.5911858755842435,0.5866874128499538,0.582291378372332,0.5779939479641626,0.5737914938536233,0.5696805719271177,0.5656579099694857,0.5617203968107171,0.0548497451897427,1.000000000041079,0.0278769381163181,0.1517901654897608,0.1290188532712421,0.11418448580603
1.3200411412066,1.3158165174813623,3.3005943156588344,1.0080303030303028,0.0286152221353648,0.5631339730402196,0.2138049938558802,0.0700949376311086,0.0282393907581504,0.0282393907581504,0.9893389647248818,0.8354293488336292,0.4352210657699682,0.3679794024231538,0.3248395876116237,0.2889910254743323,0.2750526073062515,0.2246138756271682,0.6057837043679298,0.9790137607745484,0.8618430075079941,0.6600416835812521,0.8231054666850277,0.7409483317727176,0.6862816714393885,0.6663160494023193,0.6794265570101197,0.61555456340208,0.6106098215384105,0.6010715526783926,0.5964689587682763,0.5919717492868015,0.5875759694828927,0.5832778687282885,0.5790738871946821,0.5749606435776834,0.5709349237717274,0.5669936704100661,0.0555745232211108,1.0000000000410791,0.0282462743655861,0.1537624879678394,0.1307043630535186,0.11568071081791756
1.3385340851236656,1.3341585894716168,3.28225224366858,1.0082828282828282,0.0289865554467878,0.5682811630024809,0.21647125699495,0.0710006339768115,0.0286058691061844,0.0286058691061844,0.9896206928193052,0.8388239850754244,0.4399063281360528,0.372183705722426,0.3286666897465963,0.2924701698091926,0.278388952767485,0.2274029562795146,0.6109260226361661,0.9795597887248304,0.864824590355868,0.6650454172828886,0.8266765946727146,0.745443374175703,0.6911615750560329,0.6712936452997532,0.6843425167442916,0.6206831933731841,0.615745980829277,0.6062187597990065,0.6016198769726113,0.5971252859999682,0.5927311107895143,0.588433673404267,0.5842294812496068,0.5801152152585641,0.5760877189840632,0.5721439885169486,0.0562937361040507,1.000000000041079,0.0286128416350687,0.1557176878705679,0.1323757658431284,0.11716467856129811
1.3566397184109409,1.3521120014488606,3.2642988316913364,1.0085353535353534,0.0293571955180876,0.5733365586982667,0.2191264355404918,0.0719043834257979,0.0289716647992451,0.0289716647992451,0.9898888452810256,0.8420963943660702,0.4445384479466212,0.3763518308521049,0.3324665968213255,0.2959283956177733,0.2817065335713837,0.2301797973157877,0.6159637743866613,0.980079973577084,0.8676928543296665,0.6699304372009441,0.8301224285703568,0.749807333449275,0.6959173275863979,0.6761511263746556,0.6891356345964639,0.625704489029696,0.6207761969190779,0.6112627613163419,0.606668933610739,0.6021782873985879,0.5977870245144911,0.59349153913151,0.5892884054398762,0.585174366276354,0.5811463226187213,0.5772013238686022,0.0570114743133004,1.0000000000410787,0.0289787260556473,0.157666859081656,0.1340425513361329,0.11864481784471176
1.3744285539030263,1.3697468645834423,3.2466639685567547,1.0087878787878788,0.0297282116589333,0.5783175169459212,0.2217783523970315,0.0728088034213724,0.0293378331028714,0.0293378331028714,0.9901451509708028,0.8452626012207383,0.4491319998241997,0.380496526415651,0.3362507746553261,0.2993760424250674,0.2850152376283238,0.232952594825031,0.6209149748445907,0.9805776042085964,0.8704624828867318,0.6747153022604271,0.8334595037245383,0.7540586637311474,0.7005675961978278,0.6809070878904699,0.6938245608797322,0.6306365905881183,0.6257185480985886,0.6162215084541424,0.6116340151490456,0.6071485745944508,0.6027614659577885,0.59846915506448,0.5942682825497944,0.5901556529167353,0.5861282244191403,0.5821830996973926,0.0577298141055318,1.0000000000410787,0.0293449831500864,0.1596156956520305,0.1357095754778282,0.12012543385946381
