complexity,accuracy
5.85682060051218,4.916196195555264
5.85419039010666,4.9153839397443395
5.852535131440777,4.914842108012859
5.8479566294464895,4.913363575774164
5.8462229926194995,4.9128195142356486
5.842852413241694,4.911719940870229
5.841019976431479,4.911155514652494
5.836744142863393,4.909741504169903
5.835069774634773,4.909229769686205
5.831753456961487,4.908137043349866
5.828737628317864,4.907153740835918
5.826792788729873,4.906537425591931
5.823456178794685,4.905450810147199
5.820820619164514,4.904590190859591
5.818280689756194,4.9037605881262945
5.8158797581913,4.902989247928228
5.813335911457047,4.902165750070097
5.810868189890874,4.901339374887947
5.806345800698284,4.899867488959515
5.8049830978258745,4.899418903078349
5.801337754954219,4.8982144274886315
5.79911880608328,4.897478493760572
5.795752368111178,4.896376094376186
5.792904363989474,4.895418817059838
5.790118731721568,4.894509374574728
5.786893384064996,4.89345978985922
5.784812960918741,4.892742876852511
5.781083161019817,4.891512749338154
5.778029447575025,4.890494723728845
5.7749740826474545,4.8894674855768185
5.773636162945858,4.889062404630818
5.770044419523011,4.887825646128838
5.7668929430561455,4.886813077820057
5.7647191531358635,4.886045111053476
5.7614354112115675,4.8849444331181635
5.736070238649778,4.876478083416623
5.733502074282723,4.875598009960657
5.730297903849779,4.87451468040545
5.727915261299923,4.873703972441717
5.724950697438481,4.8726904565743405
5.721824859374656,4.871618981706587
5.718832264059178,4.870607501824019
5.715409002429068,4.869420637195388
5.71251805493305,4.868404323152722
5.709651136443565,4.867445442804627
5.706336872926125,4.86628247675951
5.703296062520867,4.865228543888817
5.700678385204483,4.864338320058508
5.698034368048591,4.863421225598096
5.694065767537669,4.8620228808113835
5.691259192409135,4.861044471169312
5.688510874186295,4.860095579579972
5.685150604920549,4.858908985432866
5.68170081782855,4.8577197948762
5.679027911236986,4.8567876105060925
5.676014501690307,4.855711937151026
5.673326487216278,4.854770196902438
5.670773338868163,4.853877622822175
5.667063870165209,4.8525555301914
5.664083100153286,4.85151514360888
5.660910106623593,4.850403212298023
5.658157330587886,4.849427331968773
5.655336298660486,4.848430763993981
5.651384765816281,4.8470094407343165
5.648793659878811,4.8460867198701525
5.646036980539289,4.84510021215753
5.642840697708166,4.843978762676474
5.64023103105967,4.843030256902894
5.636978506114246,4.841859129676178
5.633684751482143,4.840674882482745
5.6309350432722365,4.83968546372916
5.6273933370955165,4.83842149187281
5.624937073203513,4.837533689794727
5.6217622167657115,4.836385131167728
5.618979427944192,4.835351982151408
5.615204815142458,4.83399381647175
5.611968554366285,4.83282714620984
5.609145070957401,4.83180191865541
5.6059631161939425,4.830625695851305
5.603391839708527,4.829703814713629
5.600033934701075,4.828481859492324
5.597074449421818,4.827380092413904
5.594261537673608,4.826370560361311
5.59195628234425,4.825521157213825
5.587948163137787,4.824027043357055
5.584659626732883,4.822787766494902
5.5817245628386205,4.821719269019681
5.579354668983574,4.820840792690807
5.575751907995538,4.819499189246765
5.572544389694292,4.818303505888685
5.569713130767934,4.817277330352224
5.566610239245863,4.816096611406475
5.563390030754448,4.814909058620939
5.5611217740359535,4.8140882559016696
5.557139512159353,4.812555491541684
5.554785207242504,4.811690141020944
5.551612476835127,4.810479724946504
5.548155907218182,4.809175696668608
5.545392907623046,4.808142326289282
5.5424137014507275,4.80700879231053
5.539272225756726,4.805822096992437
5.536686865571685,4.804859044867358
5.533730059203561,4.80372828715505
5.530184619128395,4.802370442500743
5.527546336100081,4.8013673498868625
5.523969910241179,4.800008900080918
5.52116237536347,4.798941135713305
5.518670026656589,4.797981316539235
5.514686329455083,4.796435831708927
5.51237463290833,4.795541472731277
5.509018640568496,4.794252011245486
5.506258022613321,4.793197542986479
5.502795016202857,4.791847805242901
5.499882023560429,4.790718066153765
5.496796255976262,4.789517613637257
5.493813318596654,4.788357697266586
5.489907512673386,4.786807649944469
5.488263773606831,4.786215588069094
5.485178852831194,4.785005477051253
5.481337304566982,4.783483699425681
5.4781039672321,4.782206952193468
5.475681479894281,4.781258314805623
5.472478815478686,4.78001242922529
5.46975871287969,4.778925670413968
5.466553236920254,4.777658945774441
5.463165839936629,4.77632602205924
5.460218438173872,4.775156405122116
5.457174176687818,4.773931064761233
5.454828657918321,4.773012659165003
5.451508077693022,4.771669439034438
5.448177219177686,4.770343152832531
5.444840105347628,4.76900717526444
5.441801045191514,4.7677801781463005
5.439266201046599,4.766763293875409
5.435745423778323,4.7653419145181815
5.43264895771433,4.764082737786636
5.429973617277507,4.763011192756389
5.426731606267752,4.7616857895981815
5.4237405040975935,4.760487077246076
5.421506206873476,4.759613736376383
5.417427176300915,4.757927206246508
5.414205929244337,4.756605026523261
5.412038954125003,4.7557272424294075
5.409020367534936,4.754467635132841
5.405578568780752,4.753067295473992
5.402069379700791,4.751616097500841
5.39926840754285,4.750444987895165
5.396414219907882,4.749266194917379
5.3927287762971226,4.747734322855594
5.390282738795083,4.746741699876949
5.386890815193453,4.745322507444553
5.384105951418144,4.744168744472354
5.38166628873843,4.743155714872192
5.377733502641238,4.741512575826816
5.375092371682896,4.740389740714513
5.371975909737906,4.739081143982543
5.368113016764147,4.737444830103234
5.366351605189186,4.736732221598374
5.363100144515268,4.735359033187414
5.359735885105139,4.733931954019208
5.357168785569629,4.732858837949056
5.353268370343601,4.731178762962768
5.350530732592035,4.730034181054662
5.3479852167768565,4.72894712896305
5.344308761887809,4.727372039095371
5.341820837328498,4.72631184677839
5.338386898329527,4.724832417973011
5.335436969137922,4.723553295283309
5.332557262426125,4.722324508249259
5.329473861753073,4.721006303027793
5.326200055428836,4.719589243084696
5.32366780622592,4.718488510730212
5.319528040836631,4.716646014518834
5.317430334153918,4.715775407469527
5.313780797529495,4.71417250266035
5.310820577475972,4.712869091668591
5.307844589783758,4.711589689283028
5.304886276555416,4.710284114190545
5.30140361430055,4.708747313213519
5.298778797958676,4.707598597056361
5.295193574320859,4.706000468479494
5.292672275394461,4.7048932325288195
5.288883498651114,4.703207736310522
5.285993293104855,4.701937133489225
5.2833800710947,4.700777291595784
5.279945600865917,4.699241536662465
5.2766413462594155,4.6977545656012385
5.274254801788582,4.696697038545106
5.271073237250792,4.695274926667993
5.2673357226030655,4.693585326614545
5.264649922937516,4.692381114910981
5.261372284932636,4.690904744961214
5.257943671932214,4.689351118016434
5.2549312471522835,4.687986865323304
5.251643432297212,4.686479151555794
5.24861065848731,4.685092765136324
5.24514102553085,4.6835250400701955
5.242052673512413,4.6821049028666835
5.238886193564754,4.680653136291501
5.236592272575463,4.679614682346536
5.232465449602489,4.677692283651714
5.229834375267709,4.6764842835586835
5.226012171933437,4.674705352939167
5.223120381651427,4.673370846153476
5.21966501501644,4.671773823827747
5.217436813962845,4.670743698716267
5.213253773880192,4.668775177722391
5.2101280632404,4.667321845682007
5.206501365258559,4.665613920871256
5.2041006026489764,4.664495580548601
5.2009038313387,4.6630051414091245
5.197128564388355,4.66121845400666
5.193854839122771,4.6596605511340865
5.190584338195755,4.658103062304437
5.187781708324019,4.656787175255319
5.184499682003916,4.655226457528027
5.181406740933703,4.653743288249265
5.176870935282738,4.651563884828507
5.1746922062690945,4.650537190487641
5.171581685361062,4.649042364793463
5.167796448716596,4.6472149483608485
5.165044550811473,4.645900791636223
5.161148919833568,4.644011257937592
5.158721512932229,4.642853998869818
5.154832255615423,4.640946023680671
5.151197828680503,4.63918302441365
5.147584253185636,4.637417067741305
5.144605387891783,4.635965939068126
5.141581708912291,4.6344945044585195
5.137790383551433,4.632626082693914
5.13447379543147,4.6310033282528655
5.131313036127619,4.629437433602727
5.1280924890418085,4.627844388495832
5.124392716068213,4.626003634144672
5.120702691912843,4.624172209085578
5.117324805054437,4.622487734555804
5.114119346453324,4.620894423948218
5.110354432847625,4.6190077285837035
5.106793903560356,4.617218489480068
5.103565415636224,4.615607527565665
5.100245848286658,4.613936742905879
5.096586763755191,4.612083637167785
5.093074370298267,4.610301493104199
5.089560550736872,4.608527222177211
5.086583288733866,4.607019144986772
5.08250883200899,4.604931659132575
5.079215083622954,4.603256320550633
5.075802291237663,4.601509658906873
5.071720748280208,4.5994196674792205
5.0686612461965685,4.597845695268375
5.0647847011474685,4.5958452205799984
5.061455823453197,4.594135880905287
5.056962379488892,4.5917927696395315
5.05340076500112,4.589949592381115
5.049938061427473,4.588157049410848
5.046305503269867,4.586247236704253
5.043204598230293,4.584627799612752
5.039358561401707,4.582616697155476
5.0346588307007005,4.580153170667128
5.031481177563031,4.578477933059296
5.028246982460012,4.576769743087449
5.023898339252636,4.574474648299265
5.021163937396231,4.573022572661062
5.01686192696075,4.5707295577186
5.012580577729329,4.568441119917174
5.009489921190487,4.566787812689914
5.004832736459289,4.56430440520726
5.001160342352322,4.5623281727004015
4.998282227570618,4.560782761104029
4.9939529185744105,4.558449296564107
4.990125393039179,4.556378255615517
4.960585120535639,4.540288813300156
4.956458964905961,4.538003863910392
4.952226560322346,4.535661244576968
4.9483993825918295,4.533537570100765
4.943516605708444,4.530825317498674
4.9395814025338725,4.528620340737539
4.935267626318253,4.526216834223202
4.9312948272829304,4.523976351070763
4.9270994125162275,4.521615625124096
4.922908025545794,4.51925909653115
4.918645032791861,4.516845270050678
4.914171325566111,4.514316503160196
4.91025905416895,4.512094211326954
4.905677909693607,4.509481412711017
4.901673832500903,4.507207098522173
4.897051857896985,4.504547949288675
4.893391750927194,4.502454282183726
4.888498680702407,4.499637017187319
4.88352328787227,4.496762955204411
4.879255661940112,4.494307629550083
4.875083719861378,4.4918785406128
4.870213865495874,4.489045992574289
4.865574677344502,4.486323596328666
4.860960489816414,4.4836456909702225
4.8566505600810155,4.481118817385675
4.851780751389013,4.478254417568267
4.847381502296336,4.47565265189419
4.842488179370535,4.472763792177466
4.837586108560563,4.469863518044926
4.833299348617703,4.467318904578812
4.828318312421895,4.464343730456873
4.824006698325229,4.461774649443372
4.819065003781434,4.45880763381389
4.813799891017329,4.455650173433604
4.809355737508074,4.452964751156622
4.804670104221872,4.450150578819467
4.799722674304055,4.447152188004444
4.794372569359335,4.443908050091094
4.789226770514528,4.440773400260091
4.785380537907511,4.438425873517873
4.780015015045941,4.435141008862237
4.774132258213497,4.4315067583510235
4.769704741417007,4.428800755885342
4.763731022340483,4.4251026620155525
4.758588355262867,4.421934845780762
4.7533606336755625,4.418660009014216
4.748797813241008,4.415858883291332
4.74279095860689,4.412106933431032
4.73788021463776,4.409029706562035
4.731946160808735,4.405297714824386
4.727189408800857,4.4023115793526495
4.721452209878275,4.398691133554651
4.715771582731725,4.395098705902505
4.711392900640935,4.392304555242395
4.704265512301913,4.387785422781342
4.699610115065991,4.384798736890182
4.694076344590294,4.381265570858988
4.688512754932161,4.377703832760015
4.682711457275603,4.373957695597474
4.677521994684181,4.370636323803491
4.671870721448793,4.366964315483813
4.66478598926476,4.362356340457452
4.65947926735632,4.3589013465020106
4.6521890478231676,4.3541533727261825
4.647359814896429,4.350974770909679
4.641266427588622,4.346966493643541
4.635403979191231,4.343104957711108
4.628947360881101,4.338820205027551
4.623478847904068,4.335210698093923
4.589497689782811,4.312541067768347
4.583077687183843,4.308207996816552
4.576545503184965,4.303779691950579
4.569264669661408,4.29882514822016
4.562607696487145,4.294303999233841
4.556751935583429,4.290311867146964
4.549557207971047,4.285371314217092
4.541716045910008,4.2799607454390625
4.534844289139578,4.275260267485059
4.527391854337968,4.27008501246537
4.521588605663371,4.266072925362707
4.514122931896916,4.260879843975345
4.506453161758336,4.25553069976902
4.500435773503342,4.251311108053122
4.491571013974523,4.245074460126531
4.484779312425958,4.240296151491423
4.475911405942529,4.2340135528554885
4.470950846152785,4.230515313921012
4.4615000970915,4.2237805961506645
4.453312781523837,4.217936178690259
4.444812916222484,4.2118581336757535
4.437217266323777,4.2063974530351205
4.4306966371222805,4.201725249458592
4.421863750271319,4.195313494123976
4.412971168200899,4.188869285437914
4.4041164259918375,4.18240978762925
4.397439944024059,4.177553998761951
4.387898494165139,4.170553028690274
4.352834234578467,4.144745374187365
4.344074085620286,4.138241909350196
4.335483279463976,4.1318196845404564
4.325709601526321,4.124503169392324
4.3168259532942,4.117838863403563
4.306453056819121,4.110002150486845
4.297064332078881,4.102891196229697
4.2857462785905565,4.094312354360258
4.277603619500451,4.088119014368104
4.266532320779132,4.079647687576111
4.255741125510513,4.071361458568876
4.245690694638787,4.063604816001833
4.235740667560017,4.0559053327306955
4.224676465040371,4.047293875589118
4.190593125126659,4.020861249515583
4.17912631224957,4.011856084246269
4.167704570643153,4.002848439384213
4.153524698721965,3.9915983245731623
4.144365805489263,3.984317451553002
4.1296204440888635,3.9725308246703452
4.117895956828605,3.9631076189735737
4.105084984490586,3.952784993463629
4.092150773324236,3.9422991312665645
4.078837028801307,3.931415198097132
4.043244451425622,3.902787723670969
4.031565007383051,3.8932069749761036
4.017458394445606,3.8815667304583275
3.9983532136597617,3.865662157715356
3.983529689837284,3.8532650152744026
3.970111258287441,3.8419886799428347
3.9486131636483033,3.823680404865697
3.917472118602959,3.7981917151322278
3.898506471207407,3.7820041823824067
3.878114014833887,3.764433704249506
3.860447847114957,3.7491180571857368
3.8347435258315965,3.7265856927075434
3.803194752872555,3.7002886890372118
3.781647900887357,3.6812850473473775
3.7561416460120642,3.6586083131329583
3.720874805599873,3.626724875918027
3.691496480193344,3.6020479409331183
3.6672910261987,3.580187376420417
3.633201911385326,3.549000357166223
3.588139370471025,3.5092060995046075
3.544580707760014,3.468789030435634
3.496055896071604,3.423228761091999
3.465343650362991,3.3965853881694033
3.3916178742335275,3.3265551350191775
3.3435407260293193,3.2827727993447295
3.2660882939904616,3.2085679985376925
3.1712780895742685,3.1170929884901284
3.0883336964718335,3.0386888360224362
2.925861564323958,2.8804367535761046
2.728041430126692,2.6853014316889086
2.4409572938757873,2.4019318119768034
2.1036779122776617,2.064673758644265
1.7515423945925288,1.7140406417806453
1.5884517293153269,1.5513009816757204
1.436168869800754,1.402525475020034
1.3198963524503198,1.289227313969281
1.2069955592335324,1.1788767427958808
1.0961815445859837,1.0677317701183995
0.9816138713142261,0.9559903652042118
0.8833464208436812,0.8626397298203813
0.7660541622180851,0.7480387399984756
0.6944473872010318,0.6781856473879279
0.6269387072091935,0.6121075851809475
0.5602803246973859,0.5470143205938778
0.5022972579091725,0.49047915213270804
0.44163390817658954,0.43119648961184753
0.4143232616986855,0.4044893781431628
0.3594590083950831,0.350892379926367
0.28075666831517215,0.2746621925745995
0.24310843339265942,0.23786396339576088
0.2121374312238213,0.20747810429255256
0.19119720946738605,0.18700702657507415
0.1684421628114683,0.16471763318681937
0.14835205963084436,0.145091850233177
0.13109231282181497,0.12817106947200063
0.11425935827371742,0.11171789792689703
0.10115401205240974,0.09891417697748485
0.08940402177805971,0.08740347437628959
0.07999714313196978,0.07818768208611449
0.06968183749885445,0.06810562719591443
0.06548728358556868,0.06384715587580946
0.059367241872446644,0.0578664995507423
0.053212192587224504,0.05187989090688855
0.04722352879168582,0.046031756350217085
0.042518262363474495,0.04144324661297044
0.03788268528499095,0.036919999041948016
0.03413838099560819,0.03326451520595637
0.03053409416249496,0.029754833092647193
0.027307164361858254,0.026607894766363726
0.02449406516457695,0.023861293137273018
0.022206305600889317,0.021638400848811287
0.02104681871020886,0.02043867046218888
0.019119866827971867,0.018566301673225954
0.017482512464296544,0.016975967348794797
0.01547019701199311,0.015019071500341744
0.014348041641312334,0.013933876434419422
0.013002796964912305,0.012622749363707332
0.011604681370081504,0.01126768112512451
0.010643730146515753,0.010333542246367924
0.009354788821630208,0.009079260303642466
0.008561607122488935,0.008310526409512407
0.007748675009300283,0.007518251065133238
0.007061412001200626,0.006822431438394753
0.006501427392810709,0.0062837536413393996
0.005979546710121007,0.005776697093347844
0.00545949428027781,0.00527643703372773
0.004891271895495293,0.0047226640322262274
0.004518683142699877,0.0043660917007431075
0.004104993137157574,0.003965535531900478
0.003824992567817973,0.00369459154380351
0.0034346134711777058,0.0033175536732884432
0.003184763963151567,0.0030759619921412883
0.002950353474242678,0.0028503536472977895
0.0026111055137679373,0.00252170349512596
0.002346170654137644,0.002265434318709521
0.00210957131176962,0.0020370277385421123
0.0019669467456239534,0.0018994129792628317
0.0017901033118776514,0.0017283007187893324
0.0016553670454147768,0.0015887533130746895
0.00156964070760015,0.0015069618220751352
0.001419151769712197,0.0013626142021782495
0.0013208199013390852,0.0012676087828918624
0.001192255627510409,0.0011440351867549707
0.0010682778269464387,0.0010250217925511541
0.0010090445495662982,0.0009683113935031798
0.0009161734475962765,0.0008787813556063792
0.0008257336532617955,0.0007919886951848121
0.0007743765969717853,0.000742838258659436
0.0006969115622517915,0.0006685082611906359
0.0006449838242465522,0.0006187705285786947
0.0005830187378446707,0.0005592962143428968
0.0005308262227185423,0.0005092293704435864
0.0004862704147073421,0.00046634947676385194
0.00043639045421755884,0.00041845711650890746
0.00039795106182537643,0.00038180444323584816
0.000360771374749477,0.0003460902400578785
0.0003305762049185993,0.00031687438949155335
0.0002973846154095196,0.0002851599150406352
0.0002682794785287548,0.00025723289587965923
0.00024830058911293293,0.00023822199572170875
0.00022261338732450933,0.0002135005790015169
0.000203582044540764,0.00019516179810190386
0.00018683965717588167,0.00017767213279640089
0.00016543167212004035,0.00015724658037499927
0.0001489500718213543,0.00014150956432506547
0.0001349358303273737,0.00012827195934258108
0.00012387871365259184,0.0001177531716294594
0.00011132715538234119,0.00010580043742148132
0.00010215641636689848,9.711948391245961e-05
9.095028986842562e-05,8.642099050939899e-05
8.321111788636164e-05,7.907548505069274e-05
7.50665884320417e-05,7.134742945921555e-05
6.672805127776897e-05,6.342824421973878e-05
6.003822704017164e-05,5.707273689103514e-05
5.263956378016679e-05,5.001192667940828e-05
4.8737845488812166e-05,4.632755873366651e-05
4.280623926855477e-05,4.066339509274305e-05
3.781349911444513e-05,3.592479321867987e-05
3.386162347678488e-05,3.217964262778529e-05
3.0073068279658523e-05,2.8572429994526242e-05
2.623719723550488e-05,2.4922780997810297e-05
2.344172210631773e-05,2.226967636889843e-05
2.0855028156323233e-05,1.9802850740711264e-05
1.824093052950038e-05,1.732535957957685e-05
1.6158902666605223e-05,1.5353296844261056e-05
1.441802162325922e-05,1.3692772126288957e-05
1.2614077489543551e-05,1.1984403574951248e-05
1.0726190078996695e-05,1.0191460700707612e-05
9.50364235855568e-06,9.019948235311114e-06
8.330278894243552e-06,7.909598776797328e-06
7.299250514869013e-06,6.933748034456358e-06
6.2489391402168876e-06,5.932849624004158e-06
5.39322121295218e-06,5.120669326077969e-06
4.812499713087831e-06,4.571308287412285e-06
4.081846883198135e-06,3.874116608508745e-06
3.4380330954938675e-06,3.264889407767282e-06
2.998256356586882e-06,2.8458978572099213e-06
2.528166866273375e-06,2.4007028042371656e-06
2.195249960731056e-06,2.0839370973118376e-06
1.8410817172170546e-06,1.74677181408137e-06
1.5399125419384383e-06,1.4616682414829594e-06
1.3283747564210672e-06,1.2617037907039239e-06
1.2576447510814995e-06,1.1784438850852971e-06
9.973173725555453e-07,9.341894260978797e-07
8.063939072723961e-07,7.549105501749131e-07
6.297769066062883e-07,5.897061384768903e-07
5.084851915164484e-07,4.764168334767069e-07
3.8616214025505347e-07,3.6175735671848693e-07
2.932101700099085e-07,2.7463139376758215e-07
2.2164245923517088e-07,2.0761303389808207e-07
1.6357522624702007e-07,1.5320406547217817e-07
1.2141263702830163e-07,1.1374464704342801e-07
8.880588808806746e-08,8.319487070591007e-08
6.209851754642953e-08,5.817463843711334e-08
4.318819743878283e-08,4.0437768243588974e-08
2.9228964945518535e-08,2.7369753932555846e-08
1.95631527297684e-08,1.832481013630907e-08
1.2444814302509062e-08,1.1655980761417531e-08
7.53939826007966e-09,7.059624722431478e-09
4.425905663829071e-09,4.142976499193443e-09
2.506665281164051e-09,2.3471829657572496e-09
1.3470578132820763e-09,1.261541972769515e-09
6.588067059057451e-10,6.171231032151712e-10
2.965588785063568e-10,2.7753749369139987e-10
1.1848264320171884e-10,1.1092134559708887e-10
4.02672602457357e-11,3.768059301011695e-11
1.0331890216569158e-11,9.671752702095956e-12
1.8834909472605877e-12,1.7645313376529782e-12
