complexity,accuracy
4.162164901714813,3.9984583227289843
4.159464742075963,3.9963252530798425
4.153662606984479,3.9917094538158886
4.1487338950979815,3.9878029386697462
4.14391766891675,3.983955990566866
4.137621844745461,3.9789271753770734
4.133553265877298,3.9756670157194125
4.13047245577886,3.9732158492087657
4.123762227496546,3.9678403657686556
4.11638654275728,3.9618874690675026
4.114324796253196,3.9602379587798637
4.1079657976654325,3.9550943859502774
4.102319862481037,3.9505334879605223
4.09761034988007,3.946710954219639
4.092501814880765,3.9425781659050054
4.088699615932356,3.9394779890695992
4.082032991144236,3.9340176656065102
4.078005089036589,3.9307371098226356
4.049333395725039,3.9077698192200048
4.043399118807244,3.9029115768926457
4.0408863008584,3.9008757587596774
4.034063374241532,3.895270649463465
4.027445906682957,3.88979577774644
4.02040043359997,3.883978118991944
4.014915734769996,3.8794277451172863
4.009929596822767,3.8753173995170327
4.006063823522591,3.8721117325219305
3.9986563335357026,3.8659286512971494
3.993730225695417,3.861839111901947
3.9862924665894455,3.8555990438473318
3.978190332533369,3.8487418345304834
3.9692173228882606,3.8411861773383875
3.965054298525415,3.8376896838878034
3.9564157895329224,3.8303436500806107
3.9497106189272513,3.8246347360972512
3.9251696620590035,3.8046967229911197
3.9213033997071656,3.801441614436913
3.9123938099030866,3.793844980087175
3.9077381930534365,3.7898954912407574
3.8996138770087994,3.782946436081123
3.8914985049241513,3.7759617313012765
3.887470556794082,3.772541589376871
3.8783844426509693,3.764714674557427
3.869746832655727,3.757225453443853
3.857625656880964,3.7465971281971164
3.8532165428809604,3.742826945866287
3.844639991757047,3.735307118688818
3.8357474605616093,3.7275170335456527
3.8142040250681473,3.7098943800652897
3.806395721359474,3.7030881572516297
3.796541941422603,3.694423263719966
3.7900587090850997,3.6887400066064338
3.7770767418371283,3.6772297287435323
3.768329659384078,3.6694925502646822
3.7569431912503055,3.659284507624065
3.745094755606555,3.6486834360745006
3.7351651819692013,3.6397293399099975
3.7210380482607364,3.6269727114999153
3.7072142200712204,3.6161684155136298
3.6950970150239395,3.6052781822655198
3.687957407251416,3.5988522795883404
3.6725495687111676,3.5848523540148305
3.655607179033684,3.569395631000234
3.6481046840723956,3.5626107217417884
3.6258607002392584,3.5420724985550276
3.612274811585139,3.529528361501396
3.6004999031868707,3.520582809516655
3.583568655831849,3.504964835221079
3.5768040909382,3.4988955024989714
3.549976990348432,3.473755563228049
3.537691078040976,3.4623862265241274
3.516596325945026,3.4426243054440113
3.4964128678095783,3.425487725601564
3.4725275691969766,3.403120821787696
3.465344013523674,3.3964903404924547
3.440140833277355,3.37269347504868
3.411372198911695,3.3453476534946995
3.3862022334663555,3.321397115144498
3.3635152591279973,3.2998254203636166
3.3482090517635705,3.2872491250736355
3.318355599383298,3.258620610996986
3.29470305760204,3.236032761210655
3.269035971368409,3.2114281544735075
3.224720513609485,3.168792146034702
3.2096085977272706,3.1542189767722424
3.150284596068267,3.0967657737970757
3.113032494048105,3.0625626937420463
3.0692969446103944,3.0202365207620576
3.031163237409583,2.983124405155797
2.9670012725630834,2.920605857617256
2.8987307736732344,2.854026976662989
2.8122126060166326,2.767706602539228
2.736649770756093,2.6937860845745956
2.651780798271943,2.6107746404793692
2.5248225396983095,2.484422573572444
2.3255974587607384,2.2868637927995574
2.1222859494847715,2.082839593177865
1.9588771633800288,1.9199254288176715
1.878469191835442,1.841090873621261
1.800136895791633,1.7614150842187555
1.715084721832415,1.6784251696600134
1.6082453855453398,1.5703833786248091
1.5720506849208025,1.5351858728875678
1.5079264392213647,1.4727873727089913
1.4829795779197374,1.448219690681312
1.4063877259855357,1.3734932317545976
1.3201858104914128,1.289436275954215
1.2904393864730586,1.2604425723633839
1.2600320091820725,1.2306406658094118
1.2087444496600963,1.1803858492213637
1.1812461680444268,1.1535776247256495
1.1128214464957136,1.083847923694094
1.0903321076751162,1.0622149107256025
1.0328946014768408,1.0058575125058362
0.9966475883923005,0.9707002441891589
0.951118571715941,0.9263907306128096
0.9215428734951434,0.8976611293105914
0.9068844730586527,0.883316460657229
0.84867530392771,0.8289898582180406
0.8085897770857893,0.789742425800937
0.7548923872963673,0.7371668418559318
0.7379768017701259,0.7206642903517155
0.7031815808220229,0.6867980312095091
0.6655431665978996,0.6499208270544393
0.6490277713132764,0.6338214919951835
0.6164471069021482,0.6020056140576526
0.584222612224596,0.5704452540658331
0.5696956590625822,0.5563440659720623
0.5376326143227567,0.525069960635308
0.5179267380982068,0.5057991240291055
0.49099125402045307,0.4794313288210432
0.47781278641979985,0.466534172705943
0.4577825381928643,0.447090153669301
0.4379222849226051,0.4276395016609363
0.4123699551003667,0.4026781749418219
0.3913144739100307,0.38200148336558853
0.3528485128932225,0.34526259936147097
0.322017926805069,0.3150541711601511
0.3028341498510846,0.29624096060260974
0.29099675072815806,0.28467835099005223
0.2818954679074015,0.27582509690612206
0.25454045439619755,0.24901687505035447
0.2535049767365206,0.24801053806469817
0.23541024116566645,0.23031090725645154
0.22010213721603394,0.21529144567733824
0.21946425972237696,0.21468108170666725
0.1999470386430461,0.1955664124703139
0.19326612689467593,0.18905331606505973
0.1801801824179414,0.17622212868846787
0.1747675522080374,0.17092752010885098
0.16100238985005746,0.1574558169564898
0.1533795064278825,0.14996626867562154
0.14478428852024375,0.14155173947803065
0.1390356667317844,0.1359474997548478
0.13619625903089286,0.1332135889179687
0.13038448282211326,0.12750496666408284
0.123524311788913,0.12077770161552809
0.11520866857577428,0.11264677058242706
0.10898076667070605,0.10654664131560525
0.1075080320084124,0.10511946328555039
0.10120686666559325,0.09893317057215577
0.09267867486264213,0.09059958640499476
0.09004355140134317,0.08802371460994277
0.08571775681147122,0.08378725461486881
0.08065592486624343,0.07883620291829747
0.07738646427127671,0.07564290136103143
0.07481268553070818,0.07313266888599511
0.0698577075126908,0.06828225183150126
0.0690170687200142,0.0672942872511682
0.06418746736649224,0.06256979105048287
0.06250546992917659,0.060930796986827414
0.05884816129543088,0.05736458425814853
0.056505084276709354,0.055087529416164245
0.05611310193946541,0.05470385451569772
0.05206792897096568,0.05076100802267905
0.0505314106775903,0.04926093606007681
0.048157205464877,0.04693233871754473
0.04519635091849671,0.044052021474082555
0.043056553114618264,0.04196949672208195
0.041744741082999345,0.040683938058564656
0.04044999266117849,0.03943181428266904
0.038095843379697646,0.03712012710687461
0.03682373501087384,0.035883115520704736
0.034152606952377776,0.033286264264170584
0.03372307122582507,0.03285419779312565
0.03162904288198221,0.030818941066277857
0.030663061370978975,0.029882371200154453
0.0295679977364552,0.02881456100115394
0.02871450674811554,0.027986612658413287
0.026547750703498917,0.025873195543693554
0.025985920075038353,0.025319050736519678
0.024808638281136088,0.024172573913880484
0.024073202141352504,0.023455788465816446
0.022938741630260176,0.022343569286470178
0.02207578176800585,0.021515965704481617
0.021593817450549,0.020969214846996535
0.020825158602996,0.020220160940530113
0.020448415237102984,0.019858415852578363
0.01950572102003289,0.018938513611240597
0.01901104583042174,0.01846320802588881
0.017524308757276407,0.01701220230981689
0.017405813775367183,0.016904448688658175
0.016603422266691703,0.01611792262118526
0.01631019304036886,0.01583717395031408
0.015363771300273648,0.014915369701094104
0.014484255821240126,0.014063809422377413
0.014405997153569517,0.013986728718284122
0.013651648025660714,0.013252816357825077
0.013037364621797517,0.012653867317514151
0.012285219711615019,0.011927235629612213
0.011985698086226855,0.011637334753782187
0.011493287455358386,0.01115495131517293
0.011171964462460235,0.010845599518413797
0.010852254277977933,0.010533772362985408
0.010217938629542433,0.00991863713613299
0.009799534439458107,0.00950655150931246
0.009373716090570713,0.009097559871688428
0.009020779423213932,0.00875501672684615
0.008773607360508381,0.008514765599185134
0.008438147662642205,0.008188490417555584
0.007911593261611668,0.007676480829216734
0.007792349064921609,0.007563138384634917
0.007401959915804686,0.007183504780654717
0.0073340797153611656,0.007086668685547773
0.007219579709349697,0.006977601568953093
0.006956424193185862,0.006721524655986884
0.006759927769715933,0.006531973740834742
0.006497860802484277,0.0062804965091123625
0.0063185734198744825,0.006104820755682609
0.006002124873697129,0.005799262371597641
0.005828191338671068,0.005631511014044942
0.005480886529660025,0.005294674118542976
0.005412948608857079,0.005230299075185608
0.00518051434664443,0.005004721286970788
0.005013982740944143,0.0048427729171864305
0.004863834363434244,0.004698654367199004
0.004753237989043816,0.004591289758776573
0.0046026682411437255,0.00444530924190289
0.004293331633267431,0.004147342440133933
0.004167039713467258,0.004024791212644054
0.004077952859087531,0.003937890957332147
0.003928954548686707,0.0037951681531158024
0.0037587188930691046,0.0036300981314679164
0.0036249457477319997,0.003503017587774867
0.0035033793610121794,0.0033840493721594036
0.0033786182925958043,0.0032644188411804108
0.003273476651382989,0.0031608886521266254
0.003075030335840244,0.002969829560081256
0.003014855112672159,0.0029118691033935516
0.0028643122211603586,0.002765974077581211
0.002839720127938998,0.0027425409481001703
0.0026864154393021907,0.0025939828662776675
0.002541680859210647,0.0024538721429959707
0.002527716014772777,0.0024409922886750317
0.002362129494299636,0.002280660024300621
0.0023283488031961867,0.0022481138620404355
0.002248872130377139,0.0021716746470981803
0.002098145669168239,0.002025343617836299
0.002039848343319557,0.001969779630673933
0.0020159694498217366,0.001946465783961101
0.0019488007601398299,0.0018816222970175637
0.0018021056046340412,0.0017396596218320344
0.0017531316271231845,0.0016928267732044208
0.001708263506743796,0.0016395030412381401
0.0016789419147688186,0.0016116752439209756
0.0016244841201784879,0.0015589913327431863
0.0016116720367088156,0.0015472867531144889
0.001529339256063749,0.0014676404330246908
0.0014835298272334117,0.001424313521116899
0.001432676655752085,0.0013747428699673143
0.0013945604996344798,0.0013386190247149851
0.001333179455446972,0.0012800317316744051
0.0012907253867728145,0.0012379242945300152
0.0012409788814033206,0.0011913342671585727
0.0011809884500314897,0.0011332268340413256
0.0011797933805544202,0.001132080682301435
0.0011078756311664122,0.001062854727249462
0.0010890046407543664,0.0010444546089115716
0.0010164162753871547,0.0009752837643445806
0.0009647693946316177,0.0009256328869106763
0.0008979915055563735,0.0008615581097840332
0.0008780935637602447,0.000842539065885355
0.0008437380827608771,0.0008093845931469521
0.0008022955596464615,0.0007697978370039562
0.0007909316384431239,0.0007590884178506089
0.0007605623475760034,0.0007296908332909226
0.0007336564254468522,0.0007038882365426127
0.0006992502102799199,0.0006709426214436345
0.0006831535115943826,0.0006553491202310187
0.0006471993990768717,0.0006209652165546443
0.0006333334608357609,0.0006076273636567783
0.000605862663166661,0.0005811552555953624
0.0005878511218540667,0.000563944764330797
0.0005621516929581378,0.0005394204160869963
0.0005391592886348943,0.0005173733517876274
0.0005225752756797537,0.00050122326581573
0.0004983844354149707,0.000478114046291099
0.0004901432188193531,0.0004701291086047959
0.00046370947150378667,0.00044475458569009593
0.000455124564802809,0.0004366421243946649
0.0004408097683926789,0.00042289822482124506
0.00041587485750400725,0.00039883081686535533
0.0004047415786590968,0.0003882236201565755
0.0003875173170292139,0.0003718415822484187
0.000377322008906084,0.0003619594771581792
0.0003614170098105598,0.0003465619290585512
0.00034591891968583814,0.00033173277321918145
0.00032711199371802355,0.0003136822824676732
0.00031851900642214994,0.0003055029305360094
0.0003059248558264738,0.0002933529928985974
0.00029145927507583406,0.0002794667133368223
0.000288602160897223,0.00027672358319548587
0.00027311275118068465,0.00026183201349233733
0.00026397681830844116,0.00025326528164706013
0.00024805320312602124,0.0002378042385672836
0.0002467621128056916,0.00023664108649993525
0.00023303305702502503,0.00022344978185502896
0.00021987698155153128,0.00021077377868028045
0.00021281044737243856,0.00020404918428096832
0.000208309608001062,0.00019973326714628936
0.0002055073615649622,0.00019542107178703786
0.00019798749906256517,0.00018821840230169308
0.00019216724630753904,0.00018273542142308808
0.00018142379456388886,0.0001724044988342825
0.0001740425535822238,0.0001654392035323849
0.0001693206950709427,0.0001609039664538155
0.00016555993313765983,0.0001574137411988272
0.0001598869695120009,0.00015198144571273455
0.00015340412664387363,0.00014583121795027658
0.00014638747214247816,0.0001392304991547118
0.00013855741246432318,0.0001316910920234898
0.00013329804363055138,0.00012669836809106675
0.00012684015891755162,0.00012058086512925253
0.00012523131689683834,0.00011905582792105221
0.00011965000970248629,0.00011371077162049343
0.00011318462416473379,0.00010756013410988081
0.00010955123093440275,0.00010415344904836245
0.00010360089184813001,9.849389779731488e-05
0.00010069551406261463,9.569884594720849e-05
9.555954533699981e-05,9.080394457731505e-05
9.250805819479827e-05,8.790027548478122e-05
8.846913774052364e-05,8.406896376004003e-05
8.64158447123186e-05,8.218719034221179e-05
8.327307283275915e-05,7.91435488209328e-05
7.947329625554527e-05,7.553708442603226e-05
7.562409637622504e-05,7.187585549033791e-05
7.240845184303944e-05,6.883650276097413e-05
6.845134446423844e-05,6.503970867199785e-05
6.531445969790712e-05,6.206932455022017e-05
6.328186379109709e-05,6.01836022313125e-05
5.996725990918508e-05,5.699862090037937e-05
5.7494715053689005e-05,5.4622934776452776e-05
5.5718327597379004e-05,5.295691909873914e-05
5.360723290347125e-05,5.0965037348461635e-05
5.0219431894424956e-05,4.7683351967992224e-05
4.882976550778253e-05,4.637469345923414e-05
4.630920908412976e-05,4.4022549948825994e-05
4.4762873943081155e-05,4.253117658127636e-05
4.3185033061187605e-05,4.103289066310465e-05
4.038975516343882e-05,3.8360258299170754e-05
3.920009266116042e-05,3.7230439387536874e-05
3.721846641480332e-05,3.5342829697604235e-05
3.565269497969435e-05,3.3891317898047016e-05
3.301122450468915e-05,3.1348733401048597e-05
3.186337752031698e-05,3.027482578067874e-05
3.0290505361756507e-05,2.877112000663873e-05
2.9495719610659125e-05,2.803818781685645e-05
2.8015183366647887e-05,2.6603433070088402e-05
2.6258184708061605e-05,2.4960269451894758e-05
2.5186982197757157e-05,2.392861997692851e-05
2.4118540653228606e-05,2.2907518623237674e-05
2.2589265920133485e-05,2.145485260170306e-05
2.1959380234236533e-05,2.0875028882402284e-05
2.0894825086354555e-05,1.984660769074305e-05
1.9435475240732227e-05,1.845884245409449e-05
1.899915868288278e-05,1.804798101471182e-05
1.7853972962431746e-05,1.6954937185917813e-05
1.6920790428173723e-05,1.606925075189973e-05
1.598414002630074e-05,1.518202514068706e-05
1.549175218127633e-05,1.4714243388825551e-05
1.4635959392804041e-05,1.389918518306948e-05
1.4024204635173544e-05,1.3317401950674792e-05
1.3218903019297641e-05,1.256029787012085e-05
1.2226070170763988e-05,1.1611294459613268e-05
1.2010389902875601e-05,1.1405986758800424e-05
1.1233696977229515e-05,1.0663317556664905e-05
1.0670079153020087e-05,1.0131248567636162e-05
1.0332745153409674e-05,9.813545313960265e-06
9.540700577419028e-06,9.06403326056024e-06
9.097424339169337e-06,8.637332630960423e-06
8.656280276903437e-06,8.217161582265452e-06
8.17138562790708e-06,7.758056121579515e-06
7.722743197934665e-06,7.332661389549944e-06
7.437608327707835e-06,7.066832949897768e-06
6.904386664194234e-06,6.559390486106036e-06
6.529071082873691e-06,6.20226530082203e-06
6.093308579028843e-06,5.784457002390874e-06
5.8679480022194e-06,5.569238715904575e-06
5.478717213072852e-06,5.203026234486102e-06
5.23638957766143e-06,4.974430074890545e-06
4.848366217981597e-06,4.602237152908522e-06
4.608601479087753e-06,4.375002417000413e-06
4.372234156789349e-06,4.152235109006551e-06
4.036588156098957e-06,3.833310776856465e-06
3.7949401070802384e-06,3.60240980179073e-06
3.580232453471927e-06,3.3988636208792383e-06
3.4037054765835406e-06,3.2312797316335334e-06
3.1907688867173048e-06,3.0305744143647137e-06
3.034226497763026e-06,2.8809190855194086e-06
2.811531048541136e-06,2.6685544645642067e-06
2.676641405691051e-06,2.540553012040428e-06
2.4846036617991116e-06,2.3590582736849e-06
2.3466736688723263e-06,2.2284266293451986e-06
2.1611908827631796e-06,2.0526241902999703e-06
2.049363286527565e-06,1.9456084239142516e-06
1.912306181365317e-06,1.816147809379865e-06
1.8413818507217005e-06,1.747575147770578e-06
1.6637081290638438e-06,1.579374569204727e-06
1.5781828251077157e-06,1.497847519059936e-06
1.44093613998319e-06,1.3678119739148684e-06
1.3947550393256814e-06,1.3239126662716097e-06
1.285483691887985e-06,1.2206299464234972e-06
1.2079872652653815e-06,1.1479013214318243e-06
1.18688392701138e-06,1.1123611338965e-06
1.0858683532785401e-06,1.0176567619854442e-06
9.987386599013426e-07,9.353060777848684e-07
9.139870573806994e-07,8.562170518863916e-07
8.291469445857334e-07,7.769171005733869e-07
7.531358476834887e-07,7.054947435195203e-07
6.902322549732546e-07,6.465465979824489e-07
6.248838870207237e-07,5.855328468159392e-07
5.699979537015797e-07,5.341073605726215e-07
5.151091359121817e-07,4.830113510518174e-07
4.722032183954361e-07,4.420213021716636e-07
4.2034555603860845e-07,3.937501392483013e-07
3.75087090281875e-07,3.5115977967473053e-07
3.3552323802774427e-07,3.140484139823939e-07
3.062405598383646e-07,2.867584504044758e-07
2.7204727683675883e-07,2.5467318361766584e-07
2.4746676061597795e-07,2.3175642988468718e-07
2.1993302616285964e-07,2.059417341795618e-07
1.953482615446495e-07,1.829857454806691e-07
1.740488231888656e-07,1.6308309320547174e-07
1.5053549447254688e-07,1.408961462889223e-07
1.354088487801229e-07,1.2686220214936397e-07
1.2037186762976374e-07,1.1280225616973578e-07
1.0554721229091582e-07,9.887933126511989e-08
9.063196325180321e-08,8.483972117417469e-08
7.883314414175382e-08,7.3791650134578e-08
7.114326311663537e-08,6.666600831422385e-08
6.256141747709817e-08,5.858756104432451e-08
5.321570307135338e-08,4.9834138518276987e-08
4.530221153818861e-08,4.241668962780431e-08
3.825226503871623e-08,3.5796503615192185e-08
3.465843578506028e-08,3.243688483686362e-08
2.838242222488174e-08,2.6579750351196837e-08
2.4140686951193452e-08,2.261767880860319e-08
2.0420502938489227e-08,1.912284916411441e-08
1.7422919696568487e-08,1.6317790585699166e-08
1.4641305535729818e-08,1.3717574133944317e-08
1.2047427002810315e-08,1.128643516563793e-08
9.964485886677145e-09,9.32811662514826e-09
8.31355609012038e-09,7.787099301257644e-09
6.759039013895612e-09,6.323472229080612e-09
5.486189601288021e-09,5.136727004049826e-09
4.415171391879729e-09,4.133263759401256e-09
3.5842254497950883e-09,3.3572678383051626e-09
2.8733518264020446e-09,2.689910831094625e-09
2.2283998679106327e-09,2.085952914194036e-09
1.6811476037004382e-09,1.5731592418256407e-09
1.3404640454254162e-09,1.255775166162017e-09
1.0172526348905485e-09,9.522923213633227e-10
7.572421775993715e-10,7.090306399322536e-10
5.635226537797838e-10,5.275265543724241e-10
4.092236885508253e-10,3.8305088352065727e-10
2.908495329754773e-10,2.7222505321178756e-10
2.0715643887605063e-10,1.9402760852243623e-10
1.4301743217157357e-10,1.3395840864467237e-10
9.626406257100484e-11,9.015802358779894e-11
6.225102745446181e-11,5.82588267359815e-11
3.8968179194069514e-11,3.650169840934392e-11
2.4166959971540268e-11,2.261926471897346e-11
1.3550430245638775e-11,1.2688757218929405e-11
7.526987475029926e-12,7.0459384422559194e-12
3.964934631964928e-12,3.715024878105591e-12
1.8352742550683506e-12,1.7182578203500225e-12
