complexity,accuracy
1.9073486e-06,-9.536743e-07
0.0,-9.536743e-07
0.0,-1.9073486e-06
9.536743e-07,-1.9073486e-06
9.536743e-07,0.0
9.536743e-07,0.0
-9.536743e-07,-9.536743e-07
9.536743e-07,-9.536743e-07
9.536743e-07,-9.536743e-07
9.536743e-07,-2.861023e-06
0.0,-1.9073486e-06
1.9073486e-06,-9.536743e-07
1.9073486e-06,0.0
0.0,-1.9073486e-06
0.0,0.0
0.0,-9.536743e-07
0.0,9.536743e-07
0.0,9.536743e-07
9.536743e-07,-9.536743e-07
9.536743e-07,-1.9073486e-06
1.9073486e-06,0.0
0.0,9.536743e-07
1.9073486e-06,0.0
9.536743e-07,0.0
9.536743e-07,-9.536743e-07
1.9073486e-06,-9.536743e-07
1.9073486e-06,0.0
9.536743e-07,0.0
0.0,0.0
1.9073486e-06,0.0
9.536743e-07,0.0
1.9073486e-06,0.0
9.536743e-07,0.0
9.536743e-07,9.536743e-07
0.0,9.536743e-07
-9.536743e-07,-9.536743e-07
0.0,-9.536743e-07
-9.536743e-07,0.0
1.9073486e-06,9.536743e-07
9.536743e-07,-9.536743e-07
1.9073486e-06,0.0
9.536743e-07,9.536743e-07
-1.9073486e-06,-2.861023e-06
9.536743e-07,0.0
0.0,-9.536743e-07
0.0,-9.536743e-07
0.0,0.0
9.536743e-07,0.0
9.536743e-07,0.0
9.536743e-07,-9.536743e-07
9.536743e-07,1.9073486e-06
0.0,-9.536743e-07
9.536743e-07,-9.536743e-07
0.0,0.0
1.9073486e-06,0.0
9.536743e-07,-1.9073486e-06
9.536743e-07,9.536743e-07
1.9073486e-06,0.0
0.0,-1.9073486e-06
0.0,-9.536743e-07
9.536743e-07,0.0
-1.9073486e-06,-1.9073486e-06
1.9073486e-06,9.536743e-07
0.0,-9.536743e-07
9.536743e-07,0.0
0.0,-9.536743e-07
0.0,1.9073486e-06
9.536743e-07,0.0
9.536743e-07,-1.9073486e-06
9.536743e-07,0.0
1.9073486e-06,0.0
9.536743e-07,-9.536743e-07
9.536743e-07,-1.9073486e-06
9.536743e-07,9.536743e-07
-1.9073486e-06,-1.9073486e-06
9.536743e-07,-9.536743e-07
9.536743e-07,0.0
9.536743e-07,0.0
0.0,-1.9073486e-06
9.536743e-07,0.0
0.0,-1.9073486e-06
9.536743e-07,0.0
0.0,-2.861023e-06
0.0,-1.9073486e-06
0.0,-1.9073486e-06
-9.536743e-07,0.0
-9.536743e-07,0.0
0.0,-9.536743e-07
9.536743e-07,-9.536743e-07
0.0,-9.536743e-07
1.9073486e-06,0.0
0.0,0.0
0.0,0.0
9.536743e-07,-9.536743e-07
0.0,-9.536743e-07
1.9073486e-06,-9.536743e-07
1.9073486e-06,1.9073486e-06
6.67572e-06,5.722046e-06
1.4305115e-05,1.1444092e-05
3.6239624e-05,3.528595e-05
0.000113487244,0.00011253357
0.0002632141,0.0002641678
0.00084114075,0.00083732605
0.0025539398,0.0025453568
0.0058660507,0.005844116
0.018422127,0.018375397
0.0768671,0.07671738
0.15041637,0.1499815
0.3827181,0.38165855
0.6282091,0.6268339
0.97628117,0.9727392
1.5130343,1.5046391
1.6430588,1.6356273
1.9759026,1.9643354
2.4622078,2.4369402
2.6806765,2.6392908
3.2731404,3.1891708
2.7254515,2.6419482
2.7585888,2.6683893
2.2245064,2.1378284
2.509965,2.3750653
2.4559307,2.3227625
2.0214958,1.9362545
2.4263868,2.3326006
1.6655121,1.6114712
1.7630558,1.6737294
2.16574,2.0874033
1.4848394,1.4322205
2.0679555,1.968152
2.269989,2.1861148
2.2297554,2.108961
2.1069126,2.007206
1.9839897,1.8932405
2.1504173,2.0730991
2.6568184,2.490004
1.7262249,1.6757717
2.2162485,2.1154962
1.7763214,1.6916847
2.3897867,2.2579656
2.2152843,2.131196
1.9139252,1.8299923
2.2938461,2.209756
2.3540726,2.2196112
2.0988884,1.9865046
2.583334,2.4488678
2.3201933,2.2361832
2.3417683,2.240862
2.2866402,2.1857352
2.214388,2.098103
1.7599125,1.7092161
2.292593,2.1776648
2.1905594,2.1065464
2.1739569,2.0744119
2.2982893,2.1557083
2.0760784,2.0088072
2.3767548,2.2772098
2.113762,1.9988837
2.493452,2.3268685
1.5365353,1.4860806
2.2894197,2.1462483
2.2822561,2.1646867
2.2478848,2.163796
2.2086372,2.0936327
2.5555162,2.3949656
2.4553852,2.3376627
2.404337,2.2880492
2.5559878,2.4061413
2.3444805,2.2603908
2.4460983,2.3129935
2.0317993,1.9543371
2.2017002,2.1176138
2.20675,2.0903907
2.480698,2.3797903
2.0754967,1.9914861
2.1539202,2.0698328
2.410863,2.2623782
2.005415,1.9381456
2.1284828,2.0443935
2.232563,2.137272
2.3538208,2.2375321
2.375103,2.2647505
2.4037838,2.3028789
2.4267616,2.2756343
2.360073,2.249763
2.2669663,2.184237
1.9085522,1.836184
2.7692528,2.6571422
2.3887239,2.2777023
2.075963,1.998497
2.2166348,2.1325464
2.0660882,1.9820747
2.0022392,1.9182258
2.490613,2.3563046
2.0440245,1.9370804
1.6733437,1.5985312
2.557972,2.4403238
2.2359066,2.1196961
2.133131,2.0336614
2.3441753,2.238369
2.505642,2.3570042
2.264676,2.1872096
1.6957846,1.6312332
2.21491,2.0938087
2.2542973,2.1331592
2.1111403,1.9703302
1.9221935,1.8549223
2.5113049,2.3782015
2.5973482,2.4593954
2.291913,2.219543
1.9088097,1.767662
2.0381174,1.9335513
2.5860653,2.4696999
2.4714136,2.338387
1.612153,1.5448833
2.433097,2.2987862
2.6108608,2.4596581
2.4489613,2.315857
2.3720436,2.2711368
2.3462906,2.240541
1.8732781,1.8009095
2.6569462,2.503212
2.2677479,2.1669183
2.5324574,2.4315505
2.2600155,2.170905
2.1162853,1.9845419
2.2392178,2.0895996
1.6882067,1.6108203
1.8677473,1.7904592
2.4176388,2.2845454
2.1447544,2.0465674
2.2351475,2.0968761
2.3812675,2.2649813
2.3967857,2.280425
2.7360134,2.6081395
2.5043602,2.4034524
2.2609634,2.1563215
2.3196802,2.179103
2.1938334,2.0687141
2.7164345,2.5652285
2.1397495,2.0556612
2.1707687,2.0654926
1.9609585,1.8769484
2.583146,2.4250307
2.4165878,2.3170404
2.1291113,2.0142608
2.1121464,2.0280595
2.8960218,2.712541
1.8459435,1.7374067
1.915833,1.8124814
2.3423004,2.259808
2.1165695,2.0132856
2.0402713,1.951086
2.5349045,2.3695498
2.2437496,2.1212354
2.3759623,2.236404
1.5561953,1.5071015
2.2963152,2.212226
2.327177,2.179975
2.106,2.0015097
2.1266894,2.0388622
1.8285685,1.7781153
2.1625156,2.0475883
2.6218886,2.4706087
1.9468822,1.8320322
2.5086699,2.3909492
2.6249218,2.4918165
1.6445684,1.5723543
2.1198015,2.013876
2.0908937,1.9927053
2.0260172,1.9368324
2.3912563,2.2866902
1.9970312,1.9247398
2.406343,2.2900543
2.3939037,2.2775383
2.1267152,2.02215
2.0090227,1.928103
2.221624,2.1324759
2.3891582,2.3050675
2.4142275,2.2799187
1.9908867,1.8990579
2.1762753,2.0346136
2.5291681,2.3947062
2.340948,2.2355504
2.2785144,2.1725864
2.4331284,2.2951555
2.6137896,2.4793277
1.546175,1.5036354
2.7018013,2.567338
2.267868,2.1685257
2.4154825,2.2668467
2.4895267,2.3345833
2.47258,2.3716717
2.312645,2.2285566
1.6450157,1.5863876
2.3223438,2.1982708
2.2242918,2.1402798
2.1843429,2.0920248
2.0423608,1.9532514
1.7965345,1.72608
1.7171383,1.6470113
2.043764,1.9288397
2.7332897,2.5666285
2.0047445,1.9323759
2.2147083,2.0983047
1.8645873,1.7922187
2.2535706,2.1862993
2.1870403,2.1030273
2.00001,1.919466
2.5143337,2.396689
2.2708826,2.1654234
2.4760513,2.359686
2.4802113,2.291627
2.1132421,2.0190368
2.0493202,1.9665899
1.9587078,1.8542185
2.1132774,2.0138063
2.0521336,1.9849386
2.3909445,2.2398224
2.3477755,2.214676
2.352109,2.2268434
2.6303215,2.4757824
