complexity,accuracy,distortion
5.709281458506064,4.8672946114195765,0.2443758826600133
5.712684656277283,4.8684740369389665,0.24319645714062332
5.716443102604137,4.869767457993357,0.24190303608623243
5.718717162681313,4.8705604917545395,0.2411100023250503
5.721283930700005,4.8714229392271005,0.2402475548524894
5.7242359313558655,4.872436947591472,0.23923354648811745
5.727371306281541,4.873512098165829,0.23815839591376076
5.731077227621333,4.874785988486067,0.23688450559352248
5.756297708788988,4.883222756162474,0.22844773791711592
5.758942587743768,4.88412011719106,0.22755037688853008
5.760847885553296,4.8847274750625855,0.2269430190170043
5.764590540978794,4.885986034596375,0.22568445948321525
5.767575858645965,4.887009532052429,0.22466096202716113
5.769448726891816,4.887625204083026,0.22404528999656392
5.773295781467355,4.888931828247293,0.2227386658322965
5.775738852044368,4.889742516729141,0.22192797735044856
5.77888487833937,4.890781758153425,0.22088873592616487
5.780595445185501,4.891333456119503,0.2203370379600864
5.78422715181382,4.892551145700088,0.2191193483795022
5.78657215341056,4.893320324324969,0.21835016975462107
5.790216020697204,4.89453402246642,0.21713647161316985
5.793718779709736,4.895717765608854,0.21595272847073588
5.795441353220215,4.896280085060975,0.21539040901861473
5.797339833153407,4.8968944972811,0.21477599679848947
5.800500384304591,4.897900487592867,0.2137700064867225
5.8041884659035565,4.899138668923667,0.2125318251559225
5.807715878104773,4.900308686306794,0.21136180777279545
5.809994752137822,4.9010563258118935,0.2106141682676963
5.812369416317906,4.9018351134277705,0.2098353806518194
5.815421615015843,4.902841616599579,0.2088288774800109
5.818971580525098,4.9039928154398815,0.20767767863970832
5.819992140145063,4.904318692493901,0.20735180158568856
5.822972614603631,4.90528638521464,0.20638410886494984
5.826120769765097,4.906328181334371,0.20534231274521897
5.829771832764311,4.9075026241046515,0.2041678699749383
5.831346659702094,4.908022439969588,0.20364805411000209
5.833767224995178,4.908789458240547,0.2028810358390425
5.837073623773128,4.909857728688358,0.2018127653912316
5.841403531683698,4.911283767979018,0.20038672610057162
5.843875006615948,4.9120757718534716,0.1995947222261183
5.84610212054938,4.912807353417802,0.19886314066178823
5.849384834226807,4.913842958422409,0.19782753565718103
5.851583234286718,4.914551957450909,0.19711853662868073
5.853894679478159,4.915256497263734,0.19641399681585625
5.857113030845547,4.916296538583929,0.19537395549566128
5.86092275800736,4.9175429288165775,0.19412756526301234
5.863082512318243,4.9182191547898695,0.19345133928972036
5.865850364060148,4.919103410227185,0.1925670838524045
5.8685579919950275,4.919970303793313,0.1917001902862765
5.870703143418476,4.920665120100345,0.19100537397924455
5.874064648418785,4.921685936174279,0.1899845579053112
5.875979088888036,4.922317270508709,0.18935322357088058
5.879466873413496,4.923420930213935,0.1882495638656545
5.8820418226766735,4.924216359870849,0.1874541342087408
5.8846359320233095,4.925061428889446,0.18660906519014375
5.888017924034262,4.926121838904824,0.18554865517476582
5.889211001790847,4.926479261685728,0.18519123239386204
5.893204576327245,4.927750207568736,0.1839202865108538
5.895849171652131,4.928588947755198,0.18308154632439155
5.8982879681829905,4.9293276528634005,0.18234284121618938
5.901445990211582,4.930326617878093,0.18134387620149717
5.9029392133645056,4.930772297026027,0.1808981970535628
5.906498756627464,4.931903124043962,0.17976737003562793
5.908494680989186,4.932517486096495,0.17915300798309453
5.911080842428741,4.933329942473713,0.17834055160587692
5.914229619371639,4.934303700529922,0.1773667935496679
5.917147302670793,4.935213048879765,0.17645744519982465
5.920089425509876,4.93612261940674,0.1755478746728496
5.9230172272465795,4.937035818203303,0.17463467587628667
5.924564323656789,4.937500835256623,0.17416965882296687
5.927844740701312,4.938530817108995,0.17313967697059507
5.9309581467902435,4.939502573903444,0.1721679201761459
5.9325343538145185,4.939961506872477,0.17170898720711314
5.935421931876201,4.940855631158481,0.1708148629211088
5.9371807988470895,4.941394154649838,0.17027633942975218
5.940961726382426,4.942565671807624,0.169104822271966
5.9425748147887045,4.943033446654448,0.16863704742514152
5.945083370822908,4.94380789450587,0.16786259957371996
5.9502368096066185,4.945408641792109,0.16626185228748103
5.951474431890514,4.945779171113916,0.165891322965674
5.954345616949997,4.946648894301647,0.16502159977794317
5.956491632689789,4.94728596060253,0.16438453347705995
5.958708223963222,4.947970753744532,0.16369974033505752
5.961920313559588,4.948932929087104,0.1627375649924856
5.964266703158697,4.9496547764006085,0.16201571767898137
5.9661588461879225,4.950223441245745,0.16144705283384475
5.968993199754011,4.951078431754842,0.16059206232474743
5.971890167953032,4.951956585979324,0.1597139081002661
5.973925105667721,4.952577774253133,0.15909271982645645
5.976688985251815,4.953389027223928,0.15828146685566225
5.978432225343314,4.953910157326534,0.15776033675305623
5.982169227799644,4.9550358678189275,0.15663462626066238
5.985066570824549,4.9559158959148135,0.15575459816477633
5.98724326903859,4.956557352378773,0.15511314170081647
5.989355953538242,4.95721453474841,0.15445595933118028
5.992027477133954,4.957977267289692,0.1536932267898976
5.994620109309007,4.958760300467798,0.1529101936117918
5.996886495988467,4.959426477884327,0.1522440161952625
6.000411141890096,4.960480359516705,0.151190134562885
6.002460424978682,4.961089104934197,0.1505813891453931
6.004686167500868,4.961754152820853,0.14991634125873698
6.006818829513972,4.962388243237072,0.14928225084251778
6.009681884091616,4.9632371260974795,0.14843336798211038
6.011803484779917,4.963860928968378,0.14780956511121168
6.015061782261811,4.964818991723623,0.14685150235596645
6.017185297288011,4.965437331549465,0.14623316253012497
6.0190201340935365,4.965974161879283,0.14569633220030642
6.022374257056164,4.966971726140538,0.1446987679390519
6.025762535339627,4.967955135459922,0.14371535861966755
6.026176552368934,4.968088745405664,0.1435817486739257
6.028953792536243,4.968888649970114,0.14278184410947592
6.0321906975235695,4.969853227155526,0.14181726692406382
6.033779952878431,4.970303734286827,0.1413667597927626
6.036134002473758,4.970990700777313,0.14067979330227676
6.038820945666291,4.9717819971518304,0.1398884969277594
6.040875591176044,4.972368528056142,0.13930196602344758
6.043512567684403,4.9731351989781345,0.13853529510145535
6.045800352530408,4.973804708399222,0.13786578568036756
6.048327267317258,4.974540028034104,0.13713046604548573
6.050446355661821,4.975147659911057,0.13652283416853273
6.052967176409063,4.975868219184803,0.1358022748947869
6.05582483150298,4.97669846890605,0.13497202517354
6.057932165721458,4.977305871777879,0.1343646223017112
6.060115956059363,4.9779330078868975,0.13373748619269232
6.062107193473898,4.9785044041240445,0.13316608995554535
6.064605131943137,4.979225431813958,0.13244506226563146
6.06762445546868,4.980089525989,0.1315809680905895
6.0697374335532706,4.980692375044805,0.1309781190347845
6.072184448063394,4.981401341196146,0.13026915288344387
6.074688689236628,4.982114484328209,0.12955600975138104
6.077000577931509,4.982764335053704,0.12890615902588554
6.079110309938979,4.983361240701426,0.12830925337816357
6.08087545859682,4.983869497387125,0.12780099669246514
6.083157233856891,4.984514249785689,0.12715624429390093
6.08565526993093,4.985223043089548,0.1264474509900415
6.088268223763218,4.98597245858029,0.12569803549930025
6.089628757126516,4.9863405686458835,0.12532992543370636
6.092294103696819,4.987099929156846,0.12457056492274354
6.0943023422967775,4.987673465519313,0.12399702856027695
6.096746380466826,4.988356599891286,0.12331389418830341
6.098411005499257,4.988826409384473,0.12284408469511643
6.1021319438611235,4.989871897354975,0.12179859672461468
6.1038571048857015,4.990365001157483,0.12130549292210713
6.1059267169434435,4.990939303619419,0.12073119046017045
6.107485586737634,4.991376959466515,0.1202935346130749
6.110186078804119,4.9921360300191715,0.11953446406041834
6.112523973845161,4.992788402679657,0.11888209139993311
6.114634604457271,4.993372069218872,0.11829842486071751
6.116878462077707,4.993999271464521,0.11767122261506913
6.119017867202818,4.994598198598148,0.11707229548144227
6.1217760837296415,4.995368691773713,0.11630180230587683
6.123509529662551,4.995840228989848,0.11583026508974203
6.125424066070946,4.996377483002806,0.11529301107678425
6.126633084047288,4.996698437441012,0.11497205663857812
6.129833497775743,4.997590012211402,0.11408048186818753
6.131989386431833,4.998177202654672,0.11349329142491804
6.133148501093036,4.998511988593209,0.11315850548638107
6.136532328732387,4.999446471220429,0.11222402285916111
6.137765084290565,4.999774533976336,0.11189596010325342
6.140632870742541,5.000567682666694,0.1111028114128958
6.142406531855235,5.00105780318903,0.11061269089055958
6.145322073583932,5.001859473151226,0.10981102092836359
6.147117452477641,5.00235025268487,0.10932024139471963
6.149767490626682,5.003079299005082,0.1085911950745082
6.151153470440767,5.003449217557071,0.108221276522519
6.153444402833478,5.004078928023098,0.10759156605649167
6.155276516404426,5.004583183050656,0.1070873110289341
6.1566277439441714,5.004936644751346,0.10673384932824348
6.158876476709603,5.005555956272586,0.10611453780700408
6.1613837409504235,5.006241496777515,0.10542899730207456
6.163128859211924,5.006710709710907,0.10495978436868292
6.1648700034496535,5.007181236150194,0.10448925792939612
6.1673321614209575,5.007849850379893,0.1038206436996969
6.169398732371615,5.008403990944128,0.10326650313546182
6.171152472995863,5.0088792470148675,0.10279124706472231
6.173544234489414,5.009516783525681,0.10215371055390854
6.174985502467736,5.0099070653392195,0.10176342874037037
6.176269767109288,5.010257680704795,0.10141281337479491
6.17925582234408,5.011055703748435,0.1006147903311545
6.1812135528951275,5.011580676984813,0.10008981709477727
6.183141016117139,5.012099147037655,0.09957134704193482
6.185489761927118,5.012726941434346,0.09894355264524357
6.187327958241053,5.013222896033267,0.09844759804632286
6.1892103700687295,5.013717198608735,0.0979532954708544
6.191723767382015,5.0143889018357095,0.09728159224388033
6.19217711666637,5.014509314457486,0.09716117962210369
6.195110359917965,5.01529380544299,0.09637668863659954
6.196616418196647,5.015684574007215,0.0959859200723745
6.1985089880518025,5.016189259140106,0.09548123493948424
6.200610713379151,5.01674932211074,0.09492117196885008
6.203222805919638,5.017442954279588,0.09422753980000209
6.204651934790988,5.0178237667574415,0.09384672732214838
6.205989719413226,5.018172812095803,0.09349768198378694
6.207912759330373,5.018678442696871,0.09299205138271915
6.210050343239646,5.019239818312976,0.09243067576661357
6.211620201486615,5.01965496112489,0.09201553295469989
6.213296617223,5.020095144625041,0.0915753494545486
6.215880200166623,5.0207743560040425,0.0908961380755473
6.216917922958206,5.02104572176141,0.09062477231818011
6.219076309653459,5.021608509980001,0.09006198409958888
6.22076886048311,5.022051834038117,0.08961866004147279
6.223354429243381,5.022732611960265,0.08893788211932474
6.225395619490945,5.023263032878962,0.08840746120062803
6.226676678825479,5.02359365437304,0.08807683970654967
6.228177877314992,5.023985591730733,0.08768490234885729
6.230063737960349,5.0244757992293705,0.08719469485021936
6.23184133290344,5.024944007267669,0.08672648681192108
6.233752886402529,5.025430320853041,0.08624017322654876
6.2355476406897985,5.025897274940458,0.08577321913913227
6.237508916136303,5.026406420386009,0.08526407369358058
6.239072402934886,5.026812166308797,0.08485832777079327
6.24100278311379,5.02730908505005,0.08436140902953948
6.242812178608703,5.027776858480273,0.08389363559931695
6.244819299908279,5.028290153759701,0.08338034031988872
6.246225672114392,5.02864937814742,0.0830211159321701
6.247835839890395,5.029062488045606,0.08260800603398355
6.24922859960791,5.0294192314662185,0.08225126261337135
6.251226440310926,5.029935286423323,0.08173520765626652
6.252885096357881,5.030355799340469,0.08131469473912123
6.254583388541502,5.0307922016735285,0.08087829240606137
6.256454592202124,5.031272973432636,0.0803975206469536
6.258899807414416,5.031894529568804,0.07977596451078561
6.260347990482601,5.032262810052378,0.07940768402721154
6.261880753432805,5.032653139168344,0.07901735491124562
6.263020402013012,5.032939139185763,0.07873135489382665
6.264883580503955,5.033412346858491,0.07825814722109925
6.266316795682832,5.033771088660382,0.07789940541920792
6.268235189630077,5.034261300890126,0.07740919318946382
6.269964834492568,5.0346981540480575,0.0769723400315323
6.271081655696489,5.034977460078618,0.0766930340009715
6.273263988245844,5.0355325834684965,0.07613791061109332
6.274807164648601,5.035920918807615,0.07574957527197501
6.276449988935117,5.036335949786557,0.07533454429303266
6.277789147139546,5.03667104810642,0.07499944597316954
6.279570362721936,5.037117304867705,0.07455318921188514
6.2811224386500255,5.037506918753693,0.07416357532589668
6.282614093963772,5.037879813913628,0.07379068016596158
6.2845051701646115,5.038355843925742,0.07331465015384797
6.28590392070667,5.038701252621418,0.07296924145817218
6.28786263753681,5.039194913638717,0.07247558044087299
6.2895488758476406,5.039611798071892,0.07205869600769788
6.291174260721656,5.040023936784174,0.07164655729541547
6.292100265924048,5.040247230378125,0.07142326370146446
6.294436537095143,5.040832074579283,0.07083841950030667
6.295409925124754,5.041073664014927,0.07059683006466244
6.296704840510103,5.041394094820645,0.0702763992589448
6.298323826639512,5.041793843286164,0.06987665079342609
6.299992338223543,5.042206673818431,0.06946382026115927
6.301158881576195,5.04249193180669,0.0691785622729002
6.302907046548625,5.042925387949402,0.06874510613018803
6.304587815473027,5.0433421082093615,0.06832838587022838
6.306274628484655,5.043756637963415,0.06791385611617518
6.307704627272478,5.0441104693081105,0.06756002477147938
6.308814886646167,5.044376106898408,0.06729438718118175
6.310498223047562,5.044792229303924,0.06687826477566627
6.311753262822126,5.04509905417387,0.06657143990571956
6.313623223600041,5.04555807336665,0.06611242071293955
6.314960319517013,5.045888613187599,0.06578188089199077
6.316480233092639,5.046256496076244,0.06541399800334613
6.317799453796154,5.046576422406472,0.06509407167311743
6.319385985158993,5.046965378906487,0.06470511517310307
6.320925699280433,5.047342066279313,0.0643284278002767
6.322355932885124,5.04768720536688,0.06398328871271008
6.323302692346198,5.047917466576194,0.06375302750339618
6.325400788225734,5.048429679643996,0.06324081443559404
6.326836478935417,5.048775541380896,0.06289495269869416
6.327989371206131,5.04905453829761,0.06261595578197987
6.329651289141969,5.049459210070891,0.0622112840086988
6.330871897040704,5.049749794944376,0.061920699135213475
6.332083709753127,5.050041270947229,0.06162922313236052
6.33376595994197,5.050450125571163,0.06122036850842694
6.3352107284118855,5.050797851310524,0.06087264276906623
6.33599315589563,5.0509839773747425,0.06068651670484737
6.337759308700126,5.051406683851581,0.060263810228009085
6.339553666645936,5.051838295626383,0.059832198453206864
6.3405622210605666,5.052079589701832,0.0595909043777576
6.341767916358686,5.052368141542146,0.059302352537443426
6.343037793746662,5.052670716592518,0.05899977748707208
6.34418604173657,5.052943217926415,0.05872727615317519
6.346003554855173,5.053379202240956,0.058291291838633796
6.34732652146977,5.053693077459664,0.05797741661992628
6.348322891201635,5.053932108821247,0.05773838525834307
6.34974146544937,5.054265857997914,0.05740463608167623
6.351319112408155,5.054645651321251,0.057024842758338856
6.35210962325327,5.054829666314709,0.056840827764880864
6.353385169522635,5.05513283553008,0.05653765854950965
6.354975368626459,5.0555087562446674,0.0561617378349224
6.356229030430827,5.05580563137768,0.0558648627019096
6.357478824922906,5.056097422194346,0.05557307188524341
6.358953184370144,5.056447543126125,0.055222950953464967
6.360631862768217,5.056844852676228,0.05482564140336166
6.361272424136649,5.056991912461579,0.05467858161801065
6.362926493288675,5.057383629807879,0.05428686427171048
6.363933478784085,5.057618353809323,0.054052140270266946
6.365189563716037,5.057914217108404,0.05375627697118546
6.366290858676099,5.0581728150026555,0.05349767907693437
6.367812938403801,5.0585275132694205,0.05314298081016933
6.368903266339017,5.058783291234716,0.05288720284487347
6.3700064004860195,5.05904190241052,0.052628591669069635
6.371475526403449,5.059384731571773,0.052285762507817246
6.372963649614888,5.0597316123839695,0.05193888169562033
6.37367697655968,5.059893309281897,0.05177718479769311
6.375242201040282,5.060260680448332,0.05140981363125796
6.376385371052124,5.060525049883917,0.05114544419567313
6.377503516855233,5.060784579410268,0.050885914669321686
6.378445961600382,5.061001722665055,0.05066877141453485
6.379899173586185,5.061338464596295,0.05033202948329496
6.381041442211364,5.061602389003633,0.05006810507595727
6.382150149537733,5.061859241220302,0.049811252859288224
6.383407497861332,5.0621478049021755,0.049522689177414314
6.384449945542709,5.062391009643079,0.049279484436510756
6.385412460633941,5.0626115443083535,0.04905894977123637
6.386905616070152,5.062954968612556,0.04871552546703395
6.387922664678332,5.063187389504956,0.04848310457463345
6.389146075575701,5.0634696120050435,0.048200882074546314
6.390014113408417,5.063667774691415,0.04800271938817513
6.391272452191464,5.063954669747501,0.047715824332088985
6.392341593846083,5.064199756181773,0.047470737897817195
6.39409011573289,5.064601206224416,0.04706928785517395
6.395029048081007,5.064814277245108,0.046856216834481934
6.395908241996119,5.065015625473754,0.04665486860583545
6.397250882200158,5.065319804134837,0.04635068994475322
6.398331423687008,5.065563088229816,0.046107405849773464
6.399194897390092,5.065761070203578,0.0459094238760116
6.400159836927098,5.065980963484736,0.0456895305948537
6.401459324817694,5.066275374324378,0.04539511975521204
6.402253971683914,5.066452120808648,0.04521837327094147
6.403682642820651,5.066777858242886,0.04489263583670411
6.404976921674877,5.067071954944667,0.044598539134923065
6.40558638516911,5.067205647073601,0.04446484700598852
6.4067042050432494,5.0674598194772615,0.044210674602328304
6.407718939520789,5.067687420754423,0.043983073325167155
6.408968768109364,5.067970417474434,0.0437000766051554
6.40995325919613,5.068188858541273,0.043481635538316965
6.411138780434319,5.068455887540031,0.043214606539558886
6.411929223622907,5.068633438997312,0.043037055082278286
6.413078718052747,5.068892675701027,0.042777818378563204
6.414104483845459,5.069121123165665,0.04254937091392463
6.415079318293799,5.06933837058804,0.04233212349154947
6.416376443230787,5.069630182125559,0.042040311954030685
6.417220361090365,5.069817447409816,0.04185304666977352
6.418171975228643,5.070028761915589,0.0416417321640008
6.419157138973885,5.070249605641274,0.04142088843831626
6.420428399564221,5.070532179202969,0.041138314876620896
6.4212214518036435,5.0707079866917315,0.04096250738785834
6.422424475861897,5.070974289643573,0.04069620443601707
6.423477743069077,5.071207722018369,0.04046277206122095
6.424336970426173,5.071399489810285,0.04027100426930463
6.42519992689491,5.071589372365802,0.04008112171378819
6.426368412965822,5.07184743992248,0.03982305415711007
6.427374686748105,5.072070322854469,0.03960017122512127
6.428139238529177,5.072238938433973,0.03943155564561707
6.429037010097252,5.072435580689559,0.03923491339003071
6.430253774689665,5.072703713546584,0.03896678053300562
6.4310240334943645,5.072873238909094,0.03879725517049604
6.432030266121109,5.073092984509901,0.03857750956968875
6.4330248609666665,5.073312495911226,0.038357998168363494
6.433943960451564,5.073513794672975,0.03815669940661515
6.434613644335507,5.073660029818507,0.03801046426108279
6.435788293022212,5.07391617250052,0.03775432157906966
6.43673243105379,5.074123241345219,0.037547252734371206
6.437757224921072,5.074345431765662,0.037325062313927404
6.438698065531227,5.0745510940640175,0.037119400015572346
6.43968782470785,5.074766289588224,0.03690420449136589
6.440581102653464,5.074962472565375,0.03670802151421526
6.4412284197970004,5.075102177213812,0.036568316865777994
6.4423177440438515,5.075337581718312,0.03633291236127789
6.44328809566055,5.075550002869448,0.03612049121014227
6.444213264941289,5.075748403849879,0.035922090229711046
6.444898495903148,5.075897140705804,0.035773353373786065
6.4456892491824,5.076066925861268,0.035603568218322224
6.446702024363902,5.076287216358794,0.03538327772079608
6.447873629125418,5.076539917509415,0.035130576570175265
6.4486451942492815,5.076705907820542,0.03496458625904797
6.4493753427386995,5.076863326509997,0.03480716756959268
6.4500728648218315,5.077013375039892,0.03465711903969826
6.451064339305843,5.07722538461615,0.03444510946343993
6.452037740530244,5.077433534913136,0.03423695916645375
6.452620431405928,5.077558192525114,0.03411230155447598
6.453743233554399,5.07780032592095,0.03387016815864019
6.454692264401265,5.078003797734123,0.03366669634546682
6.455554460430293,5.07818715476716,0.03348333931243008
6.456159006495372,5.07831580740592,0.03335468667367003
6.457141840283709,5.07852477409637,0.03314571998321991
6.458089156433797,5.078726716188902,0.03294377789068825
6.458757470292347,5.078869744180818,0.032800749898771464
6.45981445391088,5.07909422271937,0.03257627136022023
6.460528755590164,5.079246587081582,0.0324239069980079
6.4612991850776025,5.079410135426048,0.03226035865354149
6.462059133694986,5.0795712100042785,0.032099284075311374
6.462941978598453,5.0797577504109706,0.03191274366861929
6.463792977651482,5.07993843234707,0.03173206173251941
6.464663163116833,5.080121592488852,0.03154890159073798
6.465334642274243,5.08026290805174,0.03140758602784999
6.466234714581651,5.080453730326777,0.031216763752812682
6.466901027384612,5.080593645137944,0.03107684894164553
6.467600215221228,5.0807408847862785,0.030929609293311344
6.468653633383944,5.080961796730895,0.03070869734869497
6.469286740581745,5.081094876592412,0.03057561748717763
6.470057912499003,5.081256710583271,0.030413783496318736
6.470952933549604,5.0814448365492595,0.030225657530330352
6.47141422538314,5.081539784227291,0.030130709852298487
6.472328410711191,5.081731491677695,0.029939002401895287
6.4732026170139045,5.0819154253303855,0.029755068749204305
6.473773971216281,5.082034683690118,0.02963581038947183
6.474656558181767,5.082218304586475,0.029452189493114567
6.475501392379334,5.082393821916586,0.02927667216300378
6.476194114983004,5.082537690218701,0.02913280386088868
6.476931377849644,5.082692454196993,0.028978039882597173
6.4776925448136815,5.082849341846228,0.02882115223336168
6.478333414959421,5.0829817285197,0.028688765559889973
6.479156330209716,5.083152467100786,0.028518026978804123
6.4800451345727765,5.083337411833378,0.02833308224621156
6.480659492492327,5.083464746084085,0.02820574799550446
6.481358788934369,5.083609463888867,0.028061030190722924
6.482149964030236,5.0837719904914325,0.027898503588157375
6.482916535261086,5.083929856359521,0.027740637720068406
6.4835357272349246,5.084056607462088,0.02761388661750175
6.484104053935504,5.0841751295600535,0.02749536451953638
6.485016655199849,5.084361756423911,0.027308737655678428
6.485440116420355,5.084449418773679,0.02722107530591078
6.486336036763213,5.084633648363482,0.02703684571610765
6.486981094361752,5.084765527071599,0.026904967007991054
6.487751574577829,5.084923430224018,0.026747063855571795
6.4883700150672325,5.085050455327616,0.026620038751973496
6.488986439415279,5.085176227700912,0.0264942663786778
6.489952056697026,5.085373981024259,0.026296513055330983
6.4905980055366514,5.085504459685892,0.02616603439369758
6.491315503933424,5.085650825211678,0.02601966886791196
6.491805423428108,5.0857505974268475,0.025919896652742302
6.492643689137875,5.085922261108158,0.025748232971431584
6.493329054000913,5.086060881903687,0.025609612175903074
6.493950637364944,5.0861870682779875,0.025483425801602344
6.494655211866239,5.086330263121213,0.025340230958376786
6.495326206802332,5.086465775347175,0.025204718732414477
6.495849573949066,5.086572246151752,0.025098247927838102
6.496672084238309,5.086738496203811,0.024931997875778933
6.497240040648303,5.086853383868002,0.024817110211587945
6.497843780866258,5.086974732206096,0.024695761873493538
6.498428336832705,5.087093086931744,0.024577407147845953
6.499215199486314,5.087250708920605,0.024419785158984908
6.499850618682072,5.087378965600314,0.02429152847927618
6.500512654654373,5.087512219642187,0.024158274437402483
6.501113127800162,5.08763217013228,0.02403832394730987
6.501724110097492,5.087755174921424,0.02391531915816625
6.502430302637204,5.087896164585325,0.023774329494265167
6.502914889485474,5.087994224835702,0.02367626924388766
6.503581789529358,5.088127365028567,0.023543129051022404
6.504204280701809,5.088251819380963,0.02341867469862713
6.504830908922223,5.088376618270446,0.023293875809144104
6.505577224150425,5.08852582060178,0.023144673477809796
6.506136879088402,5.088637377888457,0.02303311619113302
6.506805461421813,5.0887706270079365,0.022899867071653368
6.5074221673513915,5.088892774891392,0.022777719188197487
6.507811460269246,5.088969770304899,0.022700723774691234
6.508638416721557,5.089134537681249,0.022535956398340495
6.509108054704963,5.089227889006879,0.022442605072710897
6.509692571425297,5.089343059590052,0.022327434489537445
6.51022941454543,5.089449305071379,0.022221189008210906
6.510909425415532,5.089584513425986,0.02208598065360423
6.51152066930061,5.089705095251061,0.021965398828529104
6.512071694382002,5.089814170396024,0.021856323683565826
6.512688820193462,5.089935850838549,0.02173464324104124
6.513292849895885,5.090054527778562,0.021615966301028244
6.5138245187122505,5.090158344077986,0.02151215000160356
6.514431847702499,5.090278281008008,0.021392213071582233
6.514900690141341,5.0903703292837195,0.02130016479587038
6.515520006571193,5.090492364095096,0.0211781299844942
6.5159843846777115,5.09058295057757,0.021087543502019912
6.516628779657759,5.090710047374624,0.020960446704965996
6.517202546507247,5.090822014493162,0.020848479586427437
6.517779081884518,5.090934834354474,0.020735659725115596
6.518399923186771,5.091056192342846,0.020614301736744167
6.518964991259249,5.09116593634718,0.020504557732409445
6.519459717310307,5.091262575424946,0.02040791865464353
6.52005577123642,5.091378632016528,0.020291862063062105
6.520623606198394,5.09148921689232,0.020181277187269586
6.52106779682681,5.091575606974113,0.020094887105476467
6.521634250522021,5.091685709509003,0.019984784570587166
6.522119328537339,5.0917797493369905,0.01989074474259933
6.522745614210208,5.091900985834725,0.01976950824486501
6.523326702781941,5.092014063036385,0.019656431043205025
6.523858289230786,5.092116821025361,0.019553673054228504
6.524329492495801,5.09220785680714,0.01946263727244979
6.524813831642067,5.092301383636407,0.01936911044318279
6.52540231529944,5.092414912511563,0.01925558156802687
6.525943256255804,5.092518968344272,0.01915152573531742
6.526429834397893,5.092613116195963,0.019057377883626714
6.526844160557234,5.092692713291545,0.018977780788044463
6.527472890001842,5.092813680255011,0.018856813824578822
6.527948038572162,5.092904386718451,0.01876610736113893
6.5284818888225935,5.093007156004569,0.01866333807502052
6.529016992088869,5.09310971427402,0.01856077980557025
6.529509088320503,5.0932041063933,0.018466387686290275
6.529916555465128,5.093281619100996,0.018388874978593428
6.530511792831254,5.0933959931576185,0.01827450092197136
6.5309065147235605,5.093471027355186,0.01819946672440409
6.531514291392205,5.093587276631987,0.018083217447602884
6.53199620989744,5.093678868853482,0.017991625226107644
6.532375187531885,5.0937512317971,0.017919262282489967
6.532882127444388,5.093847784424507,0.017822709655082924
6.53335285222699,5.093937214207076,0.017733279872514274
6.533923751553936,5.094045846166164,0.01762464791342566
6.534478284033453,5.094150752947023,0.017519741132566935
6.53483993611914,5.094219047768728,0.017451446310861485
6.535380987106413,5.094321940332001,0.017348553747589257
6.535916376371708,5.0944228573349,0.017247636744690098
6.536305381398191,5.094496948391311,0.017173545688279113
6.536800827129309,5.094589982273356,0.017080511806233822
6.537286068309204,5.094681884615867,0.016988609463722604
6.537732048165308,5.094766088815052,0.016904405264537736
6.538302273789508,5.094873316405485,0.016797177674105157
6.5385638047477315,5.094922112346547,0.01674838173304316
6.539148023292412,5.095032378526197,0.016638115553393007
6.53963250692956,5.095123638027051,0.016546856052539027
6.540110290828394,5.09521335944115,0.016457134638439896
6.540536472704915,5.095293092916737,0.01637740116285258
6.541024717397532,5.095384687810996,0.016285806268593994
6.5414324575858265,5.095461155718731,0.01620933836085925
6.541904235630026,5.0955493599179515,0.016121134161638295
6.542300298673573,5.095623215839047,0.016047278240542973
6.542765387962863,5.09571018739451,0.01596030668507975
6.543213187690389,5.09579380779904,0.015876686280550167
6.543642228698075,5.095873608583013,0.01579688549657643
6.544035284463838,5.095946739951253,0.015723754128337042
6.544486505974126,5.096030679280077,0.015639814799512486
6.544956622624966,5.096118144682799,0.015552349396791065
6.5453723071758345,5.096195297831763,0.015475196247827228
6.545726242998151,5.096260918282666,0.015409575796923924
6.546255462345221,5.096358628622076,0.015311865457514173
6.5466884355248265,5.096438976553801,0.01523151752578844
6.547104142318827,5.096516075287684,0.015154418791905933
6.547436108717051,5.0965772504297515,0.015093243649838328
6.547921201989195,5.096667039961472,0.015003454118117432
6.548333958516391,5.096743225130054,0.014927268949535666
6.548778930521322,5.096825116254807,0.014845377824783235
6.5492398268186935,5.0969101675276995,0.014760326551890302
6.5495309088283165,5.09696319041233,0.014707303667259808
6.549967793661753,5.097043946538668,0.014626547540921742
6.55044778674406,5.097131992386798,0.014538501692792138
6.550778990969279,5.097193153407405,0.01447734067218498
6.551218011084476,5.097273418733355,0.0143970753462348
6.551680118706851,5.097358087988799,0.014312406090790653
6.551985216553229,5.097413949331307,0.01425654474828253
6.552435867823055,5.097496515386641,0.014173978692948452
6.552810847674781,5.097564928746639,0.014105565332950931
6.553223352430764,5.097640341161626,0.014030152917963612
6.553614960299398,5.097711726719047,0.013958767360542801
6.554043716711884,5.0977898212141906,0.01388067286539929
6.5543970558856515,5.097854124445861,0.01381636963372923
6.5547523408913735,5.097918769737156,0.013751724342434102
6.555109941623066,5.097983838863394,0.013686655216195831
6.555534891966125,5.098060407732591,0.013610086346998784
6.55597140622667,5.098140366974438,0.013530127105151557
