complexity,accuracy,distortion,beta
0.00012737372283133652,0.0001361960708088361,5.111544167065504,0.6704819277108434
0.00014577291469919373,0.00015503270555328186,5.111525771910598,0.6722891566265061
0.00016504309394349548,0.00017458702670758441,5.111506502862931,0.6740963855421687
0.0001848647673945436,0.00019451058353325834,5.11148667950293,0.6759036144578314
0.00020486130013708248,0.0002144024870691652,5.11146667873061,0.677710843373494
0.00023518557097013115,0.0002448315807104251,5.111436357776661,0.6795180722891567
0.00027675287330808374,0.00028657736095283326,5.111394799745669,0.6813253012048193
0.00031882010504347136,0.00032839366734194186,5.111352738310908,0.683132530120482
0.0003935349870900495,0.00040321589444047845,5.111278048272819,0.6849397590361446
0.0005042658339586836,0.0005139550883193067,5.111167359271612,0.6867469879518073
0.0006891592272957325,0.0006987191324459019,5.110982543775568,0.6885542168674699
0.000956822084289044,0.0009660345251685243,5.110715001886554,0.69
0.000976297235068202,0.0009855254305186634,5.110695535974462,0.6900601202404809
0.0009958216622791838,0.0010050592707120387,5.110676020792824,0.6901202404809619
0.0010153826553533918,0.001024623196817842,5.110656469046423,0.6901803607214428
0.001034967216273941,0.0010442040788234408,5.110636893727393,0.6902404809619238
0.0010545620722126614,0.0010637885186621787,5.11061730810258,0.6903006012024048
0.0010741536889256054,0.0010833628639499437,5.110597725700158,0.6903607214428857
0.0010937282848324514,0.001103102743488904,5.110578161142022,0.6903614457831326
0.0011237531242276333,0.0011331898563113896,5.110548150845499,0.6904208416833667
0.0011438324977355308,0.0011532370534617087,5.110528080885447,0.6904809619238477
0.0011638653412369138,0.0011732303604894412,5.110508057418885,0.6905410821643286
0.0011939505462024158,0.0012033480687936304,5.110477986709106,0.6906012024048096
0.001214015392994483,0.001223357932646607,5.1104579312258025,0.6906613226452906
0.001244096846576781,0.0012534526447520733,5.110427864223545,0.6907214428857715
0.0012742580130495895,0.0012836171755576942,5.110397717526376,0.6907815631262525
0.0013044690550039206,0.0013138214374013302,5.11036752095778,0.6908416833667335
0.0013346993493374981,0.0013440345723854108,5.110337305126616,0.6909018036072144
0.0013649175333618757,0.0013742249994539435,5.110307101381045,0.6909619238476954
0.001395091553890282,0.001404360464448473,5.110276941759448,0.6910220440881762
0.0014353644842142188,0.0014446495680733307,5.110236688313061,0.6910821643286572
0.001465565278991221,0.0014747892443089938,5.110206501894664,0.6911422845691382
0.0015057758404193322,0.0015149893394337255,5.110166310740929,0.6912024048096191
0.0015460136810983016,0.0015552028972809495,5.110126092299082,0.6912625250501001
0.0015964374200283515,0.00160564701985777,5.110075693060096,0.6913226452905811
0.0016368189876594386,0.0016459753736413063,5.110035330918448,0.691382765531062
0.001687267931412606,0.0016964115337536612,5.10998490643558,0.691442885771543
0.0017377604454242856,0.0017468739679689094,5.109934438379198,0.691503006012024
0.0017882090952667795,0.001797274786753178,5.109884014142175,0.6915631262525049
0.001848755295419835,0.0018578049684272457,5.109823497387258,0.6916232464929859
0.0019093592400647452,0.0019183721480864335,5.109762922889664,0.6916833667334669
0.001980168754164069,0.0019891701520187155,5.109692147896528,0.6917434869739478
0.0020511075909812604,0.0020600734691189615,5.109621243615394,0.6918036072144288
0.002132331399520737,0.002141280206632956,5.109540059465702,0.6918637274549098
0.0022136925800211316,0.0022225966944535713,5.109458737981449,0.6919238476953907
0.002294966942155696,0.002303797829380727,5.10937750324488,0.6919839679358717
0.0023966024900516913,0.002405406579406133,5.10927591743314,0.6920440881763527
0.002498396045689688,0.0025071386652015804,5.1091741736593566,0.6921042084168336
0.002599995030031721,0.002608640283131791,5.109072624331822,0.6921643286573146
0.0026198965410024755,0.002628574854597332,5.109052732651687,0.6921686746987952
0.0027421249555459326,0.0027507649698463865,5.108930564177245,0.6922244488977956
0.002874955752442787,0.002883513713340946,5.108797798493363,0.6922845691382765
0.0030283419256296185,0.0030368292773843564,5.108644487607261,0.6923446893787575
0.0032026316575262115,0.0032110500759330307,5.108470283502168,0.6924048096192384
0.003387521140922445,0.0033958362669945785,5.1082854848698975,0.6924649298597194
0.0045468398850800895,0.00455719791699849,5.107126740273584,0.6925250501002004
0.007904583591635372,0.007921154814642506,5.103770663102033,0.6925851703406813
0.013249676658997345,0.013275004416424707,5.0984282309985725,0.6926452905811623
0.021399680899390816,0.02143655433884817,5.0902823043735745,0.6927054108216433
0.03328019879963762,0.033331146537220135,5.078407776467165,0.6927655310621242
0.04980541752332002,0.049871938117522774,5.061890984133965,0.6928256513026052
0.07170103967256658,0.07178270185194258,5.040006704832056,0.6928857715430862
0.0993068242262165,0.09940051854414733,5.012415528208198,0.6929458917835671
0.13242459449600474,0.13252428127171711,4.979315769215785,0.693006012024048
0.17028031857305237,0.17037749827120052,4.941481345613909,0.693066132264529
0.21163237036701332,0.21171721606503802,4.900153531253093,0.6931262525050099
0.25499680754213117,0.2550596037752566,4.85681574813364,0.6931863727454909
0.2989116032428498,0.2989440211178316,4.812929438461812,0.6932464929859719
0.3421549666487067,0.34215082892641213,4.769715849263086,0.6933066132264528
0.38386612566327827,0.38382156729370465,4.728035328022797,0.6933667334669338
0.4235631000660387,0.42347624833371356,4.688369586518195,0.6934268537074147
0.4610847558047233,0.46095515221423966,4.650879642286195,0.6934869739478957
0.4964948656424468,0.4963228387387293,4.615501722325457,0.6935470941883767
0.5299799724202217,0.52976610261228,4.582049346117553,0.6936072144288576
0.5617606929840377,0.5615054363061862,4.5503019622444505,0.6936673346693386
0.59202469462614,0.5917281759361863,4.520071915583946,0.6937274549098196
0.6208814219896581,0.6205433732056278,4.491249671381947,0.6937875751503005
0.6483334737773951,0.6479532744924281,4.463832396052026,0.6938476953907815
0.6742560017941237,0.6738327706881257,4.437944515827544,0.6939078156312625
0.6983717330409132,0.6979044085502721,4.413862639261028,0.6939679358717434
0.7202014235508116,0.7197246871004577,4.392065018214382,0.6939759036144579
0.747381104793087,0.746863498176749,4.364926706251153,0.6940280561122244
0.7748231117262332,0.7742579845305091,4.33752842945651,0.6940881763527054
0.8015364911780551,0.8009229137717497,4.310859601205498,0.6941482965931863
0.8275004556813332,0.8268376864105722,4.284940874301179,0.6942084168336673
0.8527062243429349,0.8519937017354628,4.259780918412219,0.6942685370741483
0.8771589705338467,0.8763962851277185,4.235374476640265,0.6943286573146292
0.9008769345475507,0.9000637902313144,4.211703252614819,0.6943887775551102
0.9238887590978404,0.9230249323926714,4.188738571408627,0.6944488977955912
0.9462299941181165,0.9453152975933783,4.16644486909086,0.6945090180360721
0.9679395079730462,0.966973761602608,4.144783274998089,0.6945691382765531
0.9890563083358348,0.9880393204682179,4.123714784453936,0.694629258517034
1.0096170614072104,1.0085486193316768,4.103202733986578,0.694689378757515
1.0296544232659617,1.0285342921661105,4.083214465711413,0.694749498997996
1.0491961673626964,1.0480240957346005,4.063722197075888,0.694809619238477
1.0682650049193754,1.0670407342281134,4.044703199199651,0.6948697394789579
1.086878944178844,1.085602220552028,4.026139437694347,0.6949298597194389
1.1050520126291943,1.103722598650327,4.008016851547421,0.6949899799599197
1.1227951654189408,1.121412850500061,3.9903244464879744,0.6950501002004007
1.1401172142528075,1.1386818225563342,3.9730533681345976,0.6951102204408817
1.1570256234843033,1.1555370188630434,3.956196107759945,0.6951703406813626
1.1735270195005114,1.171985107385174,3.939745994049147,0.6952304609218436
1.1896272228503317,1.1880319494102398,3.9236971606709865,0.6952905811623246
1.2053304972914685,1.2036818465248338,3.908045294261591,0.6953507014028055
1.220637428727855,1.218935418429492,3.892789747481446,0.6954108216432865
1.2355402108930065,1.233784888758283,3.877938235352248,0.6954709418837675
1.2500127015246019,1.2482041430746662,3.8635167404323516,0.6955310621242484
1.2639894577146649,1.2621277683507959,3.8495903944670657,0.6955911823647294
1.2773207979035899,1.2754061218667339,3.836308235719076,0.6956513026052104
1.2896742284769012,1.2877067642056872,3.8240013817836873,0.6957114228456913
1.3003113343579695,1.2982913210288825,3.813405230185622,0.6957715430861723
1.307547689057298,1.3055145757839313,3.806197383490383,0.6957831325301205
1.3194207447347743,1.3173437946383064,3.794371365554677,0.6958316633266532
1.3323646180102333,1.3302342086460754,3.7814797377184077,0.6958917835671342
1.3450638831446629,1.342879984882618,3.7688328103248723,0.6959519038076152
1.3575303627096478,1.3552929326182284,3.756418768396732,0.6960120240480961
1.3697747698789442,1.367483753615403,3.744226904355065,0.6960721442885771
1.3818066949589092,1.3794620292489697,3.7322476311739763,0.6961322645290581
1.3936346446899268,1.391236260129876,3.720472442979423,0.696192384769539
1.405266123666994,1.4028139476005261,3.7088938337176094,0.69625250501002
1.4167077461156374,1.414201705372296,3.697505185621048,0.696312625250501
1.4279653662043241,1.4254053895306864,3.6863006392501254,0.6963727454909819
1.4390442158718812,1.436430235935788,3.6752749560892664,0.6964328657314629
1.449949040565878,1.447280995463677,3.6644233832609983,0.6964929859719439
1.4606842250920735,1.4579620593354647,3.6537415281212047,0.6965531062124248
1.4712539037524017,1.468477568752224,3.643225248527515,0.6966132264529058
1.4816620509181178,1.4788315050159309,3.632870562610142,0.6966733466933868
1.4919125500042991,1.4890277581275821,3.6226735800623238,0.6967334669338677
1.502009240374429,1.4990701734081409,3.612630455411339,0.6967935871743487
1.5119559429219152,1.5089625768980284,3.6027373625189787,0.6968537074148297
1.5217564658330076,1.5187087810419087,3.5929904888065605,0.6969138276553106
1.5314145920587858,1.5283125721833635,3.5833860476766968,0.6969739478957916
1.540934048467303,1.5377776798337877,3.5739203091521836,0.6970340681362724
1.5503184507595336,1.547107721791301,3.5645896546052134,0.6970941883767534
1.5595711988666636,1.55630609982164,3.5553906806994355,0.6971543086172344
1.568695233749608,1.5653757568255244,3.546320441071579,0.6972144288577153
1.5776923515800494,1.5743184914994508,3.537377127879629,0.6972745490981963
1.5865610301645816,1.583132785439064,3.5285622317786345,0.6973346693386773
1.5952891113268048,1.5918064866222394,3.519887813331581,0.6973947895791582
1.6038282898395586,1.6002913002831889,3.511401851222095,0.6974549098196392
1.6120028361648604,1.6084115138229222,3.503278930457878,0.6975150300601202
1.619174637058963,1.615529016409976,3.4961530217533303,0.6975751503006011
1.62295942879177,1.6192968936329137,3.4923929008370904,0.6975903614457832
1.629905089346753,1.6262004582374008,3.4854924782156056,0.6976352705410821
1.638198749624138,1.6344391332036796,3.477253370757975,0.6976953907815631
1.6463967265914512,1.6425820725145304,3.4691100103252537,0.697755511022044
1.6545012175260911,1.6506314742409032,3.461060198062502,0.697815631262525
1.6625142656567622,1.6585893829488452,3.453101888711302,0.697875751503006
1.6704377783688606,1.6664577078327802,3.445233172479959,0.6979358717434869
1.6782735460635205,1.6742382414881316,3.4374522562696916,0.6979959919839679
1.6860232607542045,1.6819326784138333,3.429757445166983,0.6980561122244489
1.6936885336091851,1.689542632459009,3.422147124988488,0.6981162324649298
1.7012709107926405,1.6970696525724094,3.414619746520705,0.6981763527054108
1.7087718871093323,1.7045152363639993,3.4071738119457904,0.6982364729458918
1.7161929171065928,1.7118808411366349,3.3998078637962856,0.6982965931863727
1.7235354234252203,1.7191678921826057,3.392520476644592,0.6983567134268537
1.730800802310478,1.7263777882581586,3.385310251614591,0.6984168336673346
1.7379904262894623,1.7335119042441285,3.3781758137076516,0.6984769539078156
1.745105644089211,1.7405715910676207,3.3711158118682976,0.6985370741482966
1.7521477779057832,1.7475581729956229,3.3641289216786783,0.6985971943887775
1.7591181181358042,1.75447294241242,3.35721385056989,0.6986573146292585
1.7660179156439924,1.7613171521545894,3.3503693454759915,0.6987174348697395
1.772848371554673,1.7680920053925586,3.343594202941157,0.6987775551102204
1.7796106244071783,1.774798642900567,3.3368872818371353,0.6988376753507014
1.7863057342558317,1.7814381272989355,3.330247519105428,0.6988977955911824
1.792934662728399,1.7880114232883457,3.323673949499825,0.6989579158316633
1.7994982461992848,1.7945193710414742,3.317165732146808,0.6990180360721442
1.8059971506876895,1.800962641376799,3.3107221952119694,0.6990781563126252
1.8124317509433503,1.8073416151973483,3.3043429557053514,0.6991382765531061
1.8188016105611364,1.8136558640555887,3.2980284347364495,0.6991983967935871
1.8251026618750572,1.8199013305304295,3.2917826525831373,0.699258517034068
1.831310597663343,1.8260537196961657,3.2856296886138816,0.699318637274549
1.8372798500093985,1.8319674747692876,3.279713792486379,0.69937875751503
1.8393597298605933,1.8340285960951128,3.2776527033544296,0.6993975903614458
1.8439841911447328,1.838613400593962,3.2730701158486077,0.699438877755511
1.8500972492394308,1.8446705295015473,3.267012766150124,0.6994989979959919
1.8561555707998334,1.8506729130768207,3.2610101644056884,0.6995591182364729
1.8621595886103162,1.8566209890113203,3.2550618722335525,0.6996192384769538
1.86810957512769,1.8625150359591682,3.2491676101335845,0.6996793587174348
1.8740056005323957,1.868355131945986,3.2433272989712316,0.6997394789579158
1.8798474475329243,1.8741410696688128,3.2375411442741804,0.6997995991983967
1.8856343111667417,1.8798720569991687,3.231809933423988,0.6998597194388777
1.8913631237247177,1.8855450430447327,3.226136694250599,0.6999198396793587
1.8970178610538255,1.8911440344498995,3.2205372832418995,0.6999799599198396
1.8990012455630119,1.893107786656092,3.2185734764028355,0.7
1.9028714343675723,1.8969398978882008,3.2147415872437977,0.7000400801603206
1.9084713196911647,1.9024838083718407,3.2091974518747497,0.7001002004008016
1.9122675191075373,1.9062419692119885,3.2054393546636892,0.7001402805611222
1.914218657140772,1.9081733442307076,3.2035079256350576,0.7001603206412825
1.9197733489439273,1.913671779275159,3.198009490325654,0.7002204408817635
1.9252760434787248,1.9191182770062802,3.1925629873944406,0.7002805611222445
1.930725719176733,1.9245118363306055,3.187169418013916,0.7003406813627254
1.9361232344317738,1.929853352347818,3.1818279224465655,0.7004008016032064
1.9380067647829495,1.931717216817745,3.1799641029201506,0.7004208416833667
1.94163578930816,1.9353081317673144,3.17637314671359,0.7004609218436874
1.9469591101626627,1.9405753061635806,3.1711059863751605,0.7005210420841683
1.9505418617990706,1.9441199736808077,3.167561322272457,0.700561122244489
1.9523938266906367,1.9459521545946004,3.1657291640752474,0.7005811623246493
1.957641744059785,1.9511437392046034,3.160537512203783,0.7006412825651303
1.9628518939046966,1.956297603523062,3.155383659962472,0.7007014028056112
1.9680132681961666,1.9614027845099642,3.150278487519058,0.7007615230460922
1.9731275596282476,1.9664610129920774,3.145220311209729,0.7008216432865731
1.97489620715902,1.9682100252022963,3.143471220629197,0.7008416833667335
1.978343169694167,1.9716188493071094,3.1400624607544403,0.7008817635270541
1.9833835290656516,1.9766030417342186,3.135078264825987,0.7009418837675351
1.9867715272766926,1.9799529806188936,3.131728290606885,0.7009819639278557
1.988520850225747,1.9816825637943936,3.12999871152907,0.701002004008016
1.9935002475574546,1.9866056482791947,3.1250756490282163,0.7010621242484969
1.998432580720106,1.991481779392906,3.120199529262649,0.7011222444889779
2.003316011633263,1.9963091599877014,3.115372159872186,0.7011823647294588
2.005200905208641,1.9981722224827365,3.1135090614260985,0.7012048192771085
2.008297098309816,2.001232559732726,3.1104487630313638,0.7012424849699398
2.0099842532854684,2.0029000192235102,3.1087812681492983,0.7012625250501001
2.0132619532294598,2.0061394695391286,3.10554184451974,0.7013026052104208
2.018062480035873,2.010883631056352,3.1007976636520755,0.7013627254509017
2.021296847211728,2.014079780790693,3.0976015216065678,0.7014028056112224
2.0229670685788452,2.015730174807919,3.0959511470375474,0.7014228456913827
2.0277132056051226,2.020419751796407,3.0912615308827505,0.7014829659318637
2.032428582321934,2.025078617259851,3.086602703755833,0.7015430861723446
2.037095303053567,2.0296889207651603,3.081992338464312,0.7016032064128256
2.0417248106477697,2.034262111811538,3.07741912264769,0.7016633266533066
2.043339105763092,2.0358566789356054,3.075824595708734,0.7016833667334669
2.046460277090782,2.0389395547207183,3.0727417223589226,0.7017234468937875
2.0510420139959216,2.04346483248864,3.068216478251331,0.7017835671342685
2.054125618471792,2.0465101790993874,3.0651711438029534,0.7018236472945891
2.0557131482008923,2.0480778802116877,3.063603418497232,0.7018436873747494
2.060240920141796,2.052549012252401,3.0591322485339756,0.7019038076152304
2.064735004587021,2.0569865083371734,3.0546947209578663,0.7019639278557114
2.0692007092007287,2.061395693736511,3.050285588935615,0.7020240480961923
2.073622759749048,2.0657613549376173,3.045919925471863,0.7020841683366733
2.0751556779522424,2.067274551024246,3.0444066861247396,0.7021042084168336
2.0781420624952514,2.070222594425946,3.0414587132412123,0.7021442885771543
2.082513248696227,2.074537264025272,3.0371440100430593,0.7022044088176352
2.0854586104938786,2.0774443294542984,3.0342369452252633,0.7022444889779559
2.086974592523683,2.0789404725627936,3.0327407720029664,0.7022645290581162
2.0913051393219213,2.0832143064044644,3.0284669232561043,0.7023246492985972
2.0956105308873205,2.0874630406532297,3.024218260193665,0.7023847695390781
2.0998729141665144,2.0916688697648365,3.0200123933714504,0.7024448897795591
2.1041042823665297,2.095843792976938,3.0158374819617393,0.7025050100200401
2.1055704520734206,2.0972902436391436,3.0143910004578656,0.7025250501002004
2.1084256496937233,2.1001070912358806,3.0115742137908037,0.702565130260521
2.112609691750082,2.1042345846939945,3.0074467078737985,0.702625250501002
2.11542486268047,2.1070114669308584,3.004669802938733,0.7026653306613226
2.1168738796531414,2.108440668672227,3.003240574488727,0.702685370741483
2.1210176768908866,2.112527757401672,2.999153475263016,0.7027454909819639
2.1251373688801216,2.1165908162320353,2.9950904945252423,0.7028056112224449
2.1292145786172227,2.1206115207630756,2.9910697490893607,0.7028657314629259
2.133260107299952,2.124600684346248,2.9870805805714746,0.7029258517034068
2.1346590976793944,2.12598004549692,2.9857011982894344,0.7029458917835671
2.137381891173888,2.1286646406969485,2.983016634694211,0.7029859719438878
2.13918115870802,2.1304385661646545,2.9812427363914944,0.7030120481927711
2.141498899476595,2.1327235273495866,2.9789577594606027,0.7030460921843686
2.1442010985264197,2.13538733991232,2.9762938902988143,0.7030861723446893
2.145597987259949,2.1367643475003675,2.9749169061626963,0.7031062124248496
2.149581881370871,2.140691368641793,2.970989879920532,0.7031663326653306
2.1535384150757544,2.1445910853364296,2.967090153472678,0.7032264529058115
2.15746712495206,2.148463050813403,2.9632181782642473,0.7032865731462925
2.161370824245667,2.1523101093995916,2.959371176425512,0.7033466933867735
2.1627204616300606,2.1536399815021507,2.9580412578722437,0.7033667334669338
2.1653543909261757,2.1562354400595662,2.9554458752621913,0.7034068136272544
2.1692164649914485,2.1600407645420248,2.9516405492884,0.7034669338677354
2.171809834939081,2.1625957156967335,2.949085494735492,0.703507014028056
2.1731567709856296,2.163922751643783,2.947758545763206,0.7035270541082164
2.1769871613836766,2.1676962124332384,2.9439850900485904,0.7035871743486973
2.180791863496008,2.1714440441490837,2.940237257573534,0.7036472945891783
2.184569941328702,2.1751653277908147,2.936515965274399,0.7037074148296593
2.1883206653154037,2.1788593642699254,2.932821926421103,0.7037675350701402
2.1896217130398625,2.1801406368828093,2.9315406538790274,0.7037875751503005
2.19214808798624,2.1826285272134083,2.929052739239817,0.7038276553106212
2.1958668974688162,2.1862905212543104,2.9253907628500446,0.7038877755511022
2.1983721791347985,2.1887573456254277,2.922923970249009,0.7039278557114228
2.1996566854934514,2.1900219775696055,2.921659280206688,0.7039478957915831
2.2033452463029466,2.1936535551922063,2.9180277170054256,0.7040080160320641
2.2070096879531746,2.197261075832614,2.9144202049432515,0.704068136272545
2.2106491096793324,2.2008436560851123,2.910837626010391,0.704128256513026
2.214263085952691,2.2044009012944183,2.9072803940791982,0.704188376753507
2.2155132239902304,2.2056312707773973,2.906049992425386,0.7042084168336673
2.217947811977428,2.208027358377027,2.9036538989123293,0.704248496993988
2.221528707937777,2.2115514108142875,2.900129833517169,0.7043086172344689
2.2239376770002686,2.2139219152920333,2.897759289655449,0.7043486973947896
2.225182982958339,2.2151473351952813,2.896533927077623,0.7043687374749499
2.2287374503396347,2.2186448090005086,2.8930364735298744,0.7044288577154308
2.2322686546521577,2.222119093007759,2.889562202805367,0.7044889779559118
2.235775534148832,2.2255691452470927,2.8861121548473276,0.7045490981963928
2.239257332456482,2.228994243240276,2.882687068817513,0.7046092184368737
2.240457485128836,2.2301746803161038,2.881506566594963,0.7046292585170341
2.2428022587101815,2.2324810189408044,2.8792002416466005,0.7046693386773547
2.246249038220448,2.23587105014939,2.875810183976544,0.7047294589178357
2.2485724333736457,2.2381561005448667,2.8735252086298546,0.7047695390781563
2.249754183449042,2.2393181190921663,2.8723630735319046,0.7047895791583166
2.2514934203981003,2.2410284691162694,2.870652749886947,0.7048192771084338
2.2532734912256913,2.2427788917361635,2.86890234810489,0.7048496993987976
2.2566890029522018,2.2461373529643307,2.86554391532835,0.7049098196392786
2.260082255829504,2.24947363441602,2.862207650474427,0.7049699398797595
2.2634508954181918,2.25278541108694,2.8588958637946913,0.7050300601202404
2.264614779217192,2.2539294961045844,2.8577517237791463,0.7050501002004007
2.2668903692850684,2.2561664955064167,2.8555147900932636,0.7050901803607214
2.2702291573161464,2.259448306867565,2.852232915061285,0.7051503006012023
2.272480878952816,2.2616614690794563,2.8500197579281545,0.705190380761523
2.2736445825487124,2.2628052521023783,2.8488760594896263,0.7052104208416833
2.2769575884546143,2.266061126466555,2.845620088206113,0.7052705410821642
2.280260705501753,2.2693071425520444,2.8423741099947266,0.7053306613226452
2.2835427799398804,2.2725321953616273,2.839149081943294,0.7053907815631262
2.286800970664581,2.2757334725895877,2.835947791315954,0.7054509018036071
2.2879330420939414,2.2768457304233376,2.8348355880720755,0.7054709418837675
2.290128145641374,2.279002241228971,2.8326790606129757,0.7055110220440881
2.2933629376098423,2.28218001385326,2.829501305594415,0.7055711422845691
2.2955324594394657,2.284310979056979,2.827370211892947,0.7056112224448897
2.2966611383974804,2.2854197280436104,2.8262615976479406,0.70563126252505
2.2998671529040795,2.288568577193251,2.8231126546220944,0.705691382765531
2.3030642349363504,2.2917085267526573,2.8199727503058623,0.705751503006012
2.306240825969244,2.29482806797642,2.816853232918736,0.7058116232464929
2.3093912053015178,2.297921508456806,2.813759715778012,0.7058717434869739
2.310486756411578,2.2989972439895254,2.812684033495814,0.7058917835671342
2.312607979836331,2.3010798608096756,2.8106013298064516,0.7059318637274549
2.315748141530378,2.304162950538368,2.807518375138338,0.7059919839679358
2.317853690765485,2.3062299333120997,2.8054513531206196,0.7060320641282565
2.318933819104421,2.307290167860508,2.8043910580425595,0.7060521042084168
2.322048135580749,2.3103472796545255,2.8013340030523257,0.7061122244488978
2.325143220288096,2.3133852332899814,2.798296081904531,0.7061723446893787
2.3282117625976646,2.316396735143986,2.7952844657693143,0.7062324649298597
2.3312686704973338,2.319396687527817,2.792284520084231,0.7062925851703407
2.3323298904881344,2.3204381148196394,2.791243166076529,0.706312625250501
2.334385799478669,2.32245544802705,2.789225791420914,0.7063527054108216
2.337422546511082,2.325435174052144,2.786246140424403,0.7064128256513026
2.3394598034576575,2.3274339232540715,2.784247349654358,0.7064529058116232
2.340506619488419,2.328460903452731,2.7832203650169176,0.7064729458917836
2.343518657249531,2.3314158512363825,2.780265464025874,0.7065330661322645
2.3465096499663947,2.3343498717333233,2.777331454518511,0.7065931863727455
2.3481874612812206,2.3359954771453744,2.7756857426794683,0.7066265060240964
2.3495507257234998,2.337332542519002,2.7743486276114586,0.7066533066132265
2.3525219755794993,2.340246730160823,2.77143448353247,0.7067134268537074
2.3535475904282777,2.3412525172180683,2.770428669510918,0.7067334669338677
2.355550395627043,2.3432166420787457,2.768464577113401,0.7067735470941884
2.3584992293722724,2.346108313979144,2.765572913717906,0.7068336673346693
2.3604817643951748,2.3480522056783037,2.7636289743119025,0.70687374749499
2.361507843209658,2.349058343264417,2.762622937055585,0.7068937875751503
2.364433675361342,2.3519268764361474,2.759754321970414,0.7069539078156313
2.367353407743238,2.3547893420646044,2.756891928814641,0.7070140280561121
2.3702556343870995,2.357634385944035,2.754046936493721,0.7070741482965931
2.373135091331921,2.3604567719520126,2.751224501166037,0.7071342685370741
2.374130855700372,2.3614327131565904,2.7502485420751346,0.7071543086172344
2.3760714656329327,2.363334641806823,2.7483465745932776,0.707194388777555
2.3789402074002304,2.3661461876832863,2.745535123748341,0.707254509018036
2.3808624964181853,2.3680298372359516,2.743651378079936,0.7072945891783566
2.381856100426491,2.369003511273366,2.7426777603517514,0.707314629258517
2.38469842286899,2.371788511032708,2.739892678765657,0.7073747494989979
2.3875345142381263,2.374567314037016,2.7371139369436794,0.7074348697394789
2.3903476939253796,2.3773232906617796,2.7343578746848647,0.7074949899799599
2.3931568088357427,2.380075278879552,2.731606025659613,0.7075551102204408
2.394118383964603,2.381017045170367,2.730664135762639,0.7075751503006011
2.396008723675079,2.3828686826006837,2.7288125387317645,0.7076152304609218
2.3987939825964713,2.385596729137598,2.726084525666513,0.7076753507014027
2.400668737052735,2.3874328257992747,2.724248453279735,0.7077154308617234
2.4016315002110815,2.388375678008291,2.723305616225068,0.7077354709418837
2.4043943564876127,2.391081204811794,2.720600008892501,0.7077955911823647
2.40715147153848,2.3937810284819427,2.717900251197407,0.7078557114228456
2.409885637411019,2.396457992919114,2.715223189662003,0.7079158316633266
2.412612280552244,2.399127514433115,2.7125537176576264,0.7079759519038076
2.413556442527568,2.400051863673948,2.711629433659916,0.7079959919839679
2.415388229212086,2.401844989045017,2.709836254661682,0.7080360721442885
2.418091880102139,2.404491451510216,2.7071897446520756,0.7080961923847695
2.419918076917188,2.4062790087171138,2.705402289923323,0.7081362725450902
2.4208448509915694,2.407185917204565,2.704495235645145,0.7081563126252505
2.4235400211616973,2.409823767946163,2.701857479003463,0.7082164328657314
2.426219383451979,2.412445899708956,2.699235413426448,0.7082765531062124
2.428875544710257,2.4150449390733453,2.696636270155648,0.7083366733466934
2.431524240410244,2.41763661804163,2.694044649039987,0.7083967935871743
2.432435144675214,2.418527810239974,2.6931534504988814,0.7084168336673347
2.4332098343896504,2.4192857146730216,2.692395544995168,0.7084337349397591
2.4342657550665336,2.420318803292032,2.6913625236041714,0.7084569138276553
2.4368937752328605,2.422889598174301,2.688791576493728,0.7085170340681363
2.43867216076357,2.424629299344918,2.687051955369682,0.7085571142284569
2.4395819652100883,2.4255191993578684,2.6861620405907827,0.7085771543086172
2.4422004055353916,2.4280802623403677,2.683600904757564,0.7086372745490982
2.4448145191444848,2.4306370334916547,2.681044216412831,0.7086973947895792
2.447407241121871,2.4331725001691797,2.6785086624034533,0.7087575150300601
2.4499944401926683,2.435702518835331,2.6759787218620574,0.7088176352705411
2.4508873287177284,2.4365755927312893,2.675105671815787,0.7088376753507014
2.45262616708934,2.4382757320990542,2.6734055064122586,0.7088777555110221
2.4551898726868995,2.440782181890496,2.670898967446839,0.708937875751503
2.4569192003919884,2.442472819464026,2.6692083400640247,0.7089779559118237
2.457807267180419,2.44334097037685,2.6683402043634965,0.7089979959919839
2.460367006950822,2.4458432985932372,2.6658379719602596,0.7090581162324648
2.462906526564037,2.448325480360648,2.6633557137512085,0.7091182364729458
2.4654416313636407,2.4508032965617446,2.6608779790096855,0.7091783567134268
2.467954665482422,2.453259154611139,2.6584220207127096,0.7092384769539077
2.4688282010548743,2.4541128647160235,2.657568401064396,0.7092585170340681
2.4705203958146544,2.455766355094539,2.6559148241513535,0.7092985971943887
2.4730235720956397,2.458212243098325,2.653468917541602,0.7093587174348697
2.474707996597786,2.459857970953802,2.651823165761772,0.7093987975951903
2.4755806559480362,2.4607107034650593,2.6509705979532567,0.7094188376753506
2.478067474881989,2.4631401213236064,2.648541089819527,0.7094789579158316
2.480544715019784,2.465559995176397,2.6461211431400544,0.7095390781563126
2.483018115707454,2.46797607732519,2.643705149915991,0.7095991983967935
2.4854701432009865,2.4703708975547087,2.641310233727621,0.7096593186372745
2.486325660066221,2.4712065775162095,2.6404747177184076,0.7096793587174348
2.4879736230978313,2.4728158315032545,2.6388653176733663,0.7097194388777555
2.4904202582364743,2.4752051475700583,2.6364760758170473,0.7097795591182364
2.492066497958332,2.4768126876016776,2.6348685851233884,0.7098196392785571
