complexity,mse
4.849959060064808,0.7099504627840323
4.849988491954489,0.7099215177918785
4.850018642796682,0.7098918670052919
4.850078168551365,0.7098333321513848
4.8501376873079955,0.7097748091686008
4.850197196882583,0.7097163002019192
4.850217067522276,0.7096967648498593
4.850256757667104,0.7096577459825055
4.850316259373718,0.709599254729477
4.850355940551916,0.7095602502188325
4.850375810367225,0.7095407201211392
4.850435305880239,0.7094822449306458
4.850494795045535,0.7094237809611426
4.850554277216327,0.7093653288461488
4.8506137502103925,0.7093068907276341
4.850633608396334,0.7092873792644085
4.8506732740082725,0.7092484077749914
4.850732739114159,0.7091899873672687
4.850772395750264,0.7091510302282797
4.850792253067407,0.7091315240543841
4.850851711947801,0.7090731197187793
4.850911164475496,0.7090147265963176
4.850970610003186,0.7089563453206585
4.851030046349113,0.7088979780320387
4.851049891973231,0.708878490535086
4.851089532944638,0.7088395664725855
4.851148961340227,0.7087812169330377
4.8511885932913135,0.7087423072492951
4.851208437930325,0.7087228251470732
4.851267859999096,0.7086644917572923
4.851327275676423,0.708606169605938
4.851386684306107,0.708547859335009
4.851446083695265,0.7084895630943762
4.851465916350039,0.7084700999346403
4.8515055321917995,0.7084312237220216
4.851564923264936,0.7083729455663234
4.85160452969299,0.7083340841029028
4.85162436043634,0.7083146272374855
4.851683743744243,0.7082563666203924
4.851743118399286,0.7081981194469756
4.851776044012393,0.7081658212456274
4.851802538991583,0.7081398322658816
4.851861903209068,0.7080816052421153
4.8518817248617445,0.7080621644657346
4.85192131782879,0.708023333839438
4.851980674215659,0.7079651244025631
4.852020258268741,0.7079263080205189
4.8520400790989875,0.7079068724626673
4.852099429318502,0.7078486789764276
4.8521587732325155,0.7077904966191746
4.852218110198894,0.7077323260183764
4.852277438045128,0.7076741693013946
4.852297247340967,0.7076547522059364
4.852336815931212,0.7076159685800197
4.85239613593289,0.7075578294411182
4.8524356956049495,0.7075190600484439
4.852455504043885,0.7074996481967394
4.852514817855093,0.7074415250096158
4.852574125359569,0.7073834129400844
4.852633425915208,0.7073253126152165
4.8526927173506635,0.7072672261599713
4.852712514213719,0.7072478327915283
4.852752058356236,0.7072090961794015
4.852811341905483,0.7071510273205475
4.852850877102988,0.7071123049527734
4.852870673028846,0.7070929168980664
4.852929950321887,0.7070348640338189
4.8529892212875065,0.7069768222948201
4.853048485279865,0.7069187923114275
4.853107740123949,0.7068607762109229
4.8531275243109135,0.7068414067791671
4.853167043733725,0.70680271739086
4.853226290518062,0.7067447190340167
4.853265800842783,0.7067060440246332
4.853285583746004,0.7066866802369388
4.853344823900846,0.706628698218261
4.8534040574948705,0.7065707275405373
4.853463283727596,0.7065127689850185
4.853522500040022,0.7064548250533885
4.8535422674689155,0.7064354835229265
4.853558948239716,0.7064191625898744
4.853581810752429,0.7063967938682345
4.853641022572329,0.7063388641726386
4.853680510025756,0.7063002345120313
4.8537002821688535,0.7062808927541987
4.853759487848507,0.7062229788974042
4.8538186872651075,0.7061650760779915
4.853877879781145,0.7061071849174234
4.853937063233927,0.7060493075284341
4.853956823938992,0.7060299840606643
4.853996296034351,0.7059913868917198
4.854055471686113,0.7059335269491946
4.854094934920823,0.7058949438971789
4.854114694780337,0.7058756256285414
4.854173864275376,0.7058177815196586
4.854233027508835,0.7057599484342385
4.85429218384359,0.7057021269930253
4.85435133111851,0.7056443193059605
4.854371079514145,0.7056250193331352
4.854410527346262,0.7055864687758544
4.854469666791891,0.70552867854065
4.85450910574756,0.7054901421007483
4.85452885323968,0.7054708473751953
4.854587986483708,0.705413072996181
4.854647113455188,0.7053553096388944
4.854706233515303,0.705297557925352
4.854765344502013,0.705239819965144
4.85478508042957,0.7052205436141521
4.854824503829825,0.7051820397777115
4.854883606885627,0.7051243193463005
4.8549230213286645,0.7050858296910758
4.854942756160931,0.7050665587659475
4.855001852832432,0.7050088543476924
4.85506094314524,0.7049511610227668
4.855120026431775,0.7048934794408831
4.855179100485378,0.704835811753919
4.855198823048774,0.7048165598709001
4.855238220757048,0.7047781039291986
4.855297285418134,0.704720455174784
4.855336671258131,0.7046820162397798
4.8553371925425814,0.7046815075964217
4.855356442330063,0.7046627214638033
4.8554155042666025,0.7046050851348369
4.8554745599835645,0.7045474597512483
4.8555336088481,0.7044898459285117
4.855592648707432,0.704432245764699
4.855612361170138,0.7044130151424278
4.855651737346195,0.7043746029868572
4.8557107694508534,0.7043170201361861
4.855750136825774,0.7042786219800972
4.855769848457918,0.7042593965092504
4.855828874441784,0.704201829372934
4.85588789420977,0.7041442731660584
4.855946907129605,0.7040867285031795
4.856005911050353,0.7040291974793327
4.8560256113330205,0.7040099901157797
4.856064963434861,0.703971624168239
4.856123959582455,0.7039141104535807
4.856163302875112,0.7038757584985611
4.8561830022848405,0.7038565563193964
4.856241992280665,0.7037990583282391
4.856300976055692,0.7037415712590145
4.856359952976938,0.7036840957265953
4.856418920893798,0.7036266338244599
4.85643860888981,0.7036074497958973
4.856477936809313,0.7035691301069522
4.8565368968873734,0.7035116855559582
4.856576215949371,0.703473379891782
4.856595902947792,0.7034542011605844
4.85665485676226,0.7033967724209086
4.856713804310498,0.7033393546350807
4.8567727449477545,0.7032819484290751
4.856831676507838,0.7032245559102932
4.856851351744876,0.7032053956487665
4.856890654893677,0.7031671227362539
4.856949578129619,0.7031097480189358
4.856988871839217,0.7030714896824943
4.857008544619834,0.703052336129639
4.857067458653955,0.702994980062277
4.857110764495596,0.7029528225456713
4.857126416401224,0.7029375863827481
4.857185322489951,0.7028802477364422
4.857244219633822,0.7028229226349053
4.857263884284102,0.7028037840030581
4.85730316519798,0.702765555349096
4.8573620546399,0.7027082474222807
4.85740132681655,0.7026700326469002
4.857420990659811,0.7026508991110267
4.857479874022896,0.7025936067744513
4.857538751217739,0.7025363252720718
4.857597621616861,0.7024790552123342
4.8576564830795395,0.7024217986754231
4.857676135697368,0.7024026830503057
4.857715392743339,0.7023645001870404
4.857774246493506,0.7023072608134309
4.85781349480027,0.7022690918160608
4.857833146580855,0.7022499813081318
4.857891994231698,0.7021927575239149
4.857950835713728,0.7021355445622819
4.858009670399365,0.7020783430314306
4.858068496148942,0.7020211550092876
4.858088136665323,0.7020020624308586
4.8581273697778435,0.701963925367993
4.858186187772505,0.7019067545286642
4.858225412117553,0.7018686313445532
4.858245051713105,0.7018495439563117
4.858303863537635,0.7017923887543939
4.858362669169313,0.7017352443862541
4.8584214679754965,0.7016781114646466
4.858480257811069,0.7016209920715615
4.85849988595351,0.7016019227772801
4.858539094817987,0.7015638317662749
4.858597876682344,0.7015067297442954
4.858637076574647,0.7014686527961508
4.858656703330206,0.7014495891362063
4.858715478459345,0.7013925032793804
4.858774246912608,0.7013354287130977
4.858833007320905,0.7012783667647726
4.858879734866171,0.7012329933213381
4.8588918041371905,0.7012212743707715
4.858911421453236,0.701202226835135
4.858950607801972,0.7011641801446099
4.859009355496102,0.7011071449609803
4.859048533158235,0.7010691120419276
4.8590681496636705,0.7010500695738254
4.859126891294512,0.7009930498830776
4.859185626792604,0.7009360409437364
4.859244355533132,0.7008790433602468
4.85930307538311,0.7008220592003935
4.859322680714163,0.7008030345188322
4.859361843282663,0.700765033320127
4.859420555409944,0.7007080662476048
4.859459709248952,0.7006700788475193
4.859479313655672,0.7006510593357447
4.859538019616977,0.7005941078351368
4.859596719404198,0.7005371671139713
4.85965541238186,0.7004802377866752
4.859714096403341,0.7004233219330339
4.859733689318524,0.7004043204965427
4.859772827574565,0.700366365252197
4.859831503447619,0.7003094668770354
4.85987063249226,0.7002715258839253
4.8598902233236565,0.7002525307328684
4.859948891058881,0.7001956498202043
4.860007548938407,0.7001387832435163
4.860007599457639,0.7001387343826119
4.860066258248565,0.7000818717084627
4.860124908184716,0.7000250223963014
4.860144490608528,0.7000060423177296
4.860183606768633,0.6999681308312591
4.860242249006529,0.6999112985405522
4.860281356453186,0.6998734008087276
4.860300937927262,0.6998544259092863
4.860359573952131,0.699797609195716
4.86041820376694,0.6997408032726009
4.860476826695791,0.699684008792808
4.860535440511416,0.6996272279117923
4.860555009773874,0.6996082717485479
4.860594099818149,0.6995704078580094
4.860644237366909,0.69952184606567
4.8606527522894805,0.6995135992055038
4.860691837790073,0.699475745022597
4.860711409153893,0.6994567910815117
4.860770011768773,0.6994000401386951
4.860828608363693,0.6993432997906528
4.860887198322198,0.6992865706323623
4.860945779525412,0.699229854713115
4.860965340184039,0.6992109180327761
4.861004411218353,0.6991730948119776
4.861062985005267,0.6991163956000697
4.861102047561975,0.6990785858778918
4.8611216076971555,0.6990596539500178
4.86118017567796,0.6990029698821741
4.861238737660178,0.6989462963767277
4.861297293028413,0.6988896340272833
4.861355839666144,0.698832984879662
4.861375389173421,0.6988140701203791
4.861414437363441,0.698776291227003
4.861472976625114,0.6987196587273193
4.861512016370394,0.6986818932869943
4.861531565393413,0.6986629832353211
4.861590098881587,0.6986063658286542
4.861648626388691,0.6985497589558272
4.861707147299139,0.698493163210275
4.8617656594972285,0.6984365806358513
4.861785197942574,0.6984176876871153
4.861824223380626,0.6983799529815891
4.861882728209171,0.698323387028522
4.861921745203059,0.6982856657618406
4.8619412831365345,0.6982667775406751
4.861999782151852,0.6982102266997082
4.8620582751629335,0.6981536864034095
4.862116761539676,0.6980971572589101
4.862175239145611,0.6980406413289203
4.86219476623781,0.6980217704485695
4.862233768476582,0.6979840803132951
4.862292238153913,0.6979275815246151
4.862331231116073,0.6978899056187893
4.862350755317191,0.6978710417577912
4.862404288702484,0.6978193213768513
4.862409271790376,0.6978145074097549
4.862467732494492,0.6977580315071477
4.86252618673956,0.6977015665756067
4.862584632421118,0.6976451146457614
4.862604151143893,0.6976262629372034
4.862643133659152,0.6975886139747827
4.8627015723988976,0.6975321782148687
4.86274054679803,0.6974945423487213
4.8627600656152925,0.6974756947717311
4.862818499062117,0.6974192735854193
4.862876926728385,0.6973628627056028
4.862935348010179,0.6973064627134944
4.862993760807964,0.6972500756338041
4.863013270006784,0.6972312441878467
4.8630522314214595,0.6971936376779028
4.863110637499462,0.6971372665355471
4.863149590962182,0.6970996729511636
4.8631691005575455,0.6970808453412058
4.863227501589339,0.6970244885173214
4.86328589693839,0.6969681418948233
4.863344286005573,0.6969118060500062
4.863402666697484,0.6968554830005196
4.863422167152624,0.6968366710474503
4.863461108292588,0.6967991061506552
4.86351948258149,0.6967427987158048
4.863558416000091,0.6967052465106955
4.863577917286106,0.6966864379722663
4.86363628687811,0.6966301445032894
4.863694650919477,0.6965738610980647
4.863753008814314,0.6965175883294911
4.863811358471972,0.6964613282114478
4.863830851249904,0.6964425347100893
4.863869773207298,0.6964050103351789
4.863928116804351,0.6963487654863205
4.863967031213782,0.6963112536257069
4.863986525082245,0.6962924632887215
4.864044863834023,0.696236232534998
4.864103196270106,0.6961800125727191
4.864160116099226,0.6961251586021926
4.864161591269365,0.6961237373402918
4.864219914717111,0.6960675354605605
4.864239405022964,0.696048755404679
4.864278313499595,0.6960112660432163
4.864336632701022,0.6959550776757353
4.8643755351051645,0.6959175994016037
4.864395029505539,0.6958988196257772
4.864453346832962,0.6958426424857822
4.864511659781721,0.6957864742648335
4.8645699678996746,0.695730315397258
4.864628269274199,0.6956741677237449
4.864647761836297,0.6956553965660028
4.864686662351579,0.695617936886407
4.864744963702602,0.6955617986589174
4.864783862018228,0.6955243463395357
4.8648033669056545,0.6955055675619652
4.864861676307775,0.6954494310167064
4.864919991456688,0.69539329364546
4.865055880334415,0.6952624970382839
4.865191741476082,0.6951317525946784
4.865327574741981,0.6950010604286248
4.865463379887261,0.6948704207551388
4.865599156415215,0.6947398340312398
4.86573490305819,0.6946093014548138
4.865870615051367,0.6944788275846452
4.865911570345762,0.6944394584165602
4.866006431112462,0.6943482796237517
4.866142104972903,0.694217893188747
4.866277751502684,0.6940875583684305
4.866413370681707,0.6939572751620675
4.866548962481621,0.6938270435768462
4.866684526862089,0.6936968636314449
4.866820063764413,0.6935667353621424
4.866955573099725,0.6934366588341616
4.867091054724606,0.693306634164979
4.867226508384137,0.6931766615789539
4.867361933552537,0.6930467415600605
4.867497328860795,0.6929168754005803
4.867632689036331,0.6927870681348456
4.86765771180122,0.6927630751041647
4.867768155354735,0.6926571848811215
4.867903478714492,0.6925274633151067
4.868038774933279,0.6923977929251255
4.868174043992747,0.6922681737090234
4.868309285866189,0.6921386056726453
4.868444500514709,0.6920090888335144
4.868579687880567,0.6918796232271744
4.868714847874763,0.6917502089190438
4.868849980351406,0.6916208460289757
4.868985085046861,0.6914915347893655
4.86912016140799,0.6913622757094153
4.86925520796707,0.6912330701728383
4.869390218949842,0.6911039236813706
4.869399391551349,0.6910951510070501
4.869525339034141,0.6909746985105288
4.869660314609815,0.6908456359111756
4.869795263271106,0.6907166240187885
4.869930185002726,0.6905876628286078
4.870065079780915,0.690458752343974
4.8701999475694,0.6903298925801776
4.870334788312356,0.6902010835711709
4.870469601921069,0.6900723253822874
4.87060438824577,0.6899436181370924
4.870739147007193,0.6898149620826662
4.870873877594546,0.6896863577822873
4.871008578266215,0.6895578068778601
4.871136528665749,0.6894357210965868
4.871143364570736,0.6894291998658402
4.8712780223725645,0.6893007395612055
4.871412653552152,0.6891723294568126
4.871547258105274,0.6890439695377574
4.871681836021686,0.6889156597948823
4.871816387282514,0.6887874002272631
4.871950911855954,0.6886591908463124
4.872085409689612,0.688531031683039
4.872219880695756,0.6884029228021002
4.872354324719202,0.6882748643323268
4.872488741456058,0.6881468565440636
4.872623130197772,0.6880189000926691
4.872757488695255,0.6878909970993334
4.872869409873797,0.6877844723658755
4.872891940009726,0.6877630314143472
4.873026257514917,0.6876352167850627
4.873160548775173,0.6875074517562123
4.873294813794249,0.6873797363058256
4.873429052569946,0.6872520704176257
4.873563265091361,0.6871244540836359
4.873697451334294,0.686996887308523
4.87383161125304,0.6868693701173918
4.873965744764227,0.686741902571132
4.874099851710847,0.686614484800531
4.874233931768327,0.6864871170954373
4.87436798413529,0.6863598001982512
4.874502006063658,0.6862325366991494
4.874597983399386,0.6861414147103233
4.874636132179006,0.6861052001411905
4.874770115396057,0.6859780224159089
4.874904072887475,0.68585089356558
4.875038004668847,0.6857238135576982
4.8751719107499,0.6855967823653396
4.87530579113165,0.6854697999698823
4.875439645801537,0.6853428663655841
4.875573474724698,0.6852159815678937
4.875707277826345,0.6850891456300572
4.8758410549520885,0.6849623586807324
4.875974805761501,0.6848356210247322
4.876108529366224,0.684708933485669
4.876242222528692,0.6845822991114842
4.876322343047956,0.6845064212492619
4.876376037816108,0.6844555753717272
4.87650969513645,0.68432902365928
4.876643327452438,0.684202519916332
4.876776934796041,0.6840760640957128
4.876910517193519,0.6839496561556827
4.877044074662454,0.6838232960627662
4.877177607206642,0.6836969837965556
4.8773111148067585,0.6835707193585243
4.8774445974014835,0.6834445027898579
4.877578054844054,0.6833183342124795
4.877711486783577,0.6831922139411251
4.877844892251133,0.683066142874274
4.877978267530013,0.6829401245057132
4.878042620796467,0.6828793310156173
4.87811179273432,0.6828139915436583
4.87824513584658,0.682688052005458
4.878378454946073,0.6825621592894996
4.878511750085938,0.6824363133296004
4.878645021313773,0.6823105140648662
4.878778268668503,0.6821847614426348
4.878911492175048,0.6820590554235018
4.879044691834439,0.681933395990619
4.879177867603639,0.6818077831687154
4.879311019348453,0.6816822170684401
4.87944414671283,0.6815566980095094
4.8795772486536215,0.6814312269590039
4.8797103209855806,0.6813058078444418
4.87975900007204,0.6812599369400133
4.879843585186421,0.6811802361143386
4.879976630062373,0.6810548910725821
4.880109652255085,0.6809295914028564
4.880242651843053,0.680804337016196
4.880375628899289,0.6806791278288603
4.8805085834880675,0.6805539637653847
4.880641515659347,0.6804288447638237
4.880774425438371,0.6803037707855204
4.880907312804201,0.6801787418352736
4.88104017763909,0.6800537580089056
4.881173019585988,0.6799288196271913
4.881305837532807,0.679803927720538
4.881438626835791,0.6796790866386345
4.881471729229746,0.6796479736675157
4.881571669277303,0.679554037437587
4.8817044370712654,0.6794292645631725
4.881837183902295,0.6793045352600241
4.8819699098766005,0.6791798494142818
4.882102615094787,0.6790552069174057
4.882235299648487,0.6789306076693362
4.8823679636145325,0.6788060515839447
4.882500607044058,0.678681538599255
4.882633229939797,0.678557068698715
4.882765832202018,0.6784326419618727
4.882898413474505,0.6783082587087778
4.883030972579267,0.6781839200299363
4.883163504422614,0.6780596306870263
4.883181132652469,0.678043107552538
4.883296375785376,0.6779350550128131
4.883428893427908,0.677810826792618
4.883561392239448,0.6776866399739662
4.883693872353213,0.6775624944187884
4.88382633389644,0.6774383899946614
4.883958776986896,0.6773143265780739
4.884091201726839,0.6771903040600733
4.884223608191622,0.6770663223569138
4.884355996405819,0.6769423814323792
4.884488366285847,0.6768184813514373
4.884620717474732,0.6766946224347501
4.8847530487284025,0.6765708058326498
4.884885354509679,0.6764470367105883
4.884887616255439,0.6764449317642578
4.885018117154692,0.6763228750582437
4.8851504174053755,0.6761991587564204
4.88528270134168,0.6760754813427303
4.885414969118999,0.6759518426593554
4.885547220885947,0.6758282425548358
4.885679456780629,0.675704680887543
4.88581167692414,0.6755811575317756
4.885943881407957,0.675457672389484
4.8860760702668085,0.675334225415601
4.886208243410412,0.6752108166816934
4.886340400412166,0.6750874465731211
4.886472539604693,0.6749641166328827
4.886591074117138,0.6748535058667106
4.886605249289895,0.6748402920786638
4.886737383755452,0.6747170140600434
4.886869504553292,0.6745937723212316
4.887001611857805,0.6744705666874535
4.887133705837988,0.6743473969889908
4.8872657866550355,0.6742242630634165
4.887397854458394,0.6741011647592674
4.887529909378731,0.673978101942585
4.887661951514136,0.673855074509741
4.88779398089955,0.6737320824158946
4.887925997426997,0.6736091257492174
4.888058000584575,0.673486204973825
4.888189988233952,0.6733633220676285
4.88829305326691,0.6732673868314997
4.888322736134988,0.673239772927893
4.88845472990071,0.6731169316944049
4.888586712993671,0.6729941238074324
4.888718685591748,0.6728713490896223
4.8888506478664056,0.6727486073696026
4.888982599980199,0.6726258984842941
4.889114542082627,0.6725032222827521
4.889246474302675,0.6723805786331003
4.889378396733877,0.6722579674363737
4.889510309400501,0.6721353886579211
4.889642212166702,0.6720128424117471
4.889774104427209,0.6718903292476881
4.889905983573353,0.6717678515757384
4.889993697968253,0.671686410460425
4.890038854353934,0.6716444985886528
4.89017075107329,0.671522051817534
4.890302640155888,0.6713996354326018
4.890434521771695,0.6712772492644202
4.890566396083377,0.6711548931503526
4.890698263243721,0.6710325669369207
4.89083012339135,0.6709102704837782
4.890961976642872,0.6707880036709788
4.891093823076941,0.6706657664137361
4.891225662697387,0.6705435586965669
4.891357495331805,0.6704213806672187
4.891489320275635,0.6702992329663138
4.891621134454789,0.6701771184292757
4.891693616695429,0.6701099915328059
4.89175421350247,0.6700538819523081
4.891886057010872,0.6699317873152824
4.892017895829282,0.6698097201979246
4.892149730111374,0.669687680446523
4.89228156000298,0.6695656679146419
4.892413385639511,0.6694436824654968
4.892545207141563,0.6693217239760164
4.892677024606748,0.6691997923443855
4.892808838092851,0.6690778875056058
4.892940647578145,0.6689560094681506
4.893072452850031,0.6688341584168719
4.893204253104534,0.6687123350830533
4.8933360448152925,0.668590542713516
4.893393411523263,0.6685375530306781
4.8934694153868605,0.6684673453950832
4.893601248342776,0.6683455618331756
4.893733079402587,0.6682238030791754
4.893864908701962,0.6681020689968801
4.89399673636883,0.6679803594572657
4.894128562520825,0.6678586743408467
4.894260387260829,0.6677370135417804
4.8943922106685545,0.6676153769756193
4.89452403278294,0.6674937645955549
4.894655853559916,0.6673721764313196
4.894787672751777,0.6672506127003894
4.8949194894644386,0.667129074216084
4.895051299744624,0.6670075646117073
4.895093665339219,0.6669685383767514
4.895185042486331,0.6668843319287427
4.895316906275848,0.6667628197916119
4.895448770865455,0.6666413298595469
4.8955806363814816,0.6665198620063165
4.895712502943521,0.6663984161119686
4.895844370661919,0.6662769920651435
4.895976239633317,0.6661555897671755
4.896108109932072,0.6660342091399805
4.896239981591995,0.6659128501428503
4.896371854561911,0.6657915128133141
4.896503728576542,0.665670197385861
4.896635602674273,0.6655489047353947
4.896767472516389,0.6654276388424013
4.896794950767092,0.6654024041740656
4.896901668816961,0.6653042962013693
4.897033605458164,0.665183015594376
4.897165545726477,0.6650617544977294
4.89729748976205,0.6649405127747153
4.897429437700525,0.6648192902929237
4.897561389670608,0.6646980869264741
4.897693345789653,0.6645769025600602
4.897825306155035,0.6644557370968843
4.897957270825401,0.664334590475852
4.898089239774341,0.6642134627140588
4.898221212753764,0.664092354032162
4.898353188775237,0.6639712653301312
4.898485163177577,0.6638502008774025
4.898497871452703,0.6638385840221211
4.898619903983915,0.6637266658515426
4.898751960871287,0.6636055724563336
4.898884024815741,0.6634844953683461
4.8990160960150995,0.6633634344017298
4.899148174666621,0.663242389371441
4.899280260964707,0.6631213600953485
4.899412355096565,0.6630003463982233
4.899544457233384,0.6628793481198187
4.899676567510625,0.6627583651329179
4.89980868597768,0.662637397389415
4.899940812442688,0.6625164450623475
4.900072945836573,0.6623955091279226
4.900199975795971,0.6622792674566015
4.900208257244877,0.6622717359935979
4.900340484404191,0.6621507611130222
4.9004727231679155,0.6620297983863277
4.900604973860959,0.6619088475173535
4.900737236815617,0.6617879082037623
4.900869512370463,0.6616669801379873
4.901001800868338,0.6615460630091536
4.9011341026520405,0.6614251565070117
4.901266418055128,0.6613042603303643
4.901398747380261,0.661183374206868
4.901531090840665,0.6610624979465121
4.901663448365371,0.6609416316194402
4.9017958186922055,0.6608207763841389
4.901908045312789,0.6607183387803248
4.901931943196363,0.6606965716104157
4.902064436030853,0.6605756518390314
4.902196947989895,0.6604547374706056
4.902329479657542,0.6603338279838354
4.902462031637349,0.6602129228406649
4.902594604551902,0.6600920214867598
4.902727199041264,0.659971123352973
4.90285981575915,0.6598502278588873
4.902992455363799,0.6597293344211715
4.9031251184950815,0.6596084424745136
4.903257805709076,0.6594875515312513
4.90339051724764,0.6593666613913397
4.903523251878596,0.6592457731988739
4.903620878787658,0.6591568912112091
4.903660457591721,0.659120900659689
4.90379335922022,0.658999908655605
4.903926292821568,0.6588789106741293
4.904059259486159,0.6587579057546943
4.904192260347843,0.6586368928992673
4.904325296584714,0.6585158710717623
4.904458369418842,0.6583948391983852
4.904591480113739,0.6582737961700582
4.904724629966342,0.65815274084984
4.904857820284139,0.6580316720938479
4.904991052315001,0.6579105888151464
4.905124326986233,0.6577894902210571
4.90525764351486,0.6576683770761494
4.905340967786676,0.6575927221050677
4.905396392229719,0.6575424325021196
4.9055299497890985,0.6574211506680863
4.905663562485467,0.6572998425385073
4.905797232422193,0.6571785062768869
4.905930961797997,0.6570571399646145
4.906064752910842,0.6569357415977146
4.906198608160997,0.6568143090843371
4.906332530052014,0.6566928402441513
4.906466521186324,0.6565713328126686
4.906600584245377,0.6564497844595623
4.906734721918886,0.6563281928531676
4.9068689366214695,0.6562065559177529
4.907003228904115,0.6560848732740353
4.907072731502996,0.6560219585818963
4.907144362591307,0.6559571234852837
4.907279028652461,0.6558351565802707
4.907413794070823,0.6557131248849596
4.9075486631183285,0.6555910246943873
4.90768364028885,0.6554688521129078
4.90781873031095,0.6553466030433341
4.907953938160633,0.6552242731761588
4.908089269072807,0.6551018579799518
4.908224728548239,0.6549793526959469
4.908360322345608,0.654856752346143
4.908496056421082,0.6547340517889589
4.908631936639573,0.6546112459814768
4.908767967036393,0.6544883315528174
4.908824516655933,0.6544373371595648
4.908913130102068,0.6543573517851435
4.909049795308235,0.6542339271744283
4.909186651373917,0.6541103586143127
4.909323707778865,0.6539866379291351
4.909460974588324,0.6538627564418266
4.909598462496941,0.6537387049365389
4.909736182875948,0.6536144736185769
4.909874147822757,0.6534900520723557
4.910012370210273,0.6533654292199558
4.910150863726052,0.653240593289165
4.910289642863406,0.6531155318252618
4.91042872268099,0.6529902319121016
4.9105681170213735,0.6528646817841606
4.910613501526893,0.652823999517002
4.910720864122885,0.6527274074685541
4.910861479017573,0.6526008431143736
4.911002500110122,0.6524739496315151
4.911143951950837,0.6523467059782814
4.911285861016815,0.652219089474444
4.9114282559064595,0.6520910756372506
4.911571167559099,0.6519626379964234
4.911714629504081,0.6518337478845758
4.911858678144224,0.6517043741989009
4.91200335307783,0.651574483130874
4.9121486974504265,0.6514440378723666
4.912294758225583,0.6513129983984869
4.912441585267237,0.6511813223249713
4.912480247572461,0.6511470788420916
4.912611054923463,0.6510299236325154
4.914170000884829,0.6496290633742311
4.915846259636593,0.6481264295176478
4.917507155173428,0.646640725155898
4.919176128384585,0.6451515550645593
4.920829541875701,0.643679386711181
4.922490827064005,0.6422039056768483
4.924148785432358,0.6407347829962036
4.925803369670303,0.6392720303216218
4.92745452365064,0.6378156667699098
4.929102180152803,0.636365720821312
4.930746257818461,0.6349222328724257
4.932386653612413,0.6334852616985592
4.9340361152753776,0.6320439260152726
4.935670444419763,0.6306188062196153
4.937300911738394,0.6292002695941697
4.938940361483819,0.6277774224363007
4.940564314169064,0.6263709489282567
4.942197156780473,0.6249602324831872
4.943827553666134,0.6235548209288059
4.945442012718104,0.6221660021674122
4.947065226887592,0.6207730377569369
4.948685586861588,0.6193856400488276
4.950303005098075,0.6180038553215161
4.9519173603580615,0.6166277577263501
4.953528487431893,0.6152574577487181
4.955136162220763,0.6138931145183912
4.95675390398282,0.6125235279958519
4.958356265261079,0.6111697004940175
4.959968621732743,0.609810679889376
4.961565112414558,0.6084677251538185
4.963171132661648,0.6071199507892004
4.9647748139711645,0.6057770793661468
4.966376011003108,0.6044392055138854
4.967974523571268,0.6031064686452798
4.9695700732106545,0.6017790719951152
4.971162265799496,0.600457313001436
4.972765088729691,0.5991298225947175
4.974352125097754,0.5978179970569277
4.975949193087899,0.596500918575789
4.977544293633368,0.5951882742835034
4.97913730382308,0.5938801421994155
4.980728068414244,0.592576626399915
4.9823163812450275,0.5912778719183857
4.983901950902284,0.5899840922813446
4.985484335692139,0.5886956216743628
4.987078089076423,0.5874008179891451
4.988656286278415,0.5861211552489234
4.990245826333847,0.5848351783280544
4.991819491483053,0.5835645216069133
4.993404346248113,0.5822876716344633
4.9949729609450095,0.5810263573921627
4.996552254184275,0.5797592554691883
4.998130346934856,0.5784957502018137
4.999691895526995,0.5772479086119142
5.001263904883272,0.5759944511201012
5.002834285797039,0.574744880297427
5.004403486484113,0.5734988275701169
5.0059560567985155,0.5722683566386347
5.0075193889384,0.5710320373156368
5.009081606047381,0.569799140225247
5.01062721939414,0.5685816931096058
5.012183766941201,0.567358270573504
5.01373947291188,0.5661380160271665
5.015278830689992,0.5649329036597233
5.016829941209867,0.5637211941829376
5.018364778861889,0.5625244973806063
5.019911473589373,0.5613211365145897
5.021441833341521,0.5601327667561538
5.022983675413048,0.5589380411426965
5.024524719567131,0.5577463778920269
5.026064980113498,0.5565577654607199
5.027603645984856,0.5553728306880564
5.035374305649771,0.5494234737443593
5.043065368200278,0.5435946893741314
5.05068069036909,0.5378812717340933
5.058202757191566,0.5322937928815913
5.065646377811836,0.5268190096240518
5.073013914890833,0.5214530494544211
5.080309233002415,0.516191076570725
5.087510732418032,0.5110463184895564
5.094653251634604,0.5059921608920199
5.101724490552565,0.501035459926692
5.108724656066885,0.4961742428532686
5.115651580209422,0.4914081951024973
5.122526297529424,0.4867213972691839
5.129335056904086,0.48212161766348083
5.1360748247480075,0.47760926503168827
5.142765947582648,0.47316942135674755
5.149391329717719,0.4688119277274433
5.155971215197388,0.46452227902841403
5.162487909722689,0.46031060439623717
5.168961429655827,0.4561628632890981
5.17537268183648,0.45208994913203904
5.181739534614156,0.44807943974744197
5.188067070157409,0.4441271670288598
5.194335743113111,0.4402441209695651
5.200562572347847,0.43641878996223926
5.206750253052471,0.43264861404668953
5.212903702503704,0.42892977571819885
5.219003363979253,0.4252730269706402
5.225065969503872,0.42166750700770356
5.23109403551598,0.418110943000222
5.237092189799103,0.414599901628963
