complexity,accuracy,distortion
1.1174054,0.9919753,0.9200525
1.1146426,0.9898491,0.92217875
1.1078415,0.98452854,0.9274993
1.0950232,0.9748149,0.93721294
1.0917835,0.97197294,0.9400549
1.0800233,0.962646,0.9493818
1.0735931,0.9581723,0.9538555
1.0653143,0.95147467,0.96055317
1.0586367,0.9463291,0.9656987
1.0485306,0.93843794,0.9735899
1.0428472,0.93357325,0.9784546
1.0320039,0.92495394,0.9870739
1.014245,0.91072845,1.0012994
1.0136032,0.91057014,1.0014577
1.0012212,0.9006243,1.0114036
0.9815779,0.8844285,1.0275993
0.9523759,0.86017704,1.0518508
0.9554868,0.86328506,1.0487428
0.9449382,0.8546777,1.0573502
0.9183774,0.83261776,1.0794101
0.8925657,0.81093216,1.1010957
0.891603,0.81036234,1.1016655
0.860806,0.7846174,1.1274104
0.8480787,0.77408266,1.1379452
0.8411689,0.768147,1.1438808
0.835536,0.7636013,1.1484265
0.82479286,0.7547283,1.1572995
0.7792907,0.7160258,1.196002
0.7934933,0.7281585,1.1838694
0.71012974,0.65668964,1.2553382
0.7336254,0.6770048,1.235023
0.6991558,0.6473479,1.2646799
0.70111084,0.6490536,1.2629743
0.7095027,0.65602493,1.2560029
0.6807804,0.63134956,1.2806783
0.6653309,0.61809254,1.2939353
0.66116095,0.6142769,1.297751
0.652534,0.6066055,1.3054223
0.6415534,0.5969558,1.3150721
0.6289134,0.58574486,1.326283
0.61677074,0.5750599,1.336968
0.6040168,0.56369305,1.3483348
0.58120775,0.5427947,1.3692331
0.5515671,0.515532,1.3964958
0.5370083,0.50250435,1.4095235
0.5081463,0.4760065,1.4360213
0.4962411,0.46540546,1.4466224
0.43001938,0.4039898,1.508038
0.37857914,0.35616302,1.5558648
0.33436584,0.31499434,1.5970335
0.21192694,0.20016289,1.711865
0.2053628,0.19410133,1.7179265
0.1583972,0.14980507,1.7622228
0.120892525,0.11445904,1.7975688
0.07885361,0.07471037,1.8373175
0.03444767,0.032659054,1.8793688
0.018035412,0.017103672,1.8949242
0.0048565865,0.004606247,1.9074216
0.0038051605,0.0036101341,1.9084177
0.00081062317,0.0007696152,1.9112582
0.0001654625,0.00015592575,1.9118719
0.00015211105,0.0001449585,1.9118829
3.2901764e-05,2.9563904e-05,1.9119983
1.859665e-05,1.7166138e-05,1.9120107
4.2915344e-06,2.861023e-06,1.912025
1.9073486e-06,1.9073486e-06,1.9120259
1.4305115e-06,9.536743e-07,1.9120269
9.536743e-07,1.4305115e-06,1.9120264
0.0,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
0.0,-4.7683716e-07,1.9120283
0.0,-4.7683716e-07,1.9120283
0.0,9.536743e-07,1.9120269
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,-4.7683716e-07,1.9120283
9.536743e-07,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
9.536743e-07,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
4.7683716e-07,9.536743e-07,1.9120269
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,-4.7683716e-07,1.9120283
-4.7683716e-07,-4.7683716e-07,1.9120283
9.536743e-07,0.0,1.9120278
0.0,0.0,1.9120278
0.0,0.0,1.9120278
4.7683716e-07,9.536743e-07,1.9120269
-4.7683716e-07,4.7683716e-07,1.9120274
0.0,-9.536743e-07,1.9120288
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,9.536743e-07,1.9120269
-4.7683716e-07,0.0,1.9120278
9.536743e-07,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
9.536743e-07,-4.7683716e-07,1.9120283
1.4305115e-06,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
0.0,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
9.536743e-07,4.7683716e-07,1.9120274
-4.7683716e-07,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
0.0,9.536743e-07,1.9120269
0.0,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
9.536743e-07,-4.7683716e-07,1.9120283
-4.7683716e-07,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
9.536743e-07,9.536743e-07,1.9120269
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
0.0,0.0,1.9120278
-4.7683716e-07,4.7683716e-07,1.9120274
0.0,4.7683716e-07,1.9120274
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
9.536743e-07,4.7683716e-07,1.9120274
0.0,4.7683716e-07,1.9120274
9.536743e-07,9.536743e-07,1.9120269
9.536743e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
-4.7683716e-07,4.7683716e-07,1.9120274
0.0,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
-9.536743e-07,0.0,1.9120278
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
0.0,1.4305115e-06,1.9120264
4.7683716e-07,1.4305115e-06,1.9120264
0.0,-9.536743e-07,1.9120288
9.536743e-07,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
9.536743e-07,0.0,1.9120278
0.0,0.0,1.9120278
-4.7683716e-07,-4.7683716e-07,1.9120283
-9.536743e-07,-4.7683716e-07,1.9120283
-4.7683716e-07,9.536743e-07,1.9120269
4.7683716e-07,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
0.0,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,4.7683716e-07,1.9120274
0.0,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
-4.7683716e-07,4.7683716e-07,1.9120274
1.4305115e-06,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
9.536743e-07,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
0.0,0.0,1.9120278
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
-4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
9.536743e-07,-4.7683716e-07,1.9120283
0.0,4.7683716e-07,1.9120274
-4.7683716e-07,4.7683716e-07,1.9120274
9.536743e-07,-4.7683716e-07,1.9120283
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,4.7683716e-07,1.9120274
0.0,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
-4.7683716e-07,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
9.536743e-07,-4.7683716e-07,1.9120283
4.7683716e-07,-9.536743e-07,1.9120288
9.536743e-07,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
0.0,-4.7683716e-07,1.9120283
0.0,-9.536743e-07,1.9120288
1.4305115e-06,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
0.0,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
-4.7683716e-07,1.4305115e-06,1.9120264
4.7683716e-07,0.0,1.9120278
-9.536743e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
0.0,0.0,1.9120278
-9.536743e-07,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
9.536743e-07,9.536743e-07,1.9120269
0.0,0.0,1.9120278
9.536743e-07,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
0.0,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
0.0,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
9.536743e-07,0.0,1.9120278
9.536743e-07,0.0,1.9120278
9.536743e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
9.536743e-07,0.0,1.9120278
-1.4305115e-06,4.7683716e-07,1.9120274
4.7683716e-07,4.7683716e-07,1.9120274
0.0,-4.7683716e-07,1.9120283
1.4305115e-06,0.0,1.9120278
9.536743e-07,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
0.0,9.536743e-07,1.9120269
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
0.0,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
0.0,0.0,1.9120278
0.0,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
-4.7683716e-07,4.7683716e-07,1.9120274
0.0,9.536743e-07,1.9120269
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
-4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,4.7683716e-07,1.9120274
0.0,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
9.536743e-07,-9.536743e-07,1.9120288
4.7683716e-07,9.536743e-07,1.9120269
0.0,0.0,1.9120278
1.4305115e-06,0.0,1.9120278
0.0,9.536743e-07,1.9120269
0.0,4.7683716e-07,1.9120274
9.536743e-07,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
-4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
9.536743e-07,-4.7683716e-07,1.9120283
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,4.7683716e-07,1.9120274
-4.7683716e-07,-4.7683716e-07,1.9120283
0.0,4.7683716e-07,1.9120274
0.0,-4.7683716e-07,1.9120283
9.536743e-07,0.0,1.9120278
9.536743e-07,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
0.0,-9.536743e-07,1.9120288
0.0,0.0,1.9120278
1.4305115e-06,-4.7683716e-07,1.9120283
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,9.536743e-07,1.9120269
-4.7683716e-07,4.7683716e-07,1.9120274
0.0,4.7683716e-07,1.9120274
4.7683716e-07,-9.536743e-07,1.9120288
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
-4.7683716e-07,4.7683716e-07,1.9120274
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
-4.7683716e-07,9.536743e-07,1.9120269
0.0,-4.7683716e-07,1.9120283
0.0,-4.7683716e-07,1.9120283
9.536743e-07,-4.7683716e-07,1.9120283
0.0,4.7683716e-07,1.9120274
9.536743e-07,-4.7683716e-07,1.9120283
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,-4.7683716e-07,1.9120283
-4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
0.0,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
9.536743e-07,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
4.7683716e-07,9.536743e-07,1.9120269
-4.7683716e-07,-9.536743e-07,1.9120288
-4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,4.7683716e-07,1.9120274
4.7683716e-07,4.7683716e-07,1.9120274
9.536743e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
0.0,0.0,1.9120278
1.4305115e-06,-9.536743e-07,1.9120288
0.0,9.536743e-07,1.9120269
9.536743e-07,9.536743e-07,1.9120269
0.0,-4.7683716e-07,1.9120283
-4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
-4.7683716e-07,0.0,1.9120278
-4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
4.7683716e-07,9.536743e-07,1.9120269
4.7683716e-07,0.0,1.9120278
4.7683716e-07,-9.536743e-07,1.9120288
0.0,0.0,1.9120278
0.0,0.0,1.9120278
0.0,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
0.0,4.7683716e-07,1.9120274
0.0,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
-4.7683716e-07,4.7683716e-07,1.9120274
0.0,-4.7683716e-07,1.9120283
0.0,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
-4.7683716e-07,-1.4305115e-06,1.9120293
9.536743e-07,-4.7683716e-07,1.9120283
0.0,-4.7683716e-07,1.9120283
0.0,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
9.536743e-07,-4.7683716e-07,1.9120283
4.7683716e-07,-9.536743e-07,1.9120288
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,4.7683716e-07,1.9120274
-9.536743e-07,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
0.0,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
-4.7683716e-07,-4.7683716e-07,1.9120283
-4.7683716e-07,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
0.0,0.0,1.9120278
0.0,0.0,1.9120278
-4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
9.536743e-07,-4.7683716e-07,1.9120283
0.0,-4.7683716e-07,1.9120283
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,-4.7683716e-07,1.9120283
0.0,-4.7683716e-07,1.9120283
9.536743e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
9.536743e-07,0.0,1.9120278
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,9.536743e-07,1.9120269
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
1.4305115e-06,-4.7683716e-07,1.9120283
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
4.7683716e-07,-9.536743e-07,1.9120288
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
4.7683716e-07,-1.4305115e-06,1.9120293
0.0,0.0,1.9120278
0.0,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,-4.7683716e-07,1.9120283
9.536743e-07,0.0,1.9120278
0.0,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
-4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
4.7683716e-07,9.536743e-07,1.9120269
-9.536743e-07,4.7683716e-07,1.9120274
9.536743e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
-4.7683716e-07,0.0,1.9120278
0.0,-9.536743e-07,1.9120288
4.7683716e-07,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,0.0,1.9120278
0.0,-9.536743e-07,1.9120288
0.0,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
4.7683716e-07,4.7683716e-07,1.9120274
1.4305115e-06,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
0.0,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
0.0,0.0,1.9120278
-4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
0.0,0.0,1.9120278
0.0,0.0,1.9120278
9.536743e-07,0.0,1.9120278
4.7683716e-07,9.536743e-07,1.9120269
-4.7683716e-07,4.7683716e-07,1.9120274
0.0,9.536743e-07,1.9120269
0.0,0.0,1.9120278
4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
0.0,-4.7683716e-07,1.9120283
9.536743e-07,4.7683716e-07,1.9120274
4.7683716e-07,0.0,1.9120278
0.0,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
0.0,4.7683716e-07,1.9120274
0.0,0.0,1.9120278
4.7683716e-07,0.0,1.9120278
-4.7683716e-07,-4.7683716e-07,1.9120283
4.7683716e-07,4.7683716e-07,1.9120274
0.0,-4.7683716e-07,1.9120283
0.0,0.0,1.9120278
0.0,4.7683716e-07,1.9120274
4.7683716e-07,9.536743e-07,1.9120269
4.7683716e-07,0.0,1.9120278
9.536743e-07,1.4305115e-06,1.9120264
2.861023e-06,2.861023e-06,1.912025
5.2452087e-06,4.7683716e-06,1.9120231
1.4781952e-05,1.3828278e-05,1.912014
7.6293945e-06,7.1525574e-06,1.9120207
4.673004e-05,4.386902e-05,1.911984
0.0003399849,0.00032234192,1.9117055
0.0007619858,0.0007214546,1.9113064
0.00061416626,0.0005836487,1.9114442
0.003777504,0.003583908,1.9084439
0.0048656464,0.004615307,1.9074125
0.02869606,0.02721262,1.8848152
0.03679657,0.034891605,1.8771362
0.085327625,0.08085346,1.8311744
0.14779997,0.13991547,1.7721124
0.18720245,0.17709541,1.7349324
0.2382989,0.22521925,1.6868086
0.32597136,0.30749607,1.6045318
0.3777001,0.3558228,1.556205
0.4259677,0.40072823,1.5112996
0.46990514,0.44141102,1.4706168
0.50034714,0.46946168,1.4425662
0.52632713,0.49329758,1.4187303
0.54836726,0.51342773,1.3986001
0.567817,0.5311127,1.3809152
0.5845933,0.54629946,1.3657284
0.5993004,0.55955267,1.3524752
0.61237025,0.5712786,1.3407493
0.6240094,0.58167315,1.3303547
0.63446045,0.590966,1.3210618
0.64390945,0.59933066,1.3126972
0.65250397,0.60690594,1.3051219
0.66036487,0.61380434,1.2982235
0.66759515,0.6201215,1.2919064
0.6742768,0.62593555,1.2860923
0.68048286,0.63131094,1.2807169
0.6862688,0.63630414,1.2757237
0.6916883,0.6409607,1.2710671
0.6967819,0.645319,1.2667089
0.70158696,0.6494136,1.2626143
0.70613337,0.65327215,1.2587557
0.71044827,0.65691996,1.2551079
0.7145548,0.6603775,1.2516503
0.7184725,0.6636634,1.2483644
0.7222245,0.66679835,1.2452295
0.7258074,0.6697798,1.242248
0.729254,0.6726365,1.2393913
0.7325685,0.67537355,1.2366543
0.73576164,0.6780007,1.2340271
0.73884225,0.6805248,1.231503
0.74181867,0.682955,1.2290728
0.7446978,0.68529654,1.2267313
0.74748635,0.68755627,1.2244716
0.7501893,0.689739,1.2222888
0.7528136,0.691849,1.2201788
0.7553625,0.69389176,1.2181361
0.75784063,0.69587016,1.2161577
0.76025176,0.697788,1.2142398
0.76260114,0.6996503,1.2123775
0.76488733,0.7014556,1.2105722
0.767118,0.7032106,1.2088172
0.7692945,0.70491743,1.2071104
0.7714195,0.70657706,1.2054508
0.77349496,0.7081928,1.203835
0.77552295,0.70976543,1.2022624
0.77750635,0.7112982,1.2007296
0.7794461,0.7127919,1.1992359
0.7813442,0.7142489,1.1977789
0.78320384,0.7156701,1.1963577
0.78502417,0.71705747,1.1949704
0.7868078,0.7184119,1.1936159
0.7885566,0.7197354,1.1922925
0.7902758,0.72103167,1.1909962
0.7919538,0.72229195,1.1897359
0.7936044,0.72352767,1.1885002
0.7952244,0.7247367,1.1872911
0.7968154,0.72591996,1.1861079
0.798378,0.72707796,1.1849499
0.7999134,0.7282114,1.1838164
0.8014221,0.72932196,1.1827059
0.8029077,0.730412,1.1816158
0.80436397,0.7314763,1.1805515
0.80579877,0.7325213,1.1795065
0.80721045,0.7335465,1.1784813
0.80859923,0.7345514,1.1774764
0.8099668,0.735538,1.1764898
0.81131315,0.736506,1.1755219
0.8126395,0.73745584,1.174572
0.813946,0.73838854,1.1736393
0.81523275,0.739305,1.1727228
0.8165016,0.7402048,1.171823
0.8177521,0.74108887,1.170939
0.81898475,0.7419579,1.1700699
0.82020116,0.7428119,1.1692159
0.8214004,0.74365187,1.168376
0.8225846,0.74447775,1.1675501
0.82375264,0.7452903,1.1667376
0.8249054,0.74608946,1.1659384
0.8260436,0.74687624,1.1651516
0.8271675,0.7476506,1.1643772
0.82827735,0.7484126,1.1636152
0.82937336,0.74916315,1.1628647
0.83045673,0.7499025,1.1621253
0.83152723,0.7506304,1.1613975
0.83258533,0.75134754,1.1606803
0.8336308,0.75205445,1.1599734
0.8346648,0.7527509,1.159277
0.8356869,0.753438,1.1585898
0.83669806,0.7541151,1.1579127
0.8376992,0.7547827,1.1572452
0.83868814,0.7554414,1.1565864
0.8396678,0.7560909,1.155937
0.8406372,0.75673175,1.1552961
0.8415961,0.7573643,1.1546636
0.842546,0.75798845,1.1540394
0.8434861,0.7586045,1.1534233
0.84441733,0.75921273,1.1528151
0.8453393,0.7598133,1.1522145
0.84625244,0.76040626,1.1516216
0.8471575,0.7609916,1.1510363
0.8480542,0.76157045,1.1504574
0.84894276,0.7621422,1.1498857
0.8498235,0.7627075,1.1493204
0.8506961,0.76326585,1.148762
0.8515613,0.7638173,1.1482105
0.85241914,0.7643628,1.147665
0.85326886,0.7649021,1.1471257
0.8541126,0.76543427,1.1465936
0.8549495,0.76596236,1.1460655
0.8557792,0.7664833,1.1455445
0.8566022,0.76699924,1.1450286
0.85741854,0.76750946,1.1445184
0.85822916,0.7680142,1.1440136
0.85903263,0.7685137,1.1435142
0.8598311,0.7690077,1.1430202
0.8606231,0.7694967,1.1425312
0.8614092,0.7699809,1.1420469
0.86218953,0.7704599,1.141568
0.8629644,0.77093434,1.1410935
0.8637333,0.7714038,1.140624
0.8644974,0.77186894,1.1401589
0.8652556,0.77232933,1.1396985
0.8660095,0.7727854,1.1392424
0.8667686,0.77324486,1.138783
0.8675008,0.7736845,1.1383433
0.8682389,0.77412796,1.1378999
0.8689728,0.7745669,1.137461
0.8697014,0.77500176,1.1370261
0.8704252,0.7754328,1.136595
0.8711455,0.7758601,1.1361678
0.87186074,0.77628326,1.1357446
0.87257147,0.77670264,1.1353252
0.87327766,0.7771187,1.1349092
0.87398005,0.7775309,1.1344969
0.87467766,0.7779393,1.1340885
0.875371,0.77834463,1.1336832
0.8760607,0.7787461,1.1332817
0.87674665,0.77914405,1.1328838
0.87742853,0.7795391,1.1324887
0.8781066,0.7799306,1.1320972
0.8787801,0.780319,1.1317089
0.87945104,0.780704,1.1313238
0.8801174,0.7810857,1.1309421
0.88077974,0.78146434,1.1305635
0.8814397,0.7818403,1.1301875
0.88209486,0.78221273,1.1298151
0.8827474,0.78258276,1.1294451
0.88339615,0.78294945,1.1290784
0.8840411,0.7833133,1.1287146
0.88468266,0.78367424,1.1283536
0.88532186,0.78403234,1.1279955
0.885957,0.7843878,1.12764
0.88658834,0.7847407,1.1272871
0.8872175,0.78509045,1.1269374
0.88784266,0.7854376,1.1265903
0.8884654,0.78578234,1.1262455
0.8890841,0.786124,1.1259038
0.88970065,0.7864635,1.1255643
0.8903134,0.78680015,1.1252277
0.89092374,0.7871342,1.1248937
0.8915305,0.7874665,1.1245613
0.89213467,0.7877958,1.124232
0.8927355,0.78812265,1.1239052
0.8933339,0.7884469,1.1235809
0.8939295,0.788769,1.1232588
0.89452195,0.78908896,1.1229389
0.8951111,0.7894063,1.1226215
0.8956983,0.7897215,1.1223063
0.8962822,0.7900343,1.1219935
0.8968632,0.7903447,1.1216831
0.8974414,0.790653,1.1213748
0.8980169,0.7909591,1.1210687
0.89858985,0.7912631,1.1207647
0.8991606,0.79156494,1.1204629
0.8997283,0.7918644,1.1201634
0.90029335,0.79216194,1.1198659
0.90085554,0.79245687,1.119571
0.9014151,0.7927501,1.1192777
0.90197206,0.7930412,1.1189866
0.9025266,0.7933302,1.1186976
0.9030783,0.7936177,1.1184101
0.9036279,0.7939024,1.1181254
0.9041748,0.79418564,1.1178422
0.9047184,0.7944665,1.1175613
0.9052603,0.79474545,1.1172824
0.90579987,0.7950225,1.1170053
0.90633583,0.7952974,1.1167305
0.90687084,0.79557085,1.116457
0.9074018,0.7958422,1.1161857
0.90793157,0.7961116,1.1159163
0.9084587,0.7963791,1.1156487
0.908983,0.79664445,1.1153834
0.9095049,0.7969084,1.1151195
0.9100239,0.79717016,1.1148577
0.91054153,0.79743004,1.1145978
0.9110558,0.7976885,1.1143394
0.91156864,0.797945,1.1140828
