complexity,accuracy
1.4056183717539745,1.197331769464387
1.3928492835433233,1.1888771989158373
1.3902757160716943,1.1872579103103928
1.3813665375245756,1.1809119933049566
1.3751678782270473,1.1767382616403446
1.3681355239613513,1.1718882655210183
1.3591627833966593,1.1656824377268182
1.354354277619536,1.1626415757020736
1.34551396555455,1.1565032237315491
1.3440998506365573,1.1553266679762522
1.3273970221028957,1.1438211984637503
1.317456601179316,1.136771620150298
1.3085120793061027,1.130430795086364
1.284920811357862,1.1138661299169976
1.2782569633006495,1.1088932875008701
1.2706971268560945,1.1035967290643836
1.2625204564259191,1.0975950698714538
1.258584757951805,1.095074134168776
1.2526746408339717,1.0906086993284074
1.224439449955183,1.0701142526736311
1.2210392243043364,1.067568583937713
1.2082381250382457,1.0583792023005079
1.2049316081433612,1.0555508030398109
1.1902086412262272,1.0447701370080278
1.188262308837284,1.043280910941307
1.1833123557335579,1.0396515376249056
1.171719116007274,1.0309767736411384
1.1653874632524772,1.02601247378723
1.147844192781853,1.0130402963043406
1.1390229417337763,1.0061897309186942
1.122929424745125,0.993879670313099
1.1016932912518544,0.9775826019125206
1.0897882073575205,0.968237760769619
1.084526590303702,0.9646918416613344
1.068845485049042,0.9521933512040547
1.068283484712702,0.95171925597248
1.044488593050989,0.9330680280326007
1.0418248818889113,0.930983363034116
1.040248392687311,0.9297274025109733
1.0150181464943382,0.9094579159684079
1.0074321250867995,0.903478854200022
1.0026639215492847,0.8995028513230173
0.992323513492032,0.8914782999154837
0.9860180087833158,0.886373504532246
0.956362628905951,0.8621469556206054
0.9559391075325304,0.862018564206855
0.9322487136291165,0.842612569027224
0.9210638967681347,0.8328849285308362
0.9010005431447858,0.8166629254345059
0.8847552079865051,0.8029319978058526
0.8651060447550534,0.7867798716483101
0.8379930965420345,0.764037072556614
0.8300288787027597,0.7571462348950706
0.799999763836704,0.7316978998982343
0.771503007753122,0.7074025257683572
0.7708493472979716,0.7066699520259497
0.7431038969673351,0.6825264950720603
0.708850666319114,0.6525035070939632
0.7050652703438364,0.6496949212866462
0.6853952402494137,0.6321243330021208
0.6638209665990498,0.6129369915546385
0.6286480220644771,0.5817999530445139
0.6128713428988242,0.567844535268357
0.6099058567672441,0.5648270364799034
0.5908417842351801,0.5477270643930041
0.575544374691858,0.5334858747645865
0.5337601377124502,0.4957469705848917
0.49719713639324614,0.4622527159226381
0.4787553599357526,0.4455917647896223
0.46085219004384764,0.4285132742716257
0.44040880852027114,0.4099720959560543
0.42711394877541936,0.39761048934160925
0.4085853563329594,0.3808918066414873
0.3745902975485969,0.34911470884338114
0.32958565252659283,0.3068773838865411
0.2834893134951011,0.2638868337449726
0.2623155363062406,0.2451502346749773
0.2415994748308301,0.22552716524394567
0.19864174315243363,0.1854138644935527
0.19611439780352574,0.1838076989319033
0.17069544452342453,0.15967693286129248
0.16108535242501096,0.15104125173147423
0.15759209971215318,0.14799112968632433
0.13212482023201969,0.12432849843695025
0.10442054323288266,0.09819856613148709
0.09560391093480879,0.08988140188621231
0.08885829414251037,0.08351099102856459
0.08457690800613775,0.07949910379558019
0.07504588959257094,0.07057632738747391
0.07486702632828993,0.07046944602571231
0.059102171140280414,0.05572453169891468
0.053660591412623235,0.05060676769960264
0.05280150886751346,0.049741160323288215
0.043748315506965826,0.04125140941286353
0.04037830899361203,0.0381083288272432
0.03935711078409972,0.03703281878013748
0.036360979996788355,0.034336406749974645
0.03263067301985518,0.03071661823886151
0.03116196812545015,0.02946185086406643
0.028541305624800502,0.02696092739351354
0.025999906679279882,0.02453044274623647
0.02186554717001291,0.020655121841078768
0.019716294315841588,0.01861168201062311
0.018824160146204687,0.017729143372694833
0.018257897503865656,0.017216797305515553
0.01712926264454807,0.016117684150276604
0.01331655770949534,0.012579399766277588
0.013008241249085265,0.012255616132775742
0.010312700326306375,0.009704344116000723
0.009895068538477405,0.009323570980742124
0.008096192595892712,0.007626154253598045
0.007498555829643942,0.007056913978916763
0.006748220527409695,0.006360234080321483
0.005543775289399771,0.005222181556805111
0.004517630955339246,0.004257126878992896
0.004139904552837814,0.0038822972546370795
0.003772712445187103,0.0035431304603415104
0.0032787524450143195,0.0030827948327449167
0.0027908879649299655,0.0026194200605552287
0.0025170242090301544,0.0023593850470091013
0.002150180179978217,0.0020157698394200545
0.0020762857552360527,0.0019460949442087995
0.0018824623912362677,0.0017675156708324047
0.0014968400908379313,0.001405524386720337
0.0014296548814035118,0.0013319960873546238
0.0010708304184560303,0.0009962123889196684
0.0008528424042880394,0.0007933481632074939
0.0007415273664394456,0.0006924228584549686
0.0007244265714414819,0.0006739035732887673
0.0006786121582431602,0.0006315622888773628
0.0005766788141177594,0.0005377672202296532
0.0005546658064508803,0.0005168421801191862
0.0005401443186575441,0.0005044301619451649
0.0004515612836079386,0.0004194789267468661
0.00037999540499185315,0.00035365261486829146
0.000337345527656034,0.00031552406292901787
0.0003132679775964273,0.00029236341672989866
0.0002621011013292755,0.00024225452646219934
0.00021624863493643735,0.00019963598514363413
0.00021523561389346114,0.00019934606375470427
0.00020929284535383189,0.00019342355383655208
0.00017145957037464075,0.00015895828572705365
0.0001414784379814142,0.0001308433602081043
0.00012422529625638794,0.00011531313113923008
0.00011940761443347243,0.00011064543331541252
9.287387292576783e-05,8.591567664506762e-05
7.912723468425871e-05,7.321041104607237e-05
6.810784370307128e-05,6.301360075099242e-05
5.8810789969631316e-05,5.43164938270401e-05
5.4428123675024535e-05,5.031475305329887e-05
5.0844324973918824e-05,4.7090433865025116e-05
4.479190444355754e-05,4.160445552468119e-05
3.431912573892516e-05,3.180384199003559e-05
2.8504445754474585e-05,2.6276914170376385e-05
2.769474446630797e-05,2.5475441409427692e-05
2.633354974072692e-05,2.449064701087703e-05
2.362047134814097e-05,2.1602243212216992e-05
1.9815344266048302e-05,1.802777904849004e-05
1.7699701047223376e-05,1.6197657300115775e-05
1.7057292342159865e-05,1.556901966830497e-05
1.3738657102341306e-05,1.2544166083614538e-05
1.2337826007597005e-05,1.1229366656147933e-05
9.414186068963683e-06,8.595469313364958e-06
9.059642770030112e-06,8.35990192504868e-06
8.016256083319578e-06,7.326854874575466e-06
7.654809823057357e-06,7.0365978688168235e-06
6.394638372785177e-06,5.821337649464899e-06
5.767765258238269e-06,5.2521477953687295e-06
5.359484509153169e-06,4.909989652498987e-06
3.9148962627390496e-06,3.5927423940905044e-06
2.926179623096578e-06,2.6861869211791484e-06
2.824523526381906e-06,2.584289047315063e-06
2.172040064327774e-06,1.9895263902928654e-06
2.0224934006971275e-06,1.8580588395130853e-06
1.7966467599187048e-06,1.6557169757748394e-06
1.2354333706686126e-06,1.1222891285738434e-06
1.1240580268264225e-06,1.0316675698909211e-06
1.0904883995986655e-06,1.0013265686539853e-06
8.016051608188645e-07,7.360070869000866e-07
7.43610735295917e-07,6.765969309204317e-07
6.246432215401309e-07,5.691808582829626e-07
5.047265506264417e-07,4.5957828329120173e-07
3.5545282744443936e-07,3.249742525417936e-07
3.1647290610137887e-07,2.901955500165781e-07
2.2936006315545188e-07,2.0857577475004024e-07
1.8451781104129314e-07,1.6797879479645176e-07
1.5352063802560925e-07,1.403496366968634e-07
1.2315460949313713e-07,1.1260069980130881e-07
9.807305023719084e-08,8.944997654829512e-08
8.049993453492232e-08,7.373261764571626e-08
6.089329242567898e-08,5.5882729180591244e-08
4.758559949614691e-08,4.3448751415433765e-08
3.719625116450288e-08,3.346148097252017e-08
2.7113178140341302e-08,2.4325738218728317e-08
1.763677022080032e-08,1.592725262197637e-08
1.206717966084956e-08,1.0930150698663386e-08
6.746404706438976e-09,6.074449198911215e-09
4.285205451624675e-09,3.828001247971548e-09
2.2858479266293097e-09,2.06652613896455e-09
1.0456086812882335e-09,9.352942190491286e-10
6.277686796654767e-10,5.626859923046556e-10
2.522843785688245e-10,2.2582221159741087e-10
1.1067973519447219e-10,9.905790454250875e-11
3.3136604452975864e-11,2.97694266185543e-11
8.428750354891635e-12,7.562905889041414e-12
1.6488250431524274e-12,1.4867166376249764e-12
