complexity,accuracy
1.5085034652656657,1.2644700394193105
1.4934802498939288,1.2552098676510357
1.4918377425384026,1.2538447926321816
1.4893087812554424,1.2523627887926634
1.4814884979519032,1.2470604754866155
1.4801916500059729,1.2466815869885135
1.4721525951745582,1.2414054835518877
1.4606380400173968,1.2339804178737404
1.4556636158879628,1.2306370878482058
1.4449368169747667,1.223746723298621
1.4447480315064474,1.223266351026486
1.431056638226217,1.2146820921224992
1.4295805903984724,1.213241517652861
1.4242659182809125,1.2099569302853936
1.415120595669612,1.2040260152683004
1.4131624409283117,1.202549128485391
1.4012355936355598,1.1946767381853947
1.396511604335282,1.1913866212837056
1.3758107247977553,1.1773412539609411
1.3615325903202362,1.167354165071121
1.354278190443985,1.1624880600272018
1.338856516145225,1.151846429135385
1.3374401313536057,1.1509376538639002
1.3231788014694696,1.1410640855060568
1.3206709340492784,1.1391876064687352
1.318579583997613,1.1377677396565637
1.3042767747405561,1.1272817515909503
1.2995539470003952,1.1241230138043103
1.293830482472474,1.1199446851490995
1.2729547949451585,1.1052249518135833
1.2621328963335632,1.0974578041924798
1.2498475001751506,1.0886066969984904
1.2398390079085904,1.081372729115307
1.2276798673855716,1.0723840481015863
1.2191658540772865,1.0661051843038076
1.1991165952180982,1.0515894855704482
1.1967606158698116,1.049708653712519
1.1825936548490192,1.0390235134563732
1.1799834218023333,1.0370657680116073
1.1626104934985735,1.0244390325027952
1.1569369361699358,1.0200516974090421
1.148012837454858,1.0127313440650614
1.1416143927968072,1.0081291036769788
1.1296285122311986,0.9987780813571955
1.126975694144688,0.9970304105236282
1.1122078620761573,0.9857992948615861
1.0979913089557773,0.9746858267613757
1.092869663741638,0.9708935659076589
1.089011336228697,0.9678777940251951
1.0673188218685525,0.9507681534451901
1.0500175133316878,0.9373568444180465
1.049455413949792,0.9368128644456777
1.0387968531148906,0.9281812133267895
1.0292362181341193,0.9205038289626903
1.0140919750837831,0.90885162897636
1.0036916182325661,0.9004133575440697
0.9920214338402247,0.8909943093444599
0.9787019016224048,0.8803561147639557
0.9537647955443176,0.8600721488175014
0.9500430245984269,0.8569447591424533
0.9478315195901736,0.8552658105295451
0.9069533237486318,0.8217683362858925
0.8936748923795925,0.8106418660287779
0.872701142933074,0.7933708430106358
0.8663049798916103,0.7877800464125145
0.842493577398879,0.7676003943644478
0.8081144603028422,0.7386639692635815
0.8001130090257743,0.731694212438648
0.7926871608590081,0.7254810397622681
0.7630842446115816,0.6998132706679465
0.7498594115957639,0.6885916208118217
0.7460202843402848,0.6854883343600137
0.7257607485492152,0.6674178886289611
0.6898022863505697,0.6356515733189442
0.6615086175770793,0.6108812653821066
0.6445188889055739,0.5954915907269095
0.6264345477371114,0.5800262345211499
0.624146260591869,0.5773749531631717
0.5585871715440277,0.518735406047566
0.5489257913723474,0.5095746608377875
0.5341412704240629,0.49583316396760246
0.5264720870568272,0.4883763051301314
0.4779576527976475,0.4440083743475067
0.42969308873622386,0.3996806992511043
0.40340000217826166,0.37609837884332387
0.3631477152397653,0.33875282367578735
0.34178515502666235,0.3187505623462305
0.2614289307555816,0.24356936214944183
0.2603297519110587,0.24329484103615728
0.22859861707531645,0.2133304080930316
0.226629223435472,0.21158776843444446
0.202063591162781,0.18956832677747082
0.15609234040335407,0.14626925223249856
0.15440292751556298,0.14422652974847827
0.14660371135521477,0.13758110398097323
0.13638375071061776,0.12798523208592352
0.13448337282737627,0.1263830104298935
0.10068916522393412,0.09443325490895767
0.0966988113856427,0.09071548182741823
0.09515987858998413,0.08948314891039011
0.0925026677175002,0.08691152659142937
0.07758806053541852,0.07294919530107995
0.07182597726468594,0.06766505664938417
0.06236163394458249,0.05863117420419182
0.05984268214776783,0.05642103385591875
0.056346416237533656,0.05319433033411901
0.053145265075847846,0.050015937752609756
0.0489821640368963,0.04626438278945584
0.0432147641023215,0.04076070160388207
0.03740196534823424,0.035318501177985566
0.03197448428481645,0.03011335464023736
0.03106236037775239,0.02932131708025907
0.030489661987673784,0.028741622259774603
0.025128681704258825,0.02367202068928486
0.023357718085428355,0.022051955757516558
0.022124566498411203,0.02090234552028429
0.020527049147826056,0.019332833290015672
0.019285739217246772,0.018212660168032482
0.016869194013329952,0.015940025844824273
0.015220044023196594,0.014378263495593575
0.01501725211011752,0.01414521873766237
0.01412251885728142,0.013304778608734589
0.011163068321740693,0.010513249975006826
0.009024253478174982,0.008495500916392007
0.008726823100389369,0.008214712668784943
0.0084100452339239,0.007929089306334281
0.007612652796632794,0.007163239058118703
0.006838840839716582,0.0064425027827696305
0.006321843140748048,0.005951366258322268
0.005925374979369655,0.005586035072487532
0.005429240542483677,0.005116829052612165
0.005176041227487949,0.004882664516616657
0.0043131375227623515,0.0040593779687676575
0.004041840645216091,0.0038072177210525166
0.003754394234203591,0.0035225956698962686
0.003423785325758181,0.0032105560116450077
0.0029567388402676285,0.0027702277823743304
0.0028820669557567207,0.00269867942670843
0.002636763678300544,0.0024664170298859377
0.002131647705797921,0.001993690333324103
0.0020426302160401967,0.0019137247999243953
0.0019665106750726235,0.0018473901965511187
0.0016261560093098412,0.0015270324493987456
0.0015393394373351198,0.00144256672198882
0.0013069829009929696,0.001225902980159642
0.0012516978009003245,0.0011725152040334946
0.0010327165827936804,0.0009679221674310593
0.0009776729881326182,0.0009092036945539067
0.00082469036788987,0.0007693338471386504
0.0008149946707326757,0.000758748725522377
0.0006585276861724184,0.0006146300186296792
0.0006460323223985748,0.000601996597321872
0.0006060718155389866,0.0005670143204099139
0.0004983290195240855,0.0004648936834819866
0.0004516976551359144,0.00042261021855258697
0.00038238852398367416,0.00035706238478549167
0.00034641193025342445,0.00032195896786188033
0.00028958811418368553,0.00027009126294564516
0.00028392296807045223,0.0002644628214365765
0.00023830442069921334,0.000220856673942905
0.00020392529350417041,0.00018959664057831909
0.00018374812045587505,0.0001697634838065123
0.00018027607352667742,0.00016738163040494307
0.00017403860895488928,0.00016180677105852892
0.00013635400945731974,0.0001254447156412624
0.000121427981374132,0.000112330926276795
0.00011232661164843995,0.0001040301619712423
0.00010017863031805746,9.267200504661152e-05
9.086021051562793e-05,8.4087370871867e-05
6.55487731514199e-05,6.077842193972629e-05
6.431439109304297e-05,5.971050801204129e-05
5.440539104550776e-05,5.0334159841373396e-05
4.569742134820406e-05,4.2432272067329084e-05
4.1253831646678796e-05,3.7858771246859985e-05
4.066279302031403e-05,3.767290302164158e-05
3.39454932386562e-05,3.149941825016124e-05
2.8607152896262978e-05,2.662521067405856e-05
2.6350837402572794e-05,2.4238692384624577e-05
1.6559369722527054e-05,1.5126750093501242e-05
1.3466275302203492e-05,1.235415151168065e-05
1.0396947449456004e-05,9.512145592458211e-06
1.009919944233902e-05,9.317622982361027e-06
7.761905127068811e-06,7.062588423310931e-06
6.9778308008774536e-06,6.401978894849648e-06
6.245112094836023e-06,5.740979289860005e-06
4.682646102180556e-06,4.2801082182114015e-06
4.264439367700005e-06,3.90191853219147e-06
3.7505933055376786e-06,3.4140431523613223e-06
3.5905332215785183e-06,3.3145146869302653e-06
2.8625150103973886e-06,2.6215196927693207e-06
2.2713545956761217e-06,2.0749090717131486e-06
2.0831495934492174e-06,1.91206408953442e-06
1.7525501782506214e-06,1.6120884343855855e-06
1.4508878969529966e-06,1.3253577613547067e-06
1.169273624188125e-06,1.0685027550598947e-06
1.089978064856892e-06,9.967063010778413e-07
8.029844024956828e-07,7.322181861434616e-07
7.212375926290864e-07,6.553093682647753e-07
5.78659742762635e-07,5.275611167708051e-07
4.898836387723415e-07,4.477516350431713e-07
4.548141718110694e-07,4.154057050453607e-07
3.631076125669743e-07,3.3377053900339036e-07
3.000797122104797e-07,2.7351773620267325e-07
2.2725488996560406e-07,2.0726325410025108e-07
1.8168279430044163e-07,1.656291707175896e-07
1.4089735212858635e-07,1.2836466498714845e-07
1.3476554858005171e-07,1.2355436140665502e-07
9.62459627081738e-08,8.7921035794653e-08
7.332052788380236e-08,6.702841718871955e-08
6.376796107358001e-08,5.8572022590753465e-08
4.416276690342708e-08,4.032126441848265e-08
4.156021584394252e-08,3.726393593033806e-08
2.2959022785458236e-08,2.0584866548752438e-08
1.7390935602976417e-08,1.5614817196371088e-08
9.833889093783847e-09,8.744893780102714e-09
6.7130275995615455e-09,5.980944483268302e-09
3.888322258736071e-09,3.493534506138183e-09
2.1360675440661397e-09,1.922143041430046e-09
1.04271315082906e-09,9.346180396378338e-10
6.090541649387274e-10,5.466301630032897e-10
2.8915279613281544e-10,2.5985683511933604e-10
1.0194088653077309e-10,9.139893783201764e-11
3.059510499156964e-11,2.7389858308974316e-11
9.025646534948811e-12,8.108346934609569e-12
1.7073417238817767e-12,1.536985590142734e-12
